avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.75,26.5,0.75,14.025,0.5,0.0,4.4,29.750000000000004,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,1.0,0.25,2.0,1.0,90
0.0,0.5,23.25,0.75,24.15,0.75,0.0,4.75,21.299999999999997,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,50.0,0.0,0.25,2.0,3.0,90
0.25,0.5,21.75,0.5,25.075,1.5,0.0,5.0249999999999995,23.1,90.0,7.75,0.0,0.0,0.0,0.0,0.0,2.0,4.5,50.25,1.0,0.25,2.0,7.0,75
0.5,1.0,22.0,0.25,30.875,1.75,0.0,5.824999999999999,25.1,86.25,12.25,0.0,0.0,0.0,0.0,0.0,2.25,4.75,50.5,0.0,0.25,2.0,0.0,0
0.5,0.5,14.5,0.0,27.025,1.75,0.0,4.699999999999999,17.700000000000003,63.75,12.75,0.0,0.0,0.0,0.0,0.0,2.25,2.75,50.75,0.0,0.25,2.0,1.0,90
0.5,0.5,13.0,0.0,14.575,1.25,0.0,3.125,16.3,63.75,11.5,0.0,0.0,0.0,0.0,0.0,0.25,2.75,51.0,1.0,0.5,2.0,2.0,90
0.5,0.5,19.75,0.25,15.774999999999999,2.75,0.0,5.15,25.549999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,3.5,51.0,1.0,0.25,2.0,6.0,90
0.25,0.0,17.75,0.25,13.6,2.75,0.0,4.225,19.25,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.25,2.25,50.75,0.0,0.25,2.0,2.0,63
0.25,0.0,18.5,0.25,11.075,2.0,0.0,3.9000000000000004,18.35,83.25,9.75,0.0,0.0,0.0,0.0,0.0,9.25,2.75,50.5,1.0,0.25,2.0,4.0,90
0.25,0.0,16.5,0.25,12.774999999999999,1.25,0.0,5.125,19.65,83.25,9.5,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.25,0.0,0.5,2.0,0.0,90
0.25,0.0,17.75,0.25,7.35,1.5,0.0,3.6999999999999997,19.8,83.25,8.75,0.0,0.0,0.0,0.0,0.0,9.5,3.0,49.75,1.0,0.25,2.0,6.0,90
0.0,0.0,19.5,0.5,4.65,1.25,0.25,3.325,25.35,89.25,9.75,0.0,0.0,0.0,0.0,0.0,3.25,4.75,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.25,1.0,0.25,2.0,0.0,0
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.75,0.0,0.25,2.0,0.0,0
0.0,0.0,10.0,0.0,14.725000000000001,1.0,0.0,3.025,13.05,48.75,8.75,0.0,0.0,0.0,0.0,0.0,2.5,1.0,51.5,0.0,0.0,2.0,2.0,90
0.0,0.0,13.25,0.0,17.825,1.25,0.0,3.875,18.0,71.25,10.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,51.25,1.0,0.0,2.0,1.0,45
0.0,0.0,9.75,0.0,15.3,1.0,0.0,3.4749999999999996,16.1,70.0,10.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,4.0,0.0,3.575,0.25,0.0,0.775,4.2,22.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.75,0.25,11.325000000000001,1.5,0.0,2.9,13.95,90.0,2.5,0.0,0.0,0.0,0.0,0.0,3.5,2.25,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,10.5,0.25,8.175,1.0,0.0,2.175,10.95,67.5,6.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.75,0.0,7.025,0.75,0.0,2.575,11.75,67.5,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,14.0,90
0.0,0.5,15.75,0.25,1.85,0.75,0.5,4.050000000000001,24.4,65.75,6.0,0.0,0.0,0.0,0.0,0.0,14.25,5.75,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.5,0.0,2.25,1.0,0.25,3.7,17.799999999999997,65.75,8.25,0.0,0.0,0.0,0.0,0.0,17.0,2.75,49.5,1.0,0.0,2.0,0.0,90
0.0,0.75,17.25,0.25,12.575,2.25,0.25,4.85,23.200000000000003,90.0,10.25,0.0,0.0,0.0,0.0,0.0,12.75,4.0,48.25,0.0,0.5,2.0,0.0,90
0.0,0.0,13.0,0.25,18.475,0.75,0.0,3.5749999999999997,13.8,67.5,8.5,0.0,0.0,0.0,0.0,0.0,3.25,1.75,47.0,1.0,0.5,2.0,2.0,90
0.0,0.0,14.25,0.0,23.674999999999997,1.75,0.0,4.15,14.0,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.0,1.25,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,3.0,0.0,0.47500000000000003,0.25,0.0,0.275,2.2,8.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.0,1.0,0.0,3.0,2.0,65
0.0,0.0,4.5,0.0,1.2750000000000001,0.5,0.0,0.42499999999999993,2.2,25.0,10.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,6.25,0.0,4.525,0.75,0.0,0.925,3.5,40.0,11.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,56.0,0.0,0.0,3.0,4.0,8
0.25,0.0,9.25,0.0,11.375,0.5,0.0,2.4,8.2,34.75,10.75,0.0,0.0,0.0,0.0,0.0,5.0,2.0,55.5,1.0,0.0,3.0,2.0,90
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,8.75,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,15.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.575,0.5,0.0,0.175,0.1,11.25,4.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,54.0,1.0,0.0,3.0,4.0,5
0.25,0.0,7.25,0.0,4.8500000000000005,2.0,0.0,1.35,6.949999999999999,53.75,11.75,0.0,0.0,0.0,0.0,0.0,1.5,2.25,54.0,1.0,0.0,3.0,3.0,88
0.25,0.0,7.25,0.25,5.300000000000001,1.5,0.0,1.425,8.3,64.5,14.5,0.0,0.0,0.0,0.0,0.0,0.5,2.75,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,5.5,0.5,8.049999999999999,1.5,0.0,1.9249999999999998,10.399999999999999,80.75,12.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,54.0,0.0,0.0,3.0,1.0,45
0.25,0.0,6.5,0.5,4.45,0.25,0.0,1.725,5.0,63.25,11.75,0.0,0.0,0.0,0.0,0.0,7.75,3.0,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,5.5,0.0,4.375,0.75,0.0,1.8499999999999999,4.25,60.5,10.5,0.0,0.0,0.0,0.0,0.0,10.25,1.5,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,4.75,0.0,3.75,0.75,0.0,1.4499999999999997,2.9000000000000004,48.0,9.5,0.0,0.0,0.0,0.0,0.0,8.25,1.25,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,5.5,0.0,3.8000000000000003,1.0,0.0,2.6500000000000004,6.499999999999999,38.25,15.0,0.0,0.0,0.0,0.0,0.0,16.25,1.0,54.0,0.0,0.0,3.0,3.0,73
0.5,0.0,14.5,0.25,23.325,0.75,0.0,6.8500000000000005,24.05,90.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,3.5,54.0,0.0,0.25,3.0,2.0,80
0.0,0.0,4.0,0.25,2.65,1.0,0.0,1.7000000000000002,3.8499999999999996,81.25,8.0,0.0,0.0,0.0,0.0,0.0,10.5,2.0,54.0,0.0,0.25,3.0,2.0,70
0.0,0.0,2.0,0.0,1.425,1.25,0.0,0.5499999999999999,2.95,45.75,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,49.0,0.0,0.5,3.0,0.0,0
0.0,0.0,0.75,0.0,0.9500000000000001,0.25,0.0,0.375,1.7000000000000002,18.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.5,0.0,0.25,3.0,1.0,25
0.0,0.0,2.25,0.0,1.15,0.25,0.0,0.3,1.2000000000000002,10.5,8.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,48.25,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,6.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,0.225,0.75,0.0,0.325,2.9,22.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.25,3.0,1.0,1
0.0,0.0,-0.25,0.0,0.075,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.25,3.0,0.0,0
0.0,0.5,21.25,0.5,31.25,0.75,0.25,7.574999999999999,31.75,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.75,4.25,56.25,0.0,0.0,3.0,3.0,90
0.0,0.0,18.25,0.5,39.875,0.75,0.0,7.125,22.55,90.0,11.75,0.0,0.0,0.0,0.0,0.0,8.75,2.5,56.75,1.0,0.0,3.0,2.0,60
0.0,0.0,12.75,0.25,22.775,2.5,0.0,4.0,15.299999999999999,85.75,8.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.25,0.0,0.25,3.0,2.0,90
0.25,0.0,12.5,0.25,28.375,2.0,0.0,5.175000000000001,20.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,54.0,0.0,0.0,3.0,2.0,90
0.25,0.0,12.75,0.25,21.55,2.25,0.0,4.25,18.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,54.0,1.0,0.0,3.0,2.0,78
0.25,0.5,13.25,0.0,22.7,1.5,0.0,4.6,13.95,52.5,10.75,0.0,0.0,0.0,0.0,0.0,9.5,2.5,53.5,0.0,0.0,3.0,0.0,0
0.0,0.0,6.5,0.25,15.35,0.5,0.0,2.575,7.55,39.5,14.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,53.0,0.0,0.25,3.0,1.0,90
0.0,0.0,10.25,0.25,19.675,0.75,0.0,3.475,12.15,62.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,53.0,0.0,0.5,3.0,2.0,90
0.0,0.0,11.5,0.25,11.825,1.0,0.0,3.35,14.0,90.0,10.25,0.0,0.0,0.0,0.0,0.0,7.5,2.0,52.5,0.0,0.25,3.0,3.0,90
0.0,0.0,11.25,0.5,10.625,0.75,0.0,3.25,13.600000000000001,90.0,9.75,0.0,0.0,0.0,0.0,0.0,8.25,2.5,52.25,0.0,0.0,3.0,2.0,90
0.0,0.0,10.5,0.25,15.2,0.5,0.0,3.175,13.350000000000001,67.5,8.75,0.0,0.0,0.0,0.0,0.0,3.25,1.75,51.5,1.0,0.0,3.0,1.0,5
0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.025,0.05,1.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.0,0.0,3.0,1.0,10
0.0,0.0,7.5,0.5,8.05,0.75,0.0,2.25,12.350000000000001,64.25,9.5,0.0,0.0,0.0,0.25,0.0,2.5,1.5,48.5,1.0,0.0,3.0,0.0,0
0.0,0.0,4.25,0.0,10.575,0.5,0.0,1.525,4.25,22.5,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,2.0,90
0.25,0.75,16.25,0.0,19.875,1.5,0.0,5.3,17.35,90.0,9.5,0.0,0.0,0.0,0.0,0.0,15.75,3.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.75,16.25,0.25,36.425,1.0,0.25,7.875,23.75,82.5,10.25,0.0,0.0,0.0,0.0,0.0,18.5,4.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.75,13.25,0.25,28.224999999999998,0.75,0.25,6.025,19.15,60.0,8.5,0.0,0.0,0.0,0.0,0.0,12.75,3.75,48.0,1.0,0.0,3.0,2.0,80
0.0,0.75,11.75,0.0,24.55,2.0,0.25,6.4,18.0,82.75,10.5,0.0,0.0,0.0,0.0,0.0,21.25,4.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.75,0.5,22.725,0.25,0.0,4.949999999999999,14.850000000000001,78.25,9.25,0.0,0.0,0.0,0.0,0.0,12.0,2.0,48.0,1.0,0.25,3.0,1.0,9
0.0,0.0,9.5,0.5,9.975000000000001,0.0,0.0,2.8,10.4,58.0,10.5,0.0,0.0,0.0,0.0,0.0,7.75,1.75,48.0,0.0,0.25,3.0,6.0,71
0.25,0.0,11.75,0.5,19.099999999999998,0.25,0.0,3.55,13.85,47.25,11.25,0.0,0.0,0.0,0.0,0.0,2.5,2.75,47.5,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,2.75,0.0,0.0,0.25,0.0,0.25,2.45,22.5,12.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,41.25,0.0,0.0,1.0,4.0,90
0.0,0.0,11.75,0.0,0.0,1.25,0.0,1.725,17.15,67.5,8.0,0.0,0.0,0.0,0.0,2.5,0.0,1.75,43.75,0.0,0.0,1.0,1.0,90
0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.05,20.4,90.0,9.25,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,1.0,3.0,90
0.25,0.75,20.5,0.25,2.5,1.0,0.0,2.875,26.15,90.0,12.5,0.0,0.0,0.0,0.0,3.0,0.0,5.0,45.0,0.0,0.0,1.0,8.0,90
0.0,0.75,20.5,0.25,0.0,1.75,0.0,2.975,29.85,90.0,15.5,0.0,0.0,0.0,0.0,4.5,0.0,4.0,46.25,0.0,0.0,1.0,2.0,90
0.0,0.75,19.0,0.25,0.0,1.25,0.0,2.55,25.4,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.25,1.0,0.0,1.0,2.0,90
0.0,0.75,17.25,0.25,0.0,1.0,0.0,2.2,21.9,90.0,4.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,46.25,0.0,0.0,1.0,1.0,90
0.0,0.0,13.5,0.0,0.0,2.0,0.0,1.7249999999999999,17.15,90.0,7.25,0.0,0.0,0.0,0.0,2.0,0.0,1.75,46.5,1.0,0.0,1.0,0.0,0
0.0,0.0,10.75,0.0,0.0,1.75,0.0,1.5999999999999999,16.0,67.5,10.5,0.0,0.0,0.0,0.0,2.0,0.0,1.25,46.75,0.0,0.0,1.0,3.0,90
0.0,0.0,14.0,0.0,0.0,1.5,0.0,2.55,25.5,67.5,13.75,0.0,0.0,0.0,0.0,3.25,0.0,2.0,47.0,1.0,0.0,1.0,3.0,90
0.0,0.0,14.0,0.0,0.0,0.75,0.0,2.4,23.950000000000003,67.5,9.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,19.75,0.0,0.0,1.75,0.0,3.375,33.900000000000006,90.0,6.5,0.0,0.0,0.0,0.0,5.25,0.0,3.0,46.5,1.0,0.0,1.0,2.0,90
0.0,0.0,16.25,0.0,0.0,2.25,0.0,2.8,28.300000000000004,90.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,45.75,0.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,3.0,0.0,0.025,0.25,0.0,0.65,6.5,22.5,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,6.5,0.0,3.85,1.0,0.0,1.7999999999999998,14.2,45.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,16.25,0.25,9.225000000000001,1.75,0.0,4.1,31.45,89.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,2.0,45.0,0.0,0.25,2.0,2.0,90
0.0,0.0,7.25,0.0,1.825,1.0,0.0,1.2,10.35,44.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.25,0.25,3.925,0.0,0.0,1.225,8.35,22.5,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,45.0,1.0,0.0,2.0,8.0,90
0.0,0.5,18.75,0.25,15.35,1.0,0.0,4.45,24.299999999999997,90.0,12.25,0.0,0.0,0.0,0.0,0.0,4.75,2.75,55.5,1.0,0.5,2.0,6.0,90
0.0,0.0,15.5,0.25,14.425,1.0,0.0,3.9,20.25,90.0,13.0,0.0,0.0,0.0,0.0,0.0,4.25,2.25,55.5,0.0,0.5,2.0,1.0,90
0.0,0.0,9.25,0.25,3.7,0.5,0.0,1.25,8.25,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.75,55.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.0,0.0,3.775,0.75,0.0,1.25,7.800000000000001,45.0,10.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,54.75,0.0,0.0,2.0,1.0,90
