avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,10.75,0.0,17.25,1.5,0.0,4.35,13.350000000000001,90.0,4.75,0.0,0.0,0.0,0.0,0.0,12.75,1.25,51.0,1.0,0.5,2.0,11.0,90
0.25,0.5,17.5,0.25,16.125,1.25,0.0,5.05,20.45,90.0,7.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,51.0,0.0,0.25,2.0,0.0,90
0.5,0.5,23.25,0.25,21.875,2.75,0.0,5.125,28.35,90.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,3.5,51.0,1.0,0.25,2.0,0.0,90
0.25,0.0,17.75,0.25,13.6,2.75,0.0,4.225,19.25,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.25,2.25,50.75,0.0,0.25,2.0,2.0,63
0.25,0.0,17.75,0.25,7.35,1.5,0.0,3.6999999999999997,19.8,83.25,8.75,0.0,0.0,0.0,0.0,0.0,9.5,3.0,49.75,1.0,0.25,2.0,6.0,90
0.25,0.0,16.5,0.0,6.0249999999999995,2.5,0.25,4.5,27.7,83.25,8.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,49.5,0.0,0.25,2.0,5.0,90
0.0,0.0,19.5,0.5,4.65,1.25,0.25,3.325,25.35,89.25,9.75,0.0,0.0,0.0,0.0,0.0,3.25,4.75,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.25,0.0,0.25,2.0,0.0,0
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.25,1.0,0.25,2.0,0.0,0
0.0,0.0,6.25,0.0,6.45,0.5,0.0,1.6,9.0,26.25,11.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,51.75,1.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,14.725000000000001,1.0,0.0,3.025,13.05,48.75,8.75,0.0,0.0,0.0,0.0,0.0,2.5,1.0,51.5,0.0,0.0,2.0,2.0,90
0.0,0.0,9.75,0.0,15.075000000000001,1.25,0.0,3.225,14.45,60.0,9.5,0.0,0.0,0.0,0.0,0.0,2.75,1.25,51.0,0.0,0.0,2.0,1.0,55
0.0,0.0,9.75,0.0,15.3,1.0,0.0,3.4749999999999996,16.1,70.0,10.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,7.025,0.5,0.0,2.05,12.05,47.5,10.75,0.0,0.0,0.0,0.0,0.0,1.25,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.75,0.0,3.9250000000000003,0.25,0.0,1.2,7.1000000000000005,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.225,0.0,0.0,0.6,5.15,13.75,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.75,0.25,11.325000000000001,1.5,0.0,2.9,13.95,90.0,2.5,0.0,0.0,0.0,0.0,0.0,3.5,2.25,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.75,0.0,8.4,1.0,0.0,2.75,13.1,67.5,10.25,0.0,0.0,0.0,0.0,0.0,6.0,1.25,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.75,0.0,7.025,0.75,0.0,2.575,11.75,67.5,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.0,0.0,10.600000000000001,0.5,0.0,2.65,11.399999999999999,53.25,11.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.25,0.0,10.274999999999999,0.75,0.0,2.725,9.85,53.25,10.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,1.0,0.0,2.0,4.0,90
0.25,0.0,10.75,0.0,19.375,1.25,0.0,4.65,14.150000000000002,53.25,10.75,0.0,0.0,0.0,0.0,0.0,13.0,1.5,50.0,1.0,0.0,2.0,1.0,90
0.25,0.0,17.25,0.0,18.425,2.25,0.0,5.300000000000001,20.55,90.0,7.25,0.0,0.0,0.0,0.0,0.0,14.0,1.75,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,1.425,0.5,0.0,0.5,2.65,22.5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,9.25,0.0,3.225,1.25,0.0,1.9749999999999999,9.45,65.75,10.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,49.5,0.0,0.25,2.0,1.0,90
0.0,0.75,16.25,0.25,11.525,2.0,0.25,4.75,23.95,90.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,47.75,1.0,0.5,2.0,0.0,50
0.0,0.75,14.0,0.25,8.775,1.25,0.25,3.875,23.650000000000002,80.0,11.0,0.0,0.0,0.0,0.0,0.0,6.5,3.75,47.25,0.0,0.75,2.0,6.0,90
0.0,0.75,15.75,0.5,6.375,0.5,0.25,3.125,20.55,80.0,10.75,0.0,0.0,0.0,0.0,0.0,4.5,5.0,47.0,0.0,0.75,2.0,0.0,90
0.0,0.0,11.0,0.25,9.025,1.0,0.0,2.475,13.549999999999999,80.0,11.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,47.0,1.0,0.75,2.0,0.0,0
0.0,0.0,15.0,0.25,31.5,1.5,0.0,5.125,17.15,90.0,8.75,0.0,0.0,0.0,0.0,0.0,2.25,2.25,47.0,1.0,0.25,2.0,1.0,90
0.0,0.0,12.25,0.0,8.5,2.5,0.0,2.5,15.299999999999999,90.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.75,1.0,0.0,2.0,1.0,90
0.0,0.0,11.25,0.0,12.149999999999999,2.25,0.0,2.7,13.55,90.0,10.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.5,0.0,0.25,2.0,2.0,90
0.0,0.0,14.25,0.0,23.674999999999997,1.75,0.0,4.15,14.0,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.0,1.25,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,1.0,0.0,3.0,1.0,4
0.25,0.0,13.0,0.25,15.200000000000001,0.5,0.0,3.2,10.35,63.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.5,0.25,8.075000000000001,0.5,0.0,1.875,4.25,61.0,6.25,0.0,0.0,0.0,0.0,0.0,7.0,1.75,55.0,1.0,0.0,3.0,3.0,60
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,8.75,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,1.0,0.0,3.0,0.0,0
0.25,0.0,3.5,0.0,0.6499999999999999,0.5,0.0,0.3,0.85,12.5,7.75,0.0,0.0,0.0,0.0,0.0,1.5,1.25,54.0,0.0,0.0,3.0,2.0,75
0.25,0.0,5.75,0.75,4.75,0.0,0.0,1.525,5.1000000000000005,65.75,12.75,0.0,0.0,0.0,0.0,0.0,5.25,3.25,54.0,1.0,0.0,3.0,2.0,78
0.25,0.0,6.0,0.25,4.6000000000000005,0.25,0.0,1.475,3.25,53.0,13.25,0.0,0.0,0.0,0.0,0.0,7.25,2.5,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.5,0.0,4.375,0.75,0.0,1.8499999999999999,4.25,60.5,10.5,0.0,0.0,0.0,0.0,0.0,10.25,1.5,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,4.75,0.0,3.75,0.75,0.0,1.4499999999999997,2.9000000000000004,48.0,9.5,0.0,0.0,0.0,0.0,0.0,8.25,1.25,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,6.0,0.25,5.35,0.5,0.0,2.85,6.4,48.25,14.75,0.0,0.0,0.0,0.0,0.0,16.75,1.5,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.0,0.25,9.9,0.75,0.0,4.3,8.7,70.75,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.0,54.0,1.0,0.0,3.0,2.0,90
0.5,0.0,16.25,0.25,19.2,0.75,0.0,5.675,23.55,87.5,16.0,0.0,0.0,0.0,0.0,0.0,13.75,3.5,54.0,1.0,0.25,3.0,1.0,90
0.0,0.0,4.0,0.25,2.65,1.0,0.0,1.7000000000000002,3.8499999999999996,81.25,8.0,0.0,0.0,0.0,0.0,0.0,10.5,2.0,54.0,0.0,0.25,3.0,2.0,70
0.0,0.0,6.25,0.25,3.825,1.75,0.0,1.9249999999999998,6.35,77.25,5.25,0.0,0.0,0.0,0.0,0.0,9.0,2.25,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,3.75,0.0,2.05,0.75,0.0,0.95,3.8,34.5,9.75,0.0,0.0,0.0,0.0,0.0,3.5,1.0,50.75,1.0,0.25,3.0,2.0,90
0.0,0.0,1.75,0.0,1.35,1.0,0.0,0.475,2.4000000000000004,39.75,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,48.75,1.0,0.25,3.0,1.0,6
0.0,0.0,0.75,0.0,0.9500000000000001,0.25,0.0,0.375,1.7000000000000002,18.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.5,0.0,0.25,3.0,1.0,25
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.6,0.25,0.0,0.125,0.1,6.25,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,47.75,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,3.95,1.25,0.0,0.7000000000000001,2.6,33.5,11.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.025,0.1,6.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.025,0.1,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,1.75,0.0,0.225,0.75,0.0,0.325,2.9,22.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.25,3.0,1.0,1
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.75,0.0,0.25,3.0,0.0,0
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.25,0.0,0.25,3.0,0.0,0
0.0,0.0,-0.25,0.0,0.075,0.0,0.0,0.0,0.0,2.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.25,3.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.25,0.5,21.75,0.75,30.025,0.5,0.25,7.3999999999999995,33.150000000000006,90.0,13.25,0.0,0.0,0.0,0.0,0.0,10.75,5.25,55.75,1.0,0.0,3.0,2.0,90
0.0,0.5,21.25,0.5,31.25,0.75,0.25,7.574999999999999,31.75,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.75,4.25,56.25,0.0,0.0,3.0,3.0,90
0.0,0.0,18.25,0.25,35.45,1.5,0.0,6.8,22.650000000000002,82.5,12.5,0.0,0.0,0.0,0.0,0.0,9.75,2.25,57.0,0.0,0.0,3.0,1.0,45
0.0,0.0,16.25,0.25,25.7,1.25,0.0,5.5,19.25,71.25,11.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,56.75,1.0,0.0,3.0,7.0,90
0.0,0.25,18.25,0.25,16.675,1.25,0.25,5.1000000000000005,21.8,71.25,12.25,0.0,0.0,0.0,0.0,0.0,12.25,3.25,56.5,0.0,0.25,3.0,2.0,90
0.0,0.25,14.75,0.25,12.224999999999998,1.25,0.25,3.8249999999999997,21.099999999999998,78.75,14.25,0.0,0.0,0.0,0.0,0.0,4.75,3.25,56.0,0.0,0.25,3.0,2.0,90
0.0,0.0,12.75,0.25,20.2,2.0,0.0,4.2,15.75,85.75,5.5,0.0,0.0,0.0,0.0,0.0,6.25,2.0,54.5,1.0,0.25,3.0,2.0,90
0.0,0.75,23.75,0.25,25.349999999999998,1.5,0.5,8.2,31.75,90.0,8.25,0.0,0.0,0.0,0.0,0.0,25.0,5.5,53.75,0.0,0.0,3.0,2.0,90
0.0,0.75,22.25,0.25,20.475,1.25,0.5,8.35,28.3,90.0,10.0,0.0,0.0,0.0,0.0,0.0,34.75,5.5,53.75,1.0,0.0,3.0,2.0,90
0.0,0.0,9.75,0.25,18.724999999999998,1.25,0.0,4.475,13.649999999999999,90.0,10.5,0.0,0.0,0.0,0.0,0.0,12.25,2.25,54.0,1.0,0.0,3.0,5.0,90
0.25,0.0,12.75,0.25,21.55,2.25,0.0,4.25,18.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,54.0,1.0,0.0,3.0,2.0,78
0.25,0.0,11.5,0.0,22.975,2.75,0.0,4.75,16.35,78.75,14.25,0.0,0.0,0.0,0.0,0.0,8.25,2.5,54.0,1.0,0.0,3.0,7.0,75
0.25,0.5,13.25,0.0,22.7,1.5,0.0,4.6,13.95,52.5,10.75,0.0,0.0,0.0,0.0,0.0,9.5,2.5,53.5,0.0,0.0,3.0,0.0,0
0.25,0.5,10.0,0.0,22.15,0.75,0.0,4.35,11.95,33.0,12.5,0.0,0.0,0.0,0.0,0.0,9.5,2.0,53.25,1.0,0.0,3.0,3.0,68
0.0,0.0,6.5,0.25,15.35,0.5,0.0,2.575,7.55,39.5,14.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,53.0,0.0,0.25,3.0,1.0,90
0.0,0.0,14.25,0.25,17.275,1.0,0.0,3.55,14.950000000000001,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.25,2.25,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,7.75,0.0,12.2,0.5,0.0,2.4,9.2,46.25,10.75,0.0,0.0,0.0,0.0,0.0,2.5,1.25,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,6.5,0.25,4.175,0.5,0.0,1.425,7.949999999999999,35.75,8.75,0.0,0.0,0.0,0.0,0.0,2.25,1.5,49.25,1.0,0.0,3.0,3.0,90
0.0,0.0,2.0,0.25,4.1,0.5,0.0,0.875,4.75,31.0,10.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,48.0,0.0,0.0,3.0,0.0,0
0.25,0.75,16.25,0.0,19.875,1.5,0.0,5.3,17.35,90.0,9.5,0.0,0.0,0.0,0.0,0.0,15.75,3.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.75,15.75,0.25,33.849999999999994,1.0,0.25,7.5,21.450000000000003,88.25,10.5,0.0,0.0,0.0,0.0,0.0,19.75,4.25,48.0,1.0,0.0,3.0,2.0,67
0.0,0.0,9.5,0.5,9.975000000000001,0.0,0.0,2.8,10.4,58.0,10.5,0.0,0.0,0.0,0.0,0.0,7.75,1.75,48.0,0.0,0.25,3.0,6.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,2.75,0.0,0.0,0.25,0.0,0.25,2.45,22.5,12.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,41.25,0.0,0.0,1.0,4.0,90
0.25,0.75,20.75,0.0,2.5,1.75,0.0,3.575,33.2,90.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,45.0,0.0,0.0,1.0,2.0,90
0.0,1.0,25.5,0.75,0.0,0.5,0.0,2.3500000000000005,23.400000000000002,90.0,14.25,0.0,0.0,0.0,0.0,3.75,0.0,6.75,45.25,1.0,0.0,1.0,2.0,90
0.0,1.0,25.0,0.5,0.0,1.0,0.0,3.05,30.549999999999997,90.0,15.75,0.0,0.0,0.0,0.0,4.75,0.0,5.75,45.75,0.0,0.0,1.0,1.0,90
0.0,0.75,20.5,0.25,0.0,1.75,0.0,2.975,29.85,90.0,15.5,0.0,0.0,0.0,0.0,4.5,0.0,4.0,46.25,0.0,0.0,1.0,2.0,90
0.0,0.75,19.0,0.25,0.0,1.25,0.0,2.55,25.4,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.25,1.0,0.0,1.0,2.0,90
0.0,0.0,12.0,0.0,0.0,1.75,0.0,2.125,21.25,67.5,13.75,0.0,0.0,0.0,0.0,2.5,0.0,1.5,47.0,1.0,0.0,1.0,4.0,90
0.0,0.0,18.25,0.0,0.0,2.25,0.0,3.375,34.1,90.0,9.0,0.0,0.0,0.0,0.0,4.75,0.0,2.25,46.0,1.0,0.0,1.0,1.0,90
0.0,0.0,13.25,0.0,0.0,1.75,0.0,2.025,20.55,90.0,10.75,0.0,0.0,0.0,0.0,2.5,0.0,1.75,45.5,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.0,3.85,1.0,0.0,1.7999999999999998,14.2,45.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,15.5,0.25,9.250000000000002,1.5,0.0,4.2749999999999995,33.099999999999994,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,45.0,1.0,0.25,2.0,2.0,87
