avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.0,6.0,0.0,7.5,1.0,0.0,1.6,8.55,34.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.0,0.0,0.0,2.0,0.0,0
0.25,0.0,4.0,0.0,3.65,0.25,0.0,0.85,4.95,16.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,51.75,1.0,0.0,2.0,1.0,12
0.0,0.0,3.0,0.0,3.6500000000000004,0.0,0.0,0.75,3.8,14.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.25,1.0,0.0,2.0,6.0,90
0.0,0.0,12.25,0.25,11.825,1.25,0.0,2.575,11.2,78.75,10.75,0.0,0.0,0.0,0.0,0.0,2.75,2.25,51.0,0.0,0.0,2.0,0.0,9
0.0,0.0,9.75,0.0,20.3,2.5,0.0,3.575,9.35,69.75,9.5,0.0,0.0,0.0,0.0,0.0,6.25,0.75,50.5,0.0,0.0,2.0,1.0,90
0.0,0.75,17.25,0.5,24.324999999999996,1.5,0.0,4.0,12.0,90.0,14.25,0.0,0.0,0.0,0.0,0.0,3.5,4.25,50.0,1.0,0.0,2.0,6.0,90
0.0,0.75,21.25,0.75,32.375,0.75,0.0,4.825,14.900000000000002,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.75,5.5,50.0,0.0,0.0,2.0,2.0,90
0.5,0.5,14.5,0.0,27.025,1.75,0.0,4.699999999999999,17.700000000000003,63.75,12.75,0.0,0.0,0.0,0.0,0.0,2.25,2.75,50.75,0.0,0.25,2.0,1.0,90
0.5,0.5,13.0,0.0,14.575,1.25,0.0,3.125,16.3,63.75,11.5,0.0,0.0,0.0,0.0,0.0,0.25,2.75,51.0,1.0,0.5,2.0,2.0,90
0.25,0.5,11.0,0.0,11.3,0.75,0.0,2.45,12.5,63.75,11.5,0.0,0.0,0.0,0.0,0.0,0.5,2.5,51.0,1.0,0.25,2.0,2.0,90
0.25,0.5,18.0,0.25,18.4,2.0,0.0,5.324999999999999,21.4,90.0,9.25,0.0,0.0,0.0,0.0,0.0,13.5,3.25,51.0,0.0,0.25,2.0,3.0,90
0.25,0.0,16.5,0.25,12.774999999999999,1.25,0.0,5.125,19.65,83.25,9.5,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.25,0.0,0.5,2.0,0.0,90
0.25,0.0,17.75,0.25,7.35,1.5,0.0,3.6999999999999997,19.8,83.25,8.75,0.0,0.0,0.0,0.0,0.0,9.5,3.0,49.75,1.0,0.25,2.0,6.0,90
0.0,0.0,2.75,0.0,2.325,0.25,0.0,0.725,4.2,21.75,5.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,53.25,1.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,1.0,0.0,2.0,2.0,90
0.0,0.0,1.75,0.0,0.225,0.0,0.0,0.6,5.15,13.75,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,3.575,0.25,0.0,0.775,4.2,22.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.5,0.25,11.075,1.25,0.0,2.65,12.8,90.0,6.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,50.25,0.0,0.0,2.0,1.0,90
0.0,0.0,8.0,0.0,10.600000000000001,0.5,0.0,2.65,11.399999999999999,53.25,11.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.25,0.0,10.274999999999999,0.75,0.0,2.725,9.85,53.25,10.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,1.0,0.0,2.0,4.0,90
0.25,0.0,15.25,0.0,20.725,1.75,0.0,5.325000000000001,19.450000000000003,75.75,9.5,0.0,0.0,0.0,0.0,0.0,13.0,1.75,50.0,0.0,0.0,2.0,1.0,90
0.25,0.0,13.25,0.0,14.325000000000001,1.75,0.0,3.95,16.25,67.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,1.5,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.0,2.7750000000000004,1.0,0.0,1.175,7.949999999999999,45.0,9.75,0.0,0.0,0.0,0.0,0.0,1.0,0.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,2.0,0.0,0
0.0,0.0,9.25,0.0,3.225,1.25,0.0,1.9749999999999999,9.45,65.75,10.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,49.5,0.0,0.25,2.0,1.0,90
0.0,0.0,7.75,0.0,6.275,1.75,0.0,2.8,9.95,67.5,10.25,0.0,0.0,0.0,0.0,0.0,11.75,0.75,49.5,1.0,0.25,2.0,1.0,90
0.0,0.75,16.25,0.25,11.525,2.0,0.25,4.75,23.95,90.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,47.75,1.0,0.5,2.0,0.0,50
0.0,0.75,15.75,0.5,6.375,0.5,0.25,3.125,20.55,80.0,10.75,0.0,0.0,0.0,0.0,0.0,4.5,5.0,47.0,0.0,0.75,2.0,0.0,90
0.0,0.0,12.75,0.25,26.625,0.5,0.0,4.199999999999999,13.85,67.5,8.75,0.0,0.0,0.0,0.0,0.0,1.25,2.25,47.0,0.0,0.25,2.0,0.0,90
0.0,0.0,15.0,0.25,31.5,1.5,0.0,5.125,17.15,90.0,8.75,0.0,0.0,0.0,0.0,0.0,2.25,2.25,47.0,1.0,0.25,2.0,1.0,90
0.0,0.0,13.0,0.0,26.799999999999997,2.0,0.0,4.525,17.2,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,1.25,47.0,1.0,0.0,2.0,1.0,90
0.0,0.0,12.25,0.0,17.525,1.75,0.0,3.675,14.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,45.25,0.0,0.0,2.0,1.0,90
0.0,0.0,13.75,0.0,20.450000000000003,2.0,0.0,3.9,14.15,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,18.5,0.25,22.625,1.0,0.0,4.199999999999999,16.549999999999997,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.75,2.75,45.0,0.0,0.0,2.0,2.0,74
0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.225,2.05,3.75,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,3.0,0.0,0
0.25,0.0,13.0,0.25,15.200000000000001,0.5,0.0,3.2,10.35,63.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.25,0.5,9.85,0.0,0.0,1.825,3.8,36.75,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,8.75,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,15.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,11.25,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,1.0,0.0,3.0,0.0,0
0.25,0.0,3.5,0.0,0.6499999999999999,0.5,0.0,0.3,0.85,12.5,7.75,0.0,0.0,0.0,0.0,0.0,1.5,1.25,54.0,0.0,0.0,3.0,2.0,75
0.25,0.0,5.5,0.0,1.8499999999999999,1.0,0.0,0.825,4.8,31.25,8.5,0.0,0.0,0.0,0.0,0.0,1.5,1.75,54.0,0.0,0.0,3.0,2.0,90
0.25,0.0,7.25,0.25,5.300000000000001,1.5,0.0,1.425,8.3,64.5,14.5,0.0,0.0,0.0,0.0,0.0,0.5,2.75,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,4.75,0.0,1.25,1.25,0.0,1.125,2.1,45.0,12.5,0.0,0.0,0.0,0.0,0.0,8.25,1.25,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.5,0.0,0.8,1.25,0.0,1.1,2.1,37.75,12.5,0.0,0.0,0.0,0.0,0.0,8.25,1.0,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,3.5,0.0,3.45,1.0,0.0,1.625,3.2,22.75,15.25,0.0,0.0,0.0,0.0,0.0,9.75,0.75,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.5,0.25,12.375,0.75,0.0,4.949999999999999,10.6,85.75,12.0,0.0,0.0,0.0,0.0,0.0,26.5,2.25,54.0,0.0,0.0,3.0,5.0,90
0.0,0.0,5.75,0.25,2.7249999999999996,1.75,0.0,1.425,5.35,76.25,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.25,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.25,0.25,3.825,1.75,0.0,1.9249999999999998,6.35,77.25,5.25,0.0,0.0,0.0,0.0,0.0,9.0,2.25,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,3.75,0.0,0.7499999999999999,1.0,0.0,0.35000000000000003,2.1,34.5,11.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,49.5,0.0,0.25,3.0,0.0,58
0.0,0.0,2.0,0.0,1.425,1.25,0.0,0.5499999999999999,2.95,45.75,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,49.0,0.0,0.5,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,1.0,13
0.0,0.0,1.25,0.0,2.9,0.25,0.0,0.5,1.6,3.25,14.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,47.25,1.0,0.0,3.0,2.0,90
0.0,0.0,4.25,0.0,6.699999999999999,1.5,0.0,1.175,4.1,30.5,13.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.32499999999999996,0.25,0.0,0.025,0.1,11.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.025,0.1,6.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.025,0.1,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,1.75,0.0,0.225,0.75,0.0,0.325,2.9,22.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.25,3.0,1.0,1
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,1.0,0.0,3.0,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,18.25,0.25,35.45,1.5,0.0,6.8,22.650000000000002,82.5,12.5,0.0,0.0,0.0,0.0,0.0,9.75,2.25,57.0,0.0,0.0,3.0,1.0,45
0.0,0.0,16.25,0.25,25.7,1.25,0.0,5.5,19.25,71.25,11.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,56.75,1.0,0.0,3.0,7.0,90
0.0,0.25,16.0,0.0,8.774999999999999,2.0,0.25,3.925,20.1,71.25,13.75,0.0,0.0,0.0,0.0,0.0,10.25,3.0,56.25,1.0,0.25,3.0,3.0,90
0.0,0.25,14.75,0.25,12.224999999999998,1.25,0.25,3.8249999999999997,21.099999999999998,78.75,14.25,0.0,0.0,0.0,0.0,0.0,4.75,3.25,56.0,0.0,0.25,3.0,2.0,90
0.0,0.25,18.0,0.25,23.849999999999998,2.0,0.25,5.3,23.95,90.0,10.75,0.0,0.0,0.0,0.0,0.0,5.0,3.5,55.75,1.0,0.25,3.0,2.0,90
0.25,0.5,12.75,0.25,31.475,0.25,0.0,4.875,13.15,35.75,13.5,0.0,0.0,0.0,0.0,0.0,4.25,2.5,53.0,1.0,0.0,3.0,1.0,90
0.0,0.0,10.25,0.25,19.675,0.75,0.0,3.475,12.15,62.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,53.0,0.0,0.5,3.0,2.0,90
0.0,0.0,11.5,0.25,11.825,1.0,0.0,3.35,14.0,90.0,10.25,0.0,0.0,0.0,0.0,0.0,7.5,2.0,52.5,0.0,0.25,3.0,3.0,90
0.0,0.0,14.25,0.25,17.275,1.0,0.0,3.55,14.950000000000001,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.25,2.25,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.5,0.25,4.175,0.5,0.0,1.425,7.949999999999999,35.75,8.75,0.0,0.0,0.0,0.0,0.0,2.25,1.5,49.25,1.0,0.0,3.0,3.0,90
0.0,0.0,7.5,0.5,8.05,0.75,0.0,2.25,12.350000000000001,64.25,9.5,0.0,0.0,0.0,0.25,0.0,2.5,1.5,48.5,1.0,0.0,3.0,0.0,0
0.0,0.0,4.25,0.25,4.3,0.75,0.0,1.55,11.3,47.0,8.25,0.0,0.0,0.0,0.25,0.0,0.25,0.75,48.25,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.25,4.1,0.5,0.0,0.875,4.75,31.0,10.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.25,0.0,10.575,0.5,0.0,1.525,4.25,22.5,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,8.25,0.0,14.549999999999999,1.0,0.0,2.5,7.85,45.0,11.25,0.0,0.0,0.0,0.0,0.0,2.75,1.0,48.0,0.0,0.0,3.0,8.0,90
0.25,0.75,15.75,0.0,24.075,1.25,0.0,5.525,18.7,67.5,8.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0,48.0,1.0,0.0,3.0,2.0,90
0.25,0.75,18.25,0.0,25.2,1.75,0.0,5.975,20.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,14.5,3.5,48.0,0.0,0.0,3.0,2.0,90
0.0,0.75,15.75,0.25,33.849999999999994,1.0,0.25,7.5,21.450000000000003,88.25,10.5,0.0,0.0,0.0,0.0,0.0,19.75,4.25,48.0,1.0,0.0,3.0,2.0,67
0.0,0.75,16.25,0.25,36.425,1.0,0.25,7.875,23.75,82.5,10.25,0.0,0.0,0.0,0.0,0.0,18.5,4.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.75,9.5,0.0,19.4,1.75,0.25,5.15,15.15,60.25,8.0,0.0,0.0,0.0,0.0,0.0,16.75,3.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.25,0.0,29.224999999999994,1.5,0.0,5.7250000000000005,11.200000000000001,85.25,14.75,0.0,0.0,0.0,0.0,0.0,16.75,2.0,48.0,0.0,0.0,3.0,3.0,88
0.0,0.0,11.75,0.5,22.725,0.25,0.0,4.949999999999999,14.850000000000001,78.25,9.25,0.0,0.0,0.0,0.0,0.0,12.0,2.0,48.0,1.0,0.25,3.0,1.0,9
0.0,0.0,5.5,0.0,6.699999999999999,1.75,0.0,1.4500000000000002,6.25,49.25,12.5,0.0,0.0,0.0,0.0,0.0,1.5,1.25,47.0,0.0,0.0,3.0,1.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,8.75,0.0,0.0,0.5,0.0,1.25,12.399999999999999,45.0,9.25,0.0,0.0,0.0,0.0,2.0,0.0,1.5,42.5,1.0,0.0,1.0,1.0,90
0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.05,20.4,90.0,9.25,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,1.0,3.0,90
0.0,1.0,25.5,0.75,0.0,0.5,0.0,2.3500000000000005,23.400000000000002,90.0,14.25,0.0,0.0,0.0,0.0,3.75,0.0,6.75,45.25,1.0,0.0,1.0,2.0,90
0.0,0.0,15.75,0.0,0.0,2.25,0.0,2.5999999999999996,26.199999999999996,90.0,13.5,0.0,0.0,0.0,0.0,3.5,0.0,2.0,46.75,0.0,0.0,1.0,10.0,90
0.0,0.75,19.0,0.25,0.0,1.75,0.0,2.9,29.05,90.0,10.0,0.0,0.0,0.0,0.0,3.5,0.0,4.0,46.5,1.0,0.0,1.0,2.0,90
0.0,0.0,14.0,0.0,0.0,1.5,0.0,2.55,25.5,67.5,13.75,0.0,0.0,0.0,0.0,3.25,0.0,2.0,47.0,1.0,0.0,1.0,3.0,90
0.0,0.0,17.5,0.0,0.0,1.25,0.0,3.0250000000000004,30.3,90.0,8.75,0.0,0.0,0.0,0.0,4.25,0.0,3.0,46.75,0.0,0.0,1.0,3.0,90
0.0,0.0,19.75,0.0,0.0,1.75,0.0,3.375,33.900000000000006,90.0,6.5,0.0,0.0,0.0,0.0,5.25,0.0,3.0,46.5,1.0,0.0,1.0,2.0,90
0.0,0.0,18.25,0.0,0.0,2.0,0.0,3.0999999999999996,31.199999999999996,90.0,7.0,0.0,0.0,0.0,0.0,4.75,0.0,2.5,46.25,0.0,0.0,1.0,2.0,90
0.0,0.0,13.25,0.0,0.0,1.75,0.0,2.025,20.55,90.0,10.75,0.0,0.0,0.0,0.0,2.5,0.0,1.75,45.5,1.0,0.0,1.0,1.0,90
0.0,0.75,22.0,0.25,1.0,1.25,0.0,2.9749999999999996,28.900000000000002,90.0,13.25,0.0,0.0,0.25,0.0,3.0,0.0,5.25,44.75,0.0,0.0,1.0,3.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
