avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.0,7.75,0.0,3.575,1.25,0.0,1.4749999999999999,10.65,56.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,1.5,50.0,0.0,0.0,2.0,1.0,90
0.25,0.0,8.25,0.0,3.5999999999999996,1.5,0.0,1.475,10.2,56.25,9.25,0.0,0.0,0.0,0.0,0.0,1.0,1.25,50.0,1.0,0.0,2.0,2.0,90
0.25,0.0,11.75,0.0,7.6499999999999995,1.75,0.0,2.375,15.25,78.75,10.75,0.0,0.0,0.0,0.0,0.0,1.0,1.75,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,10.0,0.0,5.324999999999999,2.75,0.0,1.75,10.450000000000001,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.0,0.0,0.0,2.0,5.0,90
0.25,0.75,26.5,0.75,14.025,0.5,0.0,4.4,29.750000000000004,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,1.0,0.25,2.0,1.0,90
0.5,1.0,22.0,0.25,30.875,1.75,0.0,5.824999999999999,25.1,86.25,12.25,0.0,0.0,0.0,0.0,0.0,2.25,4.75,50.5,0.0,0.25,2.0,0.0,0
0.5,0.5,14.5,0.0,27.025,1.75,0.0,4.699999999999999,17.700000000000003,63.75,12.75,0.0,0.0,0.0,0.0,0.0,2.25,2.75,50.75,0.0,0.25,2.0,1.0,90
0.5,0.5,13.0,0.0,14.575,1.25,0.0,3.125,16.3,63.75,11.5,0.0,0.0,0.0,0.0,0.0,0.25,2.75,51.0,1.0,0.5,2.0,2.0,90
0.0,0.0,10.75,0.0,17.25,1.5,0.0,4.35,13.350000000000001,90.0,4.75,0.0,0.0,0.0,0.0,0.0,12.75,1.25,51.0,1.0,0.5,2.0,11.0,90
0.25,0.5,17.5,0.25,16.125,1.25,0.0,5.05,20.45,90.0,7.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,51.0,0.0,0.25,2.0,0.0,90
0.5,0.5,23.25,0.25,21.875,2.75,0.0,5.125,28.35,90.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,3.5,51.0,1.0,0.25,2.0,0.0,90
0.25,0.0,18.5,0.25,11.075,2.0,0.0,3.9000000000000004,18.35,83.25,9.75,0.0,0.0,0.0,0.0,0.0,9.25,2.75,50.5,1.0,0.25,2.0,4.0,90
0.25,0.0,16.5,0.25,12.774999999999999,1.25,0.0,5.125,19.65,83.25,9.5,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.25,0.0,0.5,2.0,0.0,90
0.25,0.0,16.5,0.0,6.0249999999999995,2.5,0.25,4.5,27.7,83.25,8.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,49.5,0.0,0.25,2.0,5.0,90
0.25,0.0,18.25,0.25,7.3,2.25,0.25,4.949999999999999,30.450000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,11.5,3.75,49.25,1.0,0.5,2.0,6.0,90
0.0,0.0,19.75,0.5,2.375,2.0,0.25,2.975,24.75,90.0,8.25,0.0,0.0,0.0,0.0,0.0,2.5,4.25,49.0,1.0,0.25,2.0,2.0,87
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.75,1.0,0.25,2.0,0.0,0
0.0,0.0,4.5,0.0,6.45,0.25,0.0,1.25,5.5,22.5,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,52.25,0.0,0.0,2.0,1.0,15
0.0,0.0,9.75,0.0,15.3,1.0,0.0,3.4749999999999996,16.1,70.0,10.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,7.025,0.5,0.0,2.05,12.05,47.5,10.75,0.0,0.0,0.0,0.0,0.0,1.25,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.225,0.0,0.0,0.6,5.15,13.75,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.75,0.25,11.325000000000001,1.5,0.0,2.9,13.95,90.0,2.5,0.0,0.0,0.0,0.0,0.0,3.5,2.25,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.75,0.0,8.4,1.0,0.0,2.75,13.1,67.5,10.25,0.0,0.0,0.0,0.0,0.0,6.0,1.25,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.75,0.0,7.025,0.75,0.0,2.575,11.75,67.5,10.25,0.0,0.0,0.0,0.0,0.0,7.0,1.5,50.0,1.0,0.0,2.0,1.0,33
0.25,0.0,15.25,0.0,20.725,1.75,0.0,5.325000000000001,19.450000000000003,75.75,9.5,0.0,0.0,0.0,0.0,0.0,13.0,1.75,50.0,0.0,0.0,2.0,1.0,90
0.25,0.0,13.25,0.0,14.325000000000001,1.75,0.0,3.95,16.25,67.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,1.5,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,9.25,0.0,3.225,1.25,0.0,1.9749999999999999,9.45,65.75,10.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,49.5,0.0,0.25,2.0,1.0,90
0.0,0.0,10.75,0.0,9.499999999999998,2.5,0.0,3.8500000000000005,15.25,90.0,12.5,0.0,0.0,0.0,0.0,0.0,13.75,1.0,49.0,0.0,0.25,2.0,14.0,90
0.0,0.0,12.75,0.0,24.975,2.5,0.0,4.15,15.249999999999998,90.0,7.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,12.575,1.75,0.0,2.95,15.5,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.25,1.25,46.25,1.0,0.25,2.0,1.0,90
0.0,0.0,13.75,0.0,20.450000000000003,2.0,0.0,3.9,14.15,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,1.0,0.0,3.0,1.0,4
0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.1,0.8,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,56.25,0.0,0.0,3.0,1.0,31
0.25,0.0,9.25,0.0,11.25,0.5,0.0,2.0749999999999997,8.2,34.25,14.5,0.0,0.0,0.0,0.0,0.0,1.5,2.0,55.75,1.0,0.0,3.0,2.0,67
0.25,0.0,13.0,0.25,15.200000000000001,0.5,0.0,3.2,10.35,63.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,8.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,11.25,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.575,0.5,0.0,0.175,0.1,11.25,4.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,54.0,1.0,0.0,3.0,4.0,5
0.0,0.0,5.5,0.0,4.375,0.75,0.0,1.8499999999999999,4.25,60.5,10.5,0.0,0.0,0.0,0.0,0.0,10.25,1.5,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,4.75,0.0,1.25,1.25,0.0,1.125,2.1,45.0,12.5,0.0,0.0,0.0,0.0,0.0,8.25,1.25,54.0,1.0,0.0,3.0,0.0,0
0.25,0.0,8.5,0.0,8.85,1.25,0.0,2.65,11.649999999999999,86.5,12.75,0.0,0.0,0.0,0.0,0.0,6.0,2.5,54.0,0.0,0.25,3.0,2.0,78
0.0,0.0,6.25,0.25,2.25,1.5,0.0,1.25,6.6,59.25,5.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,53.0,0.0,0.0,3.0,1.0,18
0.0,0.0,5.5,0.0,2.175,1.5,0.0,1.125,5.45,46.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,52.0,0.0,0.0,3.0,0.0,24
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,1.0,13
0.0,0.0,3.75,0.0,6.525,1.25,0.0,1.175,4.1,25.75,13.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,47.0,0.0,0.0,3.0,1.0,19
0.0,0.0,4.25,0.0,6.699999999999999,1.5,0.0,1.175,4.1,30.5,13.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.025,0.1,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,1.75,0.0,0.225,0.75,0.0,0.325,2.9,22.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.25,3.0,1.0,1
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.75,0.0,0.25,3.0,0.0,0
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.5,1.0,0.25,3.0,0.0,0
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.25,0.0,0.25,3.0,0.0,0
0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.025,0.25,2.25,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,0.0,0.25,3.0,0.0,0
0.25,0.5,21.75,0.75,30.025,0.5,0.25,7.3999999999999995,33.150000000000006,90.0,13.25,0.0,0.0,0.0,0.0,0.0,10.75,5.25,55.75,1.0,0.0,3.0,2.0,90
0.0,0.25,18.25,0.25,16.675,1.25,0.25,5.1000000000000005,21.8,71.25,12.25,0.0,0.0,0.0,0.0,0.0,12.25,3.25,56.5,0.0,0.25,3.0,2.0,90
0.0,0.25,16.0,0.0,8.774999999999999,2.0,0.25,3.925,20.1,71.25,13.75,0.0,0.0,0.0,0.0,0.0,10.25,3.0,56.25,1.0,0.25,3.0,3.0,90
0.0,0.0,14.0,0.0,24.65,3.0,0.0,4.324999999999999,16.700000000000003,85.75,5.25,0.0,0.0,0.0,0.0,0.0,2.0,1.75,54.75,1.0,0.25,3.0,3.0,90
0.0,0.75,20.0,0.25,26.549999999999997,0.75,0.5,8.425,29.4,90.0,12.75,0.0,0.0,0.0,0.0,0.0,28.25,5.5,53.75,0.0,0.0,3.0,2.0,90
0.25,0.0,12.75,0.25,21.55,2.25,0.0,4.25,18.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,54.0,1.0,0.0,3.0,2.0,78
0.25,0.0,11.5,0.0,22.975,2.75,0.0,4.75,16.35,78.75,14.25,0.0,0.0,0.0,0.0,0.0,8.25,2.5,54.0,1.0,0.0,3.0,7.0,75
0.25,0.5,15.5,0.0,29.575,2.0,0.0,5.5249999999999995,16.3,75.0,9.75,0.0,0.0,0.0,0.0,0.0,9.5,3.0,53.75,0.0,0.0,3.0,0.0,0
0.25,0.5,10.0,0.0,22.15,0.75,0.0,4.35,11.95,33.0,12.5,0.0,0.0,0.0,0.0,0.0,9.5,2.0,53.25,1.0,0.0,3.0,3.0,68
0.0,0.0,12.25,0.25,21.35,1.0,0.0,4.65,16.65,84.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.75,53.0,1.0,0.5,3.0,3.0,90
0.0,0.0,10.75,0.25,10.95,1.0,0.0,3.45,16.049999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,1.75,52.75,1.0,0.5,3.0,2.0,90
0.0,0.0,14.25,0.25,17.275,1.0,0.0,3.55,14.950000000000001,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.25,2.25,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.75,0.0,7.6,0.25,0.0,1.375,3.9499999999999997,23.75,13.5,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.5,0.0,0.0,3.0,0.0,0
0.0,0.0,10.25,0.5,7.9,0.5,0.0,2.3,12.700000000000001,58.25,10.25,0.0,0.0,0.0,0.0,0.0,2.5,2.25,48.75,0.0,0.0,3.0,-2.0,34
0.0,0.75,16.25,0.25,36.425,1.0,0.25,7.875,23.75,82.5,10.25,0.0,0.0,0.0,0.0,0.0,18.5,4.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.75,13.25,0.25,28.224999999999998,0.75,0.25,6.025,19.15,60.0,8.5,0.0,0.0,0.0,0.0,0.0,12.75,3.75,48.0,1.0,0.0,3.0,2.0,80
0.0,0.75,13.5,0.0,33.599999999999994,2.0,0.25,7.375,20.5,85.25,13.75,0.0,0.0,0.0,0.0,0.0,19.5,4.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.0,0.25,29.0,0.5,0.0,5.324999999999999,14.350000000000001,78.25,10.75,0.0,0.0,0.0,0.0,0.0,10.0,1.75,48.0,0.0,0.25,3.0,3.0,90
0.0,0.0,11.75,0.5,22.725,0.25,0.0,4.949999999999999,14.850000000000001,78.25,9.25,0.0,0.0,0.0,0.0,0.0,12.0,2.0,48.0,1.0,0.25,3.0,1.0,9
0.25,0.0,11.75,0.5,19.099999999999998,0.25,0.0,3.55,13.85,47.25,11.25,0.0,0.0,0.0,0.0,0.0,2.5,2.75,47.5,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,2.0,90
0.0,0.0,2.75,0.0,0.0,0.25,0.0,0.25,2.45,22.5,12.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,41.25,0.0,0.0,1.0,4.0,90
0.0,0.0,8.75,0.0,0.0,0.5,0.0,1.25,12.399999999999999,45.0,9.25,0.0,0.0,0.0,0.0,2.0,0.0,1.5,42.5,1.0,0.0,1.0,1.0,90
0.0,0.0,11.75,0.0,0.0,1.25,0.0,1.725,17.15,67.5,8.0,0.0,0.0,0.0,0.0,2.5,0.0,1.75,43.75,0.0,0.0,1.0,1.0,90
0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.05,20.4,90.0,9.25,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,1.0,3.0,90
0.25,0.75,20.75,0.0,2.5,1.75,0.0,3.575,33.2,90.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.25,16.0,0.0,0.0,2.0,0.0,2.625,26.55,90.0,14.25,0.0,0.0,0.0,0.0,3.75,0.0,2.25,46.75,1.0,0.0,1.0,3.0,90
0.0,0.75,19.0,0.25,0.0,1.25,0.0,2.55,25.4,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.25,1.0,0.0,1.0,2.0,90
0.0,0.75,18.75,0.25,0.0,1.25,0.0,2.575,25.549999999999997,90.0,5.5,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,14.0,0.0,0.0,0.75,0.0,2.4,23.950000000000003,67.5,9.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,17.5,0.0,0.0,1.25,0.0,3.0250000000000004,30.3,90.0,8.75,0.0,0.0,0.0,0.0,4.25,0.0,3.0,46.75,0.0,0.0,1.0,3.0,90
0.0,0.0,19.75,0.0,0.0,1.75,0.0,3.375,33.900000000000006,90.0,6.5,0.0,0.0,0.0,0.0,5.25,0.0,3.0,46.5,1.0,0.0,1.0,2.0,90
0.0,0.0,18.25,0.0,0.0,2.0,0.0,3.0999999999999996,31.199999999999996,90.0,7.0,0.0,0.0,0.0,0.0,4.75,0.0,2.5,46.25,0.0,0.0,1.0,2.0,90
0.0,0.0,18.25,0.0,0.0,2.25,0.0,3.375,34.1,90.0,9.0,0.0,0.0,0.0,0.0,4.75,0.0,2.25,46.0,1.0,0.0,1.0,1.0,90
0.0,0.0,13.5,0.0,0.0,3.0,0.0,1.575,15.85,90.0,13.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,45.0,1.0,0.0,1.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,15.5,0.25,9.250000000000002,1.5,0.0,4.2749999999999995,33.099999999999994,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,45.0,1.0,0.25,2.0,2.0,87
0.0,0.0,16.25,0.25,7.2250000000000005,1.5,0.0,3.675,29.249999999999996,89.25,6.25,0.0,0.0,0.0,0.0,0.0,0.5,2.0,45.0,1.0,0.25,2.0,0.0,0
0.0,0.0,11.25,0.25,5.65,1.0,0.0,2.4749999999999996,18.799999999999997,66.75,5.75,0.0,0.0,0.0,0.0,0.0,0.5,1.5,45.0,0.0,0.25,2.0,0.0,0
0.0,0.0,3.5,0.0,1.825,0.5,0.0,0.725,5.5,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,2.0,0.0,0
0.0,0.5,19.5,0.5,10.7,0.25,0.0,3.5500000000000003,22.95,67.5,15.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,50.0,1.0,0.25,2.0,0.0,90
0.0,0.0,9.25,0.25,3.7,0.5,0.0,1.25,8.25,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.75,55.0,1.0,0.0,2.0,2.0,90
