avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.25,0.5,0.75,0.0,90.0,13.0,0.0,0.0,0.0,0.0,8.5,2.25,4.5,0.5,0.0,9.0
0.0,0.0,0.0,1.75,0.0,67.5,10.5,0.0,0.0,0.0,0.0,20.5,2.0,1.25,0.5,0.0,3.0
0.0,0.0,0.0,1.5,0.0,67.5,13.75,0.0,0.0,0.0,0.0,22.5,3.25,2.0,0.5,0.0,3.0
0.0,0.0,0.0,1.25,0.0,90.0,8.75,0.0,0.0,0.0,0.0,24.5,4.25,3.0,0.5,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.25,0.0,2.0
0.0,0.0,0.0,0.25,0.0,22.5,14.25,0.0,0.0,0.0,0.0,26.5,0.0,0.5,0.5,0.0,2.0
0.0,0.0,0.0,0.5,0.0,22.5,8.0,0.0,0.0,0.0,0.0,34.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.25,1.0,0.0,90.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,2.25,0.5,0.5,1.0
0.0,0.0,0.0,0.5,0.0,45.0,9.5,0.0,0.0,0.0,0.0,8.5,0.0,0.75,0.5,0.25,2.0
0.0,0.0,0.0,0.75,0.0,65.0,10.0,0.0,0.0,0.0,0.0,9.5,0.0,1.25,0.25,0.25,2.0
0.0,0.0,0.0,1.75,0.0,90.0,9.5,0.0,0.0,0.0,0.0,13.5,0.0,1.25,0.75,0.25,3.0
0.0,0.75,0.0,1.25,0.0,90.0,13.5,0.0,0.0,0.0,0.0,16.5,0.0,2.5,0.5,0.0,6.0
0.25,0.75,0.0,1.0,0.0,67.5,11.0,0.0,0.0,0.0,0.0,18.5,0.0,2.75,0.5,0.0,1.0
0.25,1.25,0.75,0.5,0.0,90.0,12.25,0.0,0.0,0.0,0.0,25.5,0.0,6.5,0.75,0.25,2.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,1.0,0.0,22.5,11.75,0.0,0.0,0.0,0.0,17.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.25,1.0,0.0,73.75,7.25,0.0,0.0,0.0,0.0,21.5,0.0,1.75,0.25,0.25,1.0
0.0,0.0,0.0,0.5,0.0,22.75,8.75,0.0,0.0,0.0,0.0,24.5,0.0,0.5,0.5,0.25,6.0
0.0,0.0,0.5,1.25,0.0,70.75,14.0,0.0,0.0,0.0,0.0,30.5,0.0,1.75,0.5,0.25,3.0
0.0,0.0,0.5,1.5,0.0,77.5,14.75,0.0,0.0,0.0,0.0,32.5,0.0,2.0,0.5,0.25,2.0
0.0,0.0,0.25,1.75,0.0,77.5,12.25,0.0,0.0,0.0,0.0,33.5,0.0,1.75,0.5,0.25,2.0
0.0,0.0,0.25,1.5,0.0,85.5,10.0,0.0,0.0,0.0,0.0,34.5,0.0,2.25,0.5,0.0,2.0
0.0,0.0,0.0,3.25,0.0,90.0,7.0,0.0,0.0,0.0,0.0,37.0,0.0,1.75,0.25,2.5,3.0
0.0,0.0,0.25,2.5,0.0,90.0,5.5,0.0,0.0,0.0,0.0,28.5,0.0,2.0,0.25,2.5,3.0
0.0,0.75,0.75,1.25,0.25,90.0,7.25,0.0,0.0,0.0,0.0,11.75,0.0,4.5,0.5,2.5,1.0
0.0,0.75,0.5,1.75,0.25,90.0,11.0,0.0,0.0,0.0,0.0,4.5,0.0,4.0,0.5,0.5,10.0
0.0,0.5,0.0,2.25,0.25,90.0,7.0,0.0,0.0,0.0,0.0,9.5,0.0,3.5,0.5,0.25,3.0
0.25,0.5,0.0,2.0,0.25,90.0,12.5,0.0,0.0,0.0,0.0,21.5,0.0,4.25,0.75,0.25,2.0
0.0,0.5,0.0,2.25,0.25,90.0,12.5,0.0,0.0,0.0,0.0,22.5,0.0,3.5,0.5,0.25,2.0
0.5,0.5,0.5,0.75,0.0,90.0,12.75,0.0,0.0,0.0,0.0,27.5,0.0,4.5,0.75,0.0,2.0
0.0,0.0,0.5,2.0,0.0,90.0,9.25,0.0,0.0,0.0,0.0,29.5,0.0,2.5,0.5,0.0,1.0
0.0,0.0,0.25,2.5,0.0,90.0,8.0,0.0,0.0,0.0,0.0,30.5,0.0,2.0,0.5,0.25,1.0
0.25,0.75,0.0,2.25,0.0,90.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,3.0,0.5,0.5,11.0
0.5,0.5,0.5,1.25,0.0,90.0,11.75,0.0,0.0,0.0,0.0,9.5,0.0,4.25,0.5,0.25,2.0
0.5,0.5,0.5,0.5,0.0,90.0,15.25,0.0,0.0,0.0,0.0,10.5,0.0,4.5,0.25,0.0,2.0
0.0,0.5,0.0,2.25,0.5,90.0,11.0,0.0,0.0,0.0,0.0,14.5,0.0,5.0,0.5,0.0,5.0
0.0,0.25,0.0,1.0,0.25,45.25,7.0,0.0,0.0,0.0,0.0,21.5,0.0,2.25,0.5,0.25,0.0
0.0,0.0,0.0,1.0,0.0,36.25,7.5,0.0,0.0,0.0,0.0,22.5,0.0,0.5,0.25,0.25,0.0
0.25,0.25,0.25,0.25,0.0,45.0,8.25,0.0,0.0,0.0,0.0,25.5,0.0,2.25,0.25,0.0,2.0
0.25,0.25,0.25,1.5,0.0,67.5,7.0,0.0,0.0,0.0,0.0,26.5,0.0,2.75,0.25,0.0,1.0
0.25,0.25,0.25,1.75,0.0,90.0,9.0,0.0,0.0,0.0,0.0,27.5,0.0,3.0,0.5,0.25,2.0
0.0,0.75,0.0,1.75,0.5,90.0,11.75,0.0,0.0,0.0,0.0,30.75,0.0,5.0,0.5,0.25,2.0
0.0,0.0,0.0,2.5,0.0,90.0,15.25,0.0,0.0,0.0,0.0,36.5,0.0,1.5,0.75,0.5,2.0
0.0,0.0,0.0,3.25,0.0,85.0,11.25,0.0,0.0,0.0,0.0,5.5,0.0,1.75,0.25,0.25,3.0
0.0,0.0,0.25,3.0,0.0,90.0,11.75,0.0,0.0,0.0,0.0,6.5,0.0,2.25,0.5,0.0,9.0
0.0,0.0,0.25,1.75,0.0,90.0,10.25,0.0,0.0,0.0,0.0,12.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.25,1.75,0.0,86.75,9.25,0.0,0.0,0.0,0.0,14.5,0.0,1.75,0.5,0.5,2.0
0.0,0.0,0.5,0.25,0.0,57.75,11.0,0.0,0.0,0.0,0.0,17.5,0.0,1.5,0.5,0.5,6.0
0.5,1.25,0.75,0.25,0.5,88.75,10.5,0.0,0.0,0.0,0.0,21.5,0.0,7.75,0.75,0.25,1.0
0.0,0.0,0.0,0.5,0.0,44.5,8.0,0.0,0.0,0.0,0.0,13.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.25,0.75,0.0,53.75,11.5,0.0,0.0,0.0,0.0,28.0,0.0,1.75,0.25,0.0,7.0
0.25,0.5,0.25,1.25,0.0,56.25,9.25,0.0,0.0,0.0,0.0,30.5,0.0,3.0,0.5,0.0,1.0
0.25,0.5,0.25,1.25,0.0,56.25,6.75,0.0,0.0,0.0,0.0,31.5,0.0,3.0,0.5,0.0,0.0
0.25,0.5,0.0,1.25,0.0,33.75,3.25,0.0,0.0,0.0,0.0,32.5,0.0,2.25,0.5,0.0,0.0
0.0,0.0,0.0,0.75,0.0,18.5,9.0,0.0,0.0,0.0,0.0,36.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,29.5,11.0,0.0,0.0,0.0,0.0,8.5,0.0,1.0,0.5,0.25,1.0
0.0,0.0,0.0,0.75,0.0,34.5,8.25,0.0,0.0,0.0,0.0,12.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,41.5,9.5,0.0,0.0,0.0,0.0,17.5,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,41.25,10.0,0.0,0.0,0.0,0.0,18.5,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,38.5,11.5,0.0,0.0,0.0,0.0,20.5,0.0,1.0,0.25,0.0,0.0
0.0,0.0,0.0,0.5,0.0,26.75,9.25,0.0,0.0,0.0,0.0,33.25,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,11.0,8.5,0.0,0.0,0.0,0.0,34.0,0.0,0.75,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5,7.75,0.0,0.0,0.0,0.0,35.75,0.0,0.5,0.75,0.0,1.0
0.0,0.75,0.5,0.5,0.5,89.0,14.5,0.0,0.0,0.0,0.0,8.5,0.0,5.75,0.5,0.0,2.0
0.5,0.0,0.0,1.0,0.0,90.0,5.25,0.0,0.0,0.0,0.0,12.5,0.0,3.5,0.5,0.0,3.0
0.5,0.0,0.25,0.75,0.0,89.5,9.75,0.0,0.0,0.0,0.0,13.5,0.0,3.75,0.75,0.0,2.0
0.25,0.0,0.25,1.0,0.0,89.5,10.25,0.0,0.0,0.0,0.0,14.5,0.0,3.0,0.5,0.0,10.0
0.25,1.5,0.0,1.25,0.5,75.5,13.0,0.0,0.0,0.0,0.0,18.5,0.0,6.5,0.5,0.0,2.0
0.25,0.75,0.0,1.25,0.25,75.5,13.0,0.0,0.0,0.0,0.0,20.5,0.0,4.5,0.5,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,16.25,9.75,0.0,0.0,0.0,0.0,22.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.25,0.0,0.0
0.25,0.75,0.0,1.75,0.5,83.0,7.25,0.0,0.0,0.0,0.0,2.5,0.0,5.75,0.25,0.25,2.0
0.5,0.75,0.5,0.5,0.0,55.75,13.75,0.0,0.0,0.0,0.0,10.5,0.0,4.25,0.5,0.0,0.0
0.0,0.0,0.0,1.25,0.25,28.0,12.5,0.0,0.0,0.0,0.0,13.5,0.0,2.0,0.5,0.0,19.0
0.25,1.25,0.5,0.75,1.0,80.0,13.0,0.0,0.0,0.0,0.0,16.5,0.0,9.5,0.5,0.0,6.0
0.25,0.5,0.25,1.0,0.25,84.5,12.5,0.0,0.0,0.0,0.0,19.5,0.0,4.5,0.5,0.25,2.0
0.25,0.0,0.25,1.5,0.0,90.0,13.0,0.0,0.0,0.0,0.0,20.5,0.0,2.75,0.5,0.25,2.0
0.0,0.0,0.0,1.5,0.0,87.75,9.5,0.0,0.0,0.0,0.0,22.5,0.0,2.0,0.5,0.0,3.0
