avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.25,17.75,0.25,14.425,1.75,0.0,3.9,23.100000000000005,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,50.0,1.0,0.25,2.0,6.0,90
0.5,0.5,23.25,0.25,21.875,2.75,0.0,5.125,28.35,90.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,3.5,51.0,1.0,0.25,2.0,0.0,90
0.25,0.0,17.75,0.25,13.6,2.75,0.0,4.225,19.25,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.25,2.25,50.75,0.0,0.25,2.0,2.0,63
0.25,0.0,18.5,0.25,11.075,2.0,0.0,3.9000000000000004,18.35,83.25,9.75,0.0,0.0,0.0,0.0,0.0,9.25,2.75,50.5,1.0,0.25,2.0,4.0,90
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.25,0.0,0.25,2.0,0.0,0
0.0,0.0,10.0,0.0,14.725000000000001,1.0,0.0,3.025,13.05,48.75,8.75,0.0,0.0,0.0,0.0,0.0,2.5,1.0,51.5,0.0,0.0,2.0,2.0,90
0.0,0.0,13.25,0.0,17.825,1.25,0.0,3.875,18.0,71.25,10.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,51.25,1.0,0.0,2.0,1.0,45
0.0,0.0,9.75,0.0,15.3,1.0,0.0,3.4749999999999996,16.1,70.0,10.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,3.575,0.25,0.0,0.775,4.2,22.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.25,0.0,6.725,0.75,0.0,1.5,7.2,45.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,50.75,1.0,0.0,2.0,1.0,90
0.0,0.0,8.75,0.0,8.4,1.0,0.0,2.75,13.1,67.5,10.25,0.0,0.0,0.0,0.0,0.0,6.0,1.25,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,10.600000000000001,0.5,0.0,2.65,11.399999999999999,53.25,11.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,50.0,0.0,0.0,2.0,1.0,90
0.25,0.0,17.25,0.0,18.425,2.25,0.0,5.300000000000001,20.55,90.0,7.25,0.0,0.0,0.0,0.0,0.0,14.0,1.75,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.5,11.75,0.25,1.525,0.5,0.5,3.6,21.15,45.0,7.75,0.0,0.0,0.0,0.0,0.0,13.25,5.25,49.0,1.0,0.0,2.0,2.0,83
0.0,0.5,15.75,0.25,1.85,0.75,0.5,4.050000000000001,24.4,65.75,7.5,0.0,0.0,0.0,0.0,0.0,14.25,5.75,49.25,1.0,0.0,2.0,2.0,90
0.0,0.0,9.25,0.0,3.225,1.25,0.0,1.9749999999999999,9.45,65.75,10.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,49.5,0.0,0.25,2.0,1.0,90
0.0,0.0,10.75,0.0,9.499999999999998,2.5,0.0,3.8500000000000005,15.25,90.0,12.5,0.0,0.0,0.0,0.0,0.0,13.75,1.0,49.0,0.0,0.25,2.0,14.0,90
0.0,0.0,13.0,0.0,26.799999999999997,2.0,0.0,4.525,17.2,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,1.25,47.0,1.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,11.2,1.75,0.0,2.675,13.65,90.0,11.75,0.0,0.0,0.0,0.0,0.0,1.75,1.25,45.75,0.0,0.25,2.0,1.0,90
0.0,0.0,12.25,0.0,17.525,1.75,0.0,3.675,14.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,45.25,0.0,0.0,2.0,1.0,90
0.0,0.0,6.25,0.0,4.525,0.75,0.0,0.925,3.5,40.0,11.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,56.0,0.0,0.0,3.0,4.0,8
0.25,0.0,9.25,0.0,11.375,0.5,0.0,2.4,8.2,34.75,10.75,0.0,0.0,0.0,0.0,0.0,5.0,2.0,55.5,1.0,0.0,3.0,2.0,90
0.0,0.0,6.25,0.5,9.85,0.0,0.0,1.825,3.8,36.75,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,15.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,1.0,45
0.25,0.0,5.5,0.0,1.8499999999999999,1.0,0.0,0.825,4.8,31.25,8.5,0.0,0.0,0.0,0.0,0.0,1.5,1.75,54.0,0.0,0.0,3.0,2.0,90
0.25,0.0,6.5,0.5,4.45,0.25,0.0,1.725,5.0,63.25,11.75,0.0,0.0,0.0,0.0,0.0,7.75,3.0,54.0,1.0,0.0,3.0,1.0,45
0.25,0.0,6.25,0.25,4.375,0.25,0.0,1.5000000000000002,3.5,57.0,11.0,0.0,0.0,0.0,0.0,0.0,7.25,2.5,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,6.0,0.25,9.9,0.75,0.0,4.3,8.7,70.75,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.0,54.0,1.0,0.0,3.0,2.0,90
0.25,0.0,8.5,0.0,8.85,1.25,0.0,2.65,11.649999999999999,86.5,12.75,0.0,0.0,0.0,0.0,0.0,6.0,2.5,54.0,0.0,0.25,3.0,2.0,78
0.0,0.0,5.75,0.25,2.7249999999999996,1.75,0.0,1.425,5.35,76.25,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.25,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.25,0.25,2.25,1.5,0.0,1.25,6.6,59.25,5.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,53.0,0.0,0.0,3.0,1.0,18
0.0,0.0,3.75,0.0,2.05,0.75,0.0,0.95,3.8,34.5,9.75,0.0,0.0,0.0,0.0,0.0,3.5,1.0,50.75,1.0,0.25,3.0,2.0,90
0.0,0.0,3.75,0.0,0.7499999999999999,1.0,0.0,0.35000000000000003,2.1,34.5,11.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,49.5,0.0,0.25,3.0,0.0,58
0.0,0.0,1.75,0.0,1.35,1.0,0.0,0.475,2.4000000000000004,39.75,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,48.75,1.0,0.25,3.0,1.0,6
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,6.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.6,0.25,0.0,0.125,0.1,6.25,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,47.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,1.0,13
0.0,0.0,4.25,0.0,6.699999999999999,1.5,0.0,1.175,4.1,30.5,13.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.5,1.0,0.25,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,1.0,0.0,3.0,0.0,8
0.0,0.5,21.25,0.5,31.25,0.75,0.25,7.574999999999999,31.75,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.75,4.25,56.25,0.0,0.0,3.0,3.0,90
0.0,0.25,18.0,0.25,23.849999999999998,2.0,0.25,5.3,23.95,90.0,10.75,0.0,0.0,0.0,0.0,0.0,5.0,3.5,55.75,1.0,0.25,3.0,2.0,90
0.0,0.0,12.75,0.25,22.775,2.5,0.0,4.0,15.299999999999999,85.75,8.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.25,0.0,0.25,3.0,2.0,90
0.25,0.0,12.75,0.25,21.55,2.25,0.0,4.25,18.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,54.0,1.0,0.0,3.0,2.0,78
0.25,0.0,11.5,0.0,22.975,2.75,0.0,4.75,16.35,78.75,14.25,0.0,0.0,0.0,0.0,0.0,8.25,2.5,54.0,1.0,0.0,3.0,7.0,75
0.25,0.5,15.5,0.0,29.575,2.0,0.0,5.5249999999999995,16.3,75.0,9.75,0.0,0.0,0.0,0.0,0.0,9.5,3.0,53.75,0.0,0.0,3.0,0.0,0
0.25,0.5,13.25,0.0,22.7,1.5,0.0,4.6,13.95,52.5,10.75,0.0,0.0,0.0,0.0,0.0,9.5,2.5,53.5,0.0,0.0,3.0,0.0,0
0.0,0.0,10.25,0.25,19.675,0.75,0.0,3.475,12.15,62.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,53.0,0.0,0.5,3.0,2.0,90
0.0,0.0,10.75,0.25,10.95,1.0,0.0,3.45,16.049999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,1.75,52.75,1.0,0.5,3.0,2.0,90
0.0,0.0,11.25,0.5,10.625,0.75,0.0,3.25,13.600000000000001,90.0,9.75,0.0,0.0,0.0,0.0,0.0,8.25,2.5,52.25,0.0,0.0,3.0,2.0,90
0.0,0.0,7.75,0.0,12.2,0.5,0.0,2.4,9.2,46.25,10.75,0.0,0.0,0.0,0.0,0.0,2.5,1.25,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.25,0.5,7.9,0.5,0.0,2.3,12.700000000000001,58.25,10.25,0.0,0.0,0.0,0.0,0.0,2.5,2.25,48.75,0.0,0.0,3.0,-2.0,34
0.0,0.0,7.5,0.5,8.05,0.75,0.0,2.25,12.350000000000001,64.25,9.5,0.0,0.0,0.0,0.25,0.0,2.5,1.5,48.5,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.25,4.1,0.5,0.0,0.875,4.75,31.0,10.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,-1.75,0.0,0.375,0.5,0.0,0.0,0.0,8.5,9.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,4.25,0.0,10.575,0.5,0.0,1.525,4.25,22.5,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,8.25,0.0,14.549999999999999,1.0,0.0,2.5,7.85,45.0,11.25,0.0,0.0,0.0,0.0,0.0,2.75,1.0,48.0,0.0,0.0,3.0,8.0,90
0.0,0.0,9.75,0.0,17.9,1.5,0.0,4.0,9.9,90.0,14.75,0.0,0.0,0.0,0.0,0.0,12.25,2.0,48.0,1.0,0.0,3.0,11.0,83
0.0,0.75,16.25,0.25,36.425,1.0,0.25,7.875,23.75,82.5,10.25,0.0,0.0,0.0,0.0,0.0,18.5,4.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.75,9.5,0.0,19.4,1.75,0.25,5.15,15.15,60.25,8.0,0.0,0.0,0.0,0.0,0.0,16.75,3.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,2.75,0.0,0.0,0.25,0.0,0.25,2.45,22.5,12.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,41.25,0.0,0.0,1.0,4.0,90
0.0,0.0,11.75,0.0,0.0,1.25,0.0,1.725,17.15,67.5,8.0,0.0,0.0,0.0,0.0,2.5,0.0,1.75,43.75,0.0,0.0,1.0,1.0,90
0.25,0.75,19.5,0.0,2.5,2.0,0.0,3.3000000000000003,30.4,90.0,11.0,0.0,0.0,0.0,0.0,3.5,0.0,3.75,45.0,1.0,0.0,1.0,2.0,90
0.0,0.75,19.0,0.25,0.0,1.25,0.0,2.55,25.4,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.25,1.0,0.0,1.0,2.0,90
0.0,0.75,18.75,0.25,0.0,1.25,0.0,2.575,25.549999999999997,90.0,5.5,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,18.25,0.0,0.0,2.0,0.0,3.0999999999999996,31.199999999999996,90.0,7.0,0.0,0.0,0.0,0.0,4.75,0.0,2.5,46.25,0.0,0.0,1.0,2.0,90
0.0,0.0,13.25,0.0,0.0,1.75,0.0,2.025,20.55,90.0,10.75,0.0,0.0,0.0,0.0,2.5,0.0,1.75,45.5,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,11.5,0.0,5.425000000000001,1.5,0.0,2.9999999999999996,24.65,67.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,16.25,0.25,9.225000000000001,1.75,0.0,4.1,31.45,89.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,2.0,45.0,0.0,0.25,2.0,2.0,90
0.0,0.0,11.25,0.25,5.65,1.0,0.0,2.4749999999999996,18.799999999999997,66.75,5.75,0.0,0.0,0.0,0.0,0.0,0.5,1.5,45.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,3.0,90
0.0,0.5,19.5,0.5,10.7,0.25,0.0,3.5500000000000003,22.95,67.5,15.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,50.0,1.0,0.25,2.0,0.0,90
0.0,0.5,21.75,0.5,15.975000000000001,0.75,0.0,4.425000000000001,25.9,90.0,13.0,0.0,0.0,0.0,0.0,0.0,2.25,3.0,52.75,0.0,0.5,2.0,2.0,90
0.0,0.0,9.25,0.25,3.7,0.5,0.0,1.25,8.25,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.75,55.0,1.0,0.0,2.0,2.0,90
0.0,0.0,5.75,0.0,4.225,0.5,0.0,1.675,12.1,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,54.5,0.0,0.25,2.0,2.0,80
0.0,0.0,9.75,0.0,4.925,0.75,0.0,2.175,16.400000000000002,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,54.25,1.0,0.25,2.0,2.0,90
0.0,0.0,12.5,0.0,9.224999999999998,1.75,0.0,3.3,16.4,87.5,6.0,0.0,0.0,0.0,0.0,0.0,7.25,1.25,54.0,1.0,0.25,2.0,2.0,90
0.0,0.0,12.0,0.0,9.175,1.75,0.0,3.4,15.85,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.75,1.25,53.75,0.0,0.25,2.0,3.0,90
0.25,0.25,16.75,0.25,9.375,0.75,0.0,2.725,15.25,67.5,8.25,0.0,0.0,0.0,0.0,0.0,2.5,3.25,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.5,0.25,9.3,1.0,0.0,2.725,12.399999999999999,67.5,7.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,53.0,1.0,0.0,2.0,1.0,90
0.25,1.25,24.5,0.5,30.9,1.0,0.0,6.824999999999999,33.3,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.0,5.25,53.0,1.0,0.25,2.0,6.0,90
0.25,1.25,24.5,0.75,16.25,0.25,0.0,4.125,24.0,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,53.0,1.0,0.25,2.0,7.0,90
0.0,0.25,18.75,0.5,12.475,0.5,0.0,3.1999999999999997,17.95,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,4.25,53.0,1.0,0.0,2.0,11.0,90
0.5,1.0,28.75,0.75,20.05,0.25,0.0,5.25,29.35,90.0,11.75,0.0,0.0,0.0,0.0,0.0,3.0,7.5,53.25,1.0,0.0,2.0,1.0,90
