avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,10.5,0.25,8.175,1.0,0.0,2.175,10.95,67.5,6.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.75,0.0,8.4,1.0,0.0,2.75,13.1,67.5,10.25,0.0,0.0,0.0,0.0,0.0,6.0,1.25,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.75,0.0,7.025,0.75,0.0,2.575,11.75,67.5,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.0,0.0,10.600000000000001,0.5,0.0,2.65,11.399999999999999,53.25,11.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.25,0.0,10.274999999999999,0.75,0.0,2.725,9.85,53.25,10.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,1.0,0.0,2.0,4.0,90
0.25,0.0,10.75,0.0,19.375,1.25,0.0,4.65,14.150000000000002,53.25,10.75,0.0,0.0,0.0,0.0,0.0,13.0,1.5,50.0,1.0,0.0,2.0,1.0,90
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.5,15.75,0.25,1.85,0.75,0.5,4.050000000000001,24.4,65.75,6.0,0.0,0.0,0.0,0.0,0.0,14.25,5.75,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.75,0.0,6.275,1.75,0.0,2.8,9.95,67.5,10.25,0.0,0.0,0.0,0.0,0.0,11.75,0.75,49.5,1.0,0.25,2.0,1.0,90
0.0,0.75,15.75,0.5,6.375,0.5,0.25,3.125,20.55,80.0,10.75,0.0,0.0,0.0,0.0,0.0,4.5,5.0,47.0,0.0,0.75,2.0,0.0,90
0.0,0.0,15.0,0.25,31.5,1.5,0.0,5.125,17.15,90.0,8.75,0.0,0.0,0.0,0.0,0.0,2.25,2.25,47.0,1.0,0.25,2.0,1.0,90
0.0,0.0,12.75,0.0,24.975,2.5,0.0,4.15,15.249999999999998,90.0,7.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.1,0.8,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,56.25,0.0,0.0,3.0,1.0,31
0.25,0.0,9.25,0.0,8.375,0.5,0.0,2.325,8.5,41.25,9.75,0.0,0.0,0.0,0.0,0.0,7.0,2.0,55.25,0.0,0.0,3.0,3.0,87
0.25,0.0,13.0,0.25,15.200000000000001,0.5,0.0,3.2,10.35,63.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.25,0.5,9.85,0.0,0.0,1.825,3.8,36.75,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,8.75,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,3.025,0.0,0.0,0.95,1.95,15.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,0.75,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,1.0,0.0,3.0,0.0,0
0.25,0.0,6.5,0.5,4.45,0.25,0.0,1.725,5.0,63.25,11.75,0.0,0.0,0.0,0.0,0.0,7.75,3.0,54.0,1.0,0.0,3.0,1.0,45
0.25,0.0,6.25,0.25,4.375,0.25,0.0,1.5000000000000002,3.5,57.0,11.0,0.0,0.0,0.0,0.0,0.0,7.25,2.5,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,5.5,0.0,4.375,0.75,0.0,1.8499999999999999,4.25,60.5,10.5,0.0,0.0,0.0,0.0,0.0,10.25,1.5,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,4.75,0.0,1.25,1.25,0.0,1.125,2.1,45.0,12.5,0.0,0.0,0.0,0.0,0.0,8.25,1.25,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.5,0.0,0.8,1.25,0.0,1.1,2.1,37.75,12.5,0.0,0.0,0.0,0.0,0.0,8.25,1.0,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,3.5,0.0,3.45,1.0,0.0,1.625,3.2,22.75,15.25,0.0,0.0,0.0,0.0,0.0,9.75,0.75,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,5.5,0.0,3.8000000000000003,1.0,0.0,2.6500000000000004,6.499999999999999,38.25,15.0,0.0,0.0,0.0,0.0,0.0,16.25,1.0,54.0,0.0,0.0,3.0,3.0,73
0.25,0.0,10.5,0.5,17.625,0.5,0.0,5.5,16.75,85.75,14.25,0.0,0.0,0.0,0.0,0.0,20.5,3.0,54.0,0.0,0.25,3.0,5.0,90
0.5,0.0,14.5,0.25,23.325,0.75,0.0,6.8500000000000005,24.05,90.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,3.5,54.0,0.0,0.25,3.0,2.0,80
0.5,0.0,16.25,0.25,19.2,0.75,0.0,5.675,23.55,87.5,16.0,0.0,0.0,0.0,0.0,0.0,13.75,3.5,54.0,1.0,0.25,3.0,1.0,90
0.0,0.0,5.75,0.25,2.7249999999999996,1.75,0.0,1.425,5.35,76.25,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.25,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.25,0.25,2.25,1.5,0.0,1.25,6.6,59.25,5.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,53.0,0.0,0.0,3.0,1.0,18
0.0,0.0,2.25,0.0,1.15,0.25,0.0,0.3,1.2000000000000002,10.5,8.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,48.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.6,0.25,0.0,0.125,0.1,6.25,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,47.75,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,3.95,1.25,0.0,0.7000000000000001,2.6,33.5,11.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,0.225,0.75,0.0,0.325,2.9,22.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.25,3.0,1.0,1
0.25,0.5,21.75,0.75,30.025,0.5,0.25,7.3999999999999995,33.150000000000006,90.0,13.25,0.0,0.0,0.0,0.0,0.0,10.75,5.25,55.75,1.0,0.0,3.0,2.0,90
0.0,0.5,21.25,0.5,31.25,0.75,0.25,7.574999999999999,31.75,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.75,4.25,56.25,0.0,0.0,3.0,3.0,90
0.0,0.0,18.25,0.5,39.875,0.75,0.0,7.125,22.55,90.0,11.75,0.0,0.0,0.0,0.0,0.0,8.75,2.5,56.75,1.0,0.0,3.0,2.0,60
0.0,0.25,14.75,0.25,12.224999999999998,1.25,0.25,3.8249999999999997,21.099999999999998,78.75,14.25,0.0,0.0,0.0,0.0,0.0,4.75,3.25,56.0,0.0,0.25,3.0,2.0,90
0.0,0.0,12.75,0.25,20.2,2.0,0.0,4.2,15.75,85.75,5.5,0.0,0.0,0.0,0.0,0.0,6.25,2.0,54.5,1.0,0.25,3.0,2.0,90
0.0,0.75,23.75,0.25,25.349999999999998,1.5,0.5,8.2,31.75,90.0,8.25,0.0,0.0,0.0,0.0,0.0,25.0,5.5,53.75,0.0,0.0,3.0,2.0,90
0.25,0.0,11.5,0.0,22.975,2.75,0.0,4.75,16.35,78.75,14.25,0.0,0.0,0.0,0.0,0.0,8.25,2.5,54.0,1.0,0.0,3.0,7.0,75
0.25,0.5,15.5,0.0,29.575,2.0,0.0,5.5249999999999995,16.3,75.0,9.75,0.0,0.0,0.0,0.0,0.0,9.5,3.0,53.75,0.0,0.0,3.0,0.0,0
0.25,0.5,10.0,0.0,22.15,0.75,0.0,4.35,11.95,33.0,12.5,0.0,0.0,0.0,0.0,0.0,9.5,2.0,53.25,1.0,0.0,3.0,3.0,68
0.0,0.0,10.75,0.25,10.95,1.0,0.0,3.45,16.049999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,1.75,52.75,1.0,0.5,3.0,2.0,90
0.0,0.0,11.25,0.5,10.625,0.75,0.0,3.25,13.600000000000001,90.0,9.75,0.0,0.0,0.0,0.0,0.0,8.25,2.5,52.25,0.0,0.0,3.0,2.0,90
0.0,0.0,10.5,0.25,15.2,0.5,0.0,3.175,13.350000000000001,67.5,8.75,0.0,0.0,0.0,0.0,0.0,3.25,1.75,51.5,1.0,0.0,3.0,1.0,5
0.0,0.0,4.25,0.25,3.975,0.25,0.0,0.75,1.4,19.75,11.25,0.0,0.0,0.0,0.0,0.0,2.25,1.0,49.5,0.0,0.0,3.0,2.0,64
0.0,0.0,4.25,0.25,4.3,0.75,0.0,1.55,11.3,47.0,8.25,0.0,0.0,0.0,0.25,0.0,0.25,0.75,48.25,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.25,4.1,0.5,0.0,0.875,4.75,31.0,10.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,-1.75,0.0,0.375,0.5,0.0,0.0,0.0,8.5,9.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.5,48.0,1.0,0.0,3.0,2.0,90
0.25,0.75,15.25,0.0,24.1,1.25,0.0,6.175000000000001,18.349999999999998,90.0,10.75,0.0,0.0,0.0,0.0,0.0,19.25,3.5,48.0,0.0,0.0,3.0,2.0,90
0.0,0.75,16.25,0.25,36.425,1.0,0.25,7.875,23.75,82.5,10.25,0.0,0.0,0.0,0.0,0.0,18.5,4.25,48.0,0.0,0.0,3.0,0.0,0
0.0,0.75,11.5,0.25,26.325,0.5,0.25,5.575,17.5,57.5,4.75,0.0,0.0,0.0,0.0,0.0,11.75,3.75,48.0,0.0,0.0,3.0,10.0,90
0.0,0.75,9.5,0.0,19.4,1.75,0.25,5.15,15.15,60.25,8.0,0.0,0.0,0.0,0.0,0.0,16.75,3.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,11.25,0.25,32.9,0.75,0.0,5.8,15.450000000000001,89.5,15.0,0.0,0.0,0.0,0.0,0.0,9.75,2.25,48.0,1.0,0.0,3.0,0.0,45
0.0,0.0,11.75,0.5,22.725,0.25,0.0,4.949999999999999,14.850000000000001,78.25,9.25,0.0,0.0,0.0,0.0,0.0,12.0,2.0,48.0,1.0,0.25,3.0,1.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.25,0.75,20.5,0.25,2.5,1.0,0.0,2.875,26.15,90.0,12.5,0.0,0.0,0.0,0.0,3.0,0.0,5.0,45.0,0.0,0.0,1.0,8.0,90
0.0,0.75,19.0,0.25,0.0,1.25,0.0,2.55,25.4,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.25,1.0,0.0,1.0,2.0,90
0.0,0.75,18.75,0.25,0.0,1.25,0.0,2.575,25.549999999999997,90.0,5.5,0.0,0.0,0.0,0.0,3.0,0.0,4.25,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,14.0,0.0,0.0,1.5,0.0,2.55,25.5,67.5,13.75,0.0,0.0,0.0,0.0,3.25,0.0,2.0,47.0,1.0,0.0,1.0,3.0,90
0.0,0.0,14.0,0.0,0.0,0.75,0.0,2.4,23.950000000000003,67.5,9.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,16.25,0.0,0.0,2.25,0.0,2.8,28.300000000000004,90.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,45.75,0.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,0.025,0.25,0.0,0.65,6.5,22.5,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,2.0,90
0.0,0.5,18.75,0.25,15.35,1.0,0.0,4.45,24.299999999999997,90.0,12.25,0.0,0.0,0.0,0.0,0.0,4.75,2.75,55.5,1.0,0.5,2.0,6.0,90
0.0,0.0,12.5,0.0,9.224999999999998,1.75,0.0,3.3,16.4,87.5,6.0,0.0,0.0,0.0,0.0,0.0,7.25,1.25,54.0,1.0,0.25,2.0,2.0,90
0.0,0.75,17.0,0.0,4.7250000000000005,1.25,0.0,2.9,22.75,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,2.5,53.0,1.0,0.0,2.0,6.0,90
0.25,0.75,15.0,0.0,7.075,1.0,0.0,2.475,17.55,67.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,53.0,0.0,0.0,2.0,1.0,90
0.25,0.25,16.75,0.25,9.375,0.75,0.0,2.725,15.25,67.5,8.25,0.0,0.0,0.0,0.0,0.0,2.5,3.25,53.0,0.0,0.0,2.0,1.0,90
0.25,1.25,24.5,0.5,30.9,1.0,0.0,6.824999999999999,33.3,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.0,5.25,53.0,1.0,0.25,2.0,6.0,90
0.25,0.75,23.0,0.75,10.775,0.25,0.0,3.6,23.85,90.0,10.75,0.0,0.0,0.0,0.0,0.0,1.5,6.25,53.0,0.0,0.25,2.0,2.0,90
0.25,0.75,21.5,0.5,17.1,0.5,0.0,4.275,23.6,90.0,12.75,0.0,0.0,0.0,0.0,0.0,2.0,5.5,53.0,0.0,0.0,2.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.25,0.0,0.025,0.3,1.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,1.325,1.0,0.0,0.675,0.9,22.5,11.75,0.0,0.0,0.0,0.0,0.0,4.5,0.5,46.0,0.0,0.0,3.0,1.0,90
0.0,0.0,11.0,0.25,9.325,2.0,0.0,3.125,3.4,89.25,11.25,0.0,0.0,0.0,0.0,0.0,18.75,2.0,46.0,0.0,0.25,3.0,1.0,28
0.0,0.0,10.25,0.25,8.125,1.0,0.0,2.625,4.15,73.75,7.25,0.0,0.0,0.0,0.0,0.0,14.25,1.75,46.0,1.0,0.25,3.0,1.0,26
0.0,0.0,6.5,0.0,0.9750000000000001,0.5,0.25,2.425,9.700000000000001,16.25,11.75,0.0,0.0,0.0,0.0,0.0,13.75,1.75,46.0,0.0,0.25,3.0,1.0,45
