avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0
0.25,0.0,5.75,0.25,6.275,0.0,0.0,1.2,4.1,18.5,12.25,0.0,0.0,0.0,0.25,0.0,1.5,1.5,53.5,1.0,0.0,2.0,0.0
0.25,0.0,8.75,0.25,8.25,0.5,0.0,1.525,5.449999999999999,41.0,9.5,0.0,0.0,0.0,0.25,0.0,1.5,1.75,53.0,1.0,0.0,2.0,2.0
0.25,0.0,12.0,0.25,8.725000000000001,0.75,0.0,2.025,9.05,63.5,10.0,0.0,0.0,0.0,0.25,0.0,2.5,2.25,53.0,0.0,0.0,2.0,1.0
0.0,0.0,9.5,0.0,3.15,1.5,0.0,1.15,7.050000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,53.0,0.0,0.0,2.0,1.0
0.0,0.25,17.0,0.5,6.6,0.75,0.0,2.875,15.65,90.0,8.75,0.0,0.0,0.0,0.0,0.0,6.75,4.0,53.0,0.0,0.0,2.0,2.0
0.0,0.25,20.0,0.5,19.625,0.5,0.0,4.575,16.05,90.0,8.5,0.0,0.0,0.0,0.0,0.0,10.25,4.25,53.0,1.0,0.0,2.0,1.0
0.0,0.75,20.0,0.5,33.975,1.5,0.0,5.15,14.45,90.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,4.25,50.0,1.0,0.0,2.0,1.0
0.25,0.0,7.75,0.0,3.575,1.25,0.0,1.4749999999999999,10.65,56.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,1.5,50.0,0.0,0.0,2.0,1.0
0.5,1.0,22.0,0.25,30.875,1.75,0.0,5.824999999999999,25.1,86.25,12.25,0.0,0.0,0.0,0.0,0.0,2.25,4.75,50.5,0.0,0.25,2.0,0.0
0.5,0.5,13.0,0.0,14.575,1.25,0.0,3.125,16.3,63.75,11.5,0.0,0.0,0.0,0.0,0.0,0.25,2.75,51.0,1.0,0.5,2.0,2.0
0.0,0.0,5.5,0.0,5.675,0.75,0.0,2.575,7.1000000000000005,67.5,8.25,0.0,0.0,0.0,0.0,0.0,12.75,1.25,51.0,0.0,0.25,2.0,0.0
0.25,0.5,17.5,0.25,16.125,1.25,0.0,5.05,20.45,90.0,7.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,51.0,0.0,0.25,2.0,0.0
0.25,0.0,18.25,0.25,7.3,2.25,0.25,4.949999999999999,30.450000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,11.5,3.75,49.25,1.0,0.5,2.0,6.0
0.0,0.0,2.75,0.0,2.325,0.25,0.0,0.725,4.2,21.75,5.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,53.25,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,1.0,0.0,2.0,2.0
0.0,0.0,6.25,0.0,6.45,0.5,0.0,1.6,9.0,26.25,11.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,51.75,1.0,0.0,2.0,1.0
0.0,0.0,6.0,0.0,7.025,0.5,0.0,2.05,12.05,47.5,10.75,0.0,0.0,0.0,0.0,0.0,1.25,1.0,51.0,1.0,0.0,2.0,0.0
0.0,0.0,1.75,0.0,0.225,0.0,0.0,0.6,5.15,13.75,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.0,1.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,3.575,0.25,0.0,0.775,4.2,22.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,2.0,1.0
0.0,0.0,15.5,0.25,11.075,1.25,0.0,2.65,12.8,90.0,6.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,50.25,0.0,0.0,2.0,1.0
0.0,0.0,14.75,0.25,11.325000000000001,1.5,0.0,2.9,13.95,90.0,2.5,0.0,0.0,0.0,0.0,0.0,3.5,2.25,50.0,0.0,0.0,2.0,0.0
0.0,0.0,10.25,0.25,7.825,0.75,0.0,2.3499999999999996,10.55,67.5,8.75,0.0,0.0,0.0,0.0,0.0,5.0,2.25,50.0,0.0,0.0,2.0,2.0
0.25,0.0,13.25,0.0,14.325000000000001,1.75,0.0,3.95,16.25,67.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,1.5,50.0,1.0,0.0,2.0,0.0
0.0,0.0,7.5,0.0,2.7750000000000004,1.0,0.0,1.175,7.949999999999999,45.0,9.75,0.0,0.0,0.0,0.0,0.0,1.0,0.5,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,1.75,0.0,0.375,1.25,0.0,0.275,2.25,22.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.5,11.75,0.25,1.525,0.5,0.5,3.6,21.15,45.0,7.75,0.0,0.0,0.0,0.0,0.0,13.25,5.25,49.0,1.0,0.0,2.0,2.0
0.0,0.0,11.5,0.0,2.25,1.0,0.25,3.7,17.799999999999997,65.75,8.25,0.0,0.0,0.0,0.0,0.0,17.0,2.75,49.5,1.0,0.0,2.0,0.0
0.0,0.0,9.25,0.0,3.225,1.25,0.0,1.9749999999999999,9.45,65.75,10.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,49.5,0.0,0.25,2.0,1.0
0.0,0.0,10.75,0.0,9.499999999999998,2.5,0.0,3.8500000000000005,15.25,90.0,12.5,0.0,0.0,0.0,0.0,0.0,13.75,1.0,49.0,0.0,0.25,2.0,14.0
0.0,0.75,16.25,0.25,11.525,2.0,0.25,4.75,23.95,90.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,47.75,1.0,0.5,2.0,0.0
0.0,0.0,13.0,0.0,26.799999999999997,2.0,0.0,4.525,17.2,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,1.25,47.0,1.0,0.0,2.0,1.0
0.0,0.0,12.25,0.0,8.5,2.5,0.0,2.5,15.299999999999999,90.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.75,1.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,12.575,1.75,0.0,2.95,15.5,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.25,1.25,46.25,1.0,0.25,2.0,1.0
0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.225,2.05,3.75,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.25,1.0,0.0,3.0,0.0
0.0,0.0,3.0,0.0,0.47500000000000003,0.25,0.0,0.275,2.2,8.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.0,1.0,0.0,3.0,2.0
0.25,0.0,9.25,0.0,8.375,0.5,0.0,2.325,8.5,41.25,9.75,0.0,0.0,0.0,0.0,0.0,7.0,2.0,55.25,0.0,0.0,3.0,3.0
0.0,0.0,1.25,0.0,0.45,0.0,0.0,0.175,0.85,4.5,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,2.625,0.0,0.0,0.825,0.5,1.75,11.25,0.0,0.0,0.0,0.0,0.0,5.0,0.25,55.0,1.0,0.0,3.0,0.0
0.0,0.0,4.0,0.5,7.075,1.0,0.0,1.4500000000000002,6.699999999999999,73.25,13.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,54.0,0.0,0.0,3.0,6.0
0.0,0.0,5.5,0.0,4.375,0.75,0.0,1.8499999999999999,4.25,60.5,10.5,0.0,0.0,0.0,0.0,0.0,10.25,1.5,54.0,1.0,0.0,3.0,1.0
0.0,0.0,4.75,0.0,1.25,1.25,0.0,1.125,2.1,45.0,12.5,0.0,0.0,0.0,0.0,0.0,8.25,1.25,54.0,1.0,0.0,3.0,0.0
0.0,0.0,5.5,0.0,3.8000000000000003,1.0,0.0,2.6500000000000004,6.499999999999999,38.25,15.0,0.0,0.0,0.0,0.0,0.0,16.25,1.0,54.0,0.0,0.0,3.0,3.0
0.0,0.0,6.0,0.25,5.35,0.5,0.0,2.85,6.4,48.25,14.75,0.0,0.0,0.0,0.0,0.0,16.75,1.5,54.0,1.0,0.0,3.0,2.0
0.5,0.0,14.5,0.25,23.325,0.75,0.0,6.8500000000000005,24.05,90.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,3.5,54.0,0.0,0.25,3.0,2.0
0.0,0.0,6.25,0.25,3.825,1.75,0.0,1.9249999999999998,6.35,77.25,5.25,0.0,0.0,0.0,0.0,0.0,9.0,2.25,54.0,1.0,0.0,3.0,1.0
0.0,0.0,6.25,0.25,2.25,1.5,0.0,1.25,6.6,59.25,5.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,53.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,1.425,1.25,0.0,0.5499999999999999,2.95,45.75,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,49.0,0.0,0.5,3.0,0.0
0.0,0.0,2.25,0.0,1.15,0.25,0.0,0.3,1.2000000000000002,10.5,8.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,48.25,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.8,0.25,0.0,0.15,0.1,7.75,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,1.0
0.0,0.0,1.25,0.0,2.9,0.25,0.0,0.5,1.6,3.25,14.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,47.25,1.0,0.0,3.0,2.0
0.0,0.0,3.25,0.0,3.95,1.25,0.0,0.7000000000000001,2.6,33.5,11.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.32499999999999996,0.25,0.0,0.025,0.1,11.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.025,0.1,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,0.0,0.0,3.0,1.0
0.0,0.0,1.75,0.0,0.225,0.75,0.0,0.325,2.9,22.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.25,3.0,1.0
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.75,0.0,0.25,3.0,0.0
0.0,0.0,2.5,0.0,0.225,0.75,0.0,0.325,2.9,22.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.5,1.0,0.25,3.0,0.0
0.0,0.0,-0.25,0.0,0.075,0.0,0.0,0.0,0.0,2.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.25,3.0,1.0
0.25,0.5,21.75,0.75,30.025,0.5,0.25,7.3999999999999995,33.150000000000006,90.0,13.25,0.0,0.0,0.0,0.0,0.0,10.75,5.25,55.75,1.0,0.0,3.0,2.0
0.0,0.5,21.25,0.5,31.25,0.75,0.25,7.574999999999999,31.75,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.75,4.25,56.25,0.0,0.0,3.0,3.0
0.0,0.0,18.25,0.25,35.45,1.5,0.0,6.8,22.650000000000002,82.5,12.5,0.0,0.0,0.0,0.0,0.0,9.75,2.25,57.0,0.0,0.0,3.0,1.0
0.0,0.0,16.25,0.25,25.7,1.25,0.0,5.5,19.25,71.25,11.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,56.75,1.0,0.0,3.0,7.0
0.0,0.25,18.25,0.25,16.675,1.25,0.25,5.1000000000000005,21.8,71.25,12.25,0.0,0.0,0.0,0.0,0.0,12.25,3.25,56.5,0.0,0.25,3.0,2.0
0.0,0.25,16.0,0.0,8.774999999999999,2.0,0.25,3.925,20.1,71.25,13.75,0.0,0.0,0.0,0.0,0.0,10.25,3.0,56.25,1.0,0.25,3.0,3.0
0.0,0.0,13.5,0.25,21.249999999999996,2.25,0.0,3.9999999999999996,16.75,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,2.25,55.5,0.0,0.0,3.0,1.0
0.0,0.0,12.75,0.25,20.2,2.0,0.0,4.2,15.75,85.75,5.5,0.0,0.0,0.0,0.0,0.0,6.25,2.0,54.5,1.0,0.25,3.0,2.0
0.0,0.0,13.25,0.25,19.875,2.25,0.0,4.025,13.55,85.75,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,54.25,0.0,0.25,3.0,15.0
0.0,0.75,20.75,0.0,25.799999999999997,1.5,0.5,8.450000000000001,28.45,90.0,13.0,0.0,0.0,0.0,0.0,0.0,30.25,5.25,53.75,1.0,0.0,3.0,3.0
0.25,0.0,12.75,0.25,21.55,2.25,0.0,4.25,18.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,54.0,1.0,0.0,3.0,2.0
0.25,0.5,12.75,0.25,31.475,0.25,0.0,4.875,13.15,35.75,13.5,0.0,0.0,0.0,0.0,0.0,4.25,2.5,53.0,1.0,0.0,3.0,1.0
0.0,0.0,6.5,0.25,15.35,0.5,0.0,2.575,7.55,39.5,14.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,53.0,0.0,0.25,3.0,1.0
0.0,0.0,11.25,0.5,10.625,0.75,0.0,3.25,13.600000000000001,90.0,9.75,0.0,0.0,0.0,0.0,0.0,8.25,2.5,52.25,0.0,0.0,3.0,2.0
0.0,0.0,7.75,0.0,12.2,0.5,0.0,2.4,9.2,46.25,10.75,0.0,0.0,0.0,0.0,0.0,2.5,1.25,51.0,1.0,0.0,3.0,0.0
0.0,0.0,10.25,0.5,7.9,0.5,0.0,2.3,12.700000000000001,58.25,10.25,0.0,0.0,0.0,0.0,0.0,2.5,2.25,48.75,0.0,0.0,3.0,-2.0
0.0,0.0,7.5,0.5,8.05,0.75,0.0,2.25,12.350000000000001,64.25,9.5,0.0,0.0,0.0,0.25,0.0,2.5,1.5,48.5,1.0,0.0,3.0,0.0
0.0,0.0,4.25,0.0,10.575,0.5,0.0,1.525,4.25,22.5,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,2.0
0.25,0.75,16.25,0.0,19.875,1.5,0.0,5.3,17.35,90.0,9.5,0.0,0.0,0.0,0.0,0.0,15.75,3.5,48.0,1.0,0.0,3.0,2.0
0.25,0.75,15.25,0.0,24.1,1.25,0.0,6.175000000000001,18.349999999999998,90.0,10.75,0.0,0.0,0.0,0.0,0.0,19.25,3.5,48.0,0.0,0.0,3.0,2.0
0.0,0.75,16.25,0.25,36.425,1.0,0.25,7.875,23.75,82.5,10.25,0.0,0.0,0.0,0.0,0.0,18.5,4.25,48.0,0.0,0.0,3.0,0.0
0.0,0.75,12.0,0.0,26.45,1.25,0.25,5.425000000000001,18.4,59.25,4.75,0.0,0.0,0.0,0.0,0.0,9.25,3.5,48.0,0.0,0.0,3.0,2.0
0.0,0.75,9.5,0.0,19.4,1.75,0.25,5.15,15.15,60.25,8.0,0.0,0.0,0.0,0.0,0.0,16.75,3.5,48.0,1.0,0.0,3.0,2.0
0.0,0.75,13.5,0.0,33.599999999999994,2.0,0.25,7.375,20.5,85.25,13.75,0.0,0.0,0.0,0.0,0.0,19.5,4.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,11.75,0.0,0.0,1.25,0.0,1.725,17.15,67.5,8.0,0.0,0.0,0.0,0.0,2.5,0.0,1.75,43.75,0.0,0.0,1.0,1.0
0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.05,20.4,90.0,9.25,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,1.0,3.0
0.25,0.75,19.5,0.0,2.5,2.0,0.0,3.3000000000000003,30.4,90.0,11.0,0.0,0.0,0.0,0.0,3.5,0.0,3.75,45.0,1.0,0.0,1.0,2.0
0.0,0.25,19.25,0.5,0.0,0.75,0.0,1.775,17.65,90.0,13.0,0.0,0.0,0.0,0.0,2.25,0.0,4.5,45.0,1.0,0.0,1.0,9.0
0.0,0.75,22.25,0.75,0.0,0.25,0.0,1.525,15.0,90.0,11.25,0.0,0.0,0.0,0.0,2.25,0.0,6.25,45.0,0.0,0.0,1.0,4.0
0.0,1.0,25.0,0.5,0.0,1.0,0.0,3.05,30.549999999999997,90.0,15.75,0.0,0.0,0.0,0.0,4.75,0.0,5.75,45.75,0.0,0.0,1.0,1.0
0.0,0.75,20.5,0.25,0.0,1.75,0.0,2.975,29.85,90.0,15.5,0.0,0.0,0.0,0.0,4.5,0.0,4.0,46.25,0.0,0.0,1.0,2.0
0.0,0.0,15.75,0.0,0.0,2.25,0.0,2.5999999999999996,26.199999999999996,90.0,13.5,0.0,0.0,0.0,0.0,3.5,0.0,2.0,46.75,0.0,0.0,1.0,10.0
0.0,0.75,17.25,0.25,0.0,1.0,0.0,2.2,21.9,90.0,4.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,46.25,0.0,0.0,1.0,1.0
0.0,0.0,18.25,0.0,0.0,2.25,0.0,3.375,34.1,90.0,9.0,0.0,0.0,0.0,0.0,4.75,0.0,2.25,46.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,11.5,0.0,5.425000000000001,1.5,0.0,2.9999999999999996,24.65,67.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,0.0,0.0,2.0,2.0
0.0,0.0,7.25,0.0,1.825,1.0,0.0,1.2,10.35,44.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,7.0,0.0,3.775,0.75,0.0,1.25,7.800000000000001,45.0,10.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,54.75,0.0,0.0,2.0,1.0
0.0,0.0,12.5,0.0,9.224999999999998,1.75,0.0,3.3,16.4,87.5,6.0,0.0,0.0,0.0,0.0,0.0,7.25,1.25,54.0,1.0,0.25,2.0,2.0
0.0,0.0,12.0,0.0,9.175,1.75,0.0,3.4,15.85,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.75,1.25,53.75,0.0,0.25,2.0,3.0
0.0,0.25,14.5,0.0,8.85,1.75,0.0,3.675,20.450000000000003,90.0,11.25,0.0,0.0,0.0,0.0,0.0,7.25,1.5,53.5,1.0,0.25,2.0,4.0
0.25,0.75,15.0,0.0,7.075,1.0,0.0,2.475,17.55,67.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,53.0,0.0,0.0,2.0,1.0
