avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.5,0.0,17.0,0.0,18.799999999999997,3.5,0.0,6.2,24.799999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5,51.0,1.0,0.5,2.0,6.0
0.0,0.0,17.0,0.0,0.35,4.0,0.5,3.35,29.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,49.0,0.0,0.0,2.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,2.0
0.0,0.0,5.5,0.0,7.8500000000000005,0.5,0.0,2.4,14.200000000000001,50.0,14.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,51.0,1.0,0.0,2.0,0.0
0.0,0.0,3.5,0.0,0.45,0.0,0.0,1.2,10.3,27.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,51.0,1.0,0.0,2.0,0.0
0.0,0.0,12.5,0.0,7.3,2.0,0.0,2.0,10.6,90.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,2.0,6.0
0.0,0.0,14.5,0.5,8.7,1.0,0.0,2.3,11.2,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,50.0,0.0,0.0,2.0,1.0
0.0,0.0,14.0,0.0,13.75,1.0,0.0,4.25,19.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,10.0,0.0,15.649999999999999,1.0,0.0,3.75,11.7,61.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,50.0,1.0,0.0,2.0,4.0
0.0,0.0,15.0,0.0,5.550000000000001,2.0,0.0,2.35,15.899999999999999,90.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.0,2.85,1.0,0.0,1.0,5.3,45.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,14.0
0.0,1.0,23.5,0.5,3.05,1.0,1.0,7.2,42.3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,26.5,10.5,49.0,1.0,0.0,2.0,2.0
0.0,0.0,18.0,0.0,2.6,1.5,0.5,5.300000000000001,26.9,86.5,5.0,0.0,0.0,0.0,0.0,0.0,23.5,4.5,49.0,0.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,1.9,0.5,0.0,2.1,8.7,45.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,10.5,0.0,10.65,3.0,0.0,3.5,11.2,90.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,49.0,1.0,0.5,2.0,1.0
0.0,1.5,21.5,0.5,9.850000000000001,1.0,0.5,4.85,29.8,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,47.0,1.0,1.0,2.0,0.0
0.0,0.0,8.5,0.0,13.35,1.0,0.0,2.8,10.6,45.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,47.0,1.0,0.5,2.0,5.0
0.0,0.0,12.5,0.0,39.4,2.5,0.0,5.9,17.299999999999997,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,47.0,1.0,0.0,2.0,1.0
0.0,0.0,14.0,0.0,14.100000000000001,2.5,0.0,3.1500000000000004,17.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0
0.0,0.0,13.0,0.0,22.849999999999998,2.0,0.0,4.25,12.3,90.0,11.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,45.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0
0.0,0.0,6.0,0.0,2.4000000000000004,1.0,0.0,0.6499999999999999,2.8,48.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,56.0,0.0,0.0,3.0,2.0
0.5,0.0,9.0,0.0,14.25,0.0,0.0,2.65,12.2,4.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.5,1.0,0.0,3.0,2.0
0.0,0.0,9.5,0.0,2.5,1.0,0.0,2.0,4.8,78.5,5.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,55.0,0.0,0.0,3.0,3.0
0.0,0.0,5.0,0.5,6.05,0.0,0.0,1.9,3.9,30.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.5,0.0,7.0,0.0,1.2999999999999998,1.0,0.0,0.6,1.7,25.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,54.0,0.0,0.0,3.0,2.0
0.5,0.0,9.5,0.0,2.55,1.0,0.0,1.3,9.4,40.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,3.0,2.0
0.0,0.0,7.5,0.0,8.4,3.0,0.0,2.1,12.2,82.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,1.0,0.0,3.0,3.0
0.0,0.0,3.5,1.0,7.7,0.0,0.0,1.75,8.6,79.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,3.0,1.0
0.0,0.0,6.5,0.0,1.8,1.0,0.0,2.0,3.1,59.5,10.5,0.0,0.0,0.0,0.0,0.0,15.5,1.5,54.0,1.0,0.0,3.0,1.0
0.0,0.0,7.5,0.0,1.1,1.5,0.0,2.05,3.1,59.0,7.0,0.0,0.0,0.0,0.0,0.0,16.5,1.5,54.0,0.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,6.2,0.5,0.0,3.0,5.3,15.0,16.0,0.0,0.0,0.0,0.0,0.0,18.5,0.5,54.0,1.0,0.0,3.0,2.0
0.0,0.0,9.5,0.0,7.1000000000000005,1.0,0.0,5.15,11.899999999999999,60.0,12.0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,54.0,0.0,0.0,3.0,3.0
0.0,0.0,2.5,0.5,12.7,0.5,0.0,3.45,5.5,81.5,15.0,0.0,0.0,0.0,0.0,0.0,16.5,2.5,54.0,1.0,0.0,3.0,2.0
1.0,0.0,22.0,0.5,26.4,0.5,0.0,6.5,34.4,90.0,19.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,54.0,0.0,0.5,3.0,2.0
0.0,0.0,4.0,0.0,1.1,1.0,0.0,1.6,5.0,85.0,13.5,0.0,0.0,0.0,0.0,0.0,10.0,1.5,54.0,1.0,0.5,3.0,2.0
0.0,0.0,3.0,0.0,1.85,1.5,0.0,1.5,4.199999999999999,88.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,54.0,0.0,0.5,3.0,2.0
0.0,0.0,2.5,0.0,0.3,0.5,0.0,0.35,1.8,21.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,49.5,1.0,0.5,3.0,2.0
0.0,0.0,1.5,0.0,1.2,0.5,0.0,0.25,0.2,12.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,0.0,0.0,3.0,0.0
0.0,0.0,2.5,0.0,5.8,0.5,0.0,1.0,3.2,6.5,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,0.45,1.5,0.0,0.65,5.8,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.5,3.0,1.0
0.0,0.0,5.0,0.0,0.45,1.5,0.0,0.65,5.8,45.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,0.0,0.5,3.0,0.0
0.0,0.0,-0.5,0.0,0.15,0.0,0.0,0.0,0.0,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5,3.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.5,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,11.0,0.0,3.65,2.0,0.0,2.6500000000000004,10.8,52.5,16.5,0.0,0.0,0.0,0.0,0.0,12.0,1.5,56.5,1.0,0.0,3.0,7.0
0.0,0.0,12.5,0.5,14.2,1.5,0.0,2.95,15.2,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,56.0,0.0,0.0,3.0,2.0
0.0,0.0,15.0,0.5,33.8,2.0,0.0,5.4,18.5,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,2.5,55.5,1.0,0.0,3.0,2.0
0.5,1.0,18.5,0.0,34.65,0.5,0.0,5.55,18.5,37.5,10.5,0.0,0.0,0.0,0.0,0.0,2.5,3.5,53.0,0.0,0.0,3.0,0.0
0.0,0.0,7.0,0.5,28.3,0.0,0.0,4.2,7.8,34.0,16.5,0.0,0.0,0.0,0.0,0.0,6.0,1.5,53.0,1.0,0.0,3.0,1.0
0.0,0.0,11.5,0.0,12.0,1.0,0.0,4.15,18.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,53.0,1.0,0.5,3.0,3.0
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.05,0.1,2.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,3.0,0.0
0.0,0.0,8.5,0.5,7.95,0.5,0.0,1.5,2.8,39.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,49.0,0.0,0.0,3.0,2.0
0.0,0.0,11.0,0.5,7.9,0.5,0.0,2.75,15.2,66.5,9.5,0.0,0.0,0.0,0.0,0.0,4.5,2.5,49.0,1.0,0.0,3.0,3.0
0.0,0.0,10.0,0.0,23.049999999999997,1.5,0.0,5.4,14.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,48.0,1.0,0.0,3.0,11.0
0.0,1.5,21.0,0.5,40.8,1.0,0.5,9.6,30.5,86.5,10.0,0.0,0.0,0.0,0.0,0.0,24.5,6.5,48.0,1.0,0.0,3.0,2.0
0.0,1.5,18.5,0.0,37.25,2.0,0.5,8.4,29.0,85.0,2.5,0.0,0.0,0.0,0.0,0.0,17.5,6.0,48.0,0.0,0.0,3.0,2.0
0.0,0.0,9.5,0.0,46.599999999999994,1.0,0.0,7.05,15.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,48.0,0.0,0.0,3.0,3.0
0.0,0.0,9.5,0.5,10.9,0.0,0.0,3.55,11.0,67.5,5.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,48.0,1.0,0.5,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,5.5,0.0,0.0,0.5,0.0,0.5,4.9,45.0,9.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42.5,0.0,0.0,1.0,4.0
0.5,1.5,25.5,0.0,5.0,1.5,0.0,4.8,43.1,90.0,17.5,0.0,0.0,0.0,0.0,5.0,0.0,6.0,45.0,0.0,0.0,1.0,2.0
0.0,0.0,13.5,0.0,0.0,1.5,0.0,2.05,20.4,90.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,45.0,1.0,0.0,1.0,6.0
0.0,0.5,25.0,1.0,0.0,0.0,0.0,1.5,14.9,90.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,45.0,1.0,0.0,1.0,9.0
0.0,0.5,21.0,0.0,0.0,2.0,0.0,4.0,40.3,90.0,16.5,0.0,0.0,0.0,0.0,6.0,0.0,3.0,46.5,0.0,0.0,1.0,1.0
0.0,1.5,21.5,0.5,0.0,0.5,0.0,2.65,26.2,90.0,5.5,0.0,0.0,0.0,0.0,2.5,0.0,6.0,46.0,1.0,0.0,1.0,2.0
0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.6,5.8,90.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,46.0,0.0,0.0,1.0,2.0
0.0,0.0,16.5,0.0,0.0,3.0,0.0,2.8499999999999996,28.5,90.0,11.5,0.0,0.0,0.0,0.0,3.5,0.0,1.5,47.0,1.0,0.0,1.0,0.0
0.0,0.0,7.5,0.0,0.0,0.5,0.0,1.4,14.0,45.0,16.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,47.0,1.0,0.0,1.0,4.0
0.0,0.0,19.5,0.0,0.0,1.0,0.0,3.65,36.6,90.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5,47.0,1.0,0.0,1.0,3.0
0.0,0.0,21.0,0.0,0.0,2.5,0.0,3.8,38.4,90.0,5.5,0.0,0.0,0.0,0.0,6.0,0.0,2.5,46.0,0.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0
0.0,0.0,6.0,0.0,0.05,0.5,0.0,1.3,13.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,2.0
0.0,0.0,18.0,0.5,10.8,1.0,0.0,4.949999999999999,37.8,90.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,1.0,0.5,2.0,2.0
0.0,0.0,14.5,0.0,3.65,2.0,0.0,2.4,20.7,88.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,7.0,0.0,3.65,1.0,0.0,1.45,11.0,45.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,3.0
0.0,0.0,14.0,0.0,16.05,1.5,0.0,3.95,19.9,90.0,13.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,55.5,0.0,1.0,2.0,2.0
0.0,0.0,18.5,0.5,7.4,1.0,0.0,2.5,16.5,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,55.0,1.0,0.0,2.0,0.0
