avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,12.5,0.0,7.3,2.0,0.0,2.0,10.6,90.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,2.0,6.0,90
0.0,0.0,17.0,0.5,15.350000000000001,1.0,0.0,3.8,17.299999999999997,90.0,1.5,0.0,0.0,0.0,0.0,0.0,5.0,3.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.0,9.15,1.0,0.0,3.4499999999999997,15.5,90.0,9.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,0.75,2.5,0.0,0.55,4.5,45.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,14.0,90
0.0,1.0,13.5,0.5,1.1,0.0,0.5,2.8,21.9,45.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,49.0,0.0,0.0,2.0,7.0,90
0.0,0.0,5.0,0.0,1.9,0.5,0.0,2.1,8.7,45.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,50.0,1.0,0.0,2.0,0.0,90
0.0,1.5,24.0,0.5,14.5,1.5,0.5,6.199999999999999,35.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,12.5,7.5,47.5,0.0,0.5,2.0,0.0,90
0.0,1.5,21.5,0.5,9.850000000000001,1.0,0.5,4.85,29.8,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,47.0,1.0,1.0,2.0,0.0,50
0.0,0.0,8.5,0.0,13.35,1.0,0.0,2.8,10.6,45.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,47.0,1.0,0.5,2.0,5.0,90
0.0,0.0,9.5,0.5,11.55,0.0,0.0,2.05,6.2,45.0,6.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,47.0,0.0,0.5,2.0,2.0,90
0.0,0.0,17.5,0.5,23.6,0.5,0.0,4.35,17.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,47.0,1.0,0.5,2.0,2.0,90
0.0,0.0,11.5,0.0,12.2,1.5,0.0,3.0999999999999996,17.3,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,45.5,0.0,0.0,2.0,1.0,90
0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.45,4.1,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,3.0,0.0,0
0.0,0.0,6.0,0.0,0.9500000000000001,0.5,0.0,0.55,4.4,17.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,1.0,0.0,3.0,2.0,65
0.0,0.0,6.0,0.0,2.4000000000000004,1.0,0.0,0.6499999999999999,2.8,48.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,9.5,0.0,8.25,1.0,0.0,1.5,4.2,64.5,14.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,56.0,1.0,0.0,3.0,0.0,0
0.0,0.0,6.5,0.0,6.65,0.5,0.0,1.2,4.2,32.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,3.0,4.0,8
0.5,0.0,9.0,0.0,14.25,0.0,0.0,2.65,12.2,4.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.5,1.0,0.0,3.0,2.0,67
0.0,0.0,5.0,0.5,6.05,0.0,0.0,1.9,3.9,30.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,0.9,0.0,0.0,0.35,1.7,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.0,0.0,2.0,0.0,6.4,0.0,0.0,0.8500000000000001,2.7,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,4.0,0.0,6.2,0.5,0.0,3.0,5.3,15.0,16.0,0.0,0.0,0.0,0.0,0.0,18.5,0.5,54.0,1.0,0.0,3.0,2.0,90
1.0,0.0,22.0,0.5,26.4,0.5,0.0,6.5,34.4,90.0,19.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,54.0,0.0,0.5,3.0,2.0,80
0.0,0.0,3.0,0.0,1.85,1.5,0.0,1.5,4.199999999999999,88.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,54.0,0.0,0.5,3.0,2.0,78
0.0,0.0,7.5,0.0,4.2,3.0,0.0,1.95,9.2,80.0,1.5,0.0,0.0,0.0,0.0,0.0,6.0,2.0,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.0,0.0,3.8,1.0,0.0,1.55,5.8,48.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,52.0,0.0,0.0,3.0,1.0,18
0.0,0.0,4.0,0.0,1.3499999999999999,2.0,0.0,0.4,2.5,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.5,3.0,0.0,58
0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.65,2.5999999999999996,74.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,1.0,0.5,3.0,1.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,5.8,0.5,0.0,1.0,3.2,6.5,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,8
0.0,0.0,-0.5,0.0,0.15,0.0,0.0,0.0,0.0,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5,3.0,0.0,0
0.0,0.0,-0.5,0.0,0.15,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.5,3.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,21.5,0.5,47.75,0.5,0.0,8.35,27.700000000000003,90.0,6.5,0.0,0.0,0.0,0.0,0.0,8.0,2.5,57.0,1.0,0.0,3.0,2.0,60
0.0,0.0,19.5,0.5,23.1,1.5,0.0,5.5,16.6,75.0,10.5,0.0,0.0,0.0,0.0,0.0,15.0,2.5,57.0,0.0,0.0,3.0,1.0,45
0.0,0.0,10.5,0.0,11.75,3.0,0.0,2.6,12.1,81.5,6.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,55.0,0.0,0.5,3.0,2.0,90
0.0,0.0,13.5,0.0,21.0,3.0,0.0,3.5999999999999996,15.1,81.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.5,1.0,0.5,3.0,3.0,90
0.0,0.0,15.0,0.5,28.65,1.0,0.0,5.8,19.4,90.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,54.0,1.0,0.0,3.0,2.0,90
0.0,1.5,31.5,0.0,22.2,1.0,1.0,12.25,44.6,90.0,16.0,0.0,0.0,0.0,0.0,0.0,55.5,8.5,53.5,1.0,0.0,3.0,2.0,90
0.5,0.0,16.5,0.0,25.85,3.5,0.0,5.75,27.6,90.0,14.5,0.0,0.0,0.0,0.0,0.0,4.0,3.5,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,7.0,0.5,28.3,0.0,0.0,4.2,7.8,34.0,16.5,0.0,0.0,0.0,0.0,0.0,6.0,1.5,53.0,1.0,0.0,3.0,1.0,90
0.0,0.0,13.0,0.5,30.7,1.0,0.0,5.15,15.1,79.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,53.0,0.0,0.5,3.0,1.0,90
0.0,0.0,11.5,0.0,12.0,1.0,0.0,4.15,18.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,53.0,1.0,0.5,3.0,3.0,90
0.0,0.0,13.0,0.5,15.45,0.5,0.0,3.65,18.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,52.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.0,0.0,24.15,1.0,0.0,4.75,18.3,90.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.0,0.0,14.95,0.5,0.0,2.7,7.8,45.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,1.0,0.0,3.0,1.0,5
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.05,0.1,2.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,1.0,10
0.0,0.0,8.5,0.5,7.95,0.5,0.0,1.5,2.8,39.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,49.0,0.0,0.0,3.0,2.0,64
0.0,0.0,-3.5,0.0,0.75,1.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.0,0.0,23.049999999999997,1.5,0.0,5.4,14.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,48.0,1.0,0.0,3.0,11.0,83
0.0,1.5,22.5,0.5,49.8,0.5,0.5,10.350000000000001,33.5,75.0,4.5,0.0,0.0,0.0,0.0,0.0,20.0,6.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.5,0.0,31.25,1.0,0.0,5.25,12.2,90.0,16.5,0.0,0.0,0.0,0.0,0.0,9.0,2.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.5,0.5,8.55,0.0,0.0,2.0,7.5,49.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,48.0,0.0,0.0,3.0,6.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,18.0,0.0,0.0,2.0,0.0,2.95,29.4,90.0,6.5,0.0,0.0,0.0,0.0,4.0,0.0,2.5,45.0,0.0,0.0,1.0,1.0,90
0.0,0.5,25.0,1.0,0.0,0.0,0.0,1.5,14.9,90.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,45.0,1.0,0.0,1.0,9.0,90
0.0,1.5,26.0,0.5,0.0,1.0,0.0,3.2,31.900000000000002,90.0,12.5,0.0,0.0,0.0,0.0,5.5,0.0,6.5,45.5,1.0,0.0,1.0,2.0,90
0.0,0.5,21.0,0.0,0.0,2.0,0.0,4.0,40.3,90.0,16.5,0.0,0.0,0.0,0.0,6.0,0.0,3.0,46.5,0.0,0.0,1.0,1.0,90
0.0,0.0,11.0,0.0,0.0,2.0,0.0,1.25,12.8,90.0,12.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,47.0,1.0,0.0,1.0,3.0,90
0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.6,5.8,90.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,15.5,0.0,0.0,1.5,0.0,2.4,24.0,90.0,8.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,46.5,0.0,0.0,1.0,3.0,90
0.0,0.0,21.0,0.0,0.0,2.5,0.0,3.8,38.4,90.0,5.5,0.0,0.0,0.0,0.0,6.0,0.0,2.5,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,17.5,0.0,0.0,2.0,0.0,3.4,34.3,90.0,8.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,46.0,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,15.5,0.5,7.65,1.0,0.0,3.5,26.599999999999998,88.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,0.0,0.5,2.0,2.0,90
0.0,0.0,7.0,0.0,3.65,1.0,0.0,1.45,11.0,45.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,12.5,0.5,7.85,0.0,0.0,2.45,16.7,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,1.0,0.0,2.0,8.0,90
0.0,1.0,29.5,1.0,15.9,0.0,0.0,4.9,31.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,5.5,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,17.0,0.5,12.8,0.5,0.0,3.85,20.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0,55.5,0.0,0.0,2.0,1.0,90
0.0,0.0,18.5,0.5,7.4,1.0,0.0,2.5,16.5,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,2.0,2.0,90
0.0,0.0,11.5,0.0,8.45,1.0,0.0,3.35,24.2,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,54.0,0.0,0.5,2.0,2.0,80
0.0,0.0,15.0,0.0,7.5,1.0,0.0,3.05,20.1,85.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,54.0,0.0,0.0,2.0,0.0,90
0.0,0.5,19.0,0.0,6.75,1.0,0.0,3.8,28.2,90.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,53.0,1.0,0.0,2.0,4.0,90
0.0,1.5,25.0,0.0,7.35,1.0,0.0,3.95,32.1,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,1.0,90
0.0,1.0,15.0,0.0,2.7,1.5,0.0,2.0,17.3,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,53.0,1.0,0.0,2.0,6.0,90
0.5,0.5,17.0,0.0,12.25,1.5,0.0,3.6,23.700000000000003,90.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,0.0,0
0.5,1.0,29.0,1.0,8.15,0.0,0.0,3.55,25.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,53.0,0.0,0.5,2.0,2.0,90
0.5,1.0,26.0,0.5,20.8,0.5,0.0,4.9,25.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,53.0,0.0,0.0,2.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
