avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,12.0,0.0,8.799999999999999,1.5,0.0,2.2,12.399999999999999,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,50.0,0.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,9.5,0.5,0.0,1.45,4.9,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.5,2.0,2.0
0.0,0.0,13.5,0.0,24.049999999999997,2.0,0.0,6.55,16.5,90.0,4.5,0.0,0.0,0.0,0.0,0.0,25.0,1.0,51.0,1.0,0.5,2.0,11.0
0.5,1.0,22.5,0.5,12.75,2.0,0.0,4.1,26.3,90.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,51.0,0.0,0.0,2.0,3.0
0.5,0.0,18.5,0.0,13.35,4.0,0.0,3.85,25.099999999999998,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,51.0,1.0,0.0,2.0,0.0
0.5,0.0,17.0,0.0,18.799999999999997,3.5,0.0,6.2,24.799999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5,51.0,1.0,0.5,2.0,6.0
0.0,0.0,20.0,0.5,3.35,0.5,0.0,1.6,11.9,76.5,9.5,0.0,0.0,0.0,0.0,0.0,0.5,4.0,50.0,1.0,0.0,2.0,4.0
0.0,0.0,17.0,0.0,0.35,4.0,0.5,3.35,29.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,49.0,0.0,0.0,2.0,5.0
0.0,0.0,22.5,1.0,4.4,0.0,0.0,2.6,20.0,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,5.5,49.0,1.0,0.5,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,2.0
0.0,0.0,11.0,0.0,16.55,1.5,0.0,3.55,15.1,52.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,0.0,0.0,2.0,2.0
0.0,0.0,3.5,0.0,0.45,0.0,0.0,1.2,10.3,27.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,51.0,1.0,0.0,2.0,0.0
0.0,0.0,8.0,0.0,7.15,0.5,0.0,1.55,8.4,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,2.0,1.0
0.0,0.0,16.5,0.0,13.45,1.5,0.0,3.0,14.4,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,50.5,1.0,0.0,2.0,1.0
0.0,0.0,12.5,0.0,7.3,2.0,0.0,2.0,10.6,90.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,2.0,6.0
0.0,0.0,6.5,0.0,7.65,1.0,0.0,2.05,10.7,45.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,50.0,1.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,15.649999999999999,1.0,0.0,3.75,11.7,61.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,50.0,1.0,0.0,2.0,4.0
0.5,0.0,19.5,0.0,31.3,2.5,0.0,8.25,25.200000000000003,90.0,7.5,0.0,0.0,0.0,0.0,0.0,26.0,2.5,50.0,1.0,0.0,2.0,1.0
0.5,0.0,20.5,0.0,25.8,2.5,0.0,6.9,27.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,50.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,1.0,23.5,0.5,3.05,1.0,1.0,7.2,42.3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,26.5,10.5,49.0,1.0,0.0,2.0,2.0
0.0,0.0,8.0,0.0,0.65,0.5,0.0,0.9,6.5,41.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.5,1.0,0.0,2.0,2.0
0.0,0.0,10.5,0.0,10.65,3.0,0.0,3.5,11.2,90.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,49.0,1.0,0.5,2.0,1.0
0.0,1.5,21.5,0.5,9.850000000000001,1.0,0.5,4.85,29.8,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,47.0,1.0,1.0,2.0,0.0
0.0,0.0,18.0,0.5,15.0,1.0,0.0,3.4,15.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,3.0,47.0,1.0,0.5,2.0,0.0
0.0,0.0,17.5,0.5,23.6,0.5,0.0,4.35,17.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,47.0,1.0,0.5,2.0,2.0
0.0,0.0,16.0,0.0,41.7,1.0,0.0,6.35,21.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,14.0,0.0,14.100000000000001,2.5,0.0,3.1500000000000004,17.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0
0.0,0.0,8.5,0.0,18.7,1.0,0.0,3.3,13.600000000000001,90.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,46.0,1.0,0.5,2.0,1.0
0.0,0.0,13.0,0.0,22.849999999999998,2.0,0.0,4.25,12.3,90.0,11.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,45.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0
0.0,0.0,6.0,0.0,2.4000000000000004,1.0,0.0,0.6499999999999999,2.8,48.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,56.0,0.0,0.0,3.0,2.0
0.5,0.0,12.0,0.0,16.1,0.5,0.0,3.5999999999999996,12.2,37.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,3.0,55.0,1.0,0.0,3.0,2.0
0.0,0.0,14.0,0.5,14.3,0.5,0.0,2.8,8.5,88.5,8.5,0.0,0.0,0.0,0.0,0.0,5.0,2.5,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0
0.0,0.0,2.5,0.0,0.9,0.0,0.0,0.35,1.7,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,5.25,0.0,0.0,1.65,1.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.5,0.0,7.0,0.0,1.2999999999999998,1.0,0.0,0.6,1.7,25.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,54.0,0.0,0.0,3.0,2.0
0.0,0.0,3.0,0.5,6.1000000000000005,0.0,0.0,1.35,6.2,57.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,0.0,0.0,3.0,6.0
0.0,0.0,4.5,0.0,6.95,0.5,0.0,1.7000000000000002,5.4,61.5,10.5,0.0,0.0,0.0,0.0,0.0,5.0,1.5,54.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,6.4,0.0,0.0,0.8500000000000001,2.7,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,3.0,2.0
0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.15,1.1,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,0.0,0.0,3.0,1.0
0.0,0.0,9.5,0.0,7.1000000000000005,1.0,0.0,5.15,11.899999999999999,60.0,12.0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,54.0,0.0,0.0,3.0,3.0
0.5,0.0,18.5,0.5,22.55,0.5,0.0,7.55,28.0,90.0,13.5,0.0,0.0,0.0,0.0,0.0,24.5,3.5,54.0,0.0,0.5,3.0,5.0
1.0,0.0,22.0,0.5,26.4,0.5,0.0,6.5,34.4,90.0,19.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,54.0,0.0,0.5,3.0,2.0
0.5,0.0,14.0,0.0,15.85,1.0,0.0,3.8,19.1,85.0,18.5,0.0,0.0,0.0,0.0,0.0,3.0,3.5,54.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,1.85,1.5,0.0,1.5,4.199999999999999,88.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,54.0,0.0,0.5,3.0,2.0
0.0,0.0,5.0,0.5,3.4499999999999997,0.5,0.0,1.9,3.5,74.5,9.0,0.0,0.0,0.0,0.0,0.0,12.0,2.5,54.0,0.0,0.0,3.0,2.0
0.0,0.0,2.5,0.0,0.3,0.5,0.0,0.35,1.8,21.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,49.5,1.0,0.5,3.0,2.0
0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.65,2.5999999999999996,74.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,1.0,0.5,3.0,1.0
0.0,0.0,3.0,0.0,1.6,0.5,0.0,0.3,0.2,15.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.05,0.2,12.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0
0.0,0.0,-0.5,0.0,0.15,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.5,3.0,1.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.5,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,0.0,0.0,3.0,0.0
0.0,1.0,25.5,1.0,14.7,0.0,0.5,7.05,34.8,90.0,13.5,0.0,0.0,0.0,0.0,0.0,21.0,6.5,55.5,0.0,0.0,3.0,2.0
0.0,0.0,15.0,0.5,32.0,1.0,0.0,5.9,17.4,90.0,17.0,0.0,0.0,0.0,0.0,0.0,9.5,2.5,56.5,1.0,0.0,3.0,2.0
0.0,0.0,12.5,0.5,14.2,1.5,0.0,2.95,15.2,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,56.0,0.0,0.0,3.0,2.0
0.0,0.0,15.0,0.5,33.8,2.0,0.0,5.4,18.5,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,2.5,55.5,1.0,0.0,3.0,2.0
0.0,0.0,13.0,0.5,18.75,1.5,0.0,4.45,12.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,2.5,54.0,0.0,0.0,3.0,15.0
0.0,0.0,9.0,0.0,29.549999999999997,1.0,0.0,6.300000000000001,12.799999999999999,90.0,14.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,54.0,1.0,0.0,3.0,3.0
0.0,0.0,8.5,0.5,30.9,0.5,0.0,4.6000000000000005,14.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,54.0,0.0,0.0,3.0,2.0
0.0,0.0,10.5,0.5,7.9,1.5,0.0,2.65,14.5,90.0,6.5,0.0,0.0,0.0,0.0,0.0,4.0,2.5,54.0,1.0,0.0,3.0,5.0
0.0,0.0,11.5,0.0,12.0,1.0,0.0,4.15,18.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,53.0,1.0,0.5,3.0,3.0
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.05,0.1,2.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,3.0,0.0
0.0,0.0,4.0,0.5,8.2,1.0,0.0,1.75,9.5,62.0,9.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,-3.5,0.0,0.75,1.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,48.0,1.0,0.0,3.0,0.0
0.5,1.5,23.0,0.0,27.0,1.5,0.0,8.0,28.9,90.0,5.5,0.0,0.0,0.0,0.0,0.0,24.0,5.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,10.5,0.0,26.9,1.0,0.0,5.4,12.399999999999999,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,48.0,0.0,0.0,3.0,2.0
0.0,0.0,10.0,0.0,23.049999999999997,1.5,0.0,5.4,14.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,48.0,1.0,0.0,3.0,11.0
0.0,0.0,5.5,0.0,15.65,0.5,0.0,2.45,7.8,33.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,2.0
0.0,1.5,18.5,0.0,35.949999999999996,3.0,0.5,9.5,28.8,80.5,11.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,9.5,0.5,10.9,0.0,0.0,3.55,11.0,67.5,5.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,48.0,1.0,0.5,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,17.5,0.0,0.0,1.0,0.0,2.5,24.799999999999997,90.0,8.5,0.0,0.0,0.0,0.0,4.0,0.0,3.0,45.0,1.0,0.0,1.0,1.0
0.0,0.0,18.0,0.0,0.0,2.0,0.0,2.95,29.4,90.0,6.5,0.0,0.0,0.0,0.0,4.0,0.0,2.5,45.0,0.0,0.0,1.0,1.0
0.0,0.0,16.0,0.0,0.0,2.0,0.0,2.35,23.3,90.0,8.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,0.0,0.0,1.0,10.0
0.0,0.0,15.5,0.5,0.0,0.5,0.0,0.9500000000000001,9.2,90.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,45.0,0.0,0.0,1.0,8.0
0.0,1.5,26.0,0.5,0.0,1.0,0.0,3.2,31.900000000000002,90.0,12.5,0.0,0.0,0.0,0.0,5.5,0.0,6.5,45.5,1.0,0.0,1.0,2.0
0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.6,5.8,90.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,46.0,0.0,0.0,1.0,2.0
0.0,0.0,16.5,0.0,0.0,3.0,0.0,2.8499999999999996,28.5,90.0,11.5,0.0,0.0,0.0,0.0,3.5,0.0,1.5,47.0,1.0,0.0,1.0,0.0
0.0,0.0,15.5,0.0,0.0,1.5,0.0,2.4,24.0,90.0,8.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,46.5,0.0,0.0,1.0,3.0
0.0,0.0,19.0,0.0,0.0,2.5,0.0,3.35,33.9,90.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,46.0,1.0,0.0,1.0,2.0
0.0,0.0,17.5,0.0,0.0,2.0,0.0,3.4,34.3,90.0,8.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,46.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,18.0,0.5,10.8,1.0,0.0,4.949999999999999,37.8,90.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,1.0,0.5,2.0,2.0
0.0,0.0,14.5,0.0,3.65,2.0,0.0,2.4,20.7,88.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,3.0
