avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,14.0,0.0,13.75,1.0,0.0,4.25,19.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,50.0,0.0,0.0,2.0,0.0,0
0.5,0.0,20.5,0.0,25.8,2.5,0.0,6.9,27.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,3.5,0.0,0.75,2.5,0.0,0.55,4.5,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,14.0,90
0.0,1.0,13.5,0.5,1.1,0.0,0.5,2.8,21.9,45.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,49.0,0.0,0.0,2.0,7.0,90
0.0,1.0,23.5,0.5,3.05,1.0,1.0,7.2,42.3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,26.5,10.5,49.0,1.0,0.0,2.0,2.0,83
0.0,0.0,5.0,0.0,1.9,0.5,0.0,2.1,8.7,45.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,4.0,0.0,3.05,1.0,0.0,1.55,12.100000000000001,70.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,47.0,0.0,1.0,2.0,6.0,90
0.0,0.0,18.0,0.5,15.0,1.0,0.0,3.4,15.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,3.0,47.0,1.0,0.5,2.0,0.0,0
0.0,0.0,17.5,0.5,23.6,0.5,0.0,4.35,17.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,47.0,1.0,0.5,2.0,2.0,90
0.0,0.0,16.0,0.0,41.7,1.0,0.0,6.35,21.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,0.0,2.0,0.0,90
0.0,0.0,13.0,0.0,10.55,2.5,0.0,2.4,13.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.0,0.0,14.100000000000001,2.5,0.0,3.1500000000000004,17.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.2,1.6,2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.0,0.0,0.0,3.0,1.0,31
0.5,0.0,9.0,0.0,14.25,0.0,0.0,2.65,12.2,4.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.5,1.0,0.0,3.0,2.0,67
0.5,0.0,12.0,0.0,16.1,0.5,0.0,3.5999999999999996,12.2,37.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,3.0,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.0,0.5,14.3,0.5,0.0,2.8,8.5,88.5,8.5,0.0,0.0,0.0,0.0,0.0,5.0,2.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,7.5,0.5,13.65,0.0,0.0,1.75,3.7,43.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,55.0,1.0,0.0,3.0,3.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,2.5,0.0,0.9,0.0,0.0,0.35,1.7,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.0,0.0,2.0,0.0,5.25,0.0,0.0,1.65,1.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.5,6.1000000000000005,0.0,0.0,1.35,6.2,57.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,0.0,0.0,3.0,6.0,60
0.0,0.0,3.0,0.0,0.7,1.5,0.0,0.25,1.1,30.5,14.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.15,1.1,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,8.0,0.5,4.5,0.5,0.0,2.7,7.5,81.5,13.5,0.0,0.0,0.0,0.0,0.0,15.0,2.5,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,2.5,0.5,12.7,0.5,0.0,3.45,5.5,81.5,15.0,0.0,0.0,0.0,0.0,0.0,16.5,2.5,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,3.0,0.0,1.85,1.5,0.0,1.5,4.199999999999999,88.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,54.0,0.0,0.5,3.0,2.0,78
0.0,0.0,4.0,0.0,4.75,1.5,0.0,1.9,3.3,82.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,54.0,1.0,0.0,3.0,3.0,71
0.0,0.0,5.0,0.0,3.8,1.0,0.0,1.55,5.8,48.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,52.0,0.0,0.0,3.0,1.0,18
0.0,0.0,3.5,0.0,0.15,0.0,0.0,0.30000000000000004,1.7,12.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,3.0,0.0,24
0.0,0.0,2.5,0.0,0.3,0.5,0.0,0.35,1.8,21.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,49.5,1.0,0.5,3.0,2.0,90
0.0,0.0,3.0,0.0,1.6,0.5,0.0,0.3,0.2,15.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,1.2,0.5,0.0,0.25,0.2,12.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,5.8,0.5,0.0,1.0,3.2,6.5,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.5,0.0,13.05,2.5,0.0,2.35,8.2,51.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,47.0,0.0,0.0,3.0,1.0,19
0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.05,0.2,12.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.05,0.2,12.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,8
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.5,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,12.5,0.5,14.2,1.5,0.0,2.95,15.2,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,56.0,0.0,0.0,3.0,2.0,90
0.0,0.0,14.5,0.0,28.299999999999997,3.0,0.0,5.05,18.3,90.0,6.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,55.0,0.0,0.0,3.0,1.0,73
0.0,0.0,10.5,0.0,11.75,3.0,0.0,2.6,12.1,81.5,6.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,55.0,0.0,0.5,3.0,2.0,90
0.0,1.5,32.5,0.0,22.05,2.0,1.0,10.6,44.1,90.0,11.5,0.0,0.0,0.0,0.0,0.0,40.0,8.5,53.5,0.0,0.0,3.0,2.0,90
0.0,0.0,9.0,0.0,29.549999999999997,1.0,0.0,6.300000000000001,12.799999999999999,90.0,14.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,54.0,1.0,0.0,3.0,3.0,90
0.5,0.0,15.0,0.0,35.2,3.0,0.0,5.85,23.3,90.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,54.0,1.0,0.0,3.0,2.0,78
0.0,0.0,8.0,0.0,10.75,2.5,0.0,3.65,9.4,67.5,11.0,0.0,0.0,0.0,0.0,0.0,16.5,1.5,54.0,1.0,0.0,3.0,7.0,75
0.5,1.0,20.0,0.0,44.3,1.5,0.0,8.7,23.9,66.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,53.5,0.0,0.0,3.0,0.0,0
0.0,0.0,7.0,0.5,28.3,0.0,0.0,4.2,7.8,34.0,16.5,0.0,0.0,0.0,0.0,0.0,6.0,1.5,53.0,1.0,0.0,3.0,1.0,90
0.0,0.0,11.5,0.0,12.0,1.0,0.0,4.15,18.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,53.0,1.0,0.5,3.0,3.0,90
0.0,0.0,11.5,0.5,11.65,1.0,0.0,2.55,9.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,4.0,2.5,52.0,0.0,0.0,3.0,3.0,90
0.0,0.0,13.0,0.5,15.45,0.5,0.0,3.65,18.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,52.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.0,0.0,24.15,1.0,0.0,4.75,18.3,90.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.0,0.0,14.95,0.5,0.0,2.7,7.8,45.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,1.0,0.0,3.0,1.0,5
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.05,0.1,2.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.45,0.5,0.0,0.1,0.7,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.5,0.0,0.0,3.0,3.0,69
0.0,0.0,11.0,0.5,7.9,0.5,0.0,2.75,15.2,66.5,9.5,0.0,0.0,0.0,0.0,0.0,4.5,2.5,49.0,1.0,0.0,3.0,3.0,90
0.0,0.0,-3.5,0.0,0.75,1.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,16.5,0.0,29.099999999999998,2.0,0.0,5.0,15.7,90.0,9.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,48.0,0.0,0.0,3.0,8.0,90
0.0,0.0,10.5,0.0,26.9,1.0,0.0,5.4,12.399999999999999,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.5,0.0,15.65,0.5,0.0,2.45,7.8,33.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,2.0,80
0.0,1.5,18.5,0.0,37.25,2.0,0.5,8.4,29.0,85.0,2.5,0.0,0.0,0.0,0.0,0.0,17.5,6.0,48.0,0.0,0.0,3.0,2.0,71
0.0,0.0,8.5,0.5,8.55,0.0,0.0,2.0,7.5,49.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,48.0,0.0,0.0,3.0,6.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.5,1.5,25.5,0.0,5.0,1.5,0.0,4.8,43.1,90.0,17.5,0.0,0.0,0.0,0.0,5.0,0.0,6.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,13.5,0.0,0.0,1.5,0.0,2.05,20.4,90.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,45.0,1.0,0.0,1.0,6.0,90
0.0,1.5,29.0,1.0,0.0,0.0,0.0,2.1,20.8,90.0,15.0,0.0,0.0,0.0,0.0,3.5,0.0,8.5,45.0,0.0,0.0,1.0,4.0,90
0.0,0.0,15.0,0.0,0.0,2.5,0.0,2.75,27.799999999999997,90.0,18.5,0.0,0.0,0.0,0.0,3.5,0.0,1.5,47.0,0.0,0.0,1.0,2.0,90
0.0,1.5,27.0,0.5,0.0,1.5,0.0,4.55,45.3,90.0,8.0,0.0,0.0,0.0,0.0,5.5,0.0,6.5,46.0,1.0,0.0,1.0,2.0,90
0.0,1.5,21.5,0.5,0.0,0.5,0.0,2.65,26.2,90.0,5.5,0.0,0.0,0.0,0.0,2.5,0.0,6.0,46.0,1.0,0.0,1.0,2.0,90
0.0,0.0,13.0,0.0,0.0,1.5,0.0,1.75,17.6,90.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,2.0,46.5,0.0,0.0,1.0,1.0,90
0.0,0.0,20.5,0.0,0.0,1.0,0.0,3.4,33.900000000000006,90.0,3.0,0.0,0.0,0.0,0.0,5.5,0.0,3.5,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,13.5,0.0,0.0,2.5,0.0,1.5,15.2,90.0,16.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,6.0,0.0,0.05,0.5,0.0,1.3,13.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,17.0,0.0,10.8,2.5,0.0,4.699999999999999,36.3,90.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,2.0,2.0,90
