avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,4.0,0.0,0.65,0.5,0.0,0.4,3.2,45.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,4.0,45
0.5,0.0,11.5,0.0,6.5,2.0,0.0,2.55,18.1,67.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.0,1.6,3.0,0.0,1.1,8.6,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,11.0,0.0,9.049999999999999,2.5,0.0,2.4,12.3,90.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,50.0,0.0,0.0,2.0,5.0,90
0.5,0.5,17.5,0.0,15.1,3.0,0.0,4.5,26.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,50.0,1.0,0.0,2.0,5.0,90
0.5,1.0,28.0,0.5,30.4,1.5,0.0,6.4,31.6,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,5.5,51.0,0.0,0.5,2.0,0.0,90
0.5,0.0,16.0,0.0,11.7,1.0,0.0,5.6499999999999995,25.9,76.5,10.0,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.0,0.0,0.5,2.0,0.0,90
0.0,0.0,17.0,0.0,0.35,4.0,0.5,3.35,29.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,49.0,0.0,0.0,2.0,5.0,90
0.0,0.0,18.0,0.5,6.050000000000001,0.5,0.0,2.55,17.5,88.5,9.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.0,13.8,0.5,0.0,1.85,4.9,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.5,2.0,0.0,0
0.0,0.0,14.0,0.0,22.75,1.5,0.0,4.55,18.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,51.0,1.0,0.0,2.0,1.0,45
0.0,0.0,16.5,0.0,13.45,1.5,0.0,3.0,14.4,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,50.5,1.0,0.0,2.0,1.0,90
0.0,0.0,12.5,0.0,7.3,2.0,0.0,2.0,10.6,90.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,2.0,6.0,90
0.0,0.0,14.0,0.0,13.75,1.0,0.0,4.25,19.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,50.0,0.0,0.0,2.0,0.0,0
0.5,0.0,19.5,0.0,31.3,2.5,0.0,8.25,25.200000000000003,90.0,7.5,0.0,0.0,0.0,0.0,0.0,26.0,2.5,50.0,1.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,1.0,13.5,0.5,1.1,0.0,0.5,2.8,21.9,45.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,49.0,0.0,0.0,2.0,7.0,90
0.0,0.0,5.0,0.0,1.9,0.5,0.0,2.1,8.7,45.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,50.0,1.0,0.0,2.0,0.0,90
0.0,1.5,24.0,0.5,14.5,1.5,0.5,6.199999999999999,35.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,12.5,7.5,47.5,0.0,0.5,2.0,0.0,90
0.0,0.0,4.0,0.0,3.05,1.0,0.0,1.55,12.100000000000001,70.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,47.0,0.0,1.0,2.0,6.0,90
0.0,0.0,13.0,0.0,10.55,2.5,0.0,2.4,13.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.0,0.0,14.100000000000001,2.5,0.0,3.1500000000000004,17.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.5,0.0,12.2,1.5,0.0,3.0999999999999996,17.3,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,45.5,0.0,0.0,2.0,1.0,90
0.0,0.0,12.5,0.0,15.75,2.0,0.0,3.75,13.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.0,1.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,15.5,0.0,24.5,1.5,0.0,4.05,15.7,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,3.0,1.0,4
0.5,0.0,12.0,0.0,16.1,0.5,0.0,3.5999999999999996,12.2,37.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,3.0,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.5,0.0,2.5,1.0,0.0,2.0,4.8,78.5,5.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,55.0,0.0,0.0,3.0,3.0,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,2.5,0.0,0.9,0.0,0.0,0.35,1.7,9.0,13.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.0,0.0,2.0,0.0,5.25,0.0,0.0,1.65,1.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.5,0.0,9.5,0.0,2.55,1.0,0.0,1.3,9.4,40.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.0,0.5,8.05,2.0,0.0,1.55,7.199999999999999,89.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,3.5,1.0,7.7,0.0,0.0,1.75,8.6,79.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,3.0,1.0,45
0.5,0.0,10.0,0.5,2.8,0.5,0.0,2.1,3.8000000000000003,69.0,14.5,0.0,0.0,0.0,0.0,0.0,14.5,4.0,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,4.0,0.0,6.2,0.5,0.0,3.0,5.3,15.0,16.0,0.0,0.0,0.0,0.0,0.0,18.5,0.5,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.7,3.4000000000000004,34.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,49.0,0.0,0.5,3.0,0.0,0
0.0,0.0,1.5,0.0,0.4,0.0,0.0,0.05,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,3.0,1.0,25
0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.05,0.2,12.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,0.45,1.5,0.0,0.65,5.8,45.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,0.0,0.5,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,8
0.0,0.0,-0.5,0.0,0.15,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.5,3.0,1.0,1
0.0,0.0,15.0,0.5,32.0,1.0,0.0,5.9,17.4,90.0,17.0,0.0,0.0,0.0,0.0,0.0,9.5,2.5,56.5,1.0,0.0,3.0,2.0,90
0.0,0.0,11.0,0.0,3.65,2.0,0.0,2.6500000000000004,10.8,52.5,16.5,0.0,0.0,0.0,0.0,0.0,12.0,1.5,56.5,1.0,0.0,3.0,7.0,90
0.0,0.0,13.5,0.0,21.0,3.0,0.0,3.5999999999999996,15.1,81.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.5,1.0,0.5,3.0,3.0,90
0.0,0.0,15.0,0.5,28.65,1.0,0.0,5.8,19.4,90.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,54.0,1.0,0.0,3.0,2.0,90
0.0,1.5,31.5,0.0,22.2,1.0,1.0,12.25,44.6,90.0,16.0,0.0,0.0,0.0,0.0,0.0,55.5,8.5,53.5,1.0,0.0,3.0,2.0,90
0.0,0.0,9.0,0.0,29.549999999999997,1.0,0.0,6.300000000000001,12.799999999999999,90.0,14.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,54.0,1.0,0.0,3.0,3.0,90
0.0,0.0,8.5,0.5,30.9,0.5,0.0,4.6000000000000005,14.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,8.0,0.0,10.75,2.5,0.0,3.65,9.4,67.5,11.0,0.0,0.0,0.0,0.0,0.0,16.5,1.5,54.0,1.0,0.0,3.0,7.0,75
0.5,1.0,20.0,0.0,44.3,1.5,0.0,8.7,23.9,66.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,53.5,0.0,0.0,3.0,0.0,0
0.0,0.0,11.5,0.0,12.0,1.0,0.0,4.15,18.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,53.0,1.0,0.5,3.0,3.0,90
0.0,0.0,8.0,0.0,14.95,0.5,0.0,2.7,7.8,45.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,1.0,0.0,3.0,1.0,5
0.0,0.0,2.0,0.0,0.45,0.5,0.0,0.1,0.7,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.5,0.0,0.0,3.0,3.0,69
0.0,0.0,8.5,0.5,7.95,0.5,0.0,1.5,2.8,39.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,49.0,0.0,0.0,3.0,2.0,64
0.0,0.0,4.0,0.5,8.2,1.0,0.0,1.75,9.5,62.0,9.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,-3.5,0.0,0.75,1.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.5,0.0,26.9,1.0,0.0,5.4,12.399999999999999,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,10.0,0.0,23.049999999999997,1.5,0.0,5.4,14.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,48.0,1.0,0.0,3.0,11.0,83
0.0,1.5,21.0,0.5,40.8,1.0,0.5,9.6,30.5,86.5,10.0,0.0,0.0,0.0,0.0,0.0,24.5,6.5,48.0,1.0,0.0,3.0,2.0,67
0.0,1.5,22.5,0.5,49.8,0.5,0.5,10.350000000000001,33.5,75.0,4.5,0.0,0.0,0.0,0.0,0.0,20.0,6.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.5,0.0,15.65,0.5,0.0,2.45,7.8,33.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,2.0,80
0.0,1.5,18.5,0.0,37.25,2.0,0.5,8.4,29.0,85.0,2.5,0.0,0.0,0.0,0.0,0.0,17.5,6.0,48.0,0.0,0.0,3.0,2.0,71
0.0,1.5,18.5,0.0,35.949999999999996,3.0,0.5,9.5,28.8,80.5,11.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.5,0.0,46.599999999999994,1.0,0.0,7.05,15.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,48.0,0.0,0.0,3.0,3.0,88
0.0,0.0,14.0,0.5,34.55,0.5,0.0,6.35,18.700000000000003,89.0,13.5,0.0,0.0,0.0,0.0,0.0,10.5,2.5,48.0,1.0,0.0,3.0,0.0,45
0.5,0.0,15.0,0.5,29.65,0.5,0.0,5.1,20.2,45.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,16.0,0.0,0.0,2.0,0.0,2.35,23.3,90.0,8.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,0.0,0.0,1.0,10.0,90
0.0,0.0,15.5,0.5,0.0,0.5,0.0,0.9500000000000001,9.2,90.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,45.0,0.0,0.0,1.0,8.0,90
0.0,0.5,25.0,1.0,0.0,0.0,0.0,1.5,14.9,90.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,45.0,1.0,0.0,1.0,9.0,90
0.0,0.0,15.0,0.0,0.0,2.5,0.0,2.75,27.799999999999997,90.0,18.5,0.0,0.0,0.0,0.0,3.5,0.0,1.5,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.6,5.8,90.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,19.5,0.0,0.0,1.0,0.0,3.65,36.6,90.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5,47.0,1.0,0.0,1.0,3.0,90
0.0,0.0,13.5,0.0,0.0,2.5,0.0,1.5,15.2,90.0,16.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,13.0,0.0,7.7,2.0,0.0,3.5999999999999996,28.4,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,7.0,0.0,3.65,1.0,0.0,1.45,11.0,45.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,11.5,0.0,8.7,2.0,0.0,2.9499999999999997,17.7,90.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,54.0,1.0,0.5,2.0,1.0,90
0.0,0.0,10.0,0.0,10.95,2.5,0.0,3.55,12.7,90.0,8.5,0.0,0.0,0.0,0.0,0.0,11.5,0.5,54.0,1.0,0.5,2.0,2.0,90
0.0,1.0,15.0,0.0,2.7,1.5,0.0,2.0,17.3,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,53.0,1.0,0.0,2.0,6.0,90
0.5,0.5,15.0,0.0,11.45,0.5,0.0,2.95,17.8,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,0.0,0.0,2.0,1.0,90
0.0,1.5,22.0,0.5,43.0,1.0,0.0,7.699999999999999,31.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,53.0,0.0,0.0,2.0,10.0,90
0.0,0.5,17.0,0.5,13.4,0.5,0.0,3.65,22.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,4.5,53.0,0.0,0.0,2.0,2.0,90
1.0,1.5,37.0,1.0,23.75,0.0,0.0,6.0,31.1,90.0,9.5,0.0,0.0,0.0,0.0,0.0,5.0,10.5,53.5,1.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
