avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.16666666666666666,0.16666666666666666,14.833333333333334,0.16666666666666666,10.15,2.1666666666666665,0.0,2.9666666666666663,18.26666666666667,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,50.0,1.0,0.16666666666666666,2.0,6.0
0.16666666666666666,0.5,21.333333333333332,0.5,12.366666666666667,1.1666666666666667,0.0,3.733333333333334,23.933333333333337,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,50.0,1.0,0.16666666666666666,2.0,1.0
0.16666666666666666,0.5,21.333333333333332,0.5,21.133333333333333,1.5,0.0,4.666666666666667,23.13333333333333,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.166666666666667,50.0,0.0,0.16666666666666666,2.0,3.0
0.3333333333333333,0.6666666666666666,16.0,0.16666666666666666,23.75,1.3333333333333333,0.0,4.366666666666666,18.36666666666667,72.5,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.5,3.3333333333333335,50.666666666666664,1.0,0.3333333333333333,2.0,2.0
0.16666666666666666,0.3333333333333333,11.833333333333334,0.0,15.549999999999999,1.1666666666666667,0.0,3.8166666666666664,13.833333333333334,72.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.0,51.0,1.0,0.3333333333333333,2.0,11.0
0.16666666666666666,0.3333333333333333,14.666666666666666,0.16666666666666666,15.75,1.6666666666666667,0.0,4.266666666666666,17.666666666666664,90.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,9.166666666666666,2.6666666666666665,51.0,0.0,0.3333333333333333,2.0,3.0
0.3333333333333333,0.3333333333333333,17.833333333333332,0.16666666666666666,15.200000000000001,2.1666666666666665,0.0,4.6499999999999995,22.0,90.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,9.166666666666666,3.0,51.0,1.0,0.16666666666666666,2.0,0.0
0.3333333333333333,0.3333333333333333,19.833333333333332,0.3333333333333333,11.633333333333333,2.0,0.0,3.966666666666667,21.000000000000004,85.5,11.166666666666666,0.0,0.0,0.0,0.0,0.0,6.833333333333333,3.6666666666666665,50.666666666666664,1.0,0.16666666666666666,2.0,4.0
0.16666666666666666,0.0,16.666666666666668,0.16666666666666666,8.633333333333333,2.1666666666666665,0.16666666666666666,4.533333333333333,22.933333333333334,85.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.0,49.833333333333336,0.0,0.3333333333333333,2.0,5.0
0.0,0.0,15.0,0.3333333333333333,3.1333333333333333,1.5,0.16666666666666666,2.466666666666667,19.3,74.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.1666666666666665,50.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,13.0,0.3333333333333333,3.1,0.8333333333333334,0.16666666666666666,2.216666666666667,16.900000000000002,59.5,8.833333333333334,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.1666666666666665,51.0,0.0,0.16666666666666666,2.0,0.0
0.0,0.0,4.666666666666667,0.0,8.9,0.3333333333333333,0.0,1.45,5.3,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,52.5,0.0,0.16666666666666666,2.0,1.0
0.0,0.0,8.833333333333334,0.0,11.883333333333333,0.8333333333333334,0.0,2.5833333333333335,12.0,47.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,1.0,51.5,1.0,0.0,2.0,1.0
0.0,0.0,10.666666666666666,0.0,14.5,1.0,0.0,3.383333333333333,16.733333333333334,64.16666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,2.5,1.3333333333333333,51.166666666666664,1.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,4.683333333333334,0.3333333333333333,0.0,1.3666666666666665,8.033333333333333,31.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,51.0,1.0,0.0,2.0,0.0
0.0,0.0,1.8333333333333333,0.0,2.6166666666666667,0.16666666666666666,0.0,0.7999999999999999,4.733333333333333,16.666666666666668,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,51.0,0.0,0.0,2.0,2.0
0.0,0.0,5.5,0.0,4.483333333333333,0.5,0.0,1.0,4.8,30.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,50.833333333333336,1.0,0.0,2.0,1.0
0.0,0.0,10.333333333333334,0.16666666666666666,7.383333333333333,0.8333333333333334,0.0,1.7666666666666666,8.533333333333333,60.0,8.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,50.5,0.0,0.0,2.0,1.0
0.0,0.0,11.0,0.16666666666666666,7.6499999999999995,1.1666666666666667,0.0,2.233333333333333,10.566666666666668,75.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8333333333333333,50.0,0.0,0.0,2.0,2.0
0.16666666666666666,0.0,12.333333333333334,0.0,15.450000000000001,1.3333333333333333,0.0,4.116666666666667,15.633333333333335,65.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,50.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,12.166666666666666,0.0,14.766666666666667,1.5,0.0,3.883333333333334,14.733333333333334,65.5,9.5,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.3333333333333333,50.0,0.0,0.0,2.0,0.0
0.16666666666666666,0.0,12.166666666666666,0.0,14.766666666666667,1.5,0.0,3.883333333333334,14.733333333333334,65.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.3333333333333333,50.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.0,11.5,0.0,12.283333333333333,1.5,0.0,3.5333333333333337,13.700000000000001,60.0,9.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.1666666666666667,50.0,0.0,0.0,2.0,0.0
0.16666666666666666,0.0,8.833333333333334,0.0,9.55,1.1666666666666667,0.0,2.6333333333333333,10.833333333333334,45.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833333333333336,0.0,0.0,2.0,0.0
0.0,0.3333333333333333,5.666666666666667,0.16666666666666666,0.6166666666666667,0.8333333333333334,0.16666666666666666,1.1166666666666665,8.799999999999999,30.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,49.5,0.0,0.0,2.0,7.0
0.0,0.5,12.833333333333334,0.16666666666666666,9.4,1.8333333333333333,0.16666666666666666,3.75,19.500000000000004,83.33333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.6666666666666665,47.833333333333336,0.0,0.6666666666666666,2.0,6.0
0.0,0.5,13.333333333333334,0.3333333333333333,8.700000000000001,0.6666666666666666,0.16666666666666666,3.016666666666667,17.233333333333334,68.33333333333333,9.833333333333334,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.3333333333333335,47.0,1.0,0.6666666666666666,2.0,5.0
0.0,0.0,14.5,0.3333333333333333,22.75,0.6666666666666666,0.0,3.933333333333333,14.233333333333333,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.5,47.0,0.0,0.3333333333333333,2.0,0.0
0.0,0.0,11.833333333333334,0.16666666666666666,21.716666666666665,1.3333333333333333,0.0,3.7000000000000006,13.533333333333333,75.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,47.0,1.0,0.16666666666666666,2.0,1.0
0.0,0.0,13.333333333333334,0.0,22.566666666666666,2.1666666666666665,0.0,4.066666666666666,17.166666666666668,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,47.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,3.0,0.0
0.0,0.0,5.166666666666667,0.0,3.066666666666667,0.5,0.0,0.6833333333333335,2.8666666666666667,27.333333333333332,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,1.0,0.0,3.0,0.0
0.0,0.0,5.166666666666667,0.0,3.066666666666667,0.5,0.0,0.6833333333333335,2.8666666666666667,27.333333333333332,11.166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,3.0,4.0
0.16666666666666666,0.0,8.166666666666666,0.0,8.383333333333335,0.6666666666666666,0.0,1.8166666666666664,6.3999999999999995,39.166666666666664,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.8333333333333333,55.666666666666664,1.0,0.0,3.0,2.0
0.16666666666666666,0.0,9.333333333333334,0.0,8.333333333333334,0.6666666666666666,0.0,2.0500000000000003,7.066666666666666,49.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,2.0,55.5,0.0,0.0,3.0,3.0
0.0,0.0,7.333333333333333,0.3333333333333333,7.3999999999999995,0.3333333333333333,0.0,1.8833333333333335,4.133333333333333,50.666666666666664,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,1.6666666666666667,55.0,0.0,0.0,3.0,0.0
0.0,0.0,2.5,0.16666666666666666,2.316666666666667,0.0,0.0,0.75,1.8666666666666665,13.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,54.833333333333336,1.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,8.5,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,54.666666666666664,0.0,0.0,3.0,0.0
0.16666666666666666,0.0,6.0,0.3333333333333333,5.799999999999998,1.3333333333333333,0.0,1.4833333333333332,7.499999999999999,62.166666666666664,12.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.5,54.0,0.0,0.0,3.0,1.0
0.16666666666666666,0.0,6.0,0.5,5.6499999999999995,0.8333333333333334,0.0,1.6666666666666667,5.733333333333333,71.83333333333333,13.5,0.0,0.0,0.0,0.0,0.0,5.166666666666667,2.8333333333333335,54.0,1.0,0.0,3.0,1.0
0.16666666666666666,0.0,5.333333333333333,0.5,5.483333333333333,0.16666666666666666,0.0,1.5833333333333333,5.2,64.33333333333333,12.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,2.6666666666666665,54.0,0.0,0.0,3.0,1.0
0.0,0.0,6.166666666666667,0.0,2.9000000000000004,1.1666666666666667,0.0,2.45,5.366666666666666,45.166666666666664,12.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,1.1666666666666667,54.0,0.0,0.0,3.0,3.0
0.0,0.0,5.0,0.16666666666666666,3.7999999999999994,0.8333333333333334,0.0,1.9833333333333334,4.633333333333334,42.333333333333336,14.666666666666666,0.0,0.0,0.0,0.0,0.0,11.5,1.3333333333333333,54.0,1.0,0.0,3.0,2.0
0.0,0.0,4.5,0.16666666666666666,6.766666666666667,0.8333333333333334,0.0,2.9166666666666665,6.166666666666667,52.666666666666664,15.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,1.5,54.0,1.0,0.0,3.0,2.0
0.0,0.0,5.166666666666667,0.16666666666666666,2.183333333333333,1.5,0.0,1.4833333333333334,5.233333333333333,79.16666666666667,8.5,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.0,54.0,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,5.5,0.16666666666666666,3.0833333333333335,1.5,0.0,1.4666666666666668,5.5,66.83333333333333,7.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,53.333333333333336,0.0,0.0,3.0,1.0
0.0,0.0,5.333333333333333,0.16666666666666666,2.5999999999999996,1.1666666666666667,0.0,1.3833333333333335,4.8,55.5,6.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.8333333333333333,52.666666666666664,0.0,0.0,3.0,0.0
0.0,0.0,5.0,0.16666666666666666,1.5999999999999999,1.1666666666666667,0.0,0.9500000000000001,5.0,46.5,7.166666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.5,51.833333333333336,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,5.0,0.0,1.9000000000000001,1.6666666666666667,0.0,0.8833333333333333,4.466666666666667,49.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,51.0,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,3.1666666666666665,0.0,2.033333333333333,1.1666666666666667,0.0,0.85,3.4,47.666666666666664,8.833333333333334,0.0,0.0,0.0,0.0,0.0,3.0,1.0,50.166666666666664,1.0,0.3333333333333333,3.0,1.0
0.0,0.0,1.0,0.0,1.0333333333333332,0.3333333333333333,0.0,0.3333333333333333,1.2000000000000002,16.666666666666668,7.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.333333333333336,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,2.5,0.0,4.3500000000000005,0.8333333333333334,0.0,0.7833333333333333,2.733333333333333,17.166666666666668,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,47.333333333333336,0.0,0.0,3.0,1.0
0.0,0.0,2.8333333333333335,0.0,4.466666666666666,1.0,0.0,0.7833333333333333,2.733333333333333,20.333333333333332,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,47.0,0.0,0.0,3.0,1.0
0.0,0.0,2.1666666666666665,0.0,2.6333333333333333,0.8333333333333334,0.0,0.46666666666666673,1.7333333333333334,22.333333333333332,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,47.0,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.19999999999999998,0.5,0.0,0.21666666666666667,1.9333333333333333,16.5,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.166666666666664,0.0,0.3333333333333333,3.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,0.0
0.0,0.3333333333333333,20.666666666666668,0.5,28.53333333333333,1.0,0.16666666666666666,6.883333333333334,26.700000000000003,85.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.6666666666666665,56.5,0.0,0.0,3.0,1.0
0.0,0.16666666666666666,17.833333333333332,0.16666666666666666,21.766666666666666,1.5,0.16666666666666666,5.3999999999999995,22.633333333333336,77.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,2.8333333333333335,56.5,1.0,0.16666666666666666,3.0,3.0
0.0,0.16666666666666666,15.666666666666666,0.16666666666666666,17.116666666666664,2.0,0.16666666666666666,4.416666666666667,19.566666666666666,77.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.8333333333333335,56.0,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,13.5,0.16666666666666666,21.166666666666664,2.5,0.0,3.8666666666666667,16.200000000000003,87.16666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,55.166666666666664,1.0,0.16666666666666666,3.0,3.0
0.0,0.5,19.333333333333332,0.16666666666666666,20.816666666666666,2.0,0.3333333333333333,6.333333333333333,25.2,87.16666666666667,7.5,0.0,0.0,0.0,0.0,0.0,17.5,4.166666666666667,54.166666666666664,0.0,0.16666666666666666,3.0,2.0
0.0,0.5,19.333333333333332,0.16666666666666666,20.650000000000002,1.8333333333333333,0.3333333333333333,6.766666666666667,23.899999999999995,87.16666666666667,8.0,0.0,0.0,0.0,0.0,0.0,23.166666666666668,4.166666666666667,54.0,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,9.5,0.3333333333333333,16.733333333333334,0.6666666666666666,0.0,3.7000000000000006,13.299999999999997,71.33333333333333,12.166666666666666,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,52.833333333333336,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,7.5,0.16666666666666666,10.216666666666667,0.3333333333333333,0.0,2.1333333333333333,8.933333333333332,45.833333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.3333333333333333,51.0,0.0,0.0,3.0,0.0
0.0,0.0,5.166666666666667,0.0,8.133333333333333,0.3333333333333333,0.0,1.5999999999999999,6.133333333333333,30.833333333333332,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.8333333333333334,50.666666666666664,1.0,0.0,3.0,1.0
0.0,0.0,4.333333333333333,0.0,9.95,1.0,0.0,1.6666666666666667,5.233333333333333,35.666666666666664,9.166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.8333333333333333,0.3333333333333333,48.0,0.0,0.0,3.0,8.0
0.16666666666666666,0.5,13.666666666666666,0.0,20.3,1.3333333333333333,0.0,4.55,14.4,75.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,10.833333333333334,2.6666666666666665,48.0,1.0,0.0,3.0,2.0
0.16666666666666666,0.5,14.166666666666666,0.0,20.933333333333334,1.5,0.0,5.333333333333333,16.233333333333334,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,16.166666666666668,3.0,48.0,1.0,0.0,3.0,11.0
0.16666666666666666,1.0,17.166666666666668,0.16666666666666666,29.66666666666666,1.1666666666666667,0.16666666666666666,7.316666666666666,22.400000000000002,88.83333333333333,10.5,0.0,0.0,0.0,0.0,0.0,21.0,4.5,48.0,1.0,0.0,3.0,2.0
0.0,0.5,12.333333333333334,0.16666666666666666,27.78333333333333,0.8333333333333334,0.16666666666666666,5.816666666666666,16.900000000000002,70.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.1666666666666665,48.0,1.0,0.0,3.0,2.0
0.0,0.5,11.0,0.16666666666666666,25.23333333333333,0.8333333333333334,0.16666666666666666,5.516666666666667,16.333333333333332,68.33333333333333,8.5,0.0,0.0,0.0,0.0,0.0,13.5,3.1666666666666665,48.0,0.0,0.0,3.0,10.0
0.0,1.0,15.0,0.16666666666666666,31.233333333333334,1.1666666666666667,0.3333333333333333,6.816666666666666,22.433333333333334,68.33333333333333,6.5,0.0,0.0,0.0,0.0,0.0,14.333333333333334,4.5,48.0,0.0,0.0,3.0,2.0
0.0,0.0,8.333333333333334,0.16666666666666666,23.28333333333333,1.0,0.0,5.016666666666667,11.9,79.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,15.0,1.8333333333333333,48.0,0.0,0.16666666666666666,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
