avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,4.0,0.0,4.683333333333334,0.3333333333333333,0.0,1.3666666666666665,8.033333333333333,31.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.8333333333333335,0.0,2.5333333333333337,0.16666666666666666,0.0,0.9166666666666666,6.233333333333334,24.166666666666668,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.833333333333333,0.0,4.816666666666666,0.8333333333333334,0.0,1.1833333333333333,6.333333333333333,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,50.666666666666664,1.0,0.0,2.0,6.0,90
0.0,0.0,10.333333333333334,0.16666666666666666,7.383333333333333,0.8333333333333334,0.0,1.7666666666666666,8.533333333333333,60.0,8.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,50.5,0.0,0.0,2.0,1.0,90
0.0,0.0,12.5,0.16666666666666666,9.933333333333335,1.1666666666666667,0.0,2.4499999999999997,12.1,75.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,50.166666666666664,1.0,0.0,2.0,2.0,90
0.0,0.0,10.666666666666666,0.16666666666666666,8.5,1.0,0.0,2.6,12.466666666666667,75.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,7.233333333333334,0.8333333333333334,0.0,2.4,11.4,60.0,10.5,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.1666666666666667,50.0,1.0,0.0,2.0,1.0,33
0.0,0.0,9.166666666666666,0.0,9.9,0.8333333333333334,0.0,2.966666666666667,11.733333333333333,65.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.3333333333333333,50.0,1.0,0.0,2.0,4.0,90
0.16666666666666666,0.0,11.5,0.0,12.283333333333333,1.5,0.0,3.5333333333333337,13.700000000000001,60.0,9.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.1666666666666667,50.0,0.0,0.0,2.0,0.0,0
0.16666666666666666,0.0,8.833333333333334,0.0,9.55,1.1666666666666667,0.0,2.6333333333333333,10.833333333333334,45.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.0,1.8500000000000003,0.6666666666666666,0.0,0.7833333333333333,5.3,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.9500000000000001,0.3333333333333333,0.0,0.3333333333333333,1.7666666666666666,15.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833333333333336,0.0,0.0,2.0,0.0,0
0.0,0.3333333333333333,10.5,0.16666666666666666,1.2333333333333334,0.5,0.3333333333333333,2.7000000000000006,16.266666666666666,43.833333333333336,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,3.8333333333333335,49.166666666666664,0.0,0.0,2.0,0.0,0
0.0,0.3333333333333333,12.166666666666666,0.16666666666666666,1.8666666666666665,0.6666666666666666,0.3333333333333333,3.4,19.166666666666664,58.833333333333336,7.833333333333333,0.0,0.0,0.0,0.0,0.0,13.0,4.166666666666667,49.333333333333336,1.0,0.0,2.0,0.0,90
0.0,0.0,11.166666666666666,0.0,5.05,1.6666666666666667,0.16666666666666666,3.6333333333333333,15.6,73.83333333333333,8.5,0.0,0.0,0.0,0.0,0.0,15.666666666666666,2.0,49.333333333333336,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,9.833333333333334,0.0,6.549999999999998,1.8333333333333333,0.0,2.866666666666667,12.333333333333334,73.83333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,9.833333333333334,1.0,49.166666666666664,0.0,0.16666666666666666,2.0,14.0,90
0.0,0.5,12.833333333333334,0.16666666666666666,9.4,1.8333333333333333,0.16666666666666666,3.75,19.500000000000004,83.33333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.6666666666666665,47.833333333333336,0.0,0.6666666666666666,2.0,6.0,90
0.0,0.5,13.333333333333334,0.3333333333333333,8.700000000000001,0.6666666666666666,0.16666666666666666,3.016666666666667,17.233333333333334,68.33333333333333,9.833333333333334,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.3333333333333335,47.0,1.0,0.6666666666666666,2.0,5.0,90
0.0,0.0,12.0,0.3333333333333333,13.283333333333333,0.5,0.0,2.8499999999999996,12.966666666666667,68.33333333333333,8.5,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.1666666666666665,47.0,1.0,0.5,2.0,2.0,90
0.0,0.0,14.5,0.3333333333333333,22.75,0.6666666666666666,0.0,3.933333333333333,14.233333333333333,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.5,47.0,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,11.833333333333334,0.16666666666666666,21.716666666666665,1.3333333333333333,0.0,3.7000000000000006,13.533333333333333,75.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,47.0,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,14.333333333333334,0.16666666666666666,24.516666666666666,1.8333333333333333,0.0,4.216666666666668,15.833333333333334,90.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,47.0,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,10.833333333333334,0.0,12.066666666666665,2.5,0.0,2.6999999999999997,13.333333333333334,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8333333333333334,46.666666666666664,0.0,0.16666666666666666,2.0,2.0,90
0.0,0.0,11.0,0.0,11.899999999999999,2.0,0.0,2.766666666666667,14.733333333333333,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,46.5,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,13.333333333333334,0.0,19.849999999999998,1.6666666666666667,0.0,3.8000000000000007,15.1,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,1.3333333333333333,45.166666666666664,0.0,0.0,2.0,6.0,90
0.0,0.0,1.0,0.0,0.049999999999999996,0.0,0.0,0.15,1.3666666666666665,2.5,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,58.666666666666664,1.0,0.0,3.0,0.0,0
0.0,0.0,5.166666666666667,0.0,3.066666666666667,0.5,0.0,0.6833333333333335,2.8666666666666667,27.333333333333332,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.16666666666666666,2.316666666666667,0.0,0.0,0.75,1.8666666666666665,13.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,11.166666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,0.0,0.0,3.0,0.0,0
0.16666666666666666,0.0,2.3333333333333335,0.0,0.4333333333333333,0.3333333333333333,0.0,0.19999999999999998,0.5666666666666667,8.333333333333334,6.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,54.0,0.0,0.0,3.0,2.0,75
0.16666666666666666,0.0,6.0,0.3333333333333333,5.799999999999998,1.3333333333333333,0.0,1.4833333333333332,7.499999999999999,62.166666666666664,12.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.5,54.0,0.0,0.0,3.0,1.0,45
0.16666666666666666,0.0,5.833333333333333,0.3333333333333333,5.566666666666666,1.0,0.0,1.4000000000000001,7.599999999999999,62.166666666666664,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,54.0,0.0,0.0,3.0,6.0,60
0.16666666666666666,0.0,6.333333333333333,0.16666666666666666,3.516666666666666,0.5,0.0,1.6666666666666663,3.3666666666666667,57.833333333333336,10.833333333333334,0.0,0.0,0.0,0.0,0.0,10.0,2.1666666666666665,54.0,1.0,0.0,3.0,1.0,28
0.16666666666666666,0.0,6.5,0.16666666666666666,3.433333333333333,0.6666666666666666,0.0,1.6666666666666663,3.1999999999999997,55.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,2.1666666666666665,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,3.6666666666666665,0.0,2.6666666666666665,0.8333333333333334,0.0,1.0166666666666666,2.3000000000000003,37.5,12.333333333333334,0.0,0.0,0.0,0.0,0.0,5.5,1.0,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,6.166666666666667,0.0,2.9000000000000004,1.1666666666666667,0.0,2.45,5.366666666666666,45.166666666666664,12.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,1.1666666666666667,54.0,0.0,0.0,3.0,3.0,73
0.16666666666666666,0.0,10.166666666666666,0.3333333333333333,14.116666666666667,0.6666666666666666,0.0,5.383333333333333,15.133333333333333,77.16666666666667,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.5,54.0,0.0,0.16666666666666666,3.0,5.0,90
0.3333333333333333,0.0,12.333333333333334,0.3333333333333333,17.05,0.6666666666666666,0.0,5.466666666666668,18.533333333333335,87.16666666666667,14.5,0.0,0.0,0.0,0.0,0.0,19.0,3.1666666666666665,54.0,0.0,0.16666666666666666,3.0,2.0,80
0.16666666666666666,0.0,7.333333333333333,0.16666666666666666,7.05,1.0,0.0,2.4,8.933333333333332,82.5,11.5,0.0,0.0,0.0,0.0,0.0,8.0,2.5,54.0,0.0,0.16666666666666666,3.0,2.0,70
0.0,0.0,5.166666666666667,0.16666666666666666,2.183333333333333,1.5,0.0,1.4833333333333334,5.233333333333333,79.16666666666667,8.5,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.0,54.0,1.0,0.16666666666666666,3.0,2.0,90
0.0,0.0,5.0,0.0,1.9000000000000001,1.6666666666666667,0.0,0.8833333333333333,4.466666666666667,49.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,51.0,0.0,0.16666666666666666,3.0,0.0,58
0.0,0.0,3.1666666666666665,0.0,2.033333333333333,1.1666666666666667,0.0,0.85,3.4,47.666666666666664,8.833333333333334,0.0,0.0,0.0,0.0,0.0,3.0,1.0,50.166666666666664,1.0,0.3333333333333333,3.0,1.0,11
0.0,0.0,1.8333333333333333,0.0,1.0833333333333333,0.8333333333333334,0.0,0.3833333333333333,1.9666666666666668,31.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.666666666666664,0.0,0.3333333333333333,3.0,1.0,25
0.0,0.0,1.0,0.0,0.5333333333333333,0.16666666666666666,0.0,0.09999999999999999,0.06666666666666667,5.166666666666667,12.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,47.666666666666664,1.0,0.0,3.0,1.0,13
0.0,0.0,3.0,0.0,4.566666666666666,1.0,0.0,0.8000000000000002,2.8000000000000003,24.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,0.15,0.5,0.0,0.21666666666666667,1.9333333333333333,15.166666666666666,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.666666666666664,1.0,0.16666666666666666,3.0,0.0,0
0.0,0.0,1.5,0.0,0.19999999999999998,0.5,0.0,0.21666666666666667,1.9333333333333333,16.5,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.166666666666664,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,1.0,1
0.0,0.16666666666666666,14.666666666666666,0.16666666666666666,17.583333333333332,1.8333333333333333,0.16666666666666666,4.233333333333333,20.166666666666668,82.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,4.5,2.8333333333333335,55.666666666666664,0.0,0.16666666666666666,3.0,1.0,73
0.0,0.16666666666666666,15.5,0.16666666666666666,19.816666666666666,2.3333333333333335,0.16666666666666666,4.4,19.999999999999996,87.16666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.8333333333333335,55.5,0.0,0.3333333333333333,3.0,2.0,90
0.16666666666666666,0.5,18.833333333333332,0.16666666666666666,26.316666666666666,1.6666666666666667,0.3333333333333333,7.533333333333334,28.8,90.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,20.166666666666668,4.833333333333333,53.833333333333336,0.0,0.0,3.0,2.0,90
0.3333333333333333,0.3333333333333333,13.833333333333334,0.0,26.866666666666664,2.0,0.0,5.016666666666667,17.066666666666666,65.0,13.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.8333333333333335,53.666666666666664,0.0,0.0,3.0,0.0,0
0.16666666666666666,0.3333333333333333,10.333333333333334,0.0,19.716666666666665,1.3333333333333333,0.0,3.683333333333333,10.866666666666667,50.0,12.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.0,53.5,1.0,0.0,3.0,3.0,68
0.16666666666666666,0.3333333333333333,11.0,0.16666666666666666,25.0,0.8333333333333334,0.0,4.616666666666666,13.0,48.333333333333336,12.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.0,53.166666666666664,0.0,0.16666666666666666,3.0,1.0,90
0.0,0.0,8.166666666666666,0.16666666666666666,14.233333333333334,0.6666666666666666,0.0,3.1,11.1,56.333333333333336,12.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.1666666666666667,53.0,1.0,0.3333333333333333,3.0,3.0,90
0.0,0.0,9.5,0.3333333333333333,16.733333333333334,0.6666666666666666,0.0,3.7000000000000006,13.299999999999997,71.33333333333333,12.166666666666666,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,52.833333333333336,1.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,12.166666666666666,0.3333333333333333,15.133333333333333,0.8333333333333334,0.0,3.75,15.166666666666666,90.0,7.5,0.0,0.0,0.0,0.0,0.0,7.166666666666667,2.3333333333333335,52.166666666666664,0.0,0.0,3.0,0.0,0
