avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,1.8333333333333333,0.0,1.0833333333333333,0.8333333333333334,0.0,0.3833333333333333,1.9666666666666668,31.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.666666666666664,0.0,0.3333333333333333,3.0,1.0
0.0,0.0,2.1666666666666665,0.0,1.4333333333333333,0.8333333333333334,0.0,0.4166666666666667,1.6666666666666667,31.666666666666668,7.833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,48.5,1.0,0.16666666666666666,3.0,0.0
0.0,0.0,1.0,0.0,1.0333333333333332,0.3333333333333333,0.0,0.3333333333333333,1.2000000000000002,16.666666666666668,7.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.333333333333336,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.0,0.4166666666666667,1.1333333333333335,6.333333333333333,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,47.5,1.0,0.0,3.0,2.0
0.0,0.0,2.1666666666666665,0.0,2.6333333333333333,0.8333333333333334,0.0,0.46666666666666673,1.7333333333333334,22.333333333333332,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,0.0
0.0,0.16666666666666666,17.833333333333332,0.16666666666666666,21.766666666666666,1.5,0.16666666666666666,5.3999999999999995,22.633333333333336,77.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,2.8333333333333335,56.5,1.0,0.16666666666666666,3.0,3.0
0.0,0.16666666666666666,15.5,0.16666666666666666,19.816666666666666,2.3333333333333335,0.16666666666666666,4.4,19.999999999999996,87.16666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.8333333333333335,55.5,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,13.5,0.16666666666666666,21.166666666666664,2.5,0.0,3.8666666666666667,16.200000000000003,87.16666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,55.166666666666664,1.0,0.16666666666666666,3.0,3.0
0.0,0.0,13.5,0.3333333333333333,24.733333333333334,2.0,0.0,4.6000000000000005,16.666666666666668,87.16666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.1666666666666665,54.833333333333336,1.0,0.16666666666666666,3.0,2.0
0.0,0.5,18.833333333333332,0.16666666666666666,26.75,1.3333333333333333,0.3333333333333333,7.566666666666667,25.433333333333334,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,23.5,4.333333333333333,53.833333333333336,1.0,0.0,3.0,3.0
0.0,0.5,17.666666666666668,0.3333333333333333,23.95,1.0,0.3333333333333333,7.1000000000000005,23.599999999999998,90.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,23.5,4.5,53.833333333333336,0.0,0.0,3.0,2.0
0.0,0.5,17.333333333333332,0.16666666666666666,19.833333333333332,1.5,0.3333333333333333,6.516666666666667,23.799999999999997,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,21.5,4.333333333333333,53.833333333333336,1.0,0.0,3.0,5.0
0.16666666666666666,0.5,18.833333333333332,0.16666666666666666,26.316666666666666,1.6666666666666667,0.3333333333333333,7.533333333333334,28.8,90.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,20.166666666666668,4.833333333333333,53.833333333333336,0.0,0.0,3.0,2.0
0.16666666666666666,0.3333333333333333,10.333333333333334,0.0,19.716666666666665,1.3333333333333333,0.0,3.683333333333333,10.866666666666667,50.0,12.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.0,53.5,1.0,0.0,3.0,3.0
0.16666666666666666,0.3333333333333333,13.0,0.16666666666666666,24.666666666666668,0.6666666666666666,0.0,4.166666666666667,14.266666666666666,53.833333333333336,12.166666666666666,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.0,53.0,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,12.0,0.3333333333333333,18.116666666666664,1.0,0.0,3.9500000000000006,14.366666666666665,86.33333333333333,10.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,52.666666666666664,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,12.0,0.3333333333333333,13.033333333333333,0.8333333333333334,0.0,3.4500000000000006,15.633333333333331,90.0,9.5,0.0,0.0,0.0,0.0,0.0,5.833333333333333,2.1666666666666665,52.333333333333336,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,12.166666666666666,0.3333333333333333,15.133333333333333,0.8333333333333334,0.0,3.75,15.166666666666666,90.0,7.5,0.0,0.0,0.0,0.0,0.0,7.166666666666667,2.3333333333333335,52.166666666666664,0.0,0.0,3.0,0.0
0.0,0.0,10.833333333333334,0.3333333333333333,14.016666666666666,0.6666666666666666,0.0,2.966666666666667,12.166666666666666,75.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,51.666666666666664,1.0,0.0,3.0,1.0
0.0,0.0,7.5,0.16666666666666666,10.216666666666667,0.3333333333333333,0.0,2.1333333333333333,8.933333333333332,45.833333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.3333333333333333,51.0,0.0,0.0,3.0,0.0
0.0,0.0,5.166666666666667,0.0,8.133333333333333,0.3333333333333333,0.0,1.5999999999999999,6.133333333333333,30.833333333333332,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.8333333333333334,50.666666666666664,1.0,0.0,3.0,1.0
0.0,0.0,3.3333333333333335,0.16666666666666666,2.733333333333333,0.16666666666666666,0.0,0.5166666666666667,0.9666666666666667,14.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5,0.8333333333333334,49.666666666666664,0.0,0.0,3.0,2.0
0.0,0.0,6.833333333333333,0.3333333333333333,5.266666666666667,0.3333333333333333,0.0,1.5333333333333332,8.466666666666667,38.833333333333336,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5,49.166666666666664,0.0,0.0,3.0,-2.0
0.16666666666666666,0.5,10.5,0.0,16.05,0.8333333333333334,0.0,3.6833333333333336,12.466666666666667,45.0,9.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.0,48.0,1.0,0.0,3.0,2.0
0.16666666666666666,0.5,13.666666666666666,0.0,20.3,1.3333333333333333,0.0,4.55,14.4,75.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,10.833333333333334,2.6666666666666665,48.0,1.0,0.0,3.0,2.0
0.16666666666666666,0.5,15.666666666666666,0.0,25.76666666666667,1.5,0.0,5.783333333333334,17.466666666666665,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,14.666666666666666,3.0,48.0,0.0,0.0,3.0,2.0
0.0,0.5,13.666666666666666,0.16666666666666666,33.916666666666664,1.5,0.16666666666666666,7.033333333333334,19.900000000000002,86.5,13.666666666666666,0.0,0.0,0.0,0.0,0.0,16.5,3.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,9.5,0.3333333333333333,22.183333333333334,0.3333333333333333,0.0,4.216666666666666,12.066666666666668,68.66666666666667,10.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.8333333333333333,48.0,0.0,0.16666666666666666,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,2.0
0.0,0.0,13.166666666666666,0.0,0.0,1.5,0.0,1.9333333333333333,19.2,75.0,8.166666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.8333333333333333,44.166666666666664,0.0,0.0,1.0,10.0
0.16666666666666666,0.5,17.5,0.0,1.6666666666666667,1.8333333333333333,0.0,2.8833333333333333,27.066666666666666,90.0,10.666666666666666,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,3.1666666666666665,45.0,1.0,0.0,1.0,6.0
