avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.16666666666666666,0.0,8.833333333333334,0.0,7.55,1.5,0.0,2.1333333333333333,10.4,53.166666666666664,6.333333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,52.0,0.0,0.0,2.0,0.0,0
0.16666666666666666,0.0,4.666666666666667,0.0,4.866666666666667,0.16666666666666666,0.0,1.0666666666666667,5.833333333333333,20.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,51.5,1.0,0.0,2.0,6.0,90
0.0,0.0,5.333333333333333,0.16666666666666666,3.316666666666667,0.0,0.0,0.8833333333333333,4.833333333333333,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.333333333333336,1.0,0.0,2.0,0.0,90
0.0,0.0,7.5,0.16666666666666666,3.566666666666667,0.6666666666666666,0.0,1.0166666666666666,5.933333333333333,39.5,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.166666666666664,0.0,0.0,2.0,2.0,90
0.0,0.0,9.166666666666666,0.16666666666666666,8.033333333333333,1.1666666666666667,0.0,2.033333333333333,7.533333333333334,56.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.6666666666666667,50.833333333333336,0.0,0.0,2.0,1.0,90
0.0,0.0,12.166666666666666,0.16666666666666666,21.649999999999995,2.1666666666666665,0.0,3.8166666666666664,10.466666666666665,76.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,6.166666666666667,1.6666666666666667,50.333333333333336,0.0,0.0,2.0,9.0,90
0.0,0.5,14.666666666666666,0.3333333333333333,25.13333333333333,1.8333333333333333,0.0,4.216666666666666,11.600000000000001,76.5,13.833333333333334,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.0,50.0,1.0,0.0,2.0,6.0,90
0.0,0.5,17.333333333333332,0.5,22.066666666666663,1.1666666666666667,0.0,3.75,12.866666666666667,90.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.166666666666667,50.0,1.0,0.0,2.0,0.0,0
0.16666666666666666,0.0,10.5,0.16666666666666666,10.399999999999999,1.3333333333333333,0.0,2.4,12.800000000000002,67.5,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,50.0,0.0,0.0,2.0,1.0,90
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,8.25,1.1666666666666667,0.0,2.066666666666667,11.666666666666666,67.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,50.0,1.0,0.0,2.0,2.0,90
0.16666666666666666,0.16666666666666666,14.833333333333334,0.16666666666666666,10.15,2.1666666666666665,0.0,2.9666666666666663,18.26666666666667,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,50.0,1.0,0.16666666666666666,2.0,6.0,90
0.16666666666666666,0.16666666666666666,18.0,0.3333333333333333,10.033333333333333,1.5,0.0,3.1166666666666667,19.76666666666667,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.1666666666666665,50.0,0.0,0.16666666666666666,2.0,8.0,90
0.16666666666666666,0.5,21.333333333333332,0.5,12.366666666666667,1.1666666666666667,0.0,3.733333333333334,23.933333333333337,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,50.0,1.0,0.16666666666666666,2.0,1.0,90
0.16666666666666666,0.5,21.333333333333332,0.5,21.133333333333333,1.5,0.0,4.666666666666667,23.13333333333333,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.166666666666667,50.0,0.0,0.16666666666666666,2.0,3.0,90
0.3333333333333333,0.5,22.666666666666668,0.5,23.316666666666666,1.3333333333333333,0.0,5.1499999999999995,26.7,90.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.666666666666667,50.166666666666664,1.0,0.3333333333333333,2.0,7.0,75
0.3333333333333333,0.0,17.5,0.16666666666666666,11.166666666666666,2.1666666666666665,0.0,4.533333333333333,21.46666666666667,85.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.5,50.166666666666664,1.0,0.3333333333333333,2.0,6.0,90
0.16666666666666666,0.0,18.833333333333332,0.3333333333333333,5.983333333333333,1.6666666666666667,0.16666666666666666,3.8333333333333326,24.26666666666667,85.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,7.833333333333333,3.8333333333333335,49.5,1.0,0.3333333333333333,2.0,6.0,90
0.16666666666666666,0.0,18.166666666666668,0.3333333333333333,6.883333333333333,1.6666666666666667,0.16666666666666666,4.1499999999999995,26.133333333333336,89.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334,3.8333333333333335,49.166666666666664,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,7.666666666666667,0.16666666666666666,6.616666666666667,0.3333333333333333,0.0,1.4666666666666668,7.466666666666666,44.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,52.5,0.0,0.16666666666666666,2.0,0.0,0
0.0,0.0,4.666666666666667,0.0,8.9,0.3333333333333333,0.0,1.45,5.3,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,52.5,0.0,0.16666666666666666,2.0,1.0,15
0.0,0.0,7.666666666666667,0.0,10.200000000000001,0.8333333333333334,0.0,2.55,13.066666666666668,49.166666666666664,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,4.683333333333334,0.3333333333333333,0.0,1.3666666666666665,8.033333333333333,31.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8333333333333333,0.0,2.6166666666666667,0.16666666666666666,0.0,0.7999999999999999,4.733333333333333,16.666666666666668,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,7.233333333333334,0.8333333333333334,0.0,2.4,11.4,60.0,10.5,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.1666666666666667,50.0,1.0,0.0,2.0,1.0,33
0.16666666666666666,0.0,12.333333333333334,0.0,15.450000000000001,1.3333333333333333,0.0,4.116666666666667,15.633333333333335,65.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,5.0,0.0,1.8500000000000003,0.6666666666666666,0.0,0.7833333333333333,5.3,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.9500000000000001,0.3333333333333333,0.0,0.3333333333333333,1.7666666666666666,15.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,50.0,1.0,0.0,2.0,0.0,90
0.0,0.3333333333333333,7.833333333333333,0.16666666666666666,1.0166666666666666,0.3333333333333333,0.3333333333333333,2.4,14.1,30.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,8.833333333333334,3.5,49.333333333333336,1.0,0.0,2.0,2.0,83
0.0,0.3333333333333333,12.166666666666666,0.16666666666666666,1.8666666666666665,0.6666666666666666,0.3333333333333333,3.4,19.166666666666664,58.833333333333336,7.833333333333333,0.0,0.0,0.0,0.0,0.0,13.0,4.166666666666667,49.333333333333336,1.0,0.0,2.0,0.0,90
0.0,0.5,12.833333333333334,0.16666666666666666,9.4,1.8333333333333333,0.16666666666666666,3.75,19.500000000000004,83.33333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.6666666666666665,47.833333333333336,0.0,0.6666666666666666,2.0,6.0,90
0.0,0.5,13.333333333333334,0.3333333333333333,8.700000000000001,0.6666666666666666,0.16666666666666666,3.016666666666667,17.233333333333334,68.33333333333333,9.833333333333334,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.3333333333333335,47.0,1.0,0.6666666666666666,2.0,5.0,90
0.0,0.0,10.5,0.3333333333333333,9.866666666666665,0.6666666666666666,0.0,2.333333333333333,11.100000000000001,68.33333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,47.0,0.0,0.6666666666666666,2.0,2.0,90
0.0,0.0,12.833333333333334,0.16666666666666666,25.45,1.3333333333333333,0.0,4.3500000000000005,14.966666666666667,75.0,8.5,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,1.5,47.0,1.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,11.833333333333334,0.16666666666666666,21.716666666666665,1.3333333333333333,0.0,3.7000000000000006,13.533333333333333,75.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,47.0,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,14.333333333333334,0.16666666666666666,24.516666666666666,1.8333333333333333,0.0,4.216666666666668,15.833333333333334,90.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,47.0,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,13.333333333333334,0.0,22.566666666666666,2.1666666666666665,0.0,4.066666666666666,17.166666666666668,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.333333333333334,0.0,12.166666666666666,2.0,0.0,2.8333333333333335,14.799999999999999,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,46.166666666666664,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,11.666666666666666,0.0,16.766666666666666,1.8333333333333333,0.0,3.3166666666666664,15.166666666666666,90.0,12.5,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,45.833333333333336,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,12.0,0.0,19.86666666666667,1.6666666666666667,0.0,3.6999999999999997,13.966666666666667,90.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,1.1666666666666667,45.333333333333336,1.0,0.16666666666666666,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.049999999999999996,0.0,0.0,0.06666666666666667,0.5333333333333333,0.6666666666666666,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,56.666666666666664,0.0,0.0,3.0,1.0,31
0.0,0.0,3.0,0.0,0.8500000000000001,0.3333333333333333,0.0,0.28333333333333327,1.4666666666666668,16.666666666666668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,56.166666666666664,0.0,0.0,3.0,2.0,64
0.0,0.0,5.166666666666667,0.0,3.066666666666667,0.5,0.0,0.6833333333333335,2.8666666666666667,27.333333333333332,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,1.0,0.0,3.0,0.0,0
0.16666666666666666,0.0,8.166666666666666,0.0,7.816666666666666,0.5,0.0,1.5666666666666664,6.933333333333334,28.666666666666668,13.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,55.833333333333336,1.0,0.0,3.0,2.0,67
0.16666666666666666,0.0,8.166666666666666,0.0,8.383333333333335,0.6666666666666666,0.0,1.8166666666666664,6.3999999999999995,39.166666666666664,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.8333333333333333,55.666666666666664,1.0,0.0,3.0,2.0,90
0.16666666666666666,0.0,10.833333333333334,0.16666666666666666,12.350000000000001,0.5,0.0,2.5333333333333337,8.299999999999999,52.666666666666664,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1666666666666665,55.333333333333336,0.0,0.0,3.0,0.0,0
0.16666666666666666,0.0,10.333333333333334,0.3333333333333333,12.15,0.3333333333333333,0.0,2.766666666666667,8.2,52.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,2.3333333333333335,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.166666666666667,0.3333333333333333,6.566666666666666,0.0,0.0,1.2166666666666666,2.533333333333333,24.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.16666666666666666,2.316666666666667,0.0,0.0,0.75,1.8666666666666665,13.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,10.166666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,54.833333333333336,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.0,0.0,3.0,1.0,45
0.0,0.0,0.5,0.0,0.3833333333333333,0.3333333333333333,0.0,0.11666666666666665,0.06666666666666667,7.5,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,54.166666666666664,1.0,0.0,3.0,4.0,5
0.16666666666666666,0.0,2.3333333333333335,0.0,0.4333333333333333,0.3333333333333333,0.0,0.19999999999999998,0.5666666666666667,8.333333333333334,6.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,54.0,0.0,0.0,3.0,2.0,75
0.16666666666666666,0.0,5.333333333333333,0.16666666666666666,3.9166666666666674,1.3333333333333333,0.0,1.0666666666666667,5.6000000000000005,50.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,1.0,0.0,3.0,3.0,70
0.16666666666666666,0.0,6.333333333333333,0.5,5.966666666666666,1.0,0.0,1.7166666666666666,7.466666666666666,71.33333333333333,11.833333333333334,0.0,0.0,0.0,0.0,0.0,3.5,2.8333333333333335,54.0,1.0,0.0,3.0,2.0,78
0.16666666666666666,0.0,6.5,0.16666666666666666,3.433333333333333,0.6666666666666666,0.0,1.6666666666666663,3.1999999999999997,55.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,2.1666666666666665,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,4.5,0.16666666666666666,6.766666666666667,0.8333333333333334,0.0,2.9166666666666665,6.166666666666667,52.666666666666664,15.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,1.5,54.0,1.0,0.0,3.0,2.0,90
0.16666666666666666,0.0,10.166666666666666,0.3333333333333333,14.116666666666667,0.6666666666666666,0.0,5.383333333333333,15.133333333333333,77.16666666666667,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.5,54.0,0.0,0.16666666666666666,3.0,5.0,90
0.3333333333333333,0.0,12.333333333333334,0.3333333333333333,17.05,0.6666666666666666,0.0,5.466666666666668,18.533333333333335,87.16666666666667,14.5,0.0,0.0,0.0,0.0,0.0,19.0,3.1666666666666665,54.0,0.0,0.16666666666666666,3.0,2.0,80
0.3333333333333333,0.0,11.666666666666666,0.3333333333333333,17.033333333333335,0.6666666666666666,0.0,4.933333333333334,17.533333333333335,85.5,15.666666666666666,0.0,0.0,0.0,0.0,0.0,14.666666666666666,3.1666666666666665,54.0,1.0,0.16666666666666666,3.0,1.0,90
0.3333333333333333,0.0,11.0,0.16666666666666666,15.916666666666666,0.8333333333333334,0.0,5.1,17.7,88.33333333333333,14.5,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.8333333333333335,54.0,1.0,0.3333333333333333,3.0,2.0,86
0.0,0.0,5.166666666666667,0.16666666666666666,2.183333333333333,1.5,0.0,1.4833333333333334,5.233333333333333,79.16666666666667,8.5,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.0,54.0,1.0,0.16666666666666666,3.0,2.0,90
0.0,0.0,5.333333333333333,0.16666666666666666,2.5999999999999996,1.1666666666666667,0.0,1.3833333333333335,4.8,55.5,6.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.8333333333333333,52.666666666666664,0.0,0.0,3.0,0.0,24
0.0,0.0,2.8333333333333335,0.0,4.466666666666666,1.0,0.0,0.7833333333333333,2.733333333333333,20.333333333333332,14.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,47.166666666666664,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8333333333333335,0.0,4.466666666666666,1.0,0.0,0.7833333333333333,2.733333333333333,20.333333333333332,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,47.0,0.0,0.0,3.0,1.0,25
0.0,0.0,3.0,0.0,4.566666666666666,1.0,0.0,0.8000000000000002,2.8000000000000003,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,0.25,0.5,0.0,0.23333333333333336,2.0,19.166666666666668,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.16666666666666666,3.0,1.0,1
0.0,0.0,1.5,0.0,0.19999999999999998,0.5,0.0,0.21666666666666667,1.9333333333333333,16.5,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.166666666666664,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,0.0,0
0.0,0.16666666666666666,17.833333333333332,0.16666666666666666,27.05,1.3333333333333333,0.16666666666666666,6.1000000000000005,24.100000000000005,77.5,13.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,2.8333333333333335,56.666666666666664,0.0,0.16666666666666666,3.0,2.0,90
0.0,0.16666666666666666,15.5,0.16666666666666666,19.816666666666666,2.3333333333333335,0.16666666666666666,4.4,19.999999999999996,87.16666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.8333333333333335,55.5,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,13.5,0.16666666666666666,21.166666666666664,2.5,0.0,3.8666666666666667,16.200000000000003,87.16666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,55.166666666666664,1.0,0.16666666666666666,3.0,3.0,90
0.0,0.0,13.666666666666666,0.16666666666666666,22.683333333333334,2.5,0.0,4.366666666666667,15.133333333333335,87.16666666666667,4.833333333333333,0.0,0.0,0.0,0.0,0.0,6.0,2.0,54.5,0.0,0.16666666666666666,3.0,15.0,90
0.3333333333333333,0.3333333333333333,13.833333333333334,0.0,26.866666666666664,2.0,0.0,5.016666666666667,17.066666666666666,65.0,13.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.8333333333333335,53.666666666666664,0.0,0.0,3.0,0.0,0
0.16666666666666666,0.3333333333333333,10.333333333333334,0.0,19.716666666666665,1.3333333333333333,0.0,3.683333333333333,10.866666666666667,50.0,12.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.0,53.5,1.0,0.0,3.0,3.0,68
0.0,0.0,9.5,0.3333333333333333,16.733333333333334,0.6666666666666666,0.0,3.7000000000000006,13.299999999999997,71.33333333333333,12.166666666666666,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,52.833333333333336,1.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,12.0,0.3333333333333333,18.116666666666664,1.0,0.0,3.9500000000000006,14.366666666666665,86.33333333333333,10.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,52.666666666666664,0.0,0.3333333333333333,3.0,3.0,90
0.0,0.0,12.0,0.3333333333333333,10.766666666666666,1.0,0.0,3.0833333333333335,14.566666666666668,90.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,5.5,2.0,52.5,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,6.833333333333333,0.3333333333333333,5.266666666666667,0.3333333333333333,0.0,1.5333333333333332,8.466666666666667,38.833333333333336,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5,49.166666666666664,0.0,0.0,3.0,-2.0,34
0.0,0.0,5.666666666666667,0.3333333333333333,5.516666666666667,0.6666666666666666,0.0,1.5333333333333332,8.466666666666667,44.5,9.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.1666666666666667,48.833333333333336,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8333333333333335,0.16666666666666666,2.8666666666666667,0.5,0.0,1.0333333333333334,7.533333333333334,31.333333333333332,9.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,48.166666666666664,1.0,0.0,3.0,2.0,90
0.0,0.0,4.333333333333333,0.0,9.95,1.0,0.0,1.6666666666666667,5.233333333333333,35.666666666666664,9.166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.8333333333333333,0.3333333333333333,48.0,0.0,0.0,3.0,8.0,90
0.16666666666666666,0.5,12.166666666666666,0.0,16.8,1.1666666666666667,0.0,3.983333333333333,13.333333333333334,60.0,11.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,2.3333333333333335,48.0,0.0,0.0,3.0,2.0,90
0.16666666666666666,0.5,14.166666666666666,0.0,20.933333333333334,1.5,0.0,5.333333333333333,16.233333333333334,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,16.166666666666668,3.0,48.0,1.0,0.0,3.0,11.0,83
