avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.16666666666666666,0.0,11.0,0.0,10.283333333333333,1.8333333333333333,0.0,2.6333333333333333,12.16666666666667,75.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.8333333333333333,52.0,0.0,0.0,2.0,0.0
0.16666666666666666,0.0,10.5,0.0,10.133333333333333,1.6666666666666667,0.0,2.6166666666666667,12.100000000000001,68.16666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.6666666666666667,52.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.0,4.666666666666667,0.0,4.866666666666667,0.16666666666666666,0.0,1.0666666666666667,5.833333333333333,20.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,51.5,1.0,0.0,2.0,6.0
0.0,0.0,5.333333333333333,0.16666666666666666,3.316666666666667,0.0,0.0,0.8833333333333333,4.833333333333333,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.333333333333336,1.0,0.0,2.0,0.0
0.16666666666666666,0.0,9.166666666666666,0.0,5.416666666666667,1.8333333333333333,0.0,1.7833333333333332,10.9,67.5,8.833333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.1666666666666667,50.0,0.0,0.0,2.0,5.0
0.3333333333333333,0.5,22.666666666666668,0.5,23.316666666666666,1.3333333333333333,0.0,5.1499999999999995,26.7,90.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.666666666666667,50.166666666666664,1.0,0.3333333333333333,2.0,7.0
0.3333333333333333,0.3333333333333333,11.0,0.0,10.333333333333334,1.1666666666666667,0.0,3.3166666666666664,13.966666666666667,72.5,9.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.5,51.0,0.0,0.3333333333333333,2.0,0.0
0.16666666666666666,0.3333333333333333,11.833333333333334,0.0,15.549999999999999,1.1666666666666667,0.0,3.8166666666666664,13.833333333333334,72.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.0,51.0,1.0,0.3333333333333333,2.0,11.0
0.16666666666666666,0.3333333333333333,14.666666666666666,0.16666666666666666,15.75,1.6666666666666667,0.0,4.266666666666666,17.666666666666664,90.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,9.166666666666666,2.6666666666666665,51.0,0.0,0.3333333333333333,2.0,3.0
0.3333333333333333,0.3333333333333333,21.166666666666668,0.3333333333333333,19.2,2.3333333333333335,0.0,4.949999999999999,23.366666666666664,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,6.833333333333333,3.3333333333333335,50.833333333333336,0.0,0.3333333333333333,2.0,2.0
0.3333333333333333,0.3333333333333333,19.833333333333332,0.3333333333333333,11.633333333333333,2.0,0.0,3.966666666666667,21.000000000000004,85.5,11.166666666666666,0.0,0.0,0.0,0.0,0.0,6.833333333333333,3.6666666666666665,50.666666666666664,1.0,0.16666666666666666,2.0,4.0
0.16666666666666666,0.0,16.666666666666668,0.16666666666666666,8.633333333333333,2.1666666666666665,0.16666666666666666,4.533333333333333,22.933333333333334,85.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.0,49.833333333333336,0.0,0.3333333333333333,2.0,5.0
0.0,0.0,15.0,0.3333333333333333,3.1333333333333333,1.5,0.16666666666666666,2.466666666666667,19.3,74.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.1666666666666665,50.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,9.333333333333334,0.3333333333333333,3.016666666666667,0.16666666666666666,0.0,1.3499999999999999,9.466666666666667,44.5,7.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,2.1666666666666665,51.833333333333336,1.0,0.16666666666666666,2.0,1.0
0.0,0.0,1.6666666666666667,0.0,4.6000000000000005,0.16666666666666666,0.0,0.6166666666666667,1.6333333333333335,15.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,53.833333333333336,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,4.666666666666667,0.0,8.9,0.3333333333333333,0.0,1.45,5.3,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,52.5,0.0,0.16666666666666666,2.0,1.0
0.0,0.0,6.666666666666667,0.0,9.816666666666668,0.6666666666666666,0.0,2.0166666666666666,8.700000000000001,32.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,51.833333333333336,0.0,0.0,2.0,2.0
0.0,0.0,7.666666666666667,0.0,10.200000000000001,0.8333333333333334,0.0,2.55,13.066666666666668,49.166666666666664,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,51.0,1.0,0.0,2.0,0.0
0.0,0.0,1.8333333333333333,0.0,2.6166666666666667,0.16666666666666666,0.0,0.7999999999999999,4.733333333333333,16.666666666666668,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,51.0,0.0,0.0,2.0,2.0
0.0,0.0,6.833333333333333,0.0,4.816666666666666,0.8333333333333334,0.0,1.1833333333333333,6.333333333333333,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,50.666666666666664,1.0,0.0,2.0,6.0
0.0,0.0,10.666666666666666,0.16666666666666666,8.5,1.0,0.0,2.6,12.466666666666667,75.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,50.0,1.0,0.0,2.0,2.0
0.0,0.0,9.166666666666666,0.0,9.9,0.8333333333333334,0.0,2.966666666666667,11.733333333333333,65.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.3333333333333333,50.0,1.0,0.0,2.0,4.0
0.16666666666666666,0.0,11.833333333333334,0.0,17.5,1.1666666666666667,0.0,4.516666666666667,16.0,65.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.6666666666666667,50.0,1.0,0.0,2.0,1.0
0.16666666666666666,0.0,12.333333333333334,0.0,15.450000000000001,1.3333333333333333,0.0,4.116666666666667,15.633333333333335,65.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,50.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,11.5,0.0,12.283333333333333,1.5,0.0,3.5333333333333337,13.700000000000001,60.0,9.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.1666666666666667,50.0,0.0,0.0,2.0,0.0
0.0,0.3333333333333333,10.5,0.16666666666666666,1.2333333333333334,0.5,0.3333333333333333,2.7000000000000006,16.266666666666666,43.833333333333336,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,3.8333333333333335,49.166666666666664,0.0,0.0,2.0,0.0
0.0,0.5,14.166666666666666,0.3333333333333333,8.65,1.3333333333333333,0.16666666666666666,3.633333333333333,19.733333333333334,83.33333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,3.6666666666666665,47.5,0.0,0.5,2.0,0.0
0.0,0.0,12.333333333333334,0.0,18.8,2.5,0.0,3.633333333333333,15.966666666666663,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,46.833333333333336,1.0,0.0,2.0,1.0
0.0,0.0,10.833333333333334,0.0,12.066666666666665,2.5,0.0,2.6999999999999997,13.333333333333334,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8333333333333334,46.666666666666664,0.0,0.16666666666666666,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.166666666666664,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.3166666666666667,0.16666666666666666,0.0,0.18333333333333335,1.4666666666666668,5.833333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,56.333333333333336,1.0,0.0,3.0,2.0
0.16666666666666666,0.0,9.333333333333334,0.0,8.333333333333334,0.6666666666666666,0.0,2.0500000000000003,7.066666666666666,49.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,2.0,55.5,0.0,0.0,3.0,3.0
0.16666666666666666,0.0,10.833333333333334,0.16666666666666666,12.350000000000001,0.5,0.0,2.5333333333333337,8.299999999999999,52.666666666666664,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1666666666666665,55.333333333333336,0.0,0.0,3.0,0.0
0.16666666666666666,0.0,8.666666666666666,0.16666666666666666,10.133333333333335,0.3333333333333333,0.0,2.1333333333333333,6.8999999999999995,42.0,9.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.8333333333333333,55.166666666666664,1.0,0.0,3.0,3.0
0.0,0.0,6.333333333333333,0.3333333333333333,6.783333333333332,0.16666666666666666,0.0,1.5666666666666667,4.133333333333333,39.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,55.0,0.0,0.0,3.0,0.0
0.0,0.0,4.166666666666667,0.3333333333333333,6.566666666666666,0.0,0.0,1.2166666666666666,2.533333333333333,24.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,1.6666666666666667,0.16666666666666666,2.0166666666666666,0.0,0.0,0.6333333333333333,1.3,10.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,55.0,0.0,0.0,3.0,1.0
0.0,0.0,2.5,0.16666666666666666,2.316666666666667,0.0,0.0,0.75,1.8666666666666665,13.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,11.166666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,10.166666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0
0.16666666666666666,0.0,5.333333333333333,0.16666666666666666,3.9166666666666674,1.3333333333333333,0.0,1.0666666666666667,5.6000000000000005,50.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,1.0,0.0,3.0,3.0
0.16666666666666666,0.0,5.0,0.3333333333333333,5.1000000000000005,0.16666666666666666,0.0,1.4333333333333336,4.233333333333333,54.5,11.833333333333334,0.0,0.0,0.0,0.0,0.0,5.166666666666667,2.3333333333333335,54.0,0.0,0.0,3.0,2.0
0.16666666666666666,0.0,6.5,0.16666666666666666,3.433333333333333,0.6666666666666666,0.0,1.6666666666666663,3.1999999999999997,55.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,2.1666666666666665,54.0,0.0,0.0,3.0,1.0
0.0,0.0,6.333333333333333,0.16666666666666666,10.316666666666666,0.6666666666666666,0.0,4.3,8.833333333333334,62.166666666666664,13.333333333333334,0.0,0.0,0.0,0.0,0.0,23.833333333333332,1.6666666666666667,54.0,0.0,0.0,3.0,5.0
0.16666666666666666,0.0,10.166666666666666,0.3333333333333333,14.116666666666667,0.6666666666666666,0.0,5.383333333333333,15.133333333333333,77.16666666666667,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.5,54.0,0.0,0.16666666666666666,3.0,5.0
0.3333333333333333,0.0,10.0,0.16666666666666666,10.75,1.0,0.0,3.3333333333333335,14.233333333333333,85.66666666666667,14.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.8333333333333335,54.0,1.0,0.3333333333333333,3.0,3.0
0.0,0.0,2.5,0.0,1.0,0.8333333333333334,0.0,0.4666666666666666,2.5333333333333337,34.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,49.333333333333336,0.0,0.3333333333333333,3.0,0.0
0.0,0.0,2.0,0.0,1.0,0.8333333333333334,0.0,0.4333333333333333,2.2,33.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,49.0,1.0,0.3333333333333333,3.0,1.0
0.0,0.0,1.0,0.0,1.0333333333333332,0.3333333333333333,0.0,0.3333333333333333,1.2000000000000002,16.666666666666668,7.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.333333333333336,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,0.5,0.0,0.21666666666666665,0.16666666666666666,0.0,0.016666666666666666,0.06666666666666667,7.333333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,0.0,0.0,3.0,1.0
0.0,0.0,1.8333333333333333,0.0,0.25,0.5,0.0,0.23333333333333336,2.0,19.333333333333332,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.833333333333336,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,1.6666666666666667,0.0,0.15,0.5,0.0,0.21666666666666667,1.9333333333333333,15.166666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.333333333333336,1.0,0.16666666666666666,3.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.016666666666666666,0.16666666666666666,1.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,0.0
0.16666666666666666,0.3333333333333333,21.666666666666668,0.6666666666666666,35.93333333333333,0.5,0.16666666666666666,7.716666666666666,31.333333333333332,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.333333333333333,56.166666666666664,1.0,0.0,3.0,2.0
0.0,0.3333333333333333,20.666666666666668,0.5,28.53333333333333,1.0,0.16666666666666666,6.883333333333334,26.700000000000003,85.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.6666666666666665,56.5,0.0,0.0,3.0,1.0
0.0,0.16666666666666666,15.5,0.16666666666666666,19.816666666666666,2.3333333333333335,0.16666666666666666,4.4,19.999999999999996,87.16666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.8333333333333335,55.5,0.0,0.3333333333333333,3.0,2.0
0.0,0.5,18.833333333333332,0.16666666666666666,26.75,1.3333333333333333,0.3333333333333333,7.566666666666667,25.433333333333334,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,23.5,4.333333333333333,53.833333333333336,1.0,0.0,3.0,3.0
0.0,0.5,17.333333333333332,0.16666666666666666,19.833333333333332,1.5,0.3333333333333333,6.516666666666667,23.799999999999997,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,21.5,4.333333333333333,53.833333333333336,1.0,0.0,3.0,5.0
0.16666666666666666,0.0,12.0,0.16666666666666666,23.866666666666664,2.1666666666666665,0.0,4.233333333333333,16.833333333333332,88.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,54.0,0.0,0.0,3.0,1.0
0.16666666666666666,0.0,11.166666666666666,0.16666666666666666,17.95,2.3333333333333335,0.0,4.05,15.733333333333334,82.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,6.833333333333333,2.5,54.0,1.0,0.0,3.0,7.0
0.16666666666666666,0.3333333333333333,11.166666666666666,0.16666666666666666,24.566666666666666,1.0,0.0,4.466666666666667,11.9,46.333333333333336,12.666666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.1666666666666665,53.333333333333336,1.0,0.0,3.0,1.0
0.16666666666666666,0.3333333333333333,11.0,0.16666666666666666,25.0,0.8333333333333334,0.0,4.616666666666666,13.0,48.333333333333336,12.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.0,53.166666666666664,0.0,0.16666666666666666,3.0,1.0
0.16666666666666666,0.3333333333333333,13.0,0.16666666666666666,24.666666666666668,0.6666666666666666,0.0,4.166666666666667,14.266666666666666,53.833333333333336,12.166666666666666,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.0,53.0,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,9.5,0.3333333333333333,16.733333333333334,0.6666666666666666,0.0,3.7000000000000006,13.299999999999997,71.33333333333333,12.166666666666666,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,52.833333333333336,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,12.0,0.3333333333333333,18.116666666666664,1.0,0.0,3.9500000000000006,14.366666666666665,86.33333333333333,10.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,52.666666666666664,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,3.3333333333333335,0.16666666666666666,2.733333333333333,0.16666666666666666,0.0,0.5166666666666667,0.9666666666666667,14.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5,0.8333333333333334,49.666666666666664,0.0,0.0,3.0,2.0
0.0,0.0,5.666666666666667,0.3333333333333333,5.516666666666667,0.6666666666666666,0.0,1.5333333333333332,8.466666666666667,44.5,9.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.1666666666666667,48.833333333333336,1.0,0.0,3.0,0.0
0.0,0.0,5.0,0.3333333333333333,5.366666666666667,0.5,0.0,1.5,8.233333333333334,42.833333333333336,10.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.0,48.333333333333336,0.0,0.0,3.0,0.0
0.16666666666666666,0.5,13.666666666666666,0.0,20.3,1.3333333333333333,0.0,4.55,14.4,75.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,10.833333333333334,2.6666666666666665,48.0,1.0,0.0,3.0,2.0
0.16666666666666666,0.5,14.166666666666666,0.0,20.933333333333334,1.5,0.0,5.333333333333333,16.233333333333334,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,16.166666666666668,3.0,48.0,1.0,0.0,3.0,11.0
0.16666666666666666,1.0,17.166666666666668,0.16666666666666666,29.66666666666666,1.1666666666666667,0.16666666666666666,7.316666666666666,22.400000000000002,88.83333333333333,10.5,0.0,0.0,0.0,0.0,0.0,21.0,4.5,48.0,1.0,0.0,3.0,2.0
0.0,0.5,14.0,0.16666666666666666,28.53333333333333,1.1666666666666667,0.16666666666666666,6.116666666666666,17.76666666666667,85.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,14.833333333333334,3.5,48.0,0.0,0.0,3.0,0.0
0.0,0.5,11.0,0.0,31.899999999999995,1.6666666666666667,0.16666666666666666,6.616666666666667,17.133333333333336,85.16666666666667,10.666666666666666,0.0,0.0,0.0,0.0,0.0,17.0,3.3333333333333335,48.0,0.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,7.833333333333333,0.0,0.0,0.8333333333333334,0.0,1.1500000000000001,11.433333333333332,45.0,10.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.1666666666666667,42.5,0.0,0.0,1.0,1.0
0.16666666666666666,0.5,17.5,0.0,1.6666666666666667,1.8333333333333333,0.0,2.8833333333333333,27.066666666666666,90.0,10.666666666666666,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,3.1666666666666665,45.0,1.0,0.0,1.0,6.0
0.16666666666666666,1.0,23.333333333333332,0.5,1.6666666666666667,0.6666666666666666,0.0,2.6166666666666667,24.366666666666664,90.0,13.333333333333334,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,6.166666666666667,45.0,0.0,0.0,1.0,4.0
0.0,0.6666666666666666,22.0,0.5,0.0,1.1666666666666667,0.0,2.483333333333334,24.86666666666667,90.0,15.666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,5.0,45.833333333333336,0.0,0.0,1.0,2.0
0.0,0.5,14.333333333333334,0.16666666666666666,0.0,1.3333333333333333,0.0,1.95,19.4,75.0,8.833333333333334,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,2.8333333333333335,46.5,0.0,0.0,1.0,3.0
0.0,0.0,15.666666666666666,0.0,0.0,1.3333333333333333,0.0,2.716666666666667,27.26666666666667,75.0,9.666666666666666,0.0,0.0,0.0,0.0,4.0,0.0,2.5,46.666666666666664,1.0,0.0,1.0,2.0
0.0,0.0,18.666666666666668,0.0,0.0,1.6666666666666667,0.0,3.283333333333333,33.0,90.0,7.666666666666667,0.0,0.0,0.0,0.0,4.833333333333333,0.0,2.8333333333333335,46.5,0.0,0.0,1.0,2.0
0.0,0.0,16.0,0.0,0.0,2.0,0.0,2.6666666666666665,26.86666666666667,90.0,7.5,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,2.1666666666666665,46.0,0.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
