avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.16666666666666666,0.5,14.166666666666666,0.3333333333333333,15.816666666666665,0.6666666666666666,0.0,2.9333333333333336,12.566666666666668,67.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,50.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,8.25,1.1666666666666667,0.0,2.066666666666667,11.666666666666666,67.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,50.0,1.0,0.0,2.0,2.0
0.16666666666666666,0.16666666666666666,14.833333333333334,0.16666666666666666,10.15,2.1666666666666665,0.0,2.9666666666666663,18.26666666666667,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,50.0,1.0,0.16666666666666666,2.0,6.0
0.16666666666666666,0.16666666666666666,18.0,0.3333333333333333,10.033333333333333,1.5,0.0,3.1166666666666667,19.76666666666667,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.1666666666666665,50.0,0.0,0.16666666666666666,2.0,8.0
0.16666666666666666,0.5,21.333333333333332,0.5,12.366666666666667,1.1666666666666667,0.0,3.733333333333334,23.933333333333337,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,50.0,1.0,0.16666666666666666,2.0,1.0
0.3333333333333333,0.3333333333333333,17.666666666666668,0.16666666666666666,18.53333333333333,2.5,0.0,5.616666666666667,22.53333333333333,90.0,9.5,0.0,0.0,0.0,0.0,0.0,15.0,2.6666666666666665,51.0,1.0,0.3333333333333333,2.0,6.0
0.3333333333333333,0.3333333333333333,21.166666666666668,0.3333333333333333,19.2,2.3333333333333335,0.0,4.949999999999999,23.366666666666664,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,6.833333333333333,3.3333333333333335,50.833333333333336,0.0,0.3333333333333333,2.0,2.0
0.16666666666666666,0.0,18.166666666666668,0.3333333333333333,6.883333333333333,1.6666666666666667,0.16666666666666666,4.1499999999999995,26.133333333333336,89.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334,3.8333333333333335,49.166666666666664,0.0,0.3333333333333333,2.0,0.0
0.0,0.0,1.6666666666666667,0.0,4.6000000000000005,0.16666666666666666,0.0,0.6166666666666667,1.6333333333333335,15.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,53.333333333333336,0.0,0.16666666666666666,2.0,0.0
0.0,0.0,1.6666666666666667,0.0,4.6000000000000005,0.16666666666666666,0.0,0.6166666666666667,1.6333333333333335,15.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,52.833333333333336,1.0,0.16666666666666666,2.0,2.0
0.0,0.0,4.666666666666667,0.0,8.9,0.3333333333333333,0.0,1.45,5.3,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,52.5,0.0,0.16666666666666666,2.0,1.0
0.0,0.0,6.5,0.0,10.200000000000001,0.6666666666666666,0.0,2.3166666666666664,10.733333333333334,46.666666666666664,9.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.8333333333333334,51.0,0.0,0.0,2.0,0.0
0.0,0.0,10.666666666666666,0.16666666666666666,8.5,1.0,0.0,2.6,12.466666666666667,75.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,50.0,1.0,0.0,2.0,2.0
0.0,0.0,11.5,0.16666666666666666,9.8,0.8333333333333334,0.0,2.983333333333333,13.600000000000001,75.0,8.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.1666666666666665,50.0,0.0,0.0,2.0,0.0
0.0,0.0,6.5,0.0,7.166666666666668,0.5,0.0,2.066666666666667,8.866666666666665,50.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.1666666666666667,50.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,12.333333333333334,0.0,15.450000000000001,1.3333333333333333,0.0,4.116666666666667,15.633333333333335,65.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,50.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,12.166666666666666,0.0,14.766666666666667,1.5,0.0,3.883333333333334,14.733333333333334,65.5,9.5,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.3333333333333333,50.0,0.0,0.0,2.0,0.0
0.16666666666666666,0.0,12.166666666666666,0.0,14.766666666666667,1.5,0.0,3.883333333333334,14.733333333333334,65.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.3333333333333333,50.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,1.8500000000000003,0.6666666666666666,0.0,0.7833333333333333,5.3,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.0,2.0,0.0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833333333333336,0.0,0.0,2.0,0.0
0.0,0.3333333333333333,5.666666666666667,0.16666666666666666,0.6166666666666667,0.8333333333333334,0.16666666666666666,1.1166666666666665,8.799999999999999,30.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,49.5,0.0,0.0,2.0,7.0
0.0,0.0,11.166666666666666,0.0,5.05,1.6666666666666667,0.16666666666666666,3.6333333333333333,15.6,73.83333333333333,8.5,0.0,0.0,0.0,0.0,0.0,15.666666666666666,2.0,49.333333333333336,1.0,0.16666666666666666,2.0,1.0
0.0,0.0,9.833333333333334,0.0,6.549999999999998,1.8333333333333333,0.0,2.866666666666667,12.333333333333334,73.83333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,9.833333333333334,1.0,49.166666666666664,0.0,0.16666666666666666,2.0,14.0
0.0,0.5,13.166666666666666,0.16666666666666666,9.016666666666666,1.6666666666666667,0.16666666666666666,3.933333333333333,18.36666666666667,75.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,12.0,3.0,48.833333333333336,0.0,0.3333333333333333,2.0,0.0
0.0,0.0,14.5,0.3333333333333333,22.75,0.6666666666666666,0.0,3.933333333333333,14.233333333333333,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.5,47.0,0.0,0.3333333333333333,2.0,0.0
0.0,0.0,11.833333333333334,0.16666666666666666,21.716666666666665,1.3333333333333333,0.0,3.7000000000000006,13.533333333333333,75.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,47.0,1.0,0.16666666666666666,2.0,1.0
0.16666666666666666,0.0,10.333333333333334,0.3333333333333333,12.15,0.3333333333333333,0.0,2.766666666666667,8.2,52.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,2.3333333333333335,55.0,1.0,0.0,3.0,0.0
0.0,0.0,6.333333333333333,0.3333333333333333,6.783333333333332,0.16666666666666666,0.0,1.5666666666666667,4.133333333333333,39.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,55.0,0.0,0.0,3.0,0.0
0.0,0.0,1.6666666666666667,0.16666666666666666,2.0166666666666666,0.0,0.0,0.6333333333333333,1.3,10.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,55.0,0.0,0.0,3.0,1.0
0.0,0.0,2.5,0.16666666666666666,2.316666666666667,0.0,0.0,0.75,1.8666666666666665,13.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,10.166666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0
0.16666666666666666,0.0,4.833333333333333,0.0,3.233333333333334,1.3333333333333333,0.0,0.9,4.633333333333333,35.833333333333336,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,54.0,1.0,0.0,3.0,3.0
0.16666666666666666,0.0,5.833333333333333,0.3333333333333333,5.566666666666666,1.0,0.0,1.4000000000000001,7.599999999999999,62.166666666666664,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,54.0,0.0,0.0,3.0,6.0
0.0,0.0,4.5,0.0,2.9000000000000004,1.0,0.0,1.75,3.1666666666666665,35.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.0,54.0,1.0,0.0,3.0,2.0
0.16666666666666666,0.0,7.333333333333333,0.16666666666666666,7.05,1.0,0.0,2.4,8.933333333333332,82.5,11.5,0.0,0.0,0.0,0.0,0.0,8.0,2.5,54.0,0.0,0.16666666666666666,3.0,2.0
0.0,0.0,5.166666666666667,0.16666666666666666,2.183333333333333,1.5,0.0,1.4833333333333334,5.233333333333333,79.16666666666667,8.5,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.0,54.0,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,5.5,0.16666666666666666,3.0833333333333335,1.5,0.0,1.4666666666666668,5.5,66.83333333333333,7.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,53.333333333333336,0.0,0.0,3.0,1.0
0.0,0.0,5.0,0.16666666666666666,1.5999999999999999,1.1666666666666667,0.0,0.9500000000000001,5.0,46.5,7.166666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.5,51.833333333333336,1.0,0.16666666666666666,3.0,2.0
0.0,0.0,3.1666666666666665,0.0,2.033333333333333,1.1666666666666667,0.0,0.85,3.4,47.666666666666664,8.833333333333334,0.0,0.0,0.0,0.0,0.0,3.0,1.0,50.166666666666664,1.0,0.3333333333333333,3.0,1.0
0.0,0.0,2.1666666666666665,0.0,1.4333333333333333,0.8333333333333334,0.0,0.4166666666666667,1.6666666666666667,31.666666666666668,7.833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,48.5,1.0,0.16666666666666666,3.0,0.0
0.0,0.0,1.0,0.0,1.0333333333333332,0.3333333333333333,0.0,0.3333333333333333,1.2000000000000002,16.666666666666668,7.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.333333333333336,0.0,0.16666666666666666,3.0,0.0
0.0,0.0,3.0,0.0,4.566666666666666,1.0,0.0,0.8000000000000002,2.8000000000000003,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,47.0,0.0,0.0,3.0,0.0
0.0,0.0,2.1666666666666665,0.0,2.6333333333333333,0.8333333333333334,0.0,0.46666666666666673,1.7333333333333334,22.333333333333332,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,47.0,1.0,0.0,3.0,0.0
0.16666666666666666,0.3333333333333333,21.666666666666668,0.6666666666666666,35.93333333333333,0.5,0.16666666666666666,7.716666666666666,31.333333333333332,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.333333333333333,56.166666666666664,1.0,0.0,3.0,2.0
0.0,0.0,15.833333333333334,0.3333333333333333,27.799999999999997,1.1666666666666667,0.0,5.633333333333333,18.633333333333333,77.5,13.333333333333334,0.0,0.0,0.0,0.0,0.0,9.833333333333334,2.1666666666666665,56.666666666666664,1.0,0.0,3.0,7.0
0.0,0.16666666666666666,17.833333333333332,0.16666666666666666,27.05,1.3333333333333333,0.16666666666666666,6.1000000000000005,24.100000000000005,77.5,13.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,2.8333333333333335,56.666666666666664,0.0,0.16666666666666666,3.0,2.0
0.0,0.0,13.5,0.16666666666666666,21.166666666666664,2.5,0.0,3.8666666666666667,16.200000000000003,87.16666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,55.166666666666664,1.0,0.16666666666666666,3.0,3.0
0.0,0.5,17.333333333333332,0.16666666666666666,19.833333333333332,1.5,0.3333333333333333,6.516666666666667,23.799999999999997,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,21.5,4.333333333333333,53.833333333333336,1.0,0.0,3.0,5.0
0.16666666666666666,0.0,12.0,0.16666666666666666,23.866666666666664,2.1666666666666665,0.0,4.233333333333333,16.833333333333332,88.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,54.0,0.0,0.0,3.0,1.0
0.3333333333333333,0.3333333333333333,15.833333333333334,0.0,28.333333333333332,2.5,0.0,5.599999999999999,20.066666666666666,80.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.1666666666666665,53.833333333333336,0.0,0.0,3.0,0.0
0.16666666666666666,0.3333333333333333,10.333333333333334,0.0,19.716666666666665,1.3333333333333333,0.0,3.683333333333333,10.866666666666667,50.0,12.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.0,53.5,1.0,0.0,3.0,3.0
0.16666666666666666,0.3333333333333333,13.0,0.16666666666666666,24.666666666666668,0.6666666666666666,0.0,4.166666666666667,14.266666666666666,53.833333333333336,12.166666666666666,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.0,53.0,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,12.0,0.3333333333333333,18.116666666666664,1.0,0.0,3.9500000000000006,14.366666666666665,86.33333333333333,10.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,52.666666666666664,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,10.0,0.16666666666666666,11.6,0.6666666666666666,0.0,2.3833333333333333,9.999999999999998,60.833333333333336,10.166666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.6666666666666667,51.333333333333336,1.0,0.0,3.0,0.0
0.0,0.0,5.166666666666667,0.0,8.133333333333333,0.3333333333333333,0.0,1.5999999999999999,6.133333333333333,30.833333333333332,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.8333333333333334,50.666666666666664,1.0,0.0,3.0,1.0
0.0,0.0,3.8333333333333335,0.0,5.216666666666666,0.3333333333333333,0.0,0.9500000000000001,2.8666666666666667,17.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,50.166666666666664,0.0,0.0,3.0,3.0
0.0,0.0,5.666666666666667,0.3333333333333333,5.516666666666667,0.6666666666666666,0.0,1.5333333333333332,8.466666666666667,44.5,9.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.1666666666666667,48.833333333333336,1.0,0.0,3.0,0.0
0.0,0.0,2.8333333333333335,0.16666666666666666,2.8666666666666667,0.5,0.0,1.0333333333333334,7.533333333333334,31.333333333333332,9.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,48.166666666666664,1.0,0.0,3.0,2.0
0.0,0.0,4.166666666666667,0.16666666666666666,9.783333333333333,0.6666666666666666,0.0,1.5999999999999999,6.0,35.666666666666664,10.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,48.0,0.0,0.0,3.0,2.0
0.0,0.5,9.166666666666666,0.0,23.349999999999994,1.5,0.16666666666666666,5.183333333333334,14.166666666666666,70.16666666666667,10.833333333333334,0.0,0.0,0.0,0.0,0.0,14.166666666666666,3.0,48.0,1.0,0.0,3.0,2.0
0.0,0.5,11.0,0.0,31.899999999999995,1.6666666666666667,0.16666666666666666,6.616666666666667,17.133333333333336,85.16666666666667,10.666666666666666,0.0,0.0,0.0,0.0,0.0,17.0,3.3333333333333335,48.0,0.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,7.833333333333333,0.0,0.0,0.8333333333333334,0.0,1.1500000000000001,11.433333333333332,45.0,10.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.1666666666666667,42.5,0.0,0.0,1.0,1.0
0.0,0.0,10.0,0.0,0.0,1.3333333333333333,0.0,1.3666666666666665,13.6,60.0,9.5,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333,43.333333333333336,1.0,0.0,1.0,3.0
0.16666666666666666,0.5,18.833333333333332,0.0,1.6666666666666667,1.6666666666666667,0.0,3.0333333333333337,28.53333333333333,90.0,10.166666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,3.5,45.0,1.0,0.0,1.0,2.0
0.16666666666666666,0.5,17.5,0.0,1.6666666666666667,1.8333333333333333,0.0,2.8833333333333333,27.066666666666666,90.0,10.666666666666666,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,3.1666666666666665,45.0,1.0,0.0,1.0,6.0
0.16666666666666666,0.5,19.0,0.16666666666666666,1.6666666666666667,1.3333333333333333,0.0,2.6999999999999997,25.2,90.0,11.166666666666666,0.0,0.0,0.0,0.0,3.0,0.0,4.0,45.0,0.0,0.0,1.0,8.0
0.0,0.6666666666666666,21.5,0.5,0.0,0.8333333333333334,0.0,2.2500000000000004,22.400000000000002,90.0,12.833333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,5.166666666666667,45.166666666666664,1.0,0.0,1.0,2.0
0.0,0.5,14.333333333333334,0.16666666666666666,0.0,1.3333333333333333,0.0,1.95,19.4,75.0,8.833333333333334,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,2.8333333333333335,46.5,0.0,0.0,1.0,3.0
0.0,0.0,14.833333333333334,0.0,0.0,1.5,0.0,2.5500000000000003,25.46666666666667,75.0,10.166666666666666,0.0,0.0,0.0,0.0,3.5,0.0,2.1666666666666665,47.0,0.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
