avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,7.5,0.0,2.3833333333333333,1.1666666666666667,0.0,1.0666666666666667,6.366666666666666,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333334,53.0,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.16666666666666666,12.5,0.3333333333333333,4.683333333333333,0.6666666666666666,0.0,2.216666666666667,12.1,75.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,5.5,2.8333333333333335,53.0,0.0,0.16666666666666666,2.0,2.0,90
0.0,0.16666666666666666,17.0,0.3333333333333333,14.35,1.0,0.0,3.733333333333334,16.099999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1666666666666665,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,13.333333333333334,0.16666666666666666,18.266666666666666,1.5,0.0,3.733333333333333,12.1,90.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,7.0,2.0,53.0,1.0,0.16666666666666666,2.0,1.0,45
0.0,0.0,9.166666666666666,0.0,9.683333333333332,1.6666666666666667,0.0,2.8166666666666664,10.433333333333334,82.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.1666666666666667,52.5,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,8.5,0.0,7.133333333333333,2.0,0.0,2.4,9.4,82.5,11.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,1.0,52.333333333333336,1.0,0.16666666666666666,2.0,1.0,72
0.16666666666666666,0.0,11.0,0.0,10.283333333333333,1.8333333333333333,0.0,2.6333333333333333,12.16666666666667,75.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.8333333333333333,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.333333333333333,0.16666666666666666,3.316666666666667,0.0,0.0,0.8833333333333333,4.833333333333333,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.333333333333336,1.0,0.0,2.0,0.0,90
0.0,0.0,7.5,0.16666666666666666,3.566666666666667,0.6666666666666666,0.0,1.0166666666666666,5.933333333333333,39.5,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.166666666666664,0.0,0.0,2.0,2.0,90
0.0,0.0,11.666666666666666,0.16666666666666666,14.683333333333332,2.1666666666666665,0.0,3.1666666666666674,10.4,76.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.6666666666666667,50.5,1.0,0.0,2.0,6.0,90
0.0,0.5,15.0,0.3333333333333333,27.116666666666664,1.5,0.0,4.45,11.233333333333333,76.5,11.5,0.0,0.0,0.0,0.0,0.0,6.166666666666667,3.1666666666666665,50.166666666666664,1.0,0.0,2.0,1.0,90
0.16666666666666666,0.5,14.166666666666666,0.3333333333333333,15.816666666666665,0.6666666666666666,0.0,2.9333333333333336,12.566666666666668,67.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,50.0,1.0,0.0,2.0,0.0,90
0.16666666666666666,0.0,9.166666666666666,0.0,5.316666666666666,1.3333333333333333,0.0,1.7166666666666668,11.233333333333334,67.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,50.0,0.0,0.0,2.0,0.0,90
0.16666666666666666,0.0,9.166666666666666,0.0,5.416666666666667,1.8333333333333333,0.0,1.7833333333333332,10.9,67.5,8.833333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.1666666666666667,50.0,0.0,0.0,2.0,5.0,90
0.3333333333333333,0.16666666666666666,13.666666666666666,0.0,10.133333333333333,2.1666666666666665,0.0,3.0833333333333335,19.099999999999998,82.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,50.0,1.0,0.0,2.0,5.0,90
0.16666666666666666,0.5,21.333333333333332,0.5,12.366666666666667,1.1666666666666667,0.0,3.733333333333334,23.933333333333337,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,50.0,1.0,0.16666666666666666,2.0,1.0,90
0.3333333333333333,0.0,17.5,0.16666666666666666,11.166666666666666,2.1666666666666665,0.0,4.533333333333333,21.46666666666667,85.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.5,50.166666666666664,1.0,0.3333333333333333,2.0,6.0,90
0.16666666666666666,0.0,16.666666666666668,0.16666666666666666,8.633333333333333,2.1666666666666665,0.16666666666666666,4.533333333333333,22.933333333333334,85.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.0,49.833333333333336,0.0,0.3333333333333333,2.0,5.0,90
0.16666666666666666,0.0,18.5,0.3333333333333333,5.483333333333333,1.6666666666666667,0.16666666666666666,3.8666666666666667,25.133333333333336,85.5,8.833333333333334,0.0,0.0,0.0,0.0,0.0,7.833333333333333,3.8333333333333335,49.333333333333336,1.0,0.3333333333333333,2.0,2.0,87
0.16666666666666666,0.0,18.166666666666668,0.3333333333333333,6.883333333333333,1.6666666666666667,0.16666666666666666,4.1499999999999995,26.133333333333336,89.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334,3.8333333333333335,49.166666666666664,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,9.333333333333334,0.3333333333333333,3.016666666666667,0.16666666666666666,0.0,1.3499999999999999,9.466666666666667,44.5,7.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,2.1666666666666665,51.833333333333336,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,1.6666666666666667,0.0,4.6000000000000005,0.16666666666666666,0.0,0.6166666666666667,1.6333333333333335,15.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,53.833333333333336,1.0,0.16666666666666666,2.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,4.6000000000000005,0.16666666666666666,0.0,0.6166666666666667,1.6333333333333335,15.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,52.833333333333336,1.0,0.16666666666666666,2.0,2.0,90
0.0,0.0,1.8333333333333333,0.0,2.6166666666666667,0.16666666666666666,0.0,0.7999999999999999,4.733333333333333,16.666666666666668,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,3.8333333333333335,0.0,2.5333333333333337,0.16666666666666666,0.0,0.9166666666666666,6.233333333333334,24.166666666666668,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.166666666666666,0.0,9.9,0.8333333333333334,0.0,2.966666666666667,11.733333333333333,65.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.3333333333333333,50.0,1.0,0.0,2.0,4.0,90
0.16666666666666666,0.0,11.833333333333334,0.0,17.5,1.1666666666666667,0.0,4.516666666666667,16.0,65.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.6666666666666667,50.0,1.0,0.0,2.0,1.0,90
0.16666666666666666,0.0,11.5,0.0,12.283333333333333,1.5,0.0,3.5333333333333337,13.700000000000001,60.0,9.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.1666666666666667,50.0,0.0,0.0,2.0,0.0,0
0.16666666666666666,0.0,8.833333333333334,0.0,9.55,1.1666666666666667,0.0,2.6333333333333333,10.833333333333334,45.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.0,1.8500000000000003,0.6666666666666666,0.0,0.7833333333333333,5.3,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.9500000000000001,0.3333333333333333,0.0,0.3333333333333333,1.7666666666666666,15.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,1.0,0.0,2.0,14.0,90
0.0,0.3333333333333333,7.833333333333333,0.16666666666666666,1.0166666666666666,0.3333333333333333,0.3333333333333333,2.4,14.1,30.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,8.833333333333334,3.5,49.333333333333336,1.0,0.0,2.0,2.0,83
0.0,0.3333333333333333,10.5,0.16666666666666666,1.2333333333333334,0.5,0.3333333333333333,2.7000000000000006,16.266666666666666,43.833333333333336,7.666666666666667,0.0,0.0,0.0,0.0,0.0,9.5,3.8333333333333335,49.166666666666664,1.0,0.0,2.0,2.0,90
0.0,0.5,15.333333333333334,0.3333333333333333,10.850000000000001,1.1666666666666667,0.16666666666666666,3.716666666666667,20.76666666666667,83.33333333333333,11.166666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667,3.5,47.166666666666664,1.0,0.6666666666666666,2.0,0.0,0
0.0,0.0,10.5,0.3333333333333333,9.866666666666665,0.6666666666666666,0.0,2.333333333333333,11.100000000000001,68.33333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,47.0,0.0,0.6666666666666666,2.0,2.0,90
0.0,0.0,12.833333333333334,0.16666666666666666,25.45,1.3333333333333333,0.0,4.3500000000000005,14.966666666666667,75.0,8.5,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,1.5,47.0,1.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,11.833333333333334,0.16666666666666666,21.716666666666665,1.3333333333333333,0.0,3.7000000000000006,13.533333333333333,75.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,47.0,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,14.333333333333334,0.16666666666666666,24.516666666666666,1.8333333333333333,0.0,4.216666666666668,15.833333333333334,90.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,47.0,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,13.333333333333334,0.0,22.566666666666666,2.1666666666666665,0.0,4.066666666666666,17.166666666666668,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,11.899999999999999,2.0,0.0,2.766666666666667,14.733333333333333,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,46.5,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,11.666666666666666,0.0,16.766666666666666,1.8333333333333333,0.0,3.3166666666666664,15.166666666666666,90.0,12.5,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,45.833333333333336,1.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,13.333333333333334,0.0,19.849999999999998,1.6666666666666667,0.0,3.8000000000000007,15.1,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,1.3333333333333333,45.166666666666664,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,0.8500000000000001,0.3333333333333333,0.0,0.28333333333333327,1.4666666666666668,16.666666666666668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,56.166666666666664,0.0,0.0,3.0,2.0,64
0.0,0.0,5.166666666666667,0.0,3.066666666666667,0.5,0.0,0.6833333333333335,2.8666666666666667,27.333333333333332,11.166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,3.0,4.0,8
0.16666666666666666,0.0,8.166666666666666,0.0,7.816666666666666,0.5,0.0,1.5666666666666664,6.933333333333334,28.666666666666668,13.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,55.833333333333336,1.0,0.0,3.0,2.0,67
0.16666666666666666,0.0,10.833333333333334,0.16666666666666666,12.350000000000001,0.5,0.0,2.5333333333333337,8.299999999999999,52.666666666666664,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1666666666666665,55.333333333333336,0.0,0.0,3.0,0.0,0
0.16666666666666666,0.0,8.666666666666666,0.16666666666666666,10.133333333333335,0.3333333333333333,0.0,2.1333333333333333,6.8999999999999995,42.0,9.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.8333333333333333,55.166666666666664,1.0,0.0,3.0,3.0,60
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.0,0.0,3.0,1.0,45
0.16666666666666666,0.0,5.333333333333333,0.5,5.483333333333333,0.16666666666666666,0.0,1.5833333333333333,5.2,64.33333333333333,12.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,2.6666666666666665,54.0,0.0,0.0,3.0,1.0,29
0.16666666666666666,0.0,6.333333333333333,0.16666666666666666,3.516666666666666,0.5,0.0,1.6666666666666663,3.3666666666666667,57.833333333333336,10.833333333333334,0.0,0.0,0.0,0.0,0.0,10.0,2.1666666666666665,54.0,1.0,0.0,3.0,1.0,28
0.16666666666666666,0.0,6.5,0.16666666666666666,3.433333333333333,0.6666666666666666,0.0,1.6666666666666663,3.1999999999999997,55.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,2.1666666666666665,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,6.166666666666667,0.0,2.9000000000000004,1.1666666666666667,0.0,2.45,5.366666666666666,45.166666666666664,12.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,1.1666666666666667,54.0,0.0,0.0,3.0,3.0,73
0.16666666666666666,0.0,10.166666666666666,0.3333333333333333,14.116666666666667,0.6666666666666666,0.0,5.383333333333333,15.133333333333333,77.16666666666667,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.5,54.0,0.0,0.16666666666666666,3.0,5.0,90
0.3333333333333333,0.0,12.333333333333334,0.3333333333333333,17.05,0.6666666666666666,0.0,5.466666666666668,18.533333333333335,87.16666666666667,14.5,0.0,0.0,0.0,0.0,0.0,19.0,3.1666666666666665,54.0,0.0,0.16666666666666666,3.0,2.0,80
0.0,0.0,5.166666666666667,0.16666666666666666,2.183333333333333,1.5,0.0,1.4833333333333334,5.233333333333333,79.16666666666667,8.5,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.0,54.0,1.0,0.16666666666666666,3.0,2.0,90
0.0,0.0,5.166666666666667,0.16666666666666666,3.1666666666666665,1.6666666666666667,0.0,1.7833333333333332,5.633333333333333,80.83333333333333,5.833333333333333,0.0,0.0,0.0,0.0,0.0,9.0,2.0,54.0,1.0,0.16666666666666666,3.0,1.0,6
0.0,0.0,5.333333333333333,0.16666666666666666,2.5999999999999996,1.1666666666666667,0.0,1.3833333333333335,4.8,55.5,6.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.8333333333333333,52.666666666666664,0.0,0.0,3.0,0.0,24
0.0,0.0,5.0,0.0,1.9000000000000001,1.6666666666666667,0.0,0.8833333333333333,4.466666666666667,49.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,51.0,0.0,0.16666666666666666,3.0,0.0,58
0.0,0.0,2.5,0.0,1.0,0.8333333333333334,0.0,0.4666666666666666,2.5333333333333337,34.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,49.333333333333336,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,2.0,0.0,1.0,0.8333333333333334,0.0,0.4333333333333333,2.2,33.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,49.0,1.0,0.3333333333333333,3.0,1.0,6
0.0,0.0,1.8333333333333333,0.0,1.0833333333333333,0.8333333333333334,0.0,0.3833333333333333,1.9666666666666668,31.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.666666666666664,0.0,0.3333333333333333,3.0,1.0,25
0.0,0.0,2.1666666666666665,0.0,1.4333333333333333,0.8333333333333334,0.0,0.4166666666666667,1.6666666666666667,31.666666666666668,7.833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,48.5,1.0,0.16666666666666666,3.0,0.0,0
0.0,0.0,2.8333333333333335,0.0,4.466666666666666,1.0,0.0,0.7833333333333333,2.733333333333333,20.333333333333332,14.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,47.166666666666664,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.21666666666666665,0.16666666666666666,0.0,0.016666666666666666,0.06666666666666667,7.333333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,0.3333333333333333,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,1.0,0.16666666666666666,3.0,1.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0.16666666666666666,0.16666666666666666,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,15.833333333333334,0.3333333333333333,27.799999999999997,1.1666666666666667,0.0,5.633333333333333,18.633333333333333,77.5,13.333333333333334,0.0,0.0,0.0,0.0,0.0,9.833333333333334,2.1666666666666665,56.666666666666664,1.0,0.0,3.0,7.0,90
0.0,0.16666666666666666,15.5,0.16666666666666666,19.816666666666666,2.3333333333333335,0.16666666666666666,4.4,19.999999999999996,87.16666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.8333333333333335,55.5,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,13.5,0.3333333333333333,24.733333333333334,2.0,0.0,4.6000000000000005,16.666666666666668,87.16666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.1666666666666665,54.833333333333336,1.0,0.16666666666666666,3.0,2.0,90
0.0,0.5,18.833333333333332,0.16666666666666666,26.75,1.3333333333333333,0.3333333333333333,7.566666666666667,25.433333333333334,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,23.5,4.333333333333333,53.833333333333336,1.0,0.0,3.0,3.0,90
0.16666666666666666,0.0,11.166666666666666,0.16666666666666666,17.95,2.3333333333333335,0.0,4.05,15.733333333333334,82.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,6.833333333333333,2.5,54.0,1.0,0.0,3.0,7.0,75
0.3333333333333333,0.3333333333333333,13.833333333333334,0.0,26.866666666666664,2.0,0.0,5.016666666666667,17.066666666666666,65.0,13.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.8333333333333335,53.666666666666664,0.0,0.0,3.0,0.0,0
0.16666666666666666,0.3333333333333333,13.0,0.16666666666666666,24.666666666666668,0.6666666666666666,0.0,4.166666666666667,14.266666666666666,53.833333333333336,12.166666666666666,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.0,53.0,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,9.5,0.3333333333333333,16.733333333333334,0.6666666666666666,0.0,3.7000000000000006,13.299999999999997,71.33333333333333,12.166666666666666,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,52.833333333333336,1.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,10.833333333333334,0.3333333333333333,14.016666666666666,0.6666666666666666,0.0,2.966666666666667,12.166666666666666,75.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,51.666666666666664,1.0,0.0,3.0,1.0,5
0.0,0.0,3.8333333333333335,0.0,5.216666666666666,0.3333333333333333,0.0,0.9500000000000001,2.8666666666666667,17.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,50.166666666666664,0.0,0.0,3.0,3.0,69
0.0,0.0,5.666666666666667,0.3333333333333333,5.516666666666667,0.6666666666666666,0.0,1.5333333333333332,8.466666666666667,44.5,8.5,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.1666666666666667,48.5,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8333333333333335,0.16666666666666666,2.8666666666666667,0.5,0.0,1.0333333333333334,7.533333333333334,31.333333333333332,9.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,48.166666666666664,1.0,0.0,3.0,2.0,90
0.0,0.0,4.166666666666667,0.16666666666666666,9.783333333333333,0.6666666666666666,0.0,1.5999999999999999,6.0,35.666666666666664,10.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,48.0,0.0,0.0,3.0,2.0,90
0.16666666666666666,0.5,12.166666666666666,0.0,16.8,1.1666666666666667,0.0,3.983333333333333,13.333333333333334,60.0,11.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,2.3333333333333335,48.0,0.0,0.0,3.0,2.0,90
0.16666666666666666,0.5,13.666666666666666,0.0,20.3,1.3333333333333333,0.0,4.55,14.4,75.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,10.833333333333334,2.6666666666666665,48.0,1.0,0.0,3.0,2.0,90
0.16666666666666666,1.0,17.166666666666668,0.16666666666666666,29.66666666666666,1.1666666666666667,0.16666666666666666,7.316666666666666,22.400000000000002,88.83333333333333,10.5,0.0,0.0,0.0,0.0,0.0,21.0,4.5,48.0,1.0,0.0,3.0,2.0,67
0.0,0.5,12.333333333333334,0.16666666666666666,27.78333333333333,0.8333333333333334,0.16666666666666666,5.816666666666666,16.900000000000002,70.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.1666666666666665,48.0,1.0,0.0,3.0,2.0,80
0.0,0.5,11.0,0.16666666666666666,25.23333333333333,0.8333333333333334,0.16666666666666666,5.516666666666667,16.333333333333332,68.33333333333333,8.5,0.0,0.0,0.0,0.0,0.0,13.5,3.1666666666666665,48.0,0.0,0.0,3.0,10.0,90
0.0,0.0,8.333333333333334,0.16666666666666666,23.28333333333333,1.0,0.0,5.016666666666667,11.9,79.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,15.0,1.8333333333333333,48.0,0.0,0.16666666666666666,3.0,3.0,90
