avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,16.666666666666668,0.3333333333333333,33.86666666666667,2.0,0.0,5.333333333333333,15.533333333333331,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,50.0,0.0,0.0,2.0,9.0,90
0.0,1.0,19.333333333333332,0.6666666666666666,31.899999999999995,1.0,0.0,4.533333333333333,12.266666666666666,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,5.333333333333333,50.0,1.0,0.0,2.0,6.0,90
0.0,0.0,13.333333333333334,0.3333333333333333,16.466666666666665,1.3333333333333333,0.0,3.1,13.533333333333333,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,50.0,1.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,11.0,0.0,4.8,2.0,0.0,1.9666666666666668,13.6,75.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,10.666666666666666,0.0,6.466666666666666,2.3333333333333335,0.0,1.9333333333333336,12.466666666666667,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,10.666666666666666,0.0,6.499999999999999,2.3333333333333335,0.0,1.8666666666666665,9.733333333333334,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,50.0,0.0,0.0,2.0,5.0,90
0.3333333333333333,0.3333333333333333,19.0,0.3333333333333333,13.833333333333334,2.0,0.0,4.0,24.066666666666674,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,50.0,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.6666666666666666,23.666666666666668,0.6666666666666666,28.433333333333334,1.0,0.0,5.333333333333333,22.2,90.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.0,50.0,0.0,0.0,2.0,3.0,90
0.6666666666666666,0.6666666666666666,24.0,0.3333333333333333,13.733333333333334,2.6666666666666665,0.0,4.466666666666667,29.46666666666667,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.666666666666667,51.0,1.0,0.0,2.0,0.0,90
0.0,0.0,15.666666666666666,0.3333333333333333,9.533333333333333,1.3333333333333333,0.0,3.466666666666667,12.533333333333333,81.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.6666666666666665,50.333333333333336,1.0,0.3333333333333333,2.0,4.0,90
0.3333333333333333,0.0,14.666666666666666,0.0,7.866666666666666,2.0,0.0,4.266666666666667,22.066666666666666,81.0,7.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.0,49.666666666666664,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.0,22.333333333333332,0.6666666666666666,3.1,1.3333333333333333,0.3333333333333333,3.466666666666667,28.2,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,49.0,1.0,0.3333333333333333,2.0,2.0,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,3.3333333333333335,0.0,9.200000000000001,0.3333333333333333,0.0,1.2333333333333334,3.266666666666667,30.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,53.333333333333336,1.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,3.3333333333333335,0.0,9.200000000000001,0.3333333333333333,0.0,1.2333333333333334,3.266666666666667,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,53.0,1.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,8.0,0.0,9.366666666666667,0.6666666666666666,0.0,2.733333333333333,16.066666666666666,63.333333333333336,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.3333333333333335,0.0,0.3,0.0,0.0,0.7999999999999999,6.866666666666667,18.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.666666666666666,0.0,9.366666666666667,1.0,0.0,3.4333333333333336,15.666666666666666,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.0,50.0,0.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,19.0,0.0,22.666666666666668,2.3333333333333335,0.0,6.400000000000001,23.86666666666667,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.0,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,2.3333333333333335,0.0,0.5,1.6666666666666667,0.0,0.3666666666666667,3.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,1.0,0.0,2.0,14.0,90
0.0,0.6666666666666666,15.666666666666666,0.3333333333333333,2.033333333333333,0.6666666666666666,0.6666666666666666,4.8,28.2,60.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,17.666666666666668,7.0,49.0,1.0,0.0,2.0,2.0,83
0.0,0.6666666666666666,21.0,0.3333333333333333,2.466666666666667,1.0,0.6666666666666666,5.400000000000001,32.53333333333333,87.66666666666667,7.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,7.666666666666667,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,3.8666666666666667,1.3333333333333333,0.0,2.033333333333333,8.266666666666666,60.0,12.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.6666666666666666,49.666666666666664,0.0,0.3333333333333333,2.0,1.0,90
0.0,1.0,19.333333333333332,0.3333333333333333,14.166666666666666,2.0,0.3333333333333333,5.833333333333333,28.46666666666667,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.333333333333333,48.0,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,9.0,0.3333333333333333,3.1333333333333333,0.6666666666666666,0.0,1.4333333333333333,11.0,76.66666666666667,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,47.0,0.0,0.6666666666666666,2.0,0.0,90
0.0,0.0,12.333333333333334,0.3333333333333333,10.833333333333334,0.6666666666666666,0.0,2.8000000000000003,14.6,76.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,47.0,1.0,0.6666666666666666,2.0,0.0,0
0.0,0.0,17.0,0.3333333333333333,35.5,0.6666666666666666,0.0,5.599999999999999,18.466666666666665,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,47.0,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,11.666666666666666,0.0,13.533333333333333,3.0,0.0,2.8333333333333335,13.199999999999998,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,10.833333333333334,2.3333333333333335,0.0,2.6666666666666665,15.600000000000001,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.666666666666666,0.0,9.9,2.6666666666666665,0.0,2.766666666666667,16.2,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,46.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.0,12.966666666666667,1.6666666666666667,0.0,2.8666666666666667,13.866666666666667,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,46.0,1.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,13.333333333333334,0.0,22.933333333333334,1.6666666666666667,0.0,4.066666666666666,16.866666666666667,90.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,45.333333333333336,1.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.333333333333336,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.09999999999999999,0.0,0.0,0.13333333333333333,1.0666666666666667,1.3333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,56.0,0.0,0.0,3.0,1.0,31
0.0,0.0,6.0,0.0,1.7000000000000002,0.6666666666666666,0.0,0.5666666666666665,2.9333333333333336,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,3.3333333333333335,0.3333333333333333,4.033333333333333,0.0,0.0,1.2666666666666666,2.6,20.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,0.6,0.0,0.0,0.2333333333333333,1.1333333333333333,6.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,11.333333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.7666666666666666,0.6666666666666666,0.0,0.2333333333333333,0.13333333333333333,15.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,54.0,1.0,0.0,3.0,4.0,5
0.0,0.0,6.0,0.3333333333333333,6.966666666666668,2.0,0.0,1.7333333333333334,10.066666666666666,84.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,4.666666666666667,0.6666666666666666,9.133333333333333,1.3333333333333333,0.0,1.8666666666666665,8.6,82.66666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,54.0,0.0,0.0,3.0,1.0,45
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,5.533333333333334,0.3333333333333333,0.0,1.9333333333333336,4.333333333333333,61.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,5.333333333333333,0.0,4.866666666666666,0.6666666666666666,0.0,1.8666666666666665,3.866666666666667,54.666666666666664,8.666666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.3333333333333333,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,5.333333333333333,0.0,1.3333333333333333,1.0,0.0,1.3999999999999997,2.066666666666667,49.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3333333333333333,54.0,0.0,0.0,3.0,1.0,33
0.6666666666666666,0.0,17.0,0.3333333333333333,18.166666666666668,0.6666666666666666,0.0,4.7,25.333333333333332,86.66666666666667,19.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.0,54.0,1.0,0.3333333333333333,3.0,1.0,90
0.0,0.0,4.0,0.0,0.9999999999999999,1.3333333333333333,0.0,0.4000000000000001,2.1333333333333333,44.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,49.333333333333336,0.0,0.3333333333333333,3.0,0.0,58
0.0,0.0,2.3333333333333335,0.0,1.8,1.3333333333333333,0.0,0.6333333333333333,3.2000000000000006,53.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,49.0,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.333333333333336,1.0,0.0,3.0,1.0,13
0.0,0.0,1.0,0.0,0.4333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,14.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.03333333333333333,0.13333333333333333,8.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,2.3333333333333335,0.0,0.3,1.0,0.0,0.43333333333333335,3.8666666666666667,30.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.3333333333333333,3.0,1.0,1
0.0,0.0,3.3333333333333335,0.0,0.3,1.0,0.0,0.43333333333333335,3.8666666666666667,30.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,46.333333333333336,1.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,2.6666666666666665,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,2.6666666666666665,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.3333333333333333,3.0,1.0,1
0.0,0.0,0.6666666666666666,0.0,0.09999999999999999,0.0,0.0,0.03333333333333333,0.3333333333333333,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.0,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,19.0,0.3333333333333333,46.43333333333334,1.0,0.0,7.833333333333333,26.066666666666666,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,2.3333333333333335,57.0,1.0,0.0,3.0,2.0,60
0.0,0.0,15.0,0.3333333333333333,17.0,1.3333333333333333,0.0,4.2,14.133333333333335,65.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,10.666666666666666,2.0,56.666666666666664,1.0,0.0,3.0,7.0,90
0.0,0.3333333333333333,17.666666666666668,0.3333333333333333,14.699999999999998,1.3333333333333333,0.3333333333333333,4.566666666666666,25.066666666666663,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667,4.0,56.0,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,13.333333333333334,0.3333333333333333,24.299999999999997,2.0,0.0,4.466666666666666,17.666666666666668,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,55.333333333333336,0.0,0.0,3.0,1.0,73
0.0,0.0,13.333333333333334,0.0,24.933333333333334,3.3333333333333335,0.0,4.233333333333333,14.933333333333332,84.33333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6666666666666667,55.0,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,8.333333333333334,0.0,16.333333333333332,2.3333333333333335,0.0,3.6666666666666665,9.4,75.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,1.6666666666666667,54.0,1.0,0.0,3.0,7.0,75
0.0,0.0,11.666666666666666,0.0,9.6,1.3333333333333333,0.0,3.4000000000000004,17.0,90.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,1.3333333333333333,53.0,1.0,0.6666666666666666,3.0,3.0,90
0.0,0.0,10.333333333333334,0.3333333333333333,13.0,0.6666666666666666,0.0,3.966666666666667,16.53333333333333,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,2.0,52.666666666666664,1.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,10.333333333333334,0.3333333333333333,10.0,1.0,0.0,3.266666666666667,12.533333333333333,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,2.3333333333333335,52.333333333333336,0.0,0.0,3.0,3.0,90
0.0,0.0,12.333333333333334,0.6666666666666666,11.933333333333332,0.6666666666666666,0.0,2.766666666666667,12.133333333333335,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,52.0,0.0,0.0,3.0,2.0,90
0.0,0.0,9.333333333333334,0.0,16.099999999999998,0.6666666666666666,0.0,3.1666666666666665,12.200000000000001,60.0,8.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,51.333333333333336,1.0,0.0,3.0,1.0,5
0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,1.6666666666666667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,50.0,1.0,0.0,3.0,1.0,10
0.0,0.0,8.666666666666666,0.3333333333333333,5.566666666666666,0.6666666666666666,0.0,1.9000000000000001,10.6,47.666666666666664,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,49.0,1.0,0.0,3.0,3.0,90
0.0,0.0,5.666666666666667,0.3333333333333333,5.733333333333333,1.0,0.0,2.066666666666667,15.066666666666668,62.666666666666664,8.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,48.333333333333336,1.0,0.0,3.0,0.0,0
0.0,0.0,11.0,0.0,19.4,1.3333333333333333,0.0,3.3333333333333335,10.466666666666667,60.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,48.0,0.0,0.0,3.0,8.0,90
0.0,0.0,10.333333333333334,0.0,19.433333333333334,1.3333333333333333,0.0,4.2,9.999999999999998,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,9.666666666666666,0.0,22.366666666666664,1.3333333333333333,0.0,4.733333333333333,11.466666666666667,90.0,13.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,2.0,48.0,1.0,0.0,3.0,11.0,83
0.0,1.0,18.0,0.3333333333333333,38.13333333333333,1.0,0.3333333333333333,8.866666666666667,26.46666666666667,87.66666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,5.0,48.0,1.0,0.0,3.0,2.0,67
0.0,1.0,12.666666666666666,0.0,25.866666666666664,2.3333333333333335,0.3333333333333333,6.866666666666667,20.2,80.33333333333333,8.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,4.666666666666667,48.0,1.0,0.0,3.0,2.0,90
0.0,1.0,15.333333333333334,0.0,30.833333333333332,2.3333333333333335,0.3333333333333333,8.0,23.0,83.66666666666667,13.333333333333334,0.0,0.0,0.0,0.0,0.0,26.0,4.666666666666667,48.0,0.0,0.0,3.0,2.0,90
