avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.3333333333333333,21.0,0.3333333333333333,23.766666666666666,0.6666666666666666,0.0,5.0,18.666666666666668,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,53.0,1.0,0.0,2.0,1.0
0.0,0.0,18.0,0.3333333333333333,23.900000000000002,1.0,0.0,4.2,13.133333333333333,90.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,53.0,0.0,0.0,2.0,2.0
0.0,0.0,15.666666666666666,0.3333333333333333,13.566666666666665,1.0,0.0,2.433333333333333,8.933333333333334,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,3.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,8.666666666666666,0.0,12.633333333333333,2.0,0.0,3.266666666666667,11.066666666666668,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,1.0,53.0,1.0,0.3333333333333333,2.0,1.0
0.0,0.0,4.0,0.0,4.0,2.0,0.0,1.7,6.0,75.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6666666666666666,52.666666666666664,0.0,0.3333333333333333,2.0,2.0
0.0,0.0,9.666666666666666,0.0,6.733333333333333,1.3333333333333333,0.0,2.3666666666666667,9.799999999999999,75.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,1.3333333333333333,52.0,0.0,0.0,2.0,1.0
0.0,0.0,13.0,0.0,10.266666666666667,2.0,0.0,3.0999999999999996,12.800000000000002,90.0,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,1.3333333333333333,52.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,1.0,0.0,2.0,1.0
0.0,0.0,13.333333333333334,0.3333333333333333,11.0,1.6666666666666667,0.0,2.433333333333333,9.866666666666667,90.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,51.0,0.0,0.0,2.0,0.0
0.0,0.0,13.333333333333334,0.3333333333333333,16.466666666666665,1.3333333333333333,0.0,3.1,13.533333333333333,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,11.666666666666666,0.3333333333333333,11.699999999999998,0.3333333333333333,0.0,2.1666666666666665,9.733333333333334,60.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,50.0,0.0,0.0,2.0,4.0
0.3333333333333333,0.3333333333333333,19.0,0.3333333333333333,13.833333333333334,2.0,0.0,4.0,24.066666666666674,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,50.0,1.0,0.3333333333333333,2.0,6.0
0.0,0.0,5.333333333333333,0.0,6.966666666666666,0.6666666666666666,0.0,1.4333333333333333,6.8,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,51.0,1.0,0.3333333333333333,2.0,2.0
0.0,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,4.833333333333333,14.533333333333333,90.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,17.0,1.3333333333333333,51.0,1.0,0.3333333333333333,2.0,11.0
0.0,0.0,15.666666666666666,0.3333333333333333,9.533333333333333,1.3333333333333333,0.0,3.466666666666667,12.533333333333333,81.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.6666666666666665,50.333333333333336,1.0,0.3333333333333333,2.0,4.0
0.3333333333333333,0.0,19.666666666666668,0.3333333333333333,9.733333333333333,0.6666666666666666,0.0,4.433333333333333,21.599999999999998,81.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,12.666666666666666,4.0,50.0,0.0,0.3333333333333333,2.0,0.0
0.0,0.0,22.333333333333332,0.6666666666666666,3.1,1.3333333333333333,0.3333333333333333,3.466666666666667,28.2,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,49.0,1.0,0.3333333333333333,2.0,2.0
0.0,0.0,12.0,0.3333333333333333,4.033333333333334,0.3333333333333333,0.0,1.7,11.666666666666666,59.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,51.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,1.0,0.0,2.0,2.0
0.0,0.0,6.0,0.0,8.6,0.3333333333333333,0.0,1.6666666666666667,7.333333333333333,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,52.0,0.0,0.0,2.0,1.0
0.0,0.0,13.333333333333334,0.0,19.633333333333336,1.3333333333333333,0.0,4.033333333333333,17.400000000000002,65.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,51.333333333333336,0.0,0.0,2.0,2.0
0.0,0.0,11.666666666666666,0.0,15.166666666666666,1.3333333333333333,0.0,3.5,16.666666666666668,65.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,51.0,1.0,0.0,2.0,1.0
0.0,0.0,10.666666666666666,0.0,20.1,1.3333333333333333,0.0,3.8333333333333335,14.6,75.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,51.0,0.0,0.0,2.0,1.0
0.0,0.0,15.333333333333334,0.3333333333333333,10.0,1.3333333333333333,0.0,2.5,11.466666666666667,90.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,50.0,0.0,0.0,2.0,1.0
0.0,0.0,11.333333333333334,0.3333333333333333,10.233333333333334,0.6666666666666666,0.0,2.533333333333333,11.533333333333331,60.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,50.0,1.0,0.0,2.0,2.0
0.0,0.0,5.666666666666667,0.0,8.233333333333334,0.3333333333333333,0.0,1.8333333333333333,7.3999999999999995,41.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,50.0,0.0,0.0,2.0,1.0
0.3333333333333333,0.0,14.333333333333334,0.0,25.833333333333332,1.6666666666666667,0.0,6.2,18.86666666666667,71.0,10.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.0,50.0,1.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,3.7000000000000006,1.3333333333333333,0.0,1.5666666666666667,10.6,60.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,50.0,1.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,1.9000000000000001,0.6666666666666666,0.0,0.6666666666666666,3.533333333333333,30.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.6666666666666666,21.0,0.3333333333333333,2.466666666666667,1.0,0.6666666666666666,5.400000000000001,32.53333333333333,87.66666666666667,7.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,7.666666666666667,49.0,0.0,0.0,2.0,0.0
0.0,0.0,12.0,0.0,1.7333333333333334,1.0,0.3333333333333333,3.5333333333333337,17.933333333333334,57.666666666666664,6.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,3.0,49.333333333333336,1.0,0.0,2.0,2.0
0.0,0.0,10.333333333333334,0.0,8.366666666666667,2.3333333333333335,0.0,3.733333333333333,13.266666666666666,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.0,49.333333333333336,1.0,0.3333333333333333,2.0,1.0
0.0,0.0,11.0,0.0,11.399999999999999,3.0,0.0,3.733333333333334,14.533333333333333,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.6666666666666666,48.666666666666664,0.0,0.3333333333333333,2.0,14.0
0.0,1.0,19.333333333333332,0.3333333333333333,14.166666666666666,2.0,0.3333333333333333,5.833333333333333,28.46666666666667,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.333333333333333,48.0,0.0,0.3333333333333333,2.0,0.0
0.0,0.0,12.0,0.3333333333333333,10.0,0.6666666666666666,0.0,2.2666666666666666,10.0,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,47.0,1.0,0.3333333333333333,2.0,5.0
0.0,0.0,12.0,0.3333333333333333,16.599999999999998,0.6666666666666666,0.0,3.233333333333333,11.200000000000001,60.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.6666666666666667,47.0,0.0,0.6666666666666666,2.0,2.0
0.0,0.0,12.0,0.0,27.7,2.3333333333333335,0.0,4.5,15.733333333333333,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,47.0,1.0,0.0,2.0,1.0
0.0,0.0,11.666666666666666,0.0,13.533333333333333,3.0,0.0,2.8333333333333335,13.199999999999998,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,10.6,2.0,0.0,2.566666666666667,13.466666666666667,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,46.333333333333336,0.0,0.3333333333333333,2.0,2.0
0.0,0.0,9.0,0.0,12.966666666666667,1.6666666666666667,0.0,2.8666666666666667,13.866666666666667,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,46.0,1.0,0.3333333333333333,2.0,1.0
0.0,0.0,4.0,0.0,0.6333333333333334,0.3333333333333333,0.0,0.3666666666666667,2.9333333333333336,11.666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,56.0,1.0,0.0,3.0,2.0
0.0,0.0,11.333333333333334,0.3333333333333333,10.766666666666667,0.6666666666666666,0.0,2.5,5.666666666666667,81.33333333333333,6.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.3333333333333335,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0
0.0,0.0,1.6666666666666667,0.0,0.6,0.0,0.0,0.2333333333333333,1.1333333333333333,6.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.7666666666666666,0.6666666666666666,0.0,0.2333333333333333,0.13333333333333333,15.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,54.0,1.0,0.0,3.0,4.0
0.0,0.0,6.0,0.3333333333333333,6.966666666666668,2.0,0.0,1.7333333333333334,10.066666666666666,84.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,54.0,1.0,0.0,3.0,3.0
0.0,0.0,3.3333333333333335,0.0,5.233333333333333,0.3333333333333333,0.0,1.1666666666666667,3.6,50.666666666666664,13.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,54.0,0.0,0.0,3.0,2.0
0.0,0.0,5.333333333333333,0.0,4.866666666666666,0.6666666666666666,0.0,1.8666666666666665,3.866666666666667,54.666666666666664,8.666666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.3333333333333333,54.0,1.0,0.0,3.0,1.0
0.0,0.0,5.333333333333333,0.0,1.3333333333333333,1.0,0.0,1.3999999999999997,2.066666666666667,49.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3333333333333333,54.0,0.0,0.0,3.0,1.0
0.0,0.0,6.0,0.0,1.0666666666666667,1.6666666666666667,0.0,1.4666666666666668,2.8000000000000003,50.333333333333336,10.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,1.3333333333333333,54.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.4666666666666666,1.0,0.0,0.16666666666666666,0.7333333333333334,20.333333333333332,16.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,54.0,0.0,0.0,3.0,1.0
0.3333333333333333,0.0,12.333333333333334,0.3333333333333333,21.099999999999998,0.6666666666666666,0.0,6.966666666666666,21.733333333333334,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,26.666666666666668,3.0,54.0,0.0,0.3333333333333333,3.0,5.0
0.0,0.0,3.0,0.0,3.3333333333333335,1.3333333333333333,0.0,1.9666666666666668,3.133333333333333,84.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.333333333333334,1.6666666666666667,54.0,1.0,0.3333333333333333,3.0,3.0
0.0,0.0,6.0,0.3333333333333333,2.5666666666666664,1.6666666666666667,0.0,1.5999999999999999,5.266666666666667,73.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,54.0,1.0,0.0,3.0,2.0
0.0,0.0,6.0,0.0,2.8000000000000003,2.0,0.0,1.3666666666666665,6.8,55.333333333333336,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,52.666666666666664,0.0,0.0,3.0,1.0
0.0,0.0,1.6666666666666667,0.0,1.4333333333333333,1.6666666666666667,0.0,0.5333333333333333,2.4666666666666663,57.333333333333336,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,49.0,1.0,0.6666666666666666,3.0,1.0
0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.4666666666666666,2.266666666666667,23.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,48.666666666666664,1.0,0.3333333333333333,3.0,1.0
0.0,0.0,2.0,0.0,1.0666666666666667,0.3333333333333333,0.0,0.19999999999999998,0.13333333333333333,10.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.7999999999999999,0.3333333333333333,0.0,0.16666666666666666,0.13333333333333333,8.333333333333334,10.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,48.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.4333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,14.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0
0.0,0.6666666666666666,21.666666666666668,0.6666666666666666,24.400000000000002,0.6666666666666666,0.3333333333333333,6.966666666666666,30.8,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,5.0,56.0,1.0,0.0,3.0,2.0
0.0,0.0,19.0,0.3333333333333333,46.43333333333334,1.0,0.0,7.833333333333333,26.066666666666666,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,2.3333333333333335,57.0,1.0,0.0,3.0,2.0
0.0,0.0,19.666666666666668,0.3333333333333333,32.666666666666664,1.3333333333333333,0.0,6.8,22.600000000000005,80.0,10.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.3333333333333335,57.0,0.0,0.0,3.0,1.0
0.0,0.0,15.0,0.3333333333333333,17.0,1.3333333333333333,0.0,4.2,14.133333333333335,65.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,10.666666666666666,2.0,56.666666666666664,1.0,0.0,3.0,7.0
0.0,0.3333333333333333,16.666666666666668,0.0,7.666666666666667,1.6666666666666667,0.3333333333333333,4.366666666666667,22.133333333333336,65.0,15.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,3.3333333333333335,56.333333333333336,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,14.666666666666666,0.3333333333333333,26.566666666666663,2.3333333333333335,0.0,4.466666666666667,17.0,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,55.666666666666664,1.0,0.0,3.0,2.0
0.0,0.0,13.333333333333334,0.0,24.933333333333334,3.3333333333333335,0.0,4.233333333333333,14.933333333333332,84.33333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6666666666666667,55.0,0.0,0.3333333333333333,3.0,2.0
0.0,1.0,23.666666666666668,0.0,33.06666666666666,1.0,0.6666666666666666,10.633333333333335,35.53333333333333,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,37.666666666666664,6.333333333333333,53.666666666666664,1.0,0.0,3.0,3.0
0.0,0.0,9.666666666666666,0.3333333333333333,23.53333333333333,1.3333333333333333,0.0,4.233333333333333,15.466666666666667,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,54.0,1.0,0.0,3.0,5.0
0.3333333333333333,0.0,14.333333333333334,0.0,24.2,3.0,0.0,4.233333333333333,18.2,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,3.0,1.0
0.0,0.0,13.666666666666666,0.3333333333333333,26.233333333333334,1.0,0.0,4.633333333333334,16.2,82.66666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,53.0,0.0,0.6666666666666666,3.0,2.0
0.0,0.0,11.666666666666666,0.0,9.6,1.3333333333333333,0.0,3.4000000000000004,17.0,90.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,1.3333333333333333,53.0,1.0,0.6666666666666666,3.0,3.0
0.0,0.0,10.333333333333334,0.3333333333333333,13.0,0.6666666666666666,0.0,3.966666666666667,16.53333333333333,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,2.0,52.666666666666664,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,13.666666666666666,0.3333333333333333,13.066666666666668,1.0,0.0,2.9333333333333336,14.733333333333333,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,52.0,1.0,0.0,3.0,2.0
0.0,0.0,14.0,0.3333333333333333,20.266666666666666,0.6666666666666666,0.0,4.233333333333333,17.8,90.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.3333333333333335,52.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,1.6666666666666667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,50.0,1.0,0.0,3.0,1.0
0.0,0.0,5.666666666666667,0.3333333333333333,5.3,0.3333333333333333,0.0,1.0,1.8666666666666665,26.333333333333332,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,49.333333333333336,0.0,0.0,3.0,2.0
0.0,0.0,-2.3333333333333335,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,11.333333333333334,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666666,48.0,0.0,0.0,3.0,0.0
0.0,0.0,5.666666666666667,0.0,14.1,0.6666666666666666,0.0,2.033333333333333,5.666666666666667,30.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.0,0.0,0.0,3.0,2.0
0.3333333333333333,1.0,21.0,0.0,32.1,1.6666666666666667,0.0,7.366666666666667,24.933333333333334,90.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,16.666666666666668,4.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,10.333333333333334,0.0,19.433333333333334,1.3333333333333333,0.0,4.2,9.999999999999998,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.0,48.0,0.0,0.0,3.0,2.0
0.0,1.0,17.666666666666668,0.3333333333333333,37.63333333333333,1.0,0.3333333333333333,8.033333333333333,25.53333333333333,80.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,17.0,5.0,48.0,0.0,0.0,3.0,0.0
0.0,1.0,15.0,0.3333333333333333,33.199999999999996,0.3333333333333333,0.3333333333333333,6.900000000000001,22.333333333333332,50.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,13.333333333333334,4.333333333333333,48.0,1.0,0.0,3.0,2.0
0.0,0.0,4.0,0.0,12.333333333333334,0.6666666666666666,0.0,2.1666666666666665,6.2,49.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,48.0,0.0,0.0,3.0,10.0
0.0,1.0,12.666666666666666,0.0,25.866666666666664,2.3333333333333335,0.3333333333333333,6.866666666666667,20.2,80.33333333333333,8.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,4.666666666666667,48.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
