avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,4.666666666666667,0.6666666666666666,4.366666666666666,1.0,0.0,3.5666666666666664,2.6666666666666665,79.33333333333333,11.666666666666666,0.0,0.0,0.0,0.0,0.0,28.666666666666668,2.0,42.0,1.0,0.0,4.0,1.0,19
0.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,49.333333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.3333333333333333,42.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,0.0,0.0,2.0,6.0,74
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,8.366666666666667,0.0,0.0,1.5999999999999999,5.466666666666666,24.666666666666668,10.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,53.333333333333336,1.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,11.666666666666666,0.3333333333333333,11.0,0.6666666666666666,0.0,2.033333333333333,7.266666666666666,54.666666666666664,8.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.3333333333333335,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.333333333333334,0.0,3.266666666666667,1.0,0.0,1.0999999999999999,6.6000000000000005,60.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.666666666666666,0.0,4.2,2.0,0.0,1.5333333333333332,9.4,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.666666666666667,0.0,1.5,1.3333333333333333,0.0,1.0333333333333334,6.133333333333333,60.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,53.0,0.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,15.666666666666666,0.3333333333333333,13.566666666666665,1.0,0.0,2.433333333333333,8.933333333333334,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,3.0,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,6.0,0.0,7.5,1.0,0.0,2.3000000000000003,8.666666666666666,75.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.3333333333333333,52.333333333333336,1.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,12.333333333333334,0.0,10.233333333333333,2.6666666666666665,0.0,3.133333333333333,14.200000000000001,84.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,52.0,0.0,0.0,2.0,5.0,67
0.3333333333333333,0.0,12.333333333333334,0.0,13.833333333333334,2.3333333333333335,0.0,2.9,14.533333333333333,76.33333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,1.0,0.0,2.0,1.0,12
0.0,0.0,10.666666666666666,0.3333333333333333,6.633333333333334,0.0,0.0,1.7666666666666666,9.666666666666666,49.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,51.0,1.0,0.0,2.0,0.0,90
0.0,0.0,7.666666666666667,0.0,9.433333333333334,2.3333333333333335,0.0,2.3,5.3999999999999995,63.0,8.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.6666666666666666,50.666666666666664,0.0,0.0,2.0,1.0,90
0.0,0.0,8.666666666666666,0.0,26.566666666666666,2.0,0.0,4.5,10.266666666666666,63.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334,1.0,50.333333333333336,0.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,18.366666666666667,2.6666666666666665,0.0,3.9000000000000004,10.933333333333332,63.0,13.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.6666666666666666,50.0,1.0,0.0,2.0,6.0,90
0.3333333333333333,0.6666666666666666,20.666666666666668,0.3333333333333333,20.866666666666664,1.3333333333333333,0.0,6.266666666666667,23.733333333333334,90.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,4.333333333333333,51.0,0.0,0.3333333333333333,2.0,0.0,90
0.3333333333333333,0.0,19.666666666666668,0.3333333333333333,9.733333333333333,0.6666666666666666,0.0,4.433333333333333,21.599999999999998,81.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,12.666666666666666,4.0,50.0,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,3.6666666666666665,0.0,3.1,0.3333333333333333,0.0,0.9666666666666667,5.6000000000000005,29.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.3333333333333335,0.0,9.200000000000001,0.3333333333333333,0.0,1.2333333333333334,3.266666666666667,30.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,54.0,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,0.0,0.0,2.0,0.0,0
0.0,0.0,8.333333333333334,0.0,8.6,0.6666666666666666,0.0,2.1333333333333333,12.0,35.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,51.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,10.666666666666666,0.0,20.1,1.3333333333333333,0.0,3.8333333333333335,14.6,75.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,51.0,0.0,0.0,2.0,1.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,14.0,0.3333333333333333,10.9,1.3333333333333333,0.0,2.9,14.6,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.333333333333334,0.3333333333333333,10.233333333333334,0.6666666666666666,0.0,2.533333333333333,11.533333333333331,60.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,6.666666666666667,0.0,10.433333333333332,0.6666666666666666,0.0,2.5,7.8,41.0,11.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,50.0,1.0,0.0,2.0,4.0,90
0.3333333333333333,0.0,14.333333333333334,0.0,25.833333333333332,1.6666666666666667,0.0,6.2,18.86666666666667,71.0,10.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.0,50.0,1.0,0.0,2.0,1.0,90
0.3333333333333333,0.0,19.0,0.0,22.666666666666668,2.3333333333333335,0.0,6.400000000000001,23.86666666666667,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.0,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,4.0,0.0,1.9000000000000001,0.6666666666666666,0.0,0.6666666666666666,3.533333333333333,30.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,2.0,0.0,0
0.0,0.6666666666666666,9.0,0.3333333333333333,0.7333333333333334,0.0,0.3333333333333333,1.8666666666666665,14.6,30.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,49.0,0.0,0.0,2.0,7.0,90
0.0,0.0,7.0,0.0,3.8666666666666667,1.3333333333333333,0.0,2.033333333333333,8.266666666666666,60.0,12.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.6666666666666666,49.666666666666664,0.0,0.3333333333333333,2.0,1.0,90
0.0,1.0,18.333333333333332,0.3333333333333333,10.866666666666667,1.6666666666666667,0.3333333333333333,4.633333333333333,26.933333333333334,90.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,47.333333333333336,1.0,0.6666666666666666,2.0,0.0,50
0.0,0.0,9.0,0.3333333333333333,3.1333333333333333,0.6666666666666666,0.0,1.4333333333333333,11.0,76.66666666666667,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,47.0,0.0,0.6666666666666666,2.0,0.0,90
0.0,0.0,11.666666666666666,0.0,13.533333333333333,3.0,0.0,2.8333333333333335,13.199999999999998,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,10.833333333333334,2.3333333333333335,0.0,2.6666666666666665,15.600000000000001,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.666666666666666,0.0,9.9,2.6666666666666665,0.0,2.766666666666667,16.2,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,46.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,17.2,2.0,0.0,3.533333333333333,12.533333333333333,90.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.0,0.6333333333333334,0.3333333333333333,0.0,0.3666666666666667,2.9333333333333336,11.666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,56.0,1.0,0.0,3.0,2.0,65
0.0,0.0,8.333333333333334,0.6666666666666666,13.133333333333333,0.0,0.0,2.433333333333333,5.066666666666666,49.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,1.0,45
0.3333333333333333,0.0,4.666666666666667,0.0,0.8666666666666666,0.6666666666666666,0.0,0.39999999999999997,1.1333333333333333,16.666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,54.0,0.0,0.0,3.0,2.0,75
0.0,0.0,6.0,0.3333333333333333,6.966666666666668,2.0,0.0,1.7333333333333334,10.066666666666666,84.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,4.666666666666667,0.6666666666666666,9.133333333333333,1.3333333333333333,0.0,1.8666666666666665,8.6,82.66666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,54.0,0.0,0.0,3.0,1.0,45
0.3333333333333333,0.0,6.666666666666667,0.6666666666666666,4.966666666666667,0.0,0.0,1.7,4.866666666666667,58.333333333333336,10.333333333333334,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,54.0,1.0,0.0,3.0,2.0,78
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,5.533333333333334,0.3333333333333333,0.0,1.9333333333333336,4.333333333333333,61.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,3.6666666666666665,0.0,4.466666666666667,1.0,0.0,2.1,4.266666666666667,21.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.6666666666666666,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.0,0.3333333333333333,7.133333333333333,0.6666666666666666,0.0,3.8000000000000003,8.533333333333333,64.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,22.333333333333332,2.0,54.0,1.0,0.0,3.0,2.0,90
0.6666666666666666,0.0,17.0,0.3333333333333333,18.166666666666668,0.6666666666666666,0.0,4.7,25.333333333333332,86.66666666666667,19.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.0,54.0,1.0,0.3333333333333333,3.0,1.0,90
0.0,0.0,3.0,0.0,3.3333333333333335,1.3333333333333333,0.0,1.9666666666666668,3.133333333333333,84.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.333333333333334,1.6666666666666667,54.0,1.0,0.3333333333333333,3.0,3.0,71
0.0,0.0,5.0,0.3333333333333333,3.3666666666666667,1.0,0.0,1.5666666666666667,4.2,78.33333333333333,7.666666666666667,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,54.0,0.0,0.0,3.0,2.0,70
0.0,0.0,6.0,0.3333333333333333,2.5666666666666664,1.6666666666666667,0.0,1.5999999999999999,5.266666666666667,73.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.0,0.0,2.8000000000000003,2.0,0.0,1.3666666666666665,6.8,55.333333333333336,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,52.666666666666664,0.0,0.0,3.0,1.0,18
0.0,0.0,2.3333333333333335,0.0,1.8,1.3333333333333333,0.0,0.6333333333333333,3.2000000000000006,53.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,49.0,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,2.0,0.0,0.7333333333333334,0.0,0.0,0.2333333333333333,1.4666666666666668,5.666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,48.333333333333336,0.0,0.0,3.0,1.0,25
0.0,0.0,2.0,0.0,1.0666666666666667,0.3333333333333333,0.0,0.19999999999999998,0.13333333333333333,10.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,8.700000000000001,1.6666666666666667,0.0,1.5666666666666667,5.466666666666666,34.333333333333336,12.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,47.0,0.0,0.0,3.0,1.0,19
0.0,0.0,-0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,2.6666666666666665,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.3333333333333333,3.0,1.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.6666666666666666,21.666666666666668,0.6666666666666666,24.400000000000002,0.6666666666666666,0.3333333333333333,6.966666666666666,30.8,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,5.0,56.0,1.0,0.0,3.0,2.0,90
0.0,0.0,19.666666666666668,0.3333333333333333,32.666666666666664,1.3333333333333333,0.0,6.8,22.600000000000005,80.0,10.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.3333333333333335,57.0,0.0,0.0,3.0,1.0,45
0.0,0.0,14.666666666666666,0.3333333333333333,26.566666666666663,2.3333333333333335,0.0,4.466666666666667,17.0,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,55.666666666666664,1.0,0.0,3.0,2.0,90
0.0,0.0,13.333333333333334,0.3333333333333333,24.299999999999997,2.0,0.0,4.466666666666666,17.666666666666668,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,55.333333333333336,0.0,0.0,3.0,1.0,73
0.0,0.0,12.333333333333334,0.0,15.766666666666666,2.6666666666666665,0.0,3.266666666666666,15.4,84.33333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,54.666666666666664,1.0,0.3333333333333333,3.0,3.0,90
0.0,1.0,26.333333333333332,0.3333333333333333,25.866666666666664,1.3333333333333333,0.6666666666666666,9.4,35.0,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,33.333333333333336,6.666666666666667,53.666666666666664,0.0,0.0,3.0,2.0,90
0.3333333333333333,0.0,14.0,0.3333333333333333,19.566666666666666,2.3333333333333335,0.0,4.433333333333334,22.066666666666666,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,54.0,0.0,0.0,3.0,2.0,90
0.3333333333333333,0.0,14.333333333333334,0.0,24.2,3.0,0.0,4.233333333333333,18.2,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,3.0,1.0,57
0.3333333333333333,0.6666666666666666,17.666666666666668,0.0,30.266666666666666,2.0,0.0,6.133333333333333,18.599999999999998,70.0,8.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,3.3333333333333335,53.666666666666664,0.0,0.0,3.0,0.0,0
0.3333333333333333,0.6666666666666666,12.333333333333334,0.0,23.099999999999998,0.3333333333333333,0.0,3.6999999999999997,12.333333333333334,25.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,53.0,1.0,0.0,3.0,3.0,68
0.0,0.0,13.666666666666666,0.3333333333333333,13.066666666666668,1.0,0.0,2.9333333333333336,14.733333333333333,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,52.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.666666666666666,0.3333333333333333,5.566666666666666,0.6666666666666666,0.0,1.9000000000000001,10.6,47.666666666666664,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,49.0,1.0,0.0,3.0,3.0,90
0.0,0.0,-2.3333333333333335,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,11.333333333333334,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666666,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.333333333333334,0.0,19.433333333333334,1.3333333333333333,0.0,4.2,9.999999999999998,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,1.0,18.0,0.3333333333333333,38.13333333333333,1.0,0.3333333333333333,8.866666666666667,26.46666666666667,87.66666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,5.0,48.0,1.0,0.0,3.0,2.0,67
0.0,1.0,17.666666666666668,0.3333333333333333,37.63333333333333,1.0,0.3333333333333333,8.033333333333333,25.53333333333333,80.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,17.0,5.0,48.0,0.0,0.0,3.0,0.0,0
0.0,1.0,15.0,0.3333333333333333,33.199999999999996,0.3333333333333333,0.3333333333333333,6.900000000000001,22.333333333333332,50.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,13.333333333333334,4.333333333333333,48.0,1.0,0.0,3.0,2.0,80
0.0,1.0,12.333333333333334,0.0,24.833333333333332,1.3333333333333333,0.3333333333333333,5.6000000000000005,19.333333333333332,56.666666666666664,4.333333333333333,0.0,0.0,0.0,0.0,0.0,11.666666666666666,4.0,48.0,0.0,0.0,3.0,2.0,71
0.0,1.0,12.666666666666666,0.0,25.866666666666664,2.3333333333333335,0.3333333333333333,6.866666666666667,20.2,80.33333333333333,8.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,4.666666666666667,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.0,0.3333333333333333,37.0,0.6666666666666666,0.0,6.066666666666666,16.8,89.33333333333333,14.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3333333333333335,48.0,1.0,0.0,3.0,0.0,45
0.0,0.0,6.333333333333333,0.0,6.2,2.3333333333333335,0.0,1.3,5.3999999999999995,46.666666666666664,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,47.0,1.0,0.0,3.0,1.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
