avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,0.0,0.0,2.0,6.0,74
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,8.366666666666667,0.0,0.0,1.5999999999999999,5.466666666666666,24.666666666666668,10.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,53.333333333333336,1.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,8.366666666666667,0.0,0.0,1.5999999999999999,5.466666666666666,24.666666666666668,10.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,53.0,0.0,0.0,2.0,1.0,90
0.3333333333333333,0.0,11.666666666666666,0.3333333333333333,11.0,0.6666666666666666,0.0,2.033333333333333,7.266666666666666,54.666666666666664,8.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.3333333333333335,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.333333333333334,0.0,3.266666666666667,1.0,0.0,1.0999999999999999,6.6000000000000005,60.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,2.1333333333333333,1.6666666666666667,0.0,1.7,10.933333333333332,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,53.0,1.0,0.3333333333333333,2.0,0.0,0
0.0,0.3333333333333333,18.666666666666668,0.6666666666666666,4.8999999999999995,0.6666666666666666,0.0,2.766666666666667,14.0,90.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,9.0,4.666666666666667,53.0,0.0,0.0,2.0,2.0,90
0.0,0.3333333333333333,21.0,0.3333333333333333,23.766666666666666,0.6666666666666666,0.0,5.0,18.666666666666668,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.666666666666666,0.3333333333333333,13.566666666666665,1.0,0.0,2.433333333333333,8.933333333333334,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,3.0,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,13.666666666666666,0.3333333333333333,14.6,1.6666666666666667,0.0,2.5333333333333337,7.733333333333334,90.0,9.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.0,0.0,7.5,1.0,0.0,2.3000000000000003,8.666666666666666,75.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.3333333333333333,52.333333333333336,1.0,0.3333333333333333,2.0,1.0,90
0.3333333333333333,0.0,8.0,0.0,10.0,1.3333333333333333,0.0,2.1333333333333333,11.4,46.333333333333336,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,1.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,5.333333333333333,0.0,4.866666666666666,0.3333333333333333,0.0,1.1333333333333333,6.6000000000000005,22.333333333333332,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,14.0,0.3333333333333333,7.033333333333334,1.3333333333333333,0.0,2.033333333333333,11.866666666666665,75.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,51.0,0.0,0.0,2.0,2.0,90
0.0,1.0,19.333333333333332,0.6666666666666666,31.899999999999995,1.0,0.0,4.533333333333333,12.266666666666666,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,5.333333333333333,50.0,1.0,0.0,2.0,6.0,90
0.0,1.0,20.666666666666668,0.6666666666666666,27.466666666666665,1.0,0.0,4.366666666666666,15.133333333333335,90.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.333333333333333,50.0,0.0,0.0,2.0,2.0,90
0.3333333333333333,0.0,11.0,0.0,4.8,2.0,0.0,1.9666666666666668,13.6,75.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,50.0,1.0,0.0,2.0,2.0,90
0.3333333333333333,0.3333333333333333,16.333333333333332,0.0,15.466666666666667,2.3333333333333335,0.0,4.2,24.599999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,50.0,1.0,0.0,2.0,5.0,90
0.0,0.6666666666666666,26.333333333333332,1.0,9.266666666666667,0.0,0.0,3.266666666666667,23.26666666666667,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,50.0,1.0,0.3333333333333333,2.0,1.0,90
0.6666666666666666,0.6666666666666666,19.333333333333332,0.0,36.03333333333333,2.3333333333333335,0.0,6.266666666666666,23.600000000000005,85.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,50.666666666666664,0.0,0.3333333333333333,2.0,0.0,0
0.3333333333333333,0.6666666666666666,12.0,0.0,14.433333333333332,0.6666666666666666,0.0,2.8000000000000003,13.133333333333335,55.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,51.0,1.0,0.3333333333333333,2.0,2.0,90
0.0,0.0,5.333333333333333,0.0,6.966666666666666,0.6666666666666666,0.0,1.4333333333333333,6.8,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,51.0,1.0,0.3333333333333333,2.0,2.0,90
0.3333333333333333,0.0,14.666666666666666,0.0,16.2,3.6666666666666665,0.0,4.966666666666667,21.333333333333332,90.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,51.0,1.0,0.3333333333333333,2.0,6.0,90
0.3333333333333333,0.0,14.666666666666666,0.0,7.866666666666666,2.0,0.0,4.266666666666667,22.066666666666666,81.0,7.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.0,49.666666666666664,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.0,12.0,0.3333333333333333,4.033333333333334,0.3333333333333333,0.0,1.7,11.666666666666666,59.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.3333333333333335,0.0,9.200000000000001,0.3333333333333333,0.0,1.2333333333333334,3.266666666666667,30.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,54.0,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,10.666666666666666,0.0,20.1,1.3333333333333333,0.0,3.8333333333333335,14.6,75.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,51.0,0.0,0.0,2.0,1.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,7.333333333333333,0.0,6.1000000000000005,0.6666666666666666,0.0,2.3,10.333333333333334,60.0,13.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.3333333333333333,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,11.666666666666666,0.0,9.366666666666667,1.0,0.0,3.4333333333333336,15.666666666666666,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.0,50.0,0.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,17.666666666666668,0.0,19.1,2.3333333333333335,0.0,5.266666666666667,21.666666666666668,90.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.3333333333333335,0.0,0.5,1.6666666666666667,0.0,0.3666666666666667,3.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,1.0,0.0,2.0,14.0,90
0.0,0.6666666666666666,9.0,0.3333333333333333,0.7333333333333334,0.0,0.3333333333333333,1.8666666666666665,14.6,30.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,49.0,0.0,0.0,2.0,7.0,90
0.0,0.0,8.666666666666666,0.0,1.7,0.6666666666666666,0.0,2.0,10.133333333333333,57.666666666666664,10.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,1.3333333333333333,49.666666666666664,1.0,0.0,2.0,0.0,90
0.0,0.0,12.0,0.3333333333333333,16.599999999999998,0.6666666666666666,0.0,3.233333333333333,11.200000000000001,60.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.6666666666666667,47.0,0.0,0.6666666666666666,2.0,2.0,90
0.0,0.0,17.0,0.3333333333333333,35.5,0.6666666666666666,0.0,5.599999999999999,18.466666666666665,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,47.0,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,12.0,0.0,27.7,2.3333333333333335,0.0,4.5,15.733333333333333,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,47.0,1.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.09999999999999999,0.0,0.0,0.13333333333333333,1.0666666666666667,1.3333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,56.0,0.0,0.0,3.0,1.0,31
0.0,0.0,6.0,0.0,1.7000000000000002,0.6666666666666666,0.0,0.5666666666666665,2.9333333333333336,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,8.333333333333334,0.6666666666666666,13.133333333333333,0.0,0.0,2.433333333333333,5.066666666666666,49.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.3333333333333335,0.3333333333333333,4.033333333333333,0.0,0.0,1.2666666666666666,2.6,20.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.3333333333333335,0.3333333333333333,4.033333333333333,0.0,0.0,1.2666666666666666,2.6,20.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,1.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,0.6,0.0,0.0,0.2333333333333333,1.1333333333333333,6.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,0.6,0.0,0.0,0.2333333333333333,1.1333333333333333,6.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.7666666666666666,0.6666666666666666,0.0,0.2333333333333333,0.13333333333333333,15.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,54.0,1.0,0.0,3.0,4.0,5
0.0,0.0,6.0,0.3333333333333333,6.966666666666668,2.0,0.0,1.7333333333333334,10.066666666666666,84.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,4.666666666666667,0.6666666666666666,9.133333333333333,1.3333333333333333,0.0,1.8666666666666665,8.6,82.66666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,54.0,0.0,0.0,3.0,1.0,45
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,5.533333333333334,0.3333333333333333,0.0,1.9333333333333336,4.333333333333333,61.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,5.333333333333333,0.0,4.866666666666666,0.6666666666666666,0.0,1.8666666666666665,3.866666666666667,54.666666666666664,8.666666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.3333333333333333,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,6.333333333333333,0.0,4.733333333333333,0.6666666666666666,0.0,3.4333333333333336,7.933333333333333,40.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,21.666666666666668,1.0,54.0,0.0,0.0,3.0,3.0,73
0.0,0.0,6.333333333333333,0.3333333333333333,15.9,0.6666666666666666,0.0,5.166666666666666,9.733333333333333,84.33333333333333,12.333333333333334,0.0,0.0,0.0,0.0,0.0,26.0,2.3333333333333335,54.0,0.0,0.0,3.0,5.0,90
0.0,0.0,3.0,0.0,3.3333333333333335,1.3333333333333333,0.0,1.9666666666666668,3.133333333333333,84.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.333333333333334,1.6666666666666667,54.0,1.0,0.3333333333333333,3.0,3.0,71
0.0,0.0,5.0,0.3333333333333333,3.3666666666666667,1.0,0.0,1.5666666666666667,4.2,78.33333333333333,7.666666666666667,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,54.0,0.0,0.0,3.0,2.0,70
0.0,0.0,6.0,0.3333333333333333,2.5666666666666664,1.6666666666666667,0.0,1.5999999999999999,5.266666666666667,73.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,4.666666666666667,0.0,2.6333333333333333,0.6666666666666666,0.0,1.1666666666666667,4.333333333333333,38.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,51.333333333333336,0.0,0.0,3.0,0.0,24
0.0,0.0,2.0,0.0,1.0666666666666667,0.3333333333333333,0.0,0.19999999999999998,0.13333333333333333,10.333333333333334,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,3.8666666666666667,0.3333333333333333,0.0,0.6666666666666666,2.1333333333333333,4.333333333333333,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,5.0,0.0,8.700000000000001,1.6666666666666667,0.0,1.5666666666666667,5.466666666666666,34.333333333333336,12.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,47.0,0.0,0.0,3.0,1.0,19
0.0,0.0,1.0,0.0,0.4333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,14.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.03333333333333333,0.13333333333333333,8.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,-0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,2.6666666666666665,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.3333333333333333,3.0,1.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.6666666666666666,21.666666666666668,0.6666666666666666,24.400000000000002,0.6666666666666666,0.3333333333333333,6.966666666666666,30.8,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,5.0,56.0,1.0,0.0,3.0,2.0,90
0.0,0.3333333333333333,16.0,0.0,10.866666666666665,1.6666666666666667,0.3333333333333333,4.0,22.666666666666668,75.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,6.333333333333333,3.3333333333333335,56.0,1.0,0.3333333333333333,3.0,3.0,90
0.0,0.0,14.666666666666666,0.3333333333333333,26.566666666666663,2.3333333333333335,0.0,4.466666666666667,17.0,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,55.666666666666664,1.0,0.0,3.0,2.0,90
0.0,1.0,23.666666666666668,0.0,33.06666666666666,1.0,0.6666666666666666,10.633333333333335,35.53333333333333,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,37.666666666666664,6.333333333333333,53.666666666666664,1.0,0.0,3.0,3.0,90
0.3333333333333333,0.0,14.0,0.0,26.400000000000002,3.0,0.0,5.066666666666666,21.53333333333333,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.0,54.0,1.0,0.0,3.0,2.0,78
0.3333333333333333,0.0,14.333333333333334,0.0,24.2,3.0,0.0,4.233333333333333,18.2,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,3.0,1.0,57
0.0,0.0,13.666666666666666,0.3333333333333333,26.233333333333334,1.0,0.0,4.633333333333334,16.2,82.66666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,53.0,0.0,0.6666666666666666,3.0,2.0,90
0.0,0.0,10.333333333333334,0.3333333333333333,10.0,1.0,0.0,3.266666666666667,12.533333333333333,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,2.3333333333333335,52.333333333333336,0.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.3333333333333333,20.266666666666666,0.6666666666666666,0.0,4.233333333333333,17.8,90.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.3333333333333335,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,1.6666666666666667,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.666666666666667,0.3333333333333333,5.733333333333333,1.0,0.0,2.066666666666667,15.066666666666668,62.666666666666664,8.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,48.333333333333336,1.0,0.0,3.0,0.0,0
0.0,0.0,2.6666666666666665,0.3333333333333333,5.466666666666666,0.6666666666666666,0.0,1.1666666666666667,6.333333333333333,41.333333333333336,9.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.333333333333334,0.0,19.433333333333334,1.3333333333333333,0.0,4.2,9.999999999999998,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,9.666666666666666,0.0,22.366666666666664,1.3333333333333333,0.0,4.733333333333333,11.466666666666667,90.0,13.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,2.0,48.0,1.0,0.0,3.0,11.0,83
0.0,0.0,4.0,0.0,12.333333333333334,0.6666666666666666,0.0,2.1666666666666665,6.2,49.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,48.0,0.0,0.0,3.0,10.0,90
0.0,1.0,12.666666666666666,0.0,25.866666666666664,2.3333333333333335,0.3333333333333333,6.866666666666667,20.2,80.33333333333333,8.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,4.666666666666667,48.0,1.0,0.0,3.0,2.0,90
0.0,1.0,15.333333333333334,0.0,30.833333333333332,2.3333333333333335,0.3333333333333333,8.0,23.0,83.66666666666667,13.333333333333334,0.0,0.0,0.0,0.0,0.0,26.0,4.666666666666667,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.0,0.0,21.866666666666664,1.6666666666666667,0.0,4.766666666666667,9.0,83.66666666666667,17.333333333333332,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.333333333333334,0.0,37.93333333333333,1.0,0.0,6.366666666666667,14.066666666666668,90.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,11.666666666666666,2.0,48.0,0.0,0.0,3.0,3.0,88
0.0,0.0,12.0,0.3333333333333333,37.0,0.6666666666666666,0.0,6.066666666666666,16.8,89.33333333333333,14.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3333333333333335,48.0,1.0,0.0,3.0,0.0,45
0.0,0.0,10.666666666666666,0.3333333333333333,24.7,0.3333333333333333,0.0,5.266666666666667,14.800000000000002,74.33333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,13.333333333333334,1.6666666666666667,48.0,0.0,0.3333333333333333,3.0,3.0,90
0.0,0.0,7.0,0.3333333333333333,7.366666666666667,0.0,0.0,2.3666666666666667,7.333333333333333,48.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,9.0,1.3333333333333333,48.0,0.0,0.3333333333333333,3.0,6.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
