avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,5.333333333333333,0.0,4.766666666666667,0.3333333333333333,0.0,1.0333333333333334,5.6000000000000005,30.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.0,0.3333333333333333,10.9,1.3333333333333333,0.0,2.9,14.6,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.333333333333334,0.3333333333333333,10.233333333333334,0.6666666666666666,0.0,2.533333333333333,11.533333333333331,60.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.333333333333334,0.0,9.166666666666666,0.6666666666666666,0.0,2.8333333333333335,13.133333333333333,60.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,1.3333333333333333,50.0,1.0,0.0,2.0,1.0,33
0.0,0.0,5.666666666666667,0.0,8.233333333333334,0.3333333333333333,0.0,1.8333333333333333,7.3999999999999995,41.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,50.0,0.0,0.0,2.0,1.0,90
0.0,0.6666666666666666,21.0,0.3333333333333333,2.466666666666667,1.0,0.6666666666666666,5.400000000000001,32.53333333333333,87.66666666666667,7.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,7.666666666666667,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.666666666666666,0.0,1.7,0.6666666666666666,0.0,2.0,10.133333333333333,57.666666666666664,10.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,1.3333333333333333,49.666666666666664,1.0,0.0,2.0,0.0,90
0.0,0.0,7.0,0.0,3.8666666666666667,1.3333333333333333,0.0,2.033333333333333,8.266666666666666,60.0,12.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.6666666666666666,49.666666666666664,0.0,0.3333333333333333,2.0,1.0,90
0.0,1.0,14.666666666666666,0.3333333333333333,7.400000000000001,0.6666666666666666,0.3333333333333333,3.766666666666666,24.46666666666667,76.66666666666667,9.0,0.0,0.0,0.0,0.0,0.0,6.0,4.666666666666667,47.0,0.0,1.0,2.0,6.0,90
0.0,0.0,12.0,0.3333333333333333,10.0,0.6666666666666666,0.0,2.2666666666666666,10.0,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,47.0,1.0,0.3333333333333333,2.0,5.0,90
0.0,0.0,12.0,0.3333333333333333,16.599999999999998,0.6666666666666666,0.0,3.233333333333333,11.200000000000001,60.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.6666666666666667,47.0,0.0,0.6666666666666666,2.0,2.0,90
0.0,0.0,13.666666666666666,0.0,34.300000000000004,2.0,0.0,5.466666666666666,18.73333333333333,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,47.0,1.0,0.0,2.0,1.0,90
0.0,0.0,11.666666666666666,0.0,13.533333333333333,3.0,0.0,2.8333333333333335,13.199999999999998,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,10.833333333333334,2.3333333333333335,0.0,2.6666666666666665,15.600000000000001,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.666666666666666,0.0,9.9,2.6666666666666665,0.0,2.766666666666667,16.2,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,46.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,17.2,2.0,0.0,3.533333333333333,12.533333333333333,90.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.333333333333333,0.0,5.5,0.6666666666666666,0.0,1.0,2.8000000000000003,43.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,56.0,0.0,0.0,3.0,4.0,8
0.3333333333333333,0.0,8.0,0.0,10.733333333333334,0.3333333333333333,0.0,2.4,8.133333333333333,25.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.333333333333336,1.0,0.0,3.0,2.0,90
0.0,0.0,8.333333333333334,0.6666666666666666,13.133333333333333,0.0,0.0,2.433333333333333,5.066666666666666,49.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.3333333333333335,0.3333333333333333,4.033333333333333,0.0,0.0,1.2666666666666666,2.6,20.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.6666666666666667,0.0,0.6,0.0,0.0,0.2333333333333333,1.1333333333333333,6.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.3333333333333333,0.0,7.333333333333333,0.0,2.4666666666666663,1.3333333333333333,0.0,1.0999999999999999,6.3999999999999995,41.666666666666664,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.0,0.3333333333333333,6.966666666666668,2.0,0.0,1.7333333333333334,10.066666666666666,84.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,54.0,1.0,0.0,3.0,3.0,70
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,5.533333333333334,0.3333333333333333,0.0,1.9333333333333336,4.333333333333333,61.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,8.0,0.3333333333333333,7.133333333333333,0.6666666666666666,0.0,3.8000000000000003,8.533333333333333,64.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,22.333333333333332,2.0,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,5.333333333333333,0.3333333333333333,9.066666666666666,0.6666666666666666,0.0,3.733333333333333,8.066666666666666,84.33333333333333,13.666666666666666,0.0,0.0,0.0,0.0,0.0,20.333333333333332,2.3333333333333335,54.0,1.0,0.0,3.0,2.0,90
0.6666666666666666,0.0,17.0,0.3333333333333333,18.166666666666668,0.6666666666666666,0.0,4.7,25.333333333333332,86.66666666666667,19.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.0,54.0,1.0,0.3333333333333333,3.0,1.0,90
0.3333333333333333,0.0,9.666666666666666,0.0,10.733333333333334,1.0,0.0,3.233333333333333,13.666666666666666,86.66666666666667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,2.6666666666666665,54.0,1.0,0.3333333333333333,3.0,2.0,86
0.0,0.0,3.0,0.0,3.3333333333333335,1.3333333333333333,0.0,1.9666666666666668,3.133333333333333,84.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.333333333333334,1.6666666666666667,54.0,1.0,0.3333333333333333,3.0,3.0,71
0.0,0.0,4.0,0.0,0.9999999999999999,1.3333333333333333,0.0,0.4000000000000001,2.1333333333333333,44.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,49.333333333333336,0.0,0.3333333333333333,3.0,0.0,58
0.0,0.0,2.0,0.0,0.7333333333333334,0.0,0.0,0.2333333333333333,1.4666666666666668,5.666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,48.333333333333336,0.0,0.0,3.0,1.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,0.0,0.0,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.03333333333333333,0.13333333333333333,8.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.03333333333333333,0.13333333333333333,8.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,0.09999999999999999,0.0,0.0,0.03333333333333333,0.3333333333333333,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.0,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.3333333333333333,0.6666666666666666,24.333333333333332,1.0,25.433333333333334,0.0,0.3333333333333333,7.599999999999999,36.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,6.333333333333333,55.333333333333336,0.0,0.0,3.0,2.0,90
0.0,0.6666666666666666,21.666666666666668,0.6666666666666666,24.400000000000002,0.6666666666666666,0.3333333333333333,6.966666666666666,30.8,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,5.0,56.0,1.0,0.0,3.0,2.0,90
0.0,0.0,15.0,0.3333333333333333,17.0,1.3333333333333333,0.0,4.2,14.133333333333335,65.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,10.666666666666666,2.0,56.666666666666664,1.0,0.0,3.0,7.0,90
0.0,0.0,13.333333333333334,0.0,24.933333333333334,3.3333333333333335,0.0,4.233333333333333,14.933333333333332,84.33333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6666666666666667,55.0,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,14.0,0.3333333333333333,20.433333333333334,1.6666666666666667,0.0,4.5,15.333333333333334,90.0,5.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.3333333333333335,54.0,0.0,0.0,3.0,15.0,90
0.0,0.0,8.666666666666666,0.3333333333333333,20.466666666666665,0.6666666666666666,0.0,3.4333333333333336,10.066666666666666,52.666666666666664,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,53.0,0.0,0.3333333333333333,3.0,1.0,90
0.0,0.0,12.333333333333334,0.6666666666666666,11.933333333333332,0.6666666666666666,0.0,2.766666666666667,12.133333333333335,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,52.0,0.0,0.0,3.0,2.0,90
0.0,0.0,13.666666666666666,0.3333333333333333,13.066666666666668,1.0,0.0,2.9333333333333336,14.733333333333333,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,52.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.0,0.3333333333333333,20.266666666666666,0.6666666666666666,0.0,4.233333333333333,17.8,90.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.3333333333333335,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,1.6666666666666667,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,50.0,0.0,0.0,3.0,0.0,0
0.3333333333333333,1.0,18.666666666666668,0.0,19.5,1.6666666666666667,0.0,5.933333333333334,21.0,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,18.666666666666668,4.0,48.0,0.0,0.0,3.0,2.0,90
0.0,1.0,15.0,0.3333333333333333,33.199999999999996,0.3333333333333333,0.3333333333333333,6.900000000000001,22.333333333333332,50.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,13.333333333333334,4.333333333333333,48.0,1.0,0.0,3.0,2.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,15.666666666666666,0.0,0.0,1.6666666666666667,0.0,2.3000000000000003,22.866666666666664,90.0,9.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.3333333333333335,45.0,0.0,0.0,1.0,1.0,90
0.3333333333333333,1.0,22.0,0.0,3.3333333333333335,1.6666666666666667,0.0,3.766666666666667,34.199999999999996,90.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,4.666666666666667,45.0,1.0,0.0,1.0,2.0,90
0.0,0.3333333333333333,20.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.3666666666666665,13.466666666666667,90.0,11.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,5.333333333333333,45.0,1.0,0.0,1.0,9.0,90
0.0,1.0,23.666666666666668,0.3333333333333333,0.0,1.3333333333333333,0.0,3.3333333333333335,33.4,90.0,15.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,5.0,46.0,0.0,0.0,1.0,1.0,90
0.0,0.3333333333333333,17.666666666666668,0.0,0.0,2.3333333333333335,0.0,3.3000000000000003,33.266666666666666,90.0,16.666666666666668,0.0,0.0,0.0,0.0,4.666666666666667,0.0,2.3333333333333335,46.666666666666664,0.0,0.0,1.0,2.0,90
0.0,0.0,12.333333333333334,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,13.266666666666667,90.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.0,46.333333333333336,0.0,0.0,1.0,1.0,90
0.0,0.0,18.666666666666668,0.0,0.0,1.0,0.0,3.1999999999999997,31.933333333333337,90.0,6.666666666666667,0.0,0.0,0.0,0.0,4.666666666666667,0.0,3.3333333333333335,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,18.666666666666668,0.0,0.0,2.3333333333333335,0.0,3.3666666666666667,34.06666666666666,90.0,8.666666666666666,0.0,0.0,0.0,0.0,5.0,0.0,2.3333333333333335,46.0,0.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
