avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.3333333333333333,21.0,0.3333333333333333,23.766666666666666,0.6666666666666666,0.0,5.0,18.666666666666668,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,10.266666666666667,2.0,0.0,3.0999999999999996,12.800000000000002,90.0,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,1.3333333333333333,52.0,1.0,0.0,2.0,1.0,72
0.0,0.0,12.333333333333334,0.0,10.233333333333333,2.6666666666666665,0.0,3.133333333333333,14.200000000000001,84.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,52.0,0.0,0.0,2.0,5.0,67
0.0,0.0,4.0,0.0,4.866666666666667,0.0,0.0,1.0,5.066666666666666,19.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,51.0,1.0,0.0,2.0,6.0,90
0.0,1.0,21.333333333333332,0.6666666666666666,27.666666666666668,1.0,0.0,4.4,12.199999999999998,90.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,5.333333333333333,50.0,1.0,0.0,2.0,1.0,90
0.0,1.0,19.333333333333332,0.6666666666666666,31.899999999999995,1.0,0.0,4.533333333333333,12.266666666666666,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,5.333333333333333,50.0,1.0,0.0,2.0,6.0,90
0.0,1.0,20.666666666666668,0.6666666666666666,27.466666666666665,1.0,0.0,4.366666666666666,15.133333333333335,90.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.333333333333333,50.0,0.0,0.0,2.0,2.0,90
0.0,0.0,13.333333333333334,0.3333333333333333,16.466666666666665,1.3333333333333333,0.0,3.1,13.533333333333333,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.666666666666666,0.0,6.466666666666666,2.3333333333333335,0.0,1.9333333333333336,12.466666666666667,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,10.666666666666666,0.0,6.499999999999999,2.3333333333333335,0.0,1.8666666666666665,9.733333333333334,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,50.0,0.0,0.0,2.0,5.0,90
0.3333333333333333,0.3333333333333333,16.333333333333332,0.0,15.466666666666667,2.3333333333333335,0.0,4.2,24.599999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,50.0,1.0,0.0,2.0,5.0,90
0.0,0.6666666666666666,26.333333333333332,1.0,9.266666666666667,0.0,0.0,3.266666666666667,23.26666666666667,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,50.0,1.0,0.3333333333333333,2.0,1.0,90
0.3333333333333333,0.6666666666666666,20.0,0.3333333333333333,33.06666666666667,2.0,0.0,5.933333333333333,23.600000000000005,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.0,50.333333333333336,1.0,0.3333333333333333,2.0,7.0,75
0.6666666666666666,0.6666666666666666,19.333333333333332,0.0,36.03333333333333,2.3333333333333335,0.0,6.266666666666666,23.600000000000005,85.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,50.666666666666664,0.0,0.3333333333333333,2.0,0.0,0
0.6666666666666666,0.6666666666666666,14.666666666666666,0.0,13.1,1.3333333333333333,0.0,3.1999999999999997,18.46666666666667,55.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,51.0,0.0,0.3333333333333333,2.0,1.0,90
0.3333333333333333,0.6666666666666666,12.0,0.0,14.433333333333332,0.6666666666666666,0.0,2.8000000000000003,13.133333333333335,55.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,51.0,1.0,0.3333333333333333,2.0,2.0,90
0.0,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,4.833333333333333,14.533333333333333,90.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,17.0,1.3333333333333333,51.0,1.0,0.3333333333333333,2.0,11.0,90
0.3333333333333333,0.0,14.666666666666666,0.0,16.2,3.6666666666666665,0.0,4.966666666666667,21.333333333333332,90.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,51.0,1.0,0.3333333333333333,2.0,6.0,90
0.3333333333333333,0.0,20.333333333333332,0.3333333333333333,14.466666666666667,2.3333333333333335,0.0,4.8,20.866666666666664,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,12.333333333333334,3.0,50.666666666666664,0.0,0.3333333333333333,2.0,2.0,63
0.3333333333333333,0.0,17.666666666666668,0.0,7.733333333333333,3.0,0.3333333333333333,5.6000000000000005,33.333333333333336,90.0,9.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,3.3333333333333335,49.333333333333336,0.0,0.3333333333333333,2.0,5.0,90
0.0,0.0,22.333333333333332,0.6666666666666666,3.1,1.3333333333333333,0.3333333333333333,3.466666666666667,28.2,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,49.0,1.0,0.3333333333333333,2.0,2.0,87
0.0,0.0,18.666666666666668,0.6666666666666666,6.033333333333334,0.3333333333333333,0.0,2.6999999999999997,18.933333333333334,89.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,4.333333333333333,49.0,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,3.6666666666666665,0.0,3.1,0.3333333333333333,0.0,0.9666666666666667,5.6000000000000005,29.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.3333333333333335,0.0,9.200000000000001,0.3333333333333333,0.0,1.2333333333333334,3.266666666666667,30.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,54.0,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,1.0,0.0,2.0,2.0,90
0.0,0.0,11.666666666666666,0.0,15.166666666666666,1.3333333333333333,0.0,3.5,16.666666666666668,65.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,51.0,1.0,0.0,2.0,1.0,45
0.0,0.0,8.0,0.0,9.366666666666667,0.6666666666666666,0.0,2.733333333333333,16.066666666666666,63.333333333333336,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.3333333333333335,0.0,0.3,0.0,0.0,0.7999999999999999,6.866666666666667,18.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.333333333333333,0.0,4.766666666666667,0.3333333333333333,0.0,1.0333333333333334,5.6000000000000005,30.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,8.966666666666667,1.0,0.0,2.0,9.6,60.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,50.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,11.666666666666666,0.0,9.366666666666667,1.0,0.0,3.4333333333333336,15.666666666666666,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.666666666666667,0.0,10.433333333333332,0.6666666666666666,0.0,2.5,7.8,41.0,11.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,50.0,1.0,0.0,2.0,4.0,90
0.3333333333333333,0.0,17.666666666666668,0.0,19.1,2.3333333333333335,0.0,5.266666666666667,21.666666666666668,90.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,1.0,0.0,2.0,14.0,90
0.0,0.6666666666666666,9.0,0.3333333333333333,0.7333333333333334,0.0,0.3333333333333333,1.8666666666666665,14.6,30.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,49.0,0.0,0.0,2.0,7.0,90
0.0,0.6666666666666666,21.0,0.3333333333333333,2.466666666666667,1.0,0.6666666666666666,5.400000000000001,32.53333333333333,87.66666666666667,7.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,7.666666666666667,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,3.8666666666666667,1.3333333333333333,0.0,2.033333333333333,8.266666666666666,60.0,12.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.6666666666666666,49.666666666666664,0.0,0.3333333333333333,2.0,1.0,90
0.0,1.0,18.333333333333332,0.3333333333333333,10.866666666666667,1.6666666666666667,0.3333333333333333,4.633333333333333,26.933333333333334,90.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,47.333333333333336,1.0,0.6666666666666666,2.0,0.0,50
0.0,0.0,12.333333333333334,0.3333333333333333,10.833333333333334,0.6666666666666666,0.0,2.8000000000000003,14.6,76.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,47.0,1.0,0.6666666666666666,2.0,0.0,0
0.0,0.0,12.0,0.3333333333333333,10.0,0.6666666666666666,0.0,2.2666666666666666,10.0,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,47.0,1.0,0.3333333333333333,2.0,5.0,90
0.0,0.0,13.666666666666666,0.0,34.300000000000004,2.0,0.0,5.466666666666666,18.73333333333333,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,47.0,1.0,0.0,2.0,1.0,90
0.0,0.0,11.666666666666666,0.0,13.533333333333333,3.0,0.0,2.8333333333333335,13.199999999999998,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.0,0.0,25.3,2.0,0.0,4.5,14.533333333333333,90.0,12.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,3.0,0.0,0
0.0,0.0,9.333333333333334,0.3333333333333333,9.533333333333333,0.3333333333333333,0.0,1.8666666666666665,5.666666666666667,59.0,8.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,55.0,1.0,0.0,3.0,3.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.5,0.0,0.0,1.0999999999999999,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.3333333333333333,0.0,4.666666666666667,0.0,0.8666666666666666,0.6666666666666666,0.0,0.39999999999999997,1.1333333333333333,16.666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,54.0,0.0,0.0,3.0,2.0,75
0.3333333333333333,0.0,8.666666666666666,0.0,5.7,2.0,0.0,1.5666666666666667,9.133333333333333,56.666666666666664,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,54.0,1.0,0.0,3.0,3.0,88
0.0,0.0,3.0,0.6666666666666666,5.433333333333334,0.0,0.0,1.2333333333333334,6.066666666666666,67.66666666666667,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,54.0,0.0,0.0,3.0,6.0,60
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,5.533333333333334,0.3333333333333333,0.0,1.9333333333333336,4.333333333333333,61.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,54.0,0.0,0.0,3.0,1.0,29
0.0,0.0,5.333333333333333,0.0,1.3333333333333333,1.0,0.0,1.3999999999999997,2.066666666666667,49.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3333333333333333,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,2.0,0.0,0.4666666666666666,1.0,0.0,0.16666666666666666,0.7333333333333334,20.333333333333332,16.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,3.6666666666666665,0.0,4.466666666666667,1.0,0.0,2.1,4.266666666666667,21.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.6666666666666666,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,3.0,0.0,3.3333333333333335,1.3333333333333333,0.0,1.9666666666666668,3.133333333333333,84.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.333333333333334,1.6666666666666667,54.0,1.0,0.3333333333333333,3.0,3.0,71
0.0,0.0,6.0,0.3333333333333333,2.5666666666666664,1.6666666666666667,0.0,1.5999999999999999,5.266666666666667,73.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.333333333333333,0.3333333333333333,3.0,2.0,0.0,1.5999999999999999,8.133333333333333,77.0,2.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.3333333333333335,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,4.0,0.0,0.9999999999999999,1.3333333333333333,0.0,0.4000000000000001,2.1333333333333333,44.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,49.333333333333336,0.0,0.3333333333333333,3.0,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,0.0,0.0,3.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,3.8666666666666667,0.3333333333333333,0.0,0.6666666666666666,2.1333333333333333,4.333333333333333,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,5.0,0.0,8.700000000000001,1.6666666666666667,0.0,1.5666666666666667,5.466666666666666,34.333333333333336,12.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,47.0,0.0,0.0,3.0,1.0,19
0.0,0.0,5.666666666666667,0.0,8.933333333333332,2.0,0.0,1.5666666666666667,5.466666666666666,40.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.0,5.066666666666666,1.6666666666666667,0.0,0.9,3.3333333333333335,36.333333333333336,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,47.0,0.0,0.0,3.0,1.0,25
0.0,0.0,1.0,0.0,0.4333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,14.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.03333333333333333,0.13333333333333333,8.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,8
0.0,0.0,-0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,2.6666666666666665,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.3333333333333333,3.0,1.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.6666666666666666,21.666666666666668,0.6666666666666666,24.400000000000002,0.6666666666666666,0.3333333333333333,6.966666666666666,30.8,90.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,5.0,56.0,1.0,0.0,3.0,2.0,90
0.0,0.0,19.0,0.3333333333333333,46.43333333333334,1.0,0.0,7.833333333333333,26.066666666666666,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,2.3333333333333335,57.0,1.0,0.0,3.0,2.0,60
0.0,0.0,15.0,0.3333333333333333,17.0,1.3333333333333333,0.0,4.2,14.133333333333335,65.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,10.666666666666666,2.0,56.666666666666664,1.0,0.0,3.0,7.0,90
0.0,0.3333333333333333,16.0,0.0,10.866666666666665,1.6666666666666667,0.3333333333333333,4.0,22.666666666666668,75.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,6.333333333333333,3.3333333333333335,56.0,1.0,0.3333333333333333,3.0,3.0,90
0.0,0.3333333333333333,17.666666666666668,0.3333333333333333,14.699999999999998,1.3333333333333333,0.3333333333333333,4.566666666666666,25.066666666666663,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667,4.0,56.0,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,14.666666666666666,0.3333333333333333,26.566666666666663,2.3333333333333335,0.0,4.466666666666667,17.0,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,55.666666666666664,1.0,0.0,3.0,2.0,90
0.0,0.0,13.333333333333334,0.3333333333333333,24.299999999999997,2.0,0.0,4.466666666666666,17.666666666666668,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,55.333333333333336,0.0,0.0,3.0,1.0,73
0.0,0.0,9.666666666666666,0.3333333333333333,23.53333333333333,1.3333333333333333,0.0,4.233333333333333,15.466666666666667,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,54.0,1.0,0.0,3.0,5.0,90
0.3333333333333333,0.0,14.333333333333334,0.0,24.2,3.0,0.0,4.233333333333333,18.2,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,3.0,1.0,57
0.3333333333333333,0.6666666666666666,12.333333333333334,0.0,23.099999999999998,0.3333333333333333,0.0,3.6999999999999997,12.333333333333334,25.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,53.0,1.0,0.0,3.0,3.0,68
0.0,0.0,8.666666666666666,0.3333333333333333,20.466666666666665,0.6666666666666666,0.0,3.4333333333333336,10.066666666666666,52.666666666666664,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,53.0,0.0,0.3333333333333333,3.0,1.0,90
0.0,0.0,11.666666666666666,0.0,9.6,1.3333333333333333,0.0,3.4000000000000004,17.0,90.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,1.3333333333333333,53.0,1.0,0.6666666666666666,3.0,3.0,90
0.0,0.0,13.666666666666666,0.3333333333333333,13.066666666666668,1.0,0.0,2.9333333333333336,14.733333333333333,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,52.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.0,0.3333333333333333,20.266666666666666,0.6666666666666666,0.0,4.233333333333333,17.8,90.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.3333333333333335,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,9.333333333333334,0.0,16.099999999999998,0.6666666666666666,0.0,3.1666666666666665,12.200000000000001,60.0,8.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,51.333333333333336,1.0,0.0,3.0,1.0,5
0.0,0.0,1.3333333333333333,0.0,0.3,0.3333333333333333,0.0,0.06666666666666667,0.4666666666666666,3.3333333333333335,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,49.666666666666664,0.0,0.0,3.0,3.0,69
0.0,0.0,5.666666666666667,0.3333333333333333,5.3,0.3333333333333333,0.0,1.0,1.8666666666666665,26.333333333333332,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,49.333333333333336,0.0,0.0,3.0,2.0,64
0.0,0.0,-2.3333333333333335,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,11.333333333333334,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666666,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.666666666666667,0.0,14.1,0.6666666666666666,0.0,2.033333333333333,5.666666666666667,30.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,48.0,0.0,0.0,3.0,2.0,90
0.3333333333333333,1.0,21.0,0.0,32.1,1.6666666666666667,0.0,7.366666666666667,24.933333333333334,90.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,16.666666666666668,4.0,48.0,1.0,0.0,3.0,2.0,90
0.3333333333333333,1.0,16.333333333333332,0.0,21.2,1.3333333333333333,0.0,5.766666666666667,18.333333333333332,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,18.0,4.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.666666666666666,0.0,22.366666666666664,1.3333333333333333,0.0,4.733333333333333,11.466666666666667,90.0,13.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,2.0,48.0,1.0,0.0,3.0,11.0,83
0.0,1.0,18.0,0.3333333333333333,38.13333333333333,1.0,0.3333333333333333,8.866666666666667,26.46666666666667,87.66666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,5.0,48.0,1.0,0.0,3.0,2.0,67
0.0,1.0,12.333333333333334,0.0,24.833333333333332,1.3333333333333333,0.3333333333333333,5.6000000000000005,19.333333333333332,56.666666666666664,4.333333333333333,0.0,0.0,0.0,0.0,0.0,11.666666666666666,4.0,48.0,0.0,0.0,3.0,2.0,71
0.0,0.0,6.0,0.0,21.866666666666664,1.6666666666666667,0.0,4.766666666666667,9.0,83.66666666666667,17.333333333333332,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,48.0,1.0,0.0,3.0,2.0,90
