avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.2,0.0,4.8,0.2,5.1,0.0,0.0,2.06,4.76,23.0,10.4,0.0,0.0,0.0,0.0,0.0,10.6,1.4,42.6,1.0,0.0,4.0,2.0,86
0.2,0.0,5.0,0.2,5.12,0.6,0.0,2.2800000000000002,5.04,37.2,9.8,0.0,0.0,0.0,0.0,0.0,12.4,1.6,42.4,0.0,0.0,4.0,2.0,71
0.2,0.0,6.0,0.4,5.3,0.8,0.0,2.84,5.04,55.2,9.2,0.0,0.0,0.0,0.0,0.0,18.4,2.2,42.0,1.0,0.0,4.0,1.0,58
0.2,0.0,4.6,0.2,5.0200000000000005,0.0,0.0,0.96,3.28,14.8,12.8,0.0,0.0,0.0,0.2,0.0,1.2,1.2,53.4,0.0,0.0,2.0,1.0,90
0.2,0.0,9.6,0.2,6.980000000000001,0.6,0.0,1.6199999999999999,7.24,50.8,10.4,0.0,0.0,0.0,0.2,0.0,2.0,1.8,53.0,0.0,0.0,2.0,1.0,90
0.2,0.0,12.2,0.2,7.540000000000001,1.2,0.0,1.8799999999999997,8.92,68.8,11.4,0.0,0.0,0.0,0.2,0.0,2.4,2.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.0,2.8600000000000003,1.4,0.0,1.2799999999999998,7.639999999999999,72.0,12.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,1.0,0.2,2.0,0.0,0
0.0,0.2,18.6,0.4,17.04,0.8,0.0,3.5,13.440000000000001,90.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,3.6,53.0,0.0,0.0,2.0,2.0,90
0.2,0.0,12.6,0.0,12.16,2.0,0.0,3.1399999999999997,14.520000000000001,81.8,7.8,0.0,0.0,0.0,0.0,0.0,4.6,2.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,2.9200000000000004,0.0,0.0,0.6,3.04,11.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.4,1.0,0.0,2.0,6.0,90
0.0,0.0,10.4,0.2,9.52,1.0,0.0,2.06,8.959999999999999,65.4,9.8,0.0,0.0,0.0,0.0,0.0,2.2,2.0,51.0,0.0,0.0,2.0,0.0,9
0.0,0.0,11.8,0.2,17.3,2.0,0.0,3.3200000000000003,10.24,73.8,11.0,0.0,0.0,0.0,0.0,0.0,5.8,1.8,50.6,0.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,16.56,2.6,0.0,3.3400000000000007,9.72,73.8,10.2,0.0,0.0,0.0,0.0,0.0,7.2,0.8,50.4,1.0,0.0,2.0,6.0,90
0.0,0.6,18.6,0.6,26.159999999999997,0.8,0.0,4.0200000000000005,13.2,90.0,12.8,0.0,0.0,0.0,0.0,0.0,0.6,4.8,50.0,1.0,0.0,2.0,0.0,0
0.2,0.0,9.4,0.0,6.119999999999999,1.4,0.0,1.9,12.2,63.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,50.0,0.0,0.0,2.0,0.0,90
0.2,0.0,11.0,0.0,6.5,2.2,0.0,2.1399999999999997,13.080000000000002,81.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,50.0,0.0,0.0,2.0,5.0,90
0.4,0.8,23.0,0.4,24.919999999999998,1.4,0.0,5.119999999999999,24.4,87.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,50.4,0.0,0.2,2.0,0.0,0
0.4,0.8,17.6,0.2,24.7,1.4,0.0,4.659999999999999,20.080000000000002,69.0,13.2,0.0,0.0,0.0,0.0,0.0,1.8,3.8,50.6,0.0,0.2,2.0,1.0,90
0.4,0.4,13.2,0.0,25.419999999999998,1.6,0.0,4.34,16.12,69.0,11.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,50.8,1.0,0.4,2.0,2.0,90
0.2,0.4,15.6,0.2,16.7,1.2,0.0,4.619999999999999,18.32,90.0,7.4,0.0,0.0,0.0,0.0,0.0,11.0,3.2,51.0,0.0,0.4,2.0,0.0,90
0.4,0.4,19.8,0.2,17.86,2.4,0.0,5.3,24.28,90.0,10.6,0.0,0.0,0.0,0.0,0.0,10.8,3.2,51.0,1.0,0.2,2.0,0.0,90
0.4,0.4,20.0,0.2,21.88,2.8,0.0,5.540000000000001,25.439999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,51.0,1.0,0.4,2.0,6.0,90
0.0,0.0,4.2,0.0,7.380000000000001,0.4,0.0,1.3199999999999998,5.32,35.4,8.4,0.0,0.0,0.0,0.0,0.0,0.6,0.6,53.2,0.0,0.2,2.0,0.0,0
0.0,0.0,9.2,0.0,12.24,1.0,0.0,3.0599999999999996,15.680000000000001,59.0,10.6,0.0,0.0,0.0,0.0,0.0,2.6,1.2,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.2,0.0,3.14,0.2,0.0,0.96,5.680000000000001,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.48,4.12,11.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,11.8,0.2,9.06,1.2,0.0,2.32,11.16,72.0,6.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.6,0.0,11.76,0.8,0.0,3.2,12.559999999999999,60.6,9.8,0.0,0.0,0.0,0.0,0.0,7.6,1.2,50.0,1.0,0.0,2.0,4.0,90
0.0,0.4,12.6,0.2,1.48,0.6,0.4,3.2400000000000007,19.52,52.6,7.6,0.0,0.0,0.0,0.0,0.0,11.4,4.6,49.0,0.0,0.0,2.0,0.0,0
0.0,0.4,14.6,0.2,2.2399999999999998,0.8,0.4,4.08,22.999999999999996,70.6,9.0,0.0,0.0,0.0,0.0,0.0,15.6,5.0,49.4,1.0,0.0,2.0,0.0,90
0.0,0.6,15.8,0.2,10.819999999999999,2.0,0.2,4.72,22.040000000000003,90.0,11.2,0.0,0.0,0.0,0.0,0.0,14.4,3.6,48.6,0.0,0.4,2.0,0.0,90
0.0,0.6,15.2,0.2,10.78,2.2,0.2,4.18,20.64,90.0,12.2,0.0,0.0,0.0,0.0,0.0,10.4,3.2,48.0,1.0,0.6,2.0,0.0,50
0.0,0.0,14.2,0.4,15.440000000000001,0.6,0.0,3.0999999999999996,12.8,72.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,47.0,1.0,0.4,2.0,2.0,90
0.0,0.0,12.0,0.2,25.2,1.2,0.0,4.1,13.719999999999999,72.0,8.8,0.0,0.0,0.0,0.0,0.0,1.8,1.8,47.0,1.0,0.2,2.0,1.0,90
0.0,0.0,12.8,0.0,22.259999999999998,2.4,0.0,3.9599999999999995,16.28,90.0,8.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.6,0.0,10.7,2.8,0.0,2.7399999999999998,14.879999999999999,90.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,0.8,46.8,1.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,13.419999999999998,2.0,0.0,2.98,15.16,90.0,8.4,0.0,0.0,0.0,0.0,0.0,1.0,1.2,46.4,1.0,0.2,2.0,1.0,90
0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.08,0.64,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,56.4,0.0,0.0,3.0,1.0,31
0.0,0.0,3.6,0.0,1.02,0.4,0.0,0.33999999999999997,1.7600000000000002,20.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,6.2,0.0,3.6800000000000006,0.6,0.0,0.8200000000000001,3.44,32.8,11.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,56.0,1.0,0.0,3.0,0.0,0
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.2,0.0,0.0,3.0,0.0,0
0.0,0.0,8.8,0.4,8.879999999999999,0.4,0.0,2.2600000000000002,4.959999999999999,60.8,7.6,0.0,0.0,0.0,0.0,0.0,9.2,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,9.4,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.6,0.0,0.0,3.0,0.0,0
0.2,0.0,5.8,0.6,4.38,0.2,0.0,1.58,5.16,68.2,13.4,0.0,0.0,0.0,0.0,0.0,6.2,3.0,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,5.0,0.0,3.5799999999999996,0.8,0.0,1.5199999999999998,3.4,54.0,10.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,4.4,0.0,3.2,1.0,0.0,1.22,2.7600000000000002,45.0,11.0,0.0,0.0,0.0,0.0,0.0,6.6,1.2,54.0,1.0,0.0,3.0,0.0,0
0.4,0.0,11.4,0.2,11.64,1.0,0.0,3.4200000000000004,16.88,87.2,14.2,0.0,0.0,0.0,0.0,0.0,5.6,3.0,54.0,0.0,0.4,3.0,2.0,78
0.2,0.0,7.4,0.0,8.34,1.2,0.0,2.7,9.52,84.8,13.2,0.0,0.0,0.0,0.0,0.0,9.2,2.4,54.0,1.0,0.2,3.0,3.0,71
0.0,0.0,4.8,0.2,2.28,1.6,0.0,1.56,4.84,79.0,6.6,0.0,0.0,0.0,0.0,0.0,8.4,2.0,54.0,1.0,0.2,3.0,2.0,90
0.0,0.0,6.0,0.2,3.7,1.8,0.0,1.72,6.2,79.0,5.2,0.0,0.0,0.0,0.0,0.0,7.2,2.2,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.8,0.2,1.8599999999999999,1.2,0.0,1.08,5.5600000000000005,51.0,4.6,0.0,0.0,0.0,0.0,0.0,3.2,1.8,52.4,0.0,0.0,3.0,0.0,24
0.0,0.0,2.4,0.0,1.2,1.0,0.0,0.5199999999999999,2.64,40.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.2,0.0,0.4,3.0,0.0,0
0.0,0.0,1.2,0.0,1.2399999999999998,0.4,0.0,0.4,1.4400000000000002,20.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,0.6,48.4,1.0,0.2,3.0,0.0,0
0.0,0.0,1.8,0.0,0.9199999999999999,0.2,0.0,0.24,0.9600000000000002,8.4,7.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,48.2,0.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.4,0.0,5.359999999999999,1.2,0.0,0.9400000000000001,3.28,24.4,13.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,47.0,0.0,0.0,3.0,1.0,25
0.0,0.0,0.6,0.0,0.25999999999999995,0.2,0.0,0.02,0.08,8.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.0,0.3,0.6,0.0,0.28,2.4,23.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,1.0,0.2,3.0,1.0,1
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.2,1.0,0.2,3.0,0.0,8
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.2,1.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.2,1.8,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.0,3.0,0.0,0
0.0,0.2,18.6,0.2,23.7,1.2,0.2,5.960000000000001,24.360000000000003,75.0,11.6,0.0,0.0,0.0,0.0,0.0,11.4,3.0,56.6,0.0,0.2,3.0,2.0,90
0.0,0.0,13.0,0.2,20.639999999999997,2.6,0.0,3.72,15.039999999999997,86.6,8.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,55.4,0.0,0.2,3.0,2.0,90
0.2,0.4,12.4,0.0,23.66,1.6,0.0,4.42,13.040000000000001,60.0,11.6,0.0,0.0,0.0,0.0,0.0,7.6,2.4,53.6,0.0,0.0,3.0,0.0,0
0.2,0.4,12.6,0.2,26.139999999999997,0.6,0.0,4.279999999999999,13.440000000000001,46.6,12.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,53.0,0.0,0.2,3.0,1.0,90
0.0,0.0,11.6,0.2,10.419999999999998,1.2,0.0,3.06,14.12,90.0,9.4,0.0,0.0,0.0,0.0,0.0,6.0,1.8,52.6,0.0,0.4,3.0,3.0,90
0.0,0.0,12.0,0.4,11.959999999999999,0.8,0.0,3.3200000000000003,14.560000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,6.6,2.2,52.4,0.0,0.2,3.0,2.0,90
0.0,0.0,11.4,0.4,12.180000000000001,0.8,0.0,3.4200000000000004,15.079999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.0,2.4,52.2,1.0,0.0,3.0,2.0,90
0.0,0.0,11.4,0.2,13.819999999999999,0.8,0.0,2.84,11.96,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,51.6,1.0,0.0,3.0,1.0,5
0.0,0.0,9.0,0.2,12.26,0.4,0.0,2.56,10.719999999999999,55.0,10.8,0.0,0.0,0.0,0.0,0.0,2.6,1.6,51.2,1.0,0.0,3.0,0.0,0
0.0,0.0,8.2,0.4,6.32,0.4,0.0,1.8399999999999999,10.16,46.6,10.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,49.0,0.0,0.0,3.0,-2.0,34
0.0,0.0,6.8,0.4,6.62,0.8,0.0,1.8399999999999999,10.16,53.4,8.6,0.0,0.0,0.0,0.2,0.0,2.0,1.4,48.6,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,8.76,0.8,0.0,1.22,3.4,24.8,9.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.6,0.0,11.639999999999999,0.8,0.0,2.0,6.279999999999999,36.0,10.6,0.0,0.0,0.0,0.0,0.0,2.2,0.8,48.0,0.0,0.0,3.0,8.0,90
0.0,0.6,14.8,0.2,33.339999999999996,1.0,0.2,6.9799999999999995,20.28,84.0,9.6,0.0,0.0,0.0,0.0,0.0,16.2,3.8,48.0,0.0,0.0,3.0,0.0,0
0.0,0.6,13.0,0.2,29.139999999999997,0.8,0.2,6.3,19.0,66.0,9.8,0.0,0.0,0.0,0.0,0.0,14.8,3.4,48.0,1.0,0.0,3.0,2.0,80
0.0,0.6,10.8,0.2,23.72,0.8,0.2,5.14,15.919999999999998,64.0,7.2,0.0,0.0,0.0,0.0,0.0,11.6,3.4,48.0,0.0,0.0,3.0,10.0,90
0.0,0.6,9.8,0.0,21.779999999999998,1.6,0.2,5.1,15.24,61.6,7.6,0.0,0.0,0.0,0.0,0.0,13.8,3.2,48.0,1.0,0.0,3.0,2.0,90
0.0,0.6,11.0,0.0,28.019999999999992,1.8,0.2,6.220000000000001,17.0,84.2,11.4,0.0,0.0,0.0,0.0,0.0,17.0,3.6,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.8,0.2,27.32,0.6,0.0,5.26,13.760000000000002,80.6,12.2,0.0,0.0,0.0,0.0,0.0,11.6,1.8,48.0,0.0,0.2,3.0,3.0,90
0.0,0.0,9.8,0.4,18.240000000000002,0.2,0.0,3.9599999999999995,11.88,64.4,9.8,0.0,0.0,0.0,0.0,0.0,9.6,1.8,48.0,0.0,0.2,3.0,6.0,71
0.2,0.0,10.2,0.4,16.279999999999998,0.2,0.0,3.46,12.48,46.8,9.2,0.0,0.0,0.0,0.0,0.0,5.8,2.2,47.6,1.0,0.2,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,12.0,0.0,0.0,1.6,0.0,1.64,16.32,72.0,8.2,0.0,0.0,0.0,0.0,2.4,0.0,1.6,44.0,1.0,0.0,1.0,3.0,90
0.2,0.6,19.0,0.0,2.0,2.0,0.0,3.2399999999999998,30.360000000000003,90.0,12.6,0.0,0.0,0.0,0.0,3.6,0.0,3.4,45.0,0.0,0.0,1.0,2.0,90
0.2,0.6,18.6,0.0,2.0,1.6,0.0,3.08,28.68,90.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,3.6,45.0,1.0,0.0,1.0,6.0,90
0.2,0.6,20.2,0.2,2.0,1.0,0.0,2.98,27.639999999999997,90.0,11.6,0.0,0.0,0.0,0.0,3.2,0.0,4.6,45.0,0.0,0.0,1.0,8.0,90
0.0,0.6,21.2,0.6,0.0,0.6,0.0,1.8199999999999998,18.04,90.0,12.8,0.0,0.0,0.0,0.0,2.6,0.0,5.4,45.0,0.0,0.0,1.0,4.0,90
0.0,0.2,17.2,0.0,0.0,2.2,0.0,2.96,29.8,90.0,13.4,0.0,0.0,0.0,0.0,4.2,0.0,2.4,46.6,0.0,0.0,1.0,10.0,90
0.0,0.6,17.2,0.2,0.0,1.2,0.0,2.18,21.72,90.0,5.8,0.0,0.0,0.0,0.0,2.6,0.0,3.8,46.2,0.0,0.0,1.0,2.0,90
0.0,0.0,18.8,0.0,0.0,1.6,0.0,3.2600000000000002,32.720000000000006,90.0,8.0,0.0,0.0,0.0,0.0,4.8,0.0,3.0,46.6,1.0,0.0,1.0,2.0,90
0.0,0.0,18.0,0.0,0.0,2.0,0.0,3.16,31.8,90.0,7.6,0.0,0.0,0.0,0.0,4.6,0.0,2.4,46.2,1.0,0.0,1.0,1.0,90
0.0,0.0,14.2,0.0,0.0,2.8,0.0,1.94,19.52,90.0,12.4,0.0,0.0,0.0,0.0,2.8,0.0,1.6,45.2,1.0,0.0,1.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,12.4,0.2,7.400000000000001,1.2,0.0,3.4199999999999995,26.479999999999997,72.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.6,45.0,1.0,0.2,2.0,2.0,87
0.0,0.0,15.4,0.2,7.400000000000001,1.6,0.0,3.8,30.360000000000003,89.4,10.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,2.0,2.0,90
0.0,0.0,15.8,0.2,8.84,1.8,0.0,3.8599999999999994,29.559999999999995,89.4,7.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,1.0,0.2,2.0,0.0,0
0.0,0.4,17.4,0.4,12.780000000000001,0.6,0.0,3.5400000000000005,20.72,72.0,13.4,0.0,0.0,0.0,0.0,0.0,1.8,2.4,51.2,0.0,0.4,2.0,2.0,90
0.0,0.0,15.6,0.2,12.02,1.2,0.0,3.5799999999999996,19.96,90.0,14.2,0.0,0.0,0.0,0.0,0.0,3.8,2.0,55.4,1.0,0.4,2.0,0.0,0
0.0,0.0,7.8,0.0,3.8599999999999994,0.8,0.0,1.8,13.440000000000001,54.0,11.4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,54.6,0.0,0.2,2.0,2.0,80
