avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,15.0,0.2,20.7,1.6,0.0,3.7,11.440000000000001,90.0,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.2,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.2,0.2,10.36,1.6,0.0,2.46,8.879999999999999,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,2.0,53.0,1.0,0.2,2.0,1.0,45
0.0,0.0,9.4,0.0,7.56,1.6,0.0,2.6599999999999997,10.84,81.0,11.2,0.0,0.0,0.0,0.0,0.0,8.0,1.2,52.2,1.0,0.2,2.0,1.0,72
0.0,0.0,10.0,0.0,9.42,2.0,0.0,2.4799999999999995,10.639999999999999,77.4,10.2,0.0,0.0,0.0,0.0,0.0,4.6,1.2,52.0,0.0,0.0,2.0,5.0,67
0.0,0.0,6.4,0.2,3.9800000000000004,0.0,0.0,1.06,5.8,29.4,13.6,0.0,0.0,0.0,0.0,0.0,0.8,1.6,51.2,1.0,0.0,2.0,0.0,90
0.0,0.0,10.4,0.2,9.580000000000002,1.4,0.0,2.44,9.040000000000001,64.8,11.0,0.0,0.0,0.0,0.0,0.0,5.8,1.8,50.8,0.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,16.56,2.6,0.0,3.3400000000000007,9.72,73.8,10.2,0.0,0.0,0.0,0.0,0.0,7.2,0.8,50.4,1.0,0.0,2.0,6.0,90
0.0,0.6,16.6,0.4,27.3,1.6,0.0,4.5,11.639999999999999,73.8,13.2,0.0,0.0,0.0,0.0,0.0,6.0,3.4,50.0,1.0,0.0,2.0,1.0,90
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0,90
0.0,0.6,14.0,0.4,16.74,0.8,0.0,2.7800000000000002,10.36,72.0,11.8,0.0,0.0,0.0,0.0,0.0,0.4,3.6,50.0,0.0,0.0,2.0,4.0,45
0.2,0.0,11.0,0.2,12.12,0.8,0.0,2.6,12.84,63.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,2.6,50.0,1.0,0.0,2.0,0.0,90
0.2,0.0,9.4,0.0,6.119999999999999,1.4,0.0,1.9,12.2,63.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,50.0,0.0,0.0,2.0,0.0,90
0.2,0.2,16.2,0.2,11.82,1.8,0.0,3.28,19.400000000000002,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,50.0,1.0,0.2,2.0,6.0,90
0.2,0.2,19.6,0.4,11.76,1.4,0.0,3.5799999999999996,22.800000000000004,90.0,6.6,0.0,0.0,0.0,0.0,0.0,1.2,3.6,50.0,0.0,0.2,2.0,8.0,90
0.0,0.0,8.6,0.0,13.8,1.2,0.0,3.4799999999999995,10.680000000000001,72.0,7.2,0.0,0.0,0.0,0.0,0.0,10.2,1.0,51.0,1.0,0.4,2.0,11.0,90
0.2,0.4,16.0,0.2,15.1,1.8,0.0,4.539999999999999,19.24,90.0,7.8,0.0,0.0,0.0,0.0,0.0,11.0,3.0,51.0,0.0,0.2,2.0,3.0,90
0.4,0.4,20.0,0.2,21.88,2.8,0.0,5.540000000000001,25.439999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,51.0,1.0,0.4,2.0,6.0,90
0.4,0.0,18.6,0.2,13.36,1.8,0.0,5.14,22.88,84.6,10.8,0.0,0.0,0.0,0.0,0.0,14.8,3.0,50.4,0.0,0.4,2.0,0.0,90
0.2,0.0,18.6,0.2,5.9799999999999995,2.0,0.2,4.0,24.759999999999998,84.6,9.2,0.0,0.0,0.0,0.0,0.0,9.0,3.6,49.6,0.0,0.2,2.0,5.0,90
0.2,0.0,17.2,0.2,6.02,2.0,0.2,4.199999999999999,26.520000000000003,84.6,8.2,0.0,0.0,0.0,0.0,0.0,9.2,3.4,49.4,1.0,0.4,2.0,6.0,90
0.2,0.0,19.6,0.4,6.4,1.8,0.2,4.4,28.0,90.0,9.6,0.0,0.0,0.0,0.0,0.0,9.4,4.2,49.2,1.0,0.4,2.0,2.0,87
0.0,0.0,7.2,0.2,2.4200000000000004,0.2,0.0,1.02,7.0,35.4,6.8,0.0,0.0,0.0,0.0,0.0,0.8,1.6,52.4,1.0,0.0,2.0,1.0,90
0.0,0.0,4.2,0.0,7.380000000000001,0.4,0.0,1.3199999999999998,5.32,35.4,8.4,0.0,0.0,0.0,0.0,0.0,0.6,0.6,53.2,0.0,0.2,2.0,0.0,0
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.0,0.0,0.2,2.0,0.0,0
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.6,1.0,0.2,2.0,2.0,90
0.0,0.0,3.6,0.0,5.16,0.2,0.0,1.0,4.4,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,52.4,0.0,0.0,2.0,1.0,15
0.0,0.0,9.2,0.0,12.24,1.0,0.0,3.0599999999999996,15.680000000000001,59.0,10.6,0.0,0.0,0.0,0.0,0.0,2.6,1.2,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.48,4.12,11.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,3.2,0.0,2.8600000000000003,0.2,0.0,0.62,3.3600000000000003,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.2,11.920000000000002,1.4,0.0,2.94,14.52,90.0,5.2,0.0,0.0,0.0,0.0,0.0,2.8,2.2,50.2,0.0,0.0,2.0,0.0,0
0.0,0.0,11.8,0.2,9.06,1.2,0.0,2.32,11.16,72.0,6.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,11.2,0.2,9.8,0.8,0.0,2.9,13.12,72.0,8.4,0.0,0.0,0.0,0.0,0.0,6.0,2.2,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.0,0.0,5.62,0.6,0.0,2.06,9.4,54.0,12.2,0.0,0.0,0.0,0.0,0.0,5.6,1.2,50.0,1.0,0.0,2.0,1.0,33
0.0,0.0,9.6,0.0,11.76,0.8,0.0,3.2,12.559999999999999,60.6,9.8,0.0,0.0,0.0,0.0,0.0,7.6,1.2,50.0,1.0,0.0,2.0,4.0,90
0.2,0.0,11.2,0.0,17.46,1.2,0.0,4.4,14.520000000000001,60.6,10.4,0.0,0.0,0.0,0.0,0.0,12.0,1.6,50.0,1.0,0.0,2.0,1.0,90
0.2,0.0,14.6,0.0,17.720000000000002,1.8,0.0,4.660000000000001,17.68,78.6,8.8,0.0,0.0,0.0,0.0,0.0,11.2,1.6,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.4,9.4,0.2,1.22,0.4,0.4,2.88,16.919999999999998,36.0,9.8,0.0,0.0,0.0,0.0,0.0,10.6,4.2,49.2,1.0,0.0,2.0,2.0,83
0.0,0.4,12.6,0.2,1.48,0.6,0.4,3.2400000000000007,19.52,52.6,7.6,0.0,0.0,0.0,0.0,0.0,11.4,4.6,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.6,0.0,7.599999999999999,2.0,0.0,3.0800000000000005,12.2,72.0,11.6,0.0,0.0,0.0,0.0,0.0,11.0,0.8,49.2,0.0,0.2,2.0,14.0,90
0.0,0.6,13.2,0.2,9.72,1.6,0.2,4.12,21.92,82.0,9.8,0.0,0.0,0.0,0.0,0.0,9.6,3.2,47.6,0.0,0.6,2.0,6.0,90
0.0,0.6,15.0,0.4,7.68,1.0,0.2,3.34,20.68,82.0,12.0,0.0,0.0,0.0,0.0,0.0,5.2,4.2,47.2,0.0,0.6,2.0,0.0,90
0.0,0.6,16.0,0.4,10.440000000000001,0.8,0.2,3.62,20.68,82.0,10.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,47.0,1.0,0.8,2.0,0.0,0
0.0,0.0,13.6,0.2,26.639999999999997,0.8,0.0,4.4799999999999995,15.319999999999999,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,47.0,0.0,0.4,2.0,0.0,90
0.0,0.0,11.6,0.0,10.7,2.8,0.0,2.7399999999999998,14.879999999999999,90.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,0.8,46.8,1.0,0.0,2.0,1.0,90
0.0,0.0,10.6,0.0,11.239999999999998,1.8,0.0,2.78,15.0,90.0,11.6,0.0,0.0,0.0,0.0,0.0,1.4,1.2,46.0,0.0,0.2,2.0,1.0,90
0.0,0.0,13.0,0.0,20.060000000000002,1.8,0.0,3.94,15.64,90.0,11.4,0.0,0.0,0.0,0.0,0.0,3.8,1.2,45.2,1.0,0.0,2.0,2.0,90
0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.18,1.64,3.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,1.0,0.0,3.0,1.0,4
0.0,0.0,3.6,0.0,1.02,0.4,0.0,0.33999999999999997,1.7600000000000002,20.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,6.2,0.0,3.6800000000000006,0.6,0.0,0.8200000000000001,3.44,32.8,12.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,56.0,0.0,0.0,3.0,4.0,8
0.2,0.0,8.6,0.0,9.32,0.6,0.0,1.7999999999999996,7.68,33.6,12.4,0.0,0.0,0.0,0.0,0.0,1.2,1.8,55.8,1.0,0.0,3.0,2.0,67
0.2,0.0,10.0,0.0,9.36,0.6,0.0,2.3400000000000003,8.48,45.8,10.4,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.4,0.0,0.0,3.0,3.0,87
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.2,0.0,0.0,3.0,0.0,0
0.0,0.0,7.6,0.4,8.139999999999999,0.2,0.0,1.8800000000000001,4.959999999999999,47.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,1.6,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,9.4,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,3.0,1.0,45
0.2,0.0,5.2,0.2,3.8600000000000003,0.2,0.0,1.2200000000000002,2.8,51.4,12.6,0.0,0.0,0.0,0.0,0.0,5.8,2.2,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.0,0.0,3.12,1.0,0.0,2.16,5.199999999999999,36.2,14.4,0.0,0.0,0.0,0.0,0.0,13.4,1.0,54.0,0.0,0.0,3.0,3.0,73
0.2,0.0,10.6,0.4,14.459999999999999,0.6,0.0,5.26,16.04,86.6,13.6,0.0,0.0,0.0,0.0,0.0,22.0,2.8,54.0,0.0,0.2,3.0,5.0,90
0.4,0.0,13.0,0.2,19.0,0.8,0.0,5.7,20.68,88.0,15.6,0.0,0.0,0.0,0.0,0.0,17.2,3.2,54.0,1.0,0.2,3.0,1.0,90
0.0,0.0,4.8,0.2,2.28,1.6,0.0,1.56,4.84,79.0,6.6,0.0,0.0,0.0,0.0,0.0,8.4,2.0,54.0,1.0,0.2,3.0,2.0,90
0.0,0.0,5.6,0.2,3.06,1.4,0.0,1.58,5.4799999999999995,63.0,7.4,0.0,0.0,0.0,0.0,0.0,7.2,2.0,53.2,0.0,0.0,3.0,1.0,18
0.0,0.0,4.6,0.0,1.8,1.4,0.0,0.96,4.8,41.6,8.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,51.4,1.0,0.2,3.0,2.0,90
0.0,0.0,1.6,0.0,1.1400000000000001,1.0,0.0,0.43999999999999995,2.3600000000000003,36.6,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.8,1.0,0.4,3.0,1.0,6
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,47.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.25999999999999995,0.2,0.0,0.02,0.08,8.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.4,0.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.2,0.4,21.4,0.6,34.38,0.6,0.2,7.8,33.44,90.0,12.4,0.0,0.0,0.0,0.0,0.0,10.2,4.6,56.0,0.0,0.0,3.0,3.0,90
0.0,0.4,21.6,0.6,33.739999999999995,0.6,0.2,7.5200000000000005,29.560000000000002,90.0,12.0,0.0,0.0,0.0,0.0,0.0,11.8,4.0,56.4,1.0,0.0,3.0,2.0,60
0.0,0.0,15.8,0.2,29.32,1.4,0.0,5.76,19.96,75.0,13.2,0.0,0.0,0.0,0.0,0.0,8.2,2.0,56.8,1.0,0.0,3.0,7.0,90
0.0,0.2,17.4,0.2,15.76,1.6,0.2,4.6,20.240000000000002,75.0,11.8,0.0,0.0,0.0,0.0,0.0,9.8,3.0,56.4,1.0,0.2,3.0,3.0,90
0.0,0.2,16.4,0.2,20.139999999999997,2.0,0.2,4.76,22.36,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.0,3.2,55.6,0.0,0.2,3.0,1.0,73
0.0,0.6,18.4,0.2,23.0,1.2,0.4,7.44,27.119999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,1.0,0.0,3.0,5.0,90
0.2,0.0,12.8,0.2,17.68,2.4,0.0,3.6,16.72,87.6,11.6,0.0,0.0,0.0,0.0,0.0,1.6,2.8,54.0,0.0,0.0,3.0,1.0,57
0.4,0.4,16.6,0.0,32.239999999999995,2.4,0.0,6.02,20.48,78.0,11.8,0.0,0.0,0.0,0.0,0.0,7.6,3.4,53.8,0.0,0.0,3.0,0.0,0
0.2,0.4,10.6,0.0,18.16,1.2,0.0,3.6799999999999997,11.16,42.0,12.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,53.4,1.0,0.0,3.0,3.0,68
0.0,0.0,12.0,0.4,11.959999999999999,0.8,0.0,3.3200000000000003,14.560000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,6.6,2.2,52.4,0.0,0.2,3.0,2.0,90
0.0,0.0,11.4,0.4,12.180000000000001,0.8,0.0,3.4200000000000004,15.079999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.0,2.4,52.2,1.0,0.0,3.0,2.0,90
0.0,0.0,11.4,0.2,13.819999999999999,0.8,0.0,2.84,11.96,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,51.6,1.0,0.0,3.0,1.0,5
0.0,0.0,6.2,0.0,9.76,0.4,0.0,1.92,7.359999999999999,37.0,11.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.8,0.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.2,3.28,0.2,0.0,0.62,1.16,16.8,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.0,49.6,0.0,0.0,3.0,2.0,64
0.0,0.0,5.2,0.2,3.34,0.4,0.0,1.1400000000000001,6.359999999999999,28.6,10.2,0.0,0.0,0.0,0.0,0.0,1.8,1.2,49.4,1.0,0.0,3.0,3.0,90
0.0,0.0,6.0,0.4,6.44,0.6,0.0,1.8,9.88,51.4,9.2,0.0,0.0,0.0,0.2,0.0,2.0,1.2,48.4,1.0,0.0,3.0,0.0,0
0.2,0.6,14.6,0.0,20.16,1.4,0.0,4.779999999999999,16.0,72.0,10.4,0.0,0.0,0.0,0.0,0.0,11.6,2.8,48.0,0.0,0.0,3.0,2.0,90
0.2,0.6,16.4,0.0,24.36,1.6,0.0,5.459999999999999,17.28,90.0,9.4,0.0,0.0,0.0,0.0,0.0,13.0,3.2,48.0,1.0,0.0,3.0,2.0,90
0.2,0.6,15.4,0.0,22.46,1.4,0.0,5.720000000000001,17.56,90.0,10.6,0.0,0.0,0.0,0.0,0.0,17.2,3.2,48.0,0.0,0.0,3.0,2.0,90
0.0,1.2,16.4,0.2,34.82,1.0,0.4,7.5,25.0,64.0,4.4,0.0,0.0,0.0,0.0,0.0,15.0,5.0,48.0,0.0,0.0,3.0,2.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,2.0,90
0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.2,1.9600000000000002,18.0,12.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,41.0,0.0,0.0,1.0,4.0,90
0.2,0.8,22.2,0.4,2.0,0.8,0.0,2.7399999999999998,25.32,90.0,13.6,0.0,0.0,0.0,0.0,3.0,0.0,5.6,45.0,1.0,0.0,1.0,9.0,90
0.0,0.8,22.4,0.6,0.0,0.6,0.0,2.1000000000000005,20.84,90.0,11.6,0.0,0.0,0.0,0.0,3.2,0.0,5.8,45.2,1.0,0.0,1.0,2.0,90
0.0,0.8,24.2,0.6,0.0,0.8,0.0,2.6,26.0,90.0,15.4,0.0,0.0,0.0,0.0,4.0,0.0,5.8,45.6,0.0,0.0,1.0,1.0,90
0.0,0.6,18.2,0.2,0.0,1.4,0.0,2.62,26.079999999999995,90.0,5.2,0.0,0.0,0.0,0.0,3.2,0.0,3.8,46.2,0.0,0.0,1.0,1.0,90
0.0,0.0,14.6,0.0,0.0,1.4,0.0,2.5,24.92,72.0,11.4,0.0,0.0,0.0,0.0,3.4,0.0,2.2,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,19.4,0.0,0.0,1.8,0.0,3.38,34.0,90.0,6.4,0.0,0.0,0.0,0.0,5.2,0.0,2.8,46.4,0.0,0.0,1.0,2.0,90
0.0,0.0,14.2,0.0,0.0,2.8,0.0,1.94,19.52,90.0,12.4,0.0,0.0,0.0,0.0,2.8,0.0,1.6,45.2,1.0,0.0,1.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,0.02,0.2,0.0,0.52,5.2,18.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,12.4,0.2,7.400000000000001,1.2,0.0,3.4199999999999995,26.479999999999997,72.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.6,45.0,1.0,0.2,2.0,2.0,87
0.0,0.0,15.4,0.2,7.400000000000001,1.6,0.0,3.8,30.360000000000003,89.4,10.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,2.0,2.0,90
