avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,2.0,6.0,74
0.2,0.0,12.2,0.2,7.540000000000001,1.2,0.0,1.8799999999999997,8.92,68.8,11.4,0.0,0.0,0.0,0.2,0.0,2.4,2.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.2,13.6,0.4,5.279999999999999,0.6,0.0,2.3,12.52,72.0,7.2,0.0,0.0,0.0,0.0,0.0,5.4,3.2,53.0,0.0,0.0,2.0,2.0,90
0.0,0.2,18.4,0.4,16.84,0.8,0.0,4.32,18.160000000000004,90.0,8.6,0.0,0.0,0.0,0.0,0.0,8.4,3.6,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,16.6,0.2,22.04,1.0,0.0,4.119999999999999,15.12,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.2,2.6,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,15.0,0.2,20.7,1.6,0.0,3.7,11.440000000000001,90.0,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.2,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.8,0.2,10.16,1.4,0.0,2.3199999999999994,7.8,81.0,11.8,0.0,0.0,0.0,0.0,0.0,5.4,2.0,52.8,0.0,0.2,2.0,2.0,90
0.2,0.0,4.8,0.0,6.0,0.8,0.0,1.28,6.840000000000001,27.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.8,1.0,0.0,2.0,1.0,12
0.2,0.0,3.8,0.0,2.98,0.2,0.0,0.6799999999999999,3.96,15.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.6,0.0,0.0,2.0,1.0,45
0.0,0.0,9.0,0.2,4.28,0.8,0.0,1.22,7.119999999999999,47.4,12.2,0.0,0.0,0.0,0.0,0.0,0.8,1.6,51.0,0.0,0.0,2.0,2.0,90
0.0,0.6,16.6,0.4,27.3,1.6,0.0,4.5,11.639999999999999,73.8,13.2,0.0,0.0,0.0,0.0,0.0,6.0,3.4,50.0,1.0,0.0,2.0,1.0,90
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0,90
0.2,0.0,11.6,0.2,9.62,1.0,0.0,2.32,13.080000000000002,63.0,7.8,0.0,0.0,0.0,0.0,0.0,0.4,2.4,50.0,0.0,0.0,2.0,1.0,90
0.2,0.2,13.4,0.0,9.919999999999998,2.6,0.0,2.96,18.199999999999996,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,50.0,1.0,0.0,2.0,5.0,90
0.2,0.2,19.6,0.4,11.76,1.4,0.0,3.5799999999999996,22.800000000000004,90.0,6.6,0.0,0.0,0.0,0.0,0.0,1.2,3.6,50.0,0.0,0.2,2.0,8.0,90
0.2,0.6,24.0,0.6,24.979999999999997,1.0,0.0,5.36,26.879999999999995,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.6,5.0,50.0,0.0,0.2,2.0,3.0,90
0.4,0.8,17.6,0.2,24.7,1.4,0.0,4.659999999999999,20.080000000000002,69.0,13.2,0.0,0.0,0.0,0.0,0.0,1.8,3.8,50.6,0.0,0.2,2.0,1.0,90
0.4,0.4,12.0,0.0,12.040000000000001,1.2,0.0,2.7800000000000002,15.16,69.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,2.6,51.0,1.0,0.4,2.0,2.0,90
0.2,0.4,10.0,0.0,9.4,0.8,0.0,3.16,11.6,69.0,10.4,0.0,0.0,0.0,0.0,0.0,10.4,2.4,51.0,0.0,0.2,2.0,0.0,90
0.4,0.4,20.0,0.2,21.88,2.8,0.0,5.540000000000001,25.439999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,51.0,1.0,0.4,2.0,6.0,90
0.4,0.4,21.2,0.4,13.780000000000001,2.2,0.0,4.52,23.04,90.0,12.4,0.0,0.0,0.0,0.0,0.0,8.2,4.0,50.8,0.0,0.2,2.0,2.0,63
0.2,0.0,16.8,0.2,11.059999999999999,2.4,0.0,3.62,17.560000000000002,84.6,9.8,0.0,0.0,0.0,0.0,0.0,7.4,2.2,50.6,1.0,0.2,2.0,4.0,90
0.2,0.0,18.6,0.2,5.9799999999999995,2.0,0.2,4.0,24.759999999999998,84.6,9.2,0.0,0.0,0.0,0.0,0.0,9.0,3.6,49.6,0.0,0.2,2.0,5.0,90
0.0,0.0,7.2,0.2,2.4200000000000004,0.2,0.0,1.02,7.0,35.4,6.8,0.0,0.0,0.0,0.0,0.0,0.8,1.6,52.4,1.0,0.0,2.0,1.0,90
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,54.0,1.0,0.2,2.0,0.0,0
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.6,1.0,0.2,2.0,2.0,90
0.0,0.0,3.6,0.0,5.16,0.2,0.0,1.0,4.4,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,52.4,0.0,0.0,2.0,1.0,15
0.0,0.0,7.8,0.0,12.24,0.8,0.0,2.78,12.88,56.0,9.4,0.0,0.0,0.0,0.0,0.0,2.6,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.2,0.0,3.14,0.2,0.0,0.96,5.680000000000001,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.2,0.0,2.8600000000000003,0.2,0.0,0.62,3.3600000000000003,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.6,0.0,8.680000000000001,1.0,0.0,2.88,13.680000000000001,72.0,10.0,0.0,0.0,0.0,0.0,0.0,6.4,1.4,50.0,0.0,0.0,2.0,0.0,0
0.2,0.0,14.6,0.0,17.720000000000002,1.8,0.0,4.660000000000001,17.68,78.6,8.8,0.0,0.0,0.0,0.0,0.0,11.2,1.6,50.0,0.0,0.0,2.0,0.0,0
0.2,0.0,10.6,0.0,11.46,1.4,0.0,3.16,13.0,54.0,9.8,0.0,0.0,0.0,0.0,0.0,7.2,1.2,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,2.22,0.8,0.0,0.9400000000000001,6.359999999999999,36.0,11.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,14.0,90
0.0,0.6,15.8,0.2,10.819999999999999,2.0,0.2,4.72,22.040000000000003,90.0,11.2,0.0,0.0,0.0,0.0,0.0,14.4,3.6,48.6,0.0,0.4,2.0,0.0,90
0.0,0.6,15.2,0.2,10.78,2.2,0.2,4.18,20.64,90.0,12.2,0.0,0.0,0.0,0.0,0.0,10.4,3.2,48.0,1.0,0.6,2.0,0.0,50
0.0,0.0,8.8,0.2,7.220000000000001,0.8,0.0,1.98,10.84,64.0,10.6,0.0,0.0,0.0,0.0,0.0,1.8,1.2,47.0,1.0,0.6,2.0,5.0,90
0.0,0.0,12.8,0.0,22.259999999999998,2.4,0.0,3.9599999999999995,16.28,90.0,8.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,13.419999999999998,2.0,0.0,2.98,15.16,90.0,8.4,0.0,0.0,0.0,0.0,0.0,1.0,1.2,46.4,1.0,0.2,2.0,1.0,90
0.0,0.0,11.2,0.0,17.8,1.6,0.0,3.44,12.959999999999999,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2,45.4,0.0,0.2,2.0,1.0,90
0.0,0.0,14.0,0.0,20.119999999999997,1.8,0.0,3.7400000000000007,13.8,90.0,12.2,0.0,0.0,0.0,0.0,0.0,3.6,1.2,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,17.2,0.2,18.580000000000002,1.0,0.0,3.4799999999999995,13.959999999999999,86.8,12.4,0.0,0.0,0.0,0.0,0.0,2.2,2.6,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.08,0.64,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,56.4,0.0,0.0,3.0,1.0,31
0.0,0.0,3.6,0.0,1.02,0.4,0.0,0.33999999999999997,1.7600000000000002,20.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,56.0,0.0,0.0,3.0,2.0,64
0.2,0.0,8.6,0.0,9.74,0.6,0.0,2.04,6.56,40.8,11.8,0.0,0.0,0.0,0.0,0.0,4.8,2.0,55.6,1.0,0.0,3.0,2.0,90
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,8.6,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.0,1.0,0.0,3.0,3.0,60
0.0,0.0,8.8,0.4,8.879999999999999,0.4,0.0,2.2600000000000002,4.959999999999999,60.8,7.6,0.0,0.0,0.0,0.0,0.0,9.2,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,9.4,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,3.0,1.0,45
0.0,0.0,0.6,0.0,0.45999999999999996,0.4,0.0,0.13999999999999999,0.08,9.0,3.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,54.0,1.0,0.0,3.0,4.0,5
0.2,0.0,5.8,0.0,3.8800000000000003,1.6,0.0,1.08,5.56,43.0,9.6,0.0,0.0,0.0,0.0,0.0,1.2,1.8,54.0,1.0,0.0,3.0,3.0,88
0.2,0.0,6.6,0.4,6.499999999999998,1.2,0.0,1.64,8.919999999999998,65.6,13.2,0.0,0.0,0.0,0.0,0.0,0.8,2.8,54.0,0.0,0.0,3.0,1.0,45
0.2,0.0,6.0,0.6,6.2,0.8,0.0,1.64,5.8,70.6,13.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,54.0,1.0,0.0,3.0,2.0,78
0.2,0.0,5.8,0.6,4.38,0.2,0.0,1.58,5.16,68.2,13.4,0.0,0.0,0.0,0.0,0.0,6.2,3.0,54.0,1.0,0.0,3.0,1.0,45
0.2,0.0,7.2,0.2,4.04,0.6,0.0,1.9599999999999997,3.84,60.4,11.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,4.4,0.0,3.2,1.0,0.0,1.22,2.7600000000000002,45.0,11.0,0.0,0.0,0.0,0.0,0.0,6.6,1.2,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.0,1.0,1.0,0.0,0.9,1.6800000000000002,36.0,13.8,0.0,0.0,0.0,0.0,0.0,6.6,1.0,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,5.0,0.0,3.12,1.0,0.0,2.16,5.199999999999999,36.2,14.4,0.0,0.0,0.0,0.0,0.0,13.4,1.0,54.0,0.0,0.0,3.0,3.0,73
0.0,0.0,4.8,0.2,7.92,0.6,0.0,3.44,6.959999999999999,56.6,14.6,0.0,0.0,0.0,0.0,0.0,19.6,1.6,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,4.8,0.2,2.28,1.6,0.0,1.56,4.84,79.0,6.6,0.0,0.0,0.0,0.0,0.0,8.4,2.0,54.0,1.0,0.2,3.0,2.0,90
0.0,0.0,6.0,0.2,3.7,1.8,0.0,1.72,6.2,79.0,5.2,0.0,0.0,0.0,0.0,0.0,7.2,2.2,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.8,0.2,1.8599999999999999,1.2,0.0,1.08,5.5600000000000005,51.0,4.6,0.0,0.0,0.0,0.0,0.0,3.2,1.8,52.4,0.0,0.0,3.0,0.0,24
0.0,0.0,2.0,0.0,1.24,0.8,0.0,0.4,1.9200000000000004,33.0,7.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,48.6,0.0,0.2,3.0,1.0,25
0.0,0.0,1.0,0.0,2.32,0.2,0.0,0.4,1.28,2.6,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.4,1.0,0.0,3.0,2.0,90
0.0,0.0,3.0,0.0,5.220000000000001,1.0,0.0,0.9400000000000001,3.28,20.6,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,47.2,0.0,0.0,3.0,1.0,19
0.0,0.0,0.6,0.0,0.25999999999999995,0.2,0.0,0.02,0.08,8.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.8,0.0,0.2,3.0,0.0,0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.4,0.0,0.2,3.0,0.0,0
0.0,0.0,-0.2,0.0,0.06,0.0,0.0,0.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.2,3.0,1.0,1
0.0,0.2,17.4,0.2,15.76,1.6,0.2,4.6,20.240000000000002,75.0,11.8,0.0,0.0,0.0,0.0,0.0,9.8,3.0,56.4,1.0,0.2,3.0,3.0,90
0.0,0.0,14.0,0.2,26.419999999999998,2.4,0.0,4.86,16.72,86.6,4.8,0.0,0.0,0.0,0.0,0.0,5.6,2.0,54.6,1.0,0.2,3.0,2.0,90
0.0,0.6,21.2,0.2,23.919999999999998,2.0,0.4,7.08,27.04,86.6,6.8,0.0,0.0,0.0,0.0,0.0,20.0,4.6,54.0,0.0,0.2,3.0,2.0,90
0.2,0.0,11.8,0.2,28.2,2.0,0.0,4.88,18.6,90.0,12.6,0.0,0.0,0.0,0.0,0.0,2.0,2.8,54.0,1.0,0.0,3.0,2.0,78
0.2,0.0,12.8,0.2,17.68,2.4,0.0,3.6,16.72,87.6,11.6,0.0,0.0,0.0,0.0,0.0,1.6,2.8,54.0,0.0,0.0,3.0,1.0,57
0.2,0.0,11.6,0.0,20.14,2.8,0.0,4.5,16.68,81.0,13.2,0.0,0.0,0.0,0.0,0.0,8.2,2.4,54.0,1.0,0.0,3.0,7.0,75
0.0,0.0,11.4,0.4,20.080000000000002,0.8,0.0,4.44,15.959999999999997,85.6,11.2,0.0,0.0,0.0,0.0,0.0,8.4,2.0,52.8,1.0,0.4,3.0,2.0,90
0.0,0.0,11.6,0.2,10.419999999999998,1.2,0.0,3.06,14.12,90.0,9.4,0.0,0.0,0.0,0.0,0.0,6.0,1.8,52.6,0.0,0.4,3.0,3.0,90
0.0,0.0,12.0,0.4,11.959999999999999,0.8,0.0,3.3200000000000003,14.560000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,6.6,2.2,52.4,0.0,0.2,3.0,2.0,90
0.0,0.0,11.4,0.2,13.819999999999999,0.8,0.0,2.84,11.96,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,51.6,1.0,0.0,3.0,1.0,5
0.0,0.0,1.4,0.0,0.27999999999999997,0.2,0.0,0.06000000000000001,0.31999999999999995,3.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.8,0.0,0.0,3.0,3.0,69
0.0,0.0,1.6,0.2,3.28,0.4,0.0,0.7,3.8,24.8,10.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.6,0.0,11.639999999999999,0.8,0.0,2.0,6.279999999999999,36.0,10.6,0.0,0.0,0.0,0.0,0.0,2.2,0.8,48.0,0.0,0.0,3.0,8.0,90
0.2,0.6,14.6,0.0,20.16,1.4,0.0,4.779999999999999,16.0,72.0,10.4,0.0,0.0,0.0,0.0,0.0,11.6,2.8,48.0,0.0,0.0,3.0,2.0,90
0.2,0.6,16.4,0.0,24.36,1.6,0.0,5.459999999999999,17.28,90.0,9.4,0.0,0.0,0.0,0.0,0.0,13.0,3.2,48.0,1.0,0.0,3.0,2.0,90
0.0,0.6,14.8,0.2,33.339999999999996,1.0,0.2,6.9799999999999995,20.28,84.0,9.6,0.0,0.0,0.0,0.0,0.0,16.2,3.8,48.0,0.0,0.0,3.0,0.0,0
0.0,0.6,10.8,0.2,23.72,0.8,0.2,5.14,15.919999999999998,64.0,7.2,0.0,0.0,0.0,0.0,0.0,11.6,3.4,48.0,0.0,0.0,3.0,10.0,90
0.0,0.0,9.8,0.2,27.32,0.6,0.0,5.26,13.760000000000002,80.6,12.2,0.0,0.0,0.0,0.0,0.0,11.6,1.8,48.0,0.0,0.2,3.0,3.0,90
0.2,0.0,12.6,0.6,16.839999999999996,0.0,0.0,3.8599999999999994,15.280000000000001,60.6,11.2,0.0,0.0,0.0,0.0,0.0,6.6,2.6,47.8,1.0,0.2,3.0,1.0,19
0.2,0.0,10.2,0.4,16.279999999999998,0.2,0.0,3.46,12.48,46.8,9.2,0.0,0.0,0.0,0.0,0.0,5.8,2.2,47.6,1.0,0.2,3.0,2.0,90
0.2,0.0,11.6,0.4,15.779999999999998,1.2,0.0,3.0,12.239999999999998,55.8,11.2,0.0,0.0,0.0,0.0,0.0,2.0,2.6,47.4,0.0,0.0,3.0,1.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,9.4,0.0,0.0,1.0,0.0,1.3800000000000001,13.719999999999999,54.0,9.6,0.0,0.0,0.0,0.0,2.0,0.0,1.4,43.0,0.0,0.0,1.0,1.0,90
0.2,0.6,18.6,0.0,2.0,1.6,0.0,3.08,28.68,90.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,3.6,45.0,1.0,0.0,1.0,6.0,90
0.2,0.8,22.2,0.4,2.0,0.8,0.0,2.7399999999999998,25.32,90.0,13.6,0.0,0.0,0.0,0.0,3.0,0.0,5.6,45.0,1.0,0.0,1.0,9.0,90
0.0,0.6,18.6,0.2,0.0,1.6,0.0,2.5,25.160000000000004,90.0,13.8,0.0,0.0,0.0,0.0,3.8,0.0,3.6,46.4,1.0,0.0,1.0,3.0,90
0.0,0.6,17.2,0.2,0.0,1.6,0.0,2.34,23.279999999999998,90.0,7.0,0.0,0.0,0.0,0.0,2.6,0.0,3.4,46.4,1.0,0.0,1.0,0.0,0
0.0,0.0,17.2,0.2,0.8,2.4,0.0,2.08,20.119999999999997,90.0,12.4,0.0,0.0,0.0,0.0,3.0,0.0,2.6,45.0,1.0,0.0,1.0,11.0,90
0.0,0.6,21.8,0.2,0.8,2.0,0.0,2.9999999999999996,29.28,90.0,13.0,0.0,0.0,0.2,0.0,3.6,0.0,4.6,44.8,0.0,0.0,1.0,3.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
