avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.4,0.4,19.8,0.2,17.86,2.4,0.0,5.3,24.28,90.0,10.6,0.0,0.0,0.0,0.0,0.0,10.8,3.2,51.0,1.0,0.2,2.0,0.0,90
0.4,0.4,20.0,0.2,21.88,2.8,0.0,5.540000000000001,25.439999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,51.0,1.0,0.4,2.0,6.0,90
0.2,0.0,19.6,0.4,6.4,1.8,0.2,4.4,28.0,90.0,9.6,0.0,0.0,0.0,0.0,0.0,9.4,4.2,49.2,1.0,0.4,2.0,2.0,87
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,54.0,1.0,0.2,2.0,0.0,0
0.0,0.0,3.6,0.0,5.16,0.2,0.0,1.0,4.4,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,52.4,0.0,0.0,2.0,1.0,15
0.0,0.0,10.6,0.0,14.26,1.0,0.0,3.1,14.4,57.0,9.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,51.4,1.0,0.0,2.0,1.0,45
0.0,0.0,2.2,0.0,3.14,0.2,0.0,0.96,5.680000000000001,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.48,4.12,11.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,9.6,0.0,8.680000000000001,1.0,0.0,2.88,13.680000000000001,72.0,10.0,0.0,0.0,0.0,0.0,0.0,6.4,1.4,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.8,0.0,8.600000000000001,0.6,0.0,2.48,10.639999999999999,60.6,11.2,0.0,0.0,0.0,0.0,0.0,5.6,1.4,50.0,0.0,0.0,2.0,1.0,90
0.2,0.0,11.2,0.0,17.46,1.2,0.0,4.4,14.520000000000001,60.6,10.4,0.0,0.0,0.0,0.0,0.0,12.0,1.6,50.0,1.0,0.0,2.0,1.0,90
0.0,0.0,6.0,0.0,2.22,0.8,0.0,0.9400000000000001,6.359999999999999,36.0,11.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,1.1400000000000001,0.4,0.0,0.4,2.12,18.0,12.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.4,5.4,0.2,0.44000000000000006,0.0,0.2,1.1199999999999999,8.76,18.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,49.4,0.0,0.0,2.0,7.0,90
0.0,0.4,14.6,0.2,2.2399999999999998,0.8,0.4,4.08,22.999999999999996,70.6,9.0,0.0,0.0,0.0,0.0,0.0,15.6,5.0,49.4,1.0,0.0,2.0,0.0,90
0.0,0.0,11.4,0.0,3.3600000000000003,1.4,0.2,3.34,15.719999999999999,70.6,9.2,0.0,0.0,0.0,0.0,0.0,14.4,2.2,49.4,0.0,0.2,2.0,1.0,90
0.0,0.6,16.0,0.4,10.440000000000001,0.8,0.2,3.62,20.68,82.0,10.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,47.0,1.0,0.8,2.0,0.0,0
0.0,0.0,14.2,0.2,26.059999999999995,1.6,0.0,4.44,16.240000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,47.0,1.0,0.2,2.0,1.0,90
0.0,0.0,11.6,0.0,10.7,2.8,0.0,2.7399999999999998,14.879999999999999,90.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,0.8,46.8,1.0,0.0,2.0,1.0,90
0.0,0.0,11.2,0.0,10.579999999999998,2.2,0.0,2.5,13.36,90.0,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,46.6,0.0,0.2,2.0,2.0,90
0.0,0.0,11.0,0.0,13.419999999999998,2.0,0.0,2.98,15.16,90.0,8.4,0.0,0.0,0.0,0.0,0.0,1.0,1.2,46.4,1.0,0.2,2.0,1.0,90
0.0,0.0,11.4,0.0,17.839999999999996,1.8,0.0,3.34,14.120000000000001,90.0,12.8,0.0,0.0,0.0,0.0,0.0,1.4,1.2,45.6,1.0,0.2,2.0,1.0,90
0.0,0.0,13.0,0.0,20.060000000000002,1.8,0.0,3.94,15.64,90.0,11.4,0.0,0.0,0.0,0.0,0.0,3.8,1.2,45.2,1.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.0,20.119999999999997,1.8,0.0,3.7400000000000007,13.8,90.0,12.2,0.0,0.0,0.0,0.0,0.0,3.6,1.2,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,2.4,0.0,0.38,0.2,0.0,0.22000000000000003,1.7600000000000002,7.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,56.2,1.0,0.0,3.0,2.0,65
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,3.0,1.0,45
0.2,0.0,4.4,0.0,1.48,0.8,0.0,0.6599999999999999,3.84,25.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,1.4,54.0,0.0,0.0,3.0,2.0,90
0.2,0.0,5.8,0.0,3.8800000000000003,1.6,0.0,1.08,5.56,43.0,9.6,0.0,0.0,0.0,0.0,0.0,1.2,1.8,54.0,1.0,0.0,3.0,3.0,88
0.2,0.0,6.6,0.4,6.499999999999998,1.2,0.0,1.64,8.919999999999998,65.6,13.2,0.0,0.0,0.0,0.0,0.0,0.8,2.8,54.0,0.0,0.0,3.0,1.0,45
0.2,0.0,6.0,0.6,6.2,0.8,0.0,1.64,5.8,70.6,13.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,54.0,1.0,0.0,3.0,2.0,78
0.2,0.0,5.8,0.6,4.38,0.2,0.0,1.58,5.16,68.2,13.4,0.0,0.0,0.0,0.0,0.0,6.2,3.0,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,3.8,0.0,1.0,1.0,0.0,0.9,1.6800000000000002,36.0,13.8,0.0,0.0,0.0,0.0,0.0,6.6,1.0,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,5.4,0.2,4.4799999999999995,0.8,0.0,2.3400000000000003,5.5600000000000005,45.2,15.2,0.0,0.0,0.0,0.0,0.0,13.4,1.4,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.6,0.2,12.379999999999999,0.8,0.0,5.159999999999999,10.6,74.6,12.2,0.0,0.0,0.0,0.0,0.0,28.6,2.0,54.0,0.0,0.0,3.0,5.0,90
0.0,0.0,4.6,0.2,2.46,1.0,0.0,1.58,4.52,81.0,10.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,54.0,0.0,0.2,3.0,2.0,70
0.0,0.0,6.0,0.2,3.7,1.8,0.0,1.72,6.2,79.0,5.2,0.0,0.0,0.0,0.0,0.0,7.2,2.2,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.6,0.2,3.06,1.4,0.0,1.58,5.4799999999999995,63.0,7.4,0.0,0.0,0.0,0.0,0.0,7.2,2.0,53.2,0.0,0.0,3.0,1.0,18
0.0,0.0,4.6,0.0,1.8,1.4,0.0,0.96,4.8,41.6,8.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,51.4,1.0,0.2,3.0,2.0,90
0.0,0.0,2.4,0.0,0.9199999999999999,1.0,0.0,0.44000000000000006,2.1599999999999997,39.2,10.2,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.4,1.0,0.4,3.0,1.0,11
0.0,0.0,2.4,0.0,1.2,1.0,0.0,0.5199999999999999,2.64,40.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.2,0.0,0.4,3.0,0.0,0
0.0,0.0,1.2,0.0,1.2399999999999998,0.4,0.0,0.4,1.4400000000000002,20.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,0.6,48.4,1.0,0.2,3.0,0.0,0
0.0,0.0,3.0,0.0,5.220000000000001,1.0,0.0,0.9400000000000001,3.28,20.6,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,47.2,0.0,0.0,3.0,1.0,19
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.4,0.0,0.2,3.0,0.0,0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.2,1.0,0.2,3.0,0.0,8
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.2,1.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,15.8,0.2,29.32,1.4,0.0,5.76,19.96,75.0,13.2,0.0,0.0,0.0,0.0,0.0,8.2,2.0,56.8,1.0,0.0,3.0,7.0,90
0.0,0.2,15.6,0.2,20.04,1.8,0.2,4.5600000000000005,21.0,81.0,11.8,0.0,0.0,0.0,0.0,0.0,4.4,3.0,55.8,1.0,0.2,3.0,2.0,90
0.0,0.2,16.4,0.2,20.139999999999997,2.0,0.2,4.76,22.36,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.0,3.2,55.6,0.0,0.2,3.0,1.0,73
0.0,0.6,21.2,0.2,23.919999999999998,2.0,0.4,7.08,27.04,86.6,6.8,0.0,0.0,0.0,0.0,0.0,20.0,4.6,54.0,0.0,0.2,3.0,2.0,90
0.0,0.6,21.0,0.2,21.14,1.4,0.4,7.6,27.04,90.0,9.4,0.0,0.0,0.0,0.0,0.0,27.8,4.8,53.8,1.0,0.0,3.0,2.0,90
0.0,0.6,19.4,0.2,27.339999999999996,1.2,0.4,8.16,26.119999999999997,90.0,11.0,0.0,0.0,0.0,0.0,0.0,28.2,4.8,53.8,1.0,0.0,3.0,3.0,90
0.4,0.4,16.6,0.0,32.239999999999995,2.4,0.0,6.02,20.48,78.0,11.8,0.0,0.0,0.0,0.0,0.0,7.6,3.4,53.8,0.0,0.0,3.0,0.0,0
0.0,0.0,8.2,0.2,15.74,0.6,0.0,2.7800000000000002,9.72,49.6,14.2,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,0.0,0.4,3.0,2.0,90
0.0,0.0,11.6,0.2,10.419999999999998,1.2,0.0,3.06,14.12,90.0,9.4,0.0,0.0,0.0,0.0,0.0,6.0,1.8,52.6,0.0,0.4,3.0,3.0,90
0.0,0.0,12.0,0.4,11.959999999999999,0.8,0.0,3.3200000000000003,14.560000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,6.6,2.2,52.4,0.0,0.2,3.0,2.0,90
0.0,0.0,13.0,0.4,16.82,0.8,0.0,3.56,14.6,90.0,8.4,0.0,0.0,0.0,0.0,0.0,4.2,2.4,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,9.0,0.2,12.26,0.4,0.0,2.56,10.719999999999999,55.0,10.8,0.0,0.0,0.0,0.0,0.0,2.6,1.6,51.2,1.0,0.0,3.0,0.0,0
0.0,0.0,8.2,0.4,6.32,0.4,0.0,1.8399999999999999,10.16,46.6,10.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,49.0,0.0,0.0,3.0,-2.0,34
0.2,0.6,15.4,0.0,22.46,1.4,0.0,5.720000000000001,17.56,90.0,10.6,0.0,0.0,0.0,0.0,0.0,17.2,3.2,48.0,0.0,0.0,3.0,2.0,90
0.2,0.6,13.8,0.0,21.939999999999998,1.4,0.0,5.62,16.6,90.0,12.0,0.0,0.0,0.0,0.0,0.0,17.6,3.2,48.0,1.0,0.0,3.0,11.0,83
0.0,0.6,10.8,0.2,23.72,0.8,0.2,5.14,15.919999999999998,64.0,7.2,0.0,0.0,0.0,0.0,0.0,11.6,3.4,48.0,0.0,0.0,3.0,10.0,90
0.0,1.2,16.4,0.2,34.82,1.0,0.4,7.5,25.0,64.0,4.4,0.0,0.0,0.0,0.0,0.0,15.0,5.0,48.0,0.0,0.0,3.0,2.0,71
0.0,0.0,9.8,0.2,27.32,0.6,0.0,5.26,13.760000000000002,80.6,12.2,0.0,0.0,0.0,0.0,0.0,11.6,1.8,48.0,0.0,0.2,3.0,3.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,2.0,90
0.2,0.6,18.6,0.0,2.0,1.6,0.0,3.08,28.68,90.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,3.6,45.0,1.0,0.0,1.0,6.0,90
0.0,0.6,17.2,0.2,0.0,1.2,0.0,2.18,21.72,90.0,5.8,0.0,0.0,0.0,0.0,2.6,0.0,3.8,46.2,0.0,0.0,1.0,2.0,90
0.0,0.0,10.8,0.0,0.0,1.6,0.0,1.38,13.719999999999999,72.0,9.4,0.0,0.0,0.0,0.0,1.6,0.0,1.4,46.6,0.0,0.0,1.0,3.0,90
0.0,0.0,19.4,0.0,0.0,1.8,0.0,3.38,34.0,90.0,6.4,0.0,0.0,0.0,0.0,5.2,0.0,2.8,46.4,0.0,0.0,1.0,2.0,90
0.0,0.0,18.0,0.0,0.0,2.0,0.0,3.16,31.8,90.0,7.6,0.0,0.0,0.0,0.0,4.6,0.0,2.4,46.2,1.0,0.0,1.0,1.0,90
0.0,0.0,15.4,0.0,0.0,2.0,0.0,2.46,24.919999999999998,90.0,9.6,0.0,0.0,0.0,0.0,3.4,0.0,2.0,45.6,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.2,0.0,4.340000000000001,1.2,0.0,2.3999999999999995,19.72,54.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,15.8,0.2,8.84,1.8,0.0,3.8599999999999994,29.559999999999995,89.4,7.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,1.0,0.2,2.0,0.0,0
0.0,0.0,9.0,0.2,4.5200000000000005,0.8,0.0,1.9799999999999998,15.039999999999997,53.4,8.2,0.0,0.0,0.0,0.0,0.0,0.4,1.2,45.0,1.0,0.2,2.0,0.0,0
0.0,0.0,15.6,0.2,12.02,1.2,0.0,3.5799999999999996,19.96,90.0,14.2,0.0,0.0,0.0,0.0,0.0,3.8,2.0,55.4,1.0,0.4,2.0,0.0,0
0.0,0.0,11.8,0.2,9.82,1.0,0.0,2.7,14.36,72.0,10.4,0.0,0.0,0.0,0.0,0.0,2.8,1.8,55.4,0.0,0.2,2.0,0.0,0
0.0,0.0,10.0,0.2,5.6,0.6,0.0,2.0,12.0,54.0,11.6,0.0,0.0,0.0,0.0,0.0,2.4,1.8,55.2,1.0,0.0,2.0,2.0,90
0.0,0.0,7.8,0.0,3.94,0.6,0.0,1.7399999999999998,13.120000000000001,52.0,8.2,0.0,0.0,0.0,0.0,0.0,0.4,1.0,54.4,1.0,0.2,2.0,2.0,90
0.0,0.0,12.4,0.0,7.419999999999999,1.4,0.0,2.9199999999999995,20.2,88.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,1.4,54.0,1.0,0.4,2.0,1.0,90
0.0,0.6,16.8,0.0,7.840000000000001,1.6,0.0,3.4800000000000004,20.92,90.0,10.6,0.0,0.0,0.0,0.0,0.0,5.8,2.0,53.4,0.0,0.2,2.0,1.0,90
0.2,0.2,17.6,0.2,12.02,1.0,0.0,3.3600000000000003,17.04,72.0,8.6,0.0,0.0,0.0,0.0,0.0,4.4,2.8,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,14.2,0.2,18.080000000000002,1.2,0.0,3.9200000000000004,15.839999999999998,72.0,7.0,0.0,0.0,0.0,0.0,0.0,5.2,1.8,53.0,1.0,0.0,2.0,9.0,90
0.2,0.6,21.6,0.6,12.98,0.4,0.0,3.7599999999999993,23.439999999999998,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,5.4,53.0,1.0,0.2,2.0,11.0,90
0.2,0.6,22.2,0.6,13.940000000000001,0.4,0.0,3.6400000000000006,20.0,90.0,13.8,0.0,0.0,0.0,0.0,0.0,2.4,5.6,53.0,0.0,0.0,2.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
