avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,9.8,0.2,10.16,1.4,0.0,2.3199999999999994,7.8,81.0,11.8,0.0,0.0,0.0,0.0,0.0,5.4,2.0,52.8,0.0,0.2,2.0,2.0
0.0,0.0,7.6,0.0,6.26,1.8,0.0,2.42,9.4,81.0,12.8,0.0,0.0,0.0,0.0,0.0,8.4,1.0,52.4,0.0,0.2,2.0,1.0
0.0,0.0,9.4,0.0,7.56,1.6,0.0,2.6599999999999997,10.84,81.0,11.2,0.0,0.0,0.0,0.0,0.0,8.0,1.2,52.2,1.0,0.2,2.0,1.0
0.2,0.0,12.6,0.0,12.16,2.0,0.0,3.1399999999999997,14.520000000000001,81.8,7.8,0.0,0.0,0.0,0.0,0.0,4.6,2.0,52.0,0.0,0.0,2.0,0.0
0.2,0.0,7.4,0.0,8.3,1.4,0.0,1.7399999999999998,8.72,45.8,6.8,0.0,0.0,0.0,0.0,0.0,0.4,1.4,52.0,0.0,0.0,2.0,0.0
0.0,0.0,10.4,0.2,9.52,1.0,0.0,2.06,8.959999999999999,65.4,9.8,0.0,0.0,0.0,0.0,0.0,2.2,2.0,51.0,0.0,0.0,2.0,0.0
0.0,0.0,10.0,0.0,16.56,2.6,0.0,3.3400000000000007,9.72,73.8,10.2,0.0,0.0,0.0,0.0,0.0,7.2,0.8,50.4,1.0,0.0,2.0,6.0
0.0,0.6,16.6,0.4,27.3,1.6,0.0,4.5,11.639999999999999,73.8,13.2,0.0,0.0,0.0,0.0,0.0,6.0,3.4,50.0,1.0,0.0,2.0,1.0
0.2,0.0,11.6,0.2,9.62,1.0,0.0,2.32,13.080000000000002,63.0,7.8,0.0,0.0,0.0,0.0,0.0,0.4,2.4,50.0,0.0,0.0,2.0,1.0
0.2,0.0,11.0,0.0,6.5,2.2,0.0,2.1399999999999997,13.080000000000002,81.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,50.0,0.0,0.0,2.0,5.0
0.2,0.4,21.8,0.6,22.32,1.2,0.0,4.619999999999999,22.2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,1.6,4.6,50.2,1.0,0.4,2.0,7.0
0.2,0.4,15.6,0.2,16.7,1.2,0.0,4.619999999999999,18.32,90.0,7.4,0.0,0.0,0.0,0.0,0.0,11.0,3.2,51.0,0.0,0.4,2.0,0.0
0.4,0.0,18.6,0.2,13.36,1.8,0.0,5.14,22.88,84.6,10.8,0.0,0.0,0.0,0.0,0.0,14.8,3.0,50.4,0.0,0.4,2.0,0.0
0.2,0.0,18.6,0.2,5.9799999999999995,2.0,0.2,4.0,24.759999999999998,84.6,9.2,0.0,0.0,0.0,0.0,0.0,9.0,3.6,49.6,0.0,0.2,2.0,5.0
0.2,0.0,17.2,0.2,6.02,2.0,0.2,4.199999999999999,26.520000000000003,84.6,8.2,0.0,0.0,0.0,0.0,0.0,9.2,3.4,49.4,1.0,0.4,2.0,6.0
0.2,0.0,19.6,0.4,6.4,1.8,0.2,4.4,28.0,90.0,9.6,0.0,0.0,0.0,0.0,0.0,9.4,4.2,49.2,1.0,0.4,2.0,2.0
0.0,0.0,18.0,0.4,3.7600000000000002,1.8,0.2,2.96,23.160000000000004,89.4,8.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,49.0,0.0,0.2,2.0,0.0
0.0,0.0,15.6,0.4,3.72,1.0,0.2,2.66,20.28,71.4,10.2,0.0,0.0,0.0,0.0,0.0,2.6,3.8,50.2,1.0,0.2,2.0,0.0
0.0,0.0,7.2,0.2,2.4200000000000004,0.2,0.0,1.02,7.0,35.4,6.8,0.0,0.0,0.0,0.0,0.0,0.8,1.6,52.4,1.0,0.0,2.0,1.0
0.0,0.0,8.0,0.0,11.780000000000001,0.8,0.0,2.42,10.440000000000001,39.0,9.8,0.0,0.0,0.0,0.0,0.0,2.0,0.8,51.6,0.0,0.0,2.0,2.0
0.0,0.0,10.6,0.0,14.26,1.0,0.0,3.1,14.4,57.0,9.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,51.4,1.0,0.0,2.0,1.0
0.0,0.0,9.2,0.0,12.24,1.0,0.0,3.0599999999999996,15.680000000000001,59.0,10.6,0.0,0.0,0.0,0.0,0.0,2.6,1.2,51.0,1.0,0.0,2.0,0.0
0.0,0.0,6.6,0.0,5.38,0.6,0.0,1.2,5.76,36.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,0.6,50.8,1.0,0.0,2.0,1.0
0.0,0.0,7.8,0.0,8.600000000000001,0.6,0.0,2.48,10.639999999999999,60.6,11.2,0.0,0.0,0.0,0.0,0.0,5.6,1.4,50.0,0.0,0.0,2.0,1.0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,2.0,0.0
0.0,0.4,9.4,0.2,1.22,0.4,0.4,2.88,16.919999999999998,36.0,9.8,0.0,0.0,0.0,0.0,0.0,10.6,4.2,49.2,1.0,0.0,2.0,2.0
0.0,0.0,8.6,0.0,7.599999999999999,2.0,0.0,3.0800000000000005,12.2,72.0,11.6,0.0,0.0,0.0,0.0,0.0,11.0,0.8,49.2,0.0,0.2,2.0,14.0
0.0,0.6,15.2,0.2,10.78,2.2,0.2,4.18,20.64,90.0,12.2,0.0,0.0,0.0,0.0,0.0,10.4,3.2,48.0,1.0,0.6,2.0,0.0
0.0,0.6,13.2,0.2,9.72,1.6,0.2,4.12,21.92,82.0,9.8,0.0,0.0,0.0,0.0,0.0,9.6,3.2,47.6,0.0,0.6,2.0,6.0
0.0,0.6,15.0,0.4,7.68,1.0,0.2,3.34,20.68,82.0,12.0,0.0,0.0,0.0,0.0,0.0,5.2,4.2,47.2,0.0,0.6,2.0,0.0
0.0,0.6,16.0,0.4,10.440000000000001,0.8,0.2,3.62,20.68,82.0,10.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,47.0,1.0,0.8,2.0,0.0
0.0,0.0,12.0,0.2,25.2,1.2,0.0,4.1,13.719999999999999,72.0,8.8,0.0,0.0,0.0,0.0,0.0,1.8,1.8,47.0,1.0,0.2,2.0,1.0
0.0,0.0,14.2,0.2,26.059999999999995,1.6,0.0,4.44,16.240000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,47.0,1.0,0.2,2.0,1.0
0.0,0.0,12.8,0.0,22.259999999999998,2.4,0.0,3.9599999999999995,16.28,90.0,8.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,0.0,0.0,3.0,0.0
0.0,0.0,2.4,0.0,0.38,0.2,0.0,0.22000000000000003,1.7600000000000002,7.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,56.2,1.0,0.0,3.0,2.0
0.0,0.0,3.6,0.0,1.02,0.4,0.0,0.33999999999999997,1.7600000000000002,20.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,56.0,0.0,0.0,3.0,2.0
0.2,0.0,8.6,0.0,9.74,0.6,0.0,2.04,6.56,40.8,11.8,0.0,0.0,0.0,0.0,0.0,4.8,2.0,55.6,1.0,0.0,3.0,2.0
0.2,0.0,10.0,0.0,9.36,0.6,0.0,2.3400000000000003,8.48,45.8,10.4,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.4,0.0,0.0,3.0,3.0
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.2,0.0,0.0,3.0,0.0
0.0,0.0,8.8,0.4,8.879999999999999,0.4,0.0,2.2600000000000002,4.959999999999999,60.8,7.6,0.0,0.0,0.0,0.0,0.0,9.2,2.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,9.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,9.8,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,3.0,1.0
0.0,0.0,4.8,0.4,6.62,1.2,0.0,1.58,8.52,73.6,11.6,0.0,0.0,0.0,0.0,0.0,0.4,2.2,54.0,0.0,0.0,3.0,6.0
0.2,0.0,6.0,0.6,6.2,0.8,0.0,1.64,5.8,70.6,13.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,54.0,1.0,0.0,3.0,2.0
0.2,0.0,7.2,0.2,4.04,0.6,0.0,1.9599999999999997,3.84,60.4,11.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,54.0,1.0,0.0,3.0,1.0
0.0,0.0,7.6,0.2,12.379999999999999,0.8,0.0,5.159999999999999,10.6,74.6,12.2,0.0,0.0,0.0,0.0,0.0,28.6,2.0,54.0,0.0,0.0,3.0,5.0
0.2,0.0,10.6,0.4,14.459999999999999,0.6,0.0,5.26,16.04,86.6,13.6,0.0,0.0,0.0,0.0,0.0,22.0,2.8,54.0,0.0,0.2,3.0,5.0
0.4,0.0,12.6,0.4,20.1,0.6,0.0,5.700000000000001,19.6,86.6,15.2,0.0,0.0,0.0,0.0,0.0,17.2,3.4,54.0,0.0,0.2,3.0,2.0
0.4,0.0,13.0,0.2,19.0,0.8,0.0,5.7,20.68,88.0,15.6,0.0,0.0,0.0,0.0,0.0,17.2,3.2,54.0,1.0,0.2,3.0,1.0
0.2,0.0,7.4,0.0,8.34,1.2,0.0,2.7,9.52,84.8,13.2,0.0,0.0,0.0,0.0,0.0,9.2,2.4,54.0,1.0,0.2,3.0,3.0
0.0,0.0,2.4,0.0,1.2,1.0,0.0,0.5199999999999999,2.64,40.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.2,0.0,0.4,3.0,0.0
0.0,0.0,1.6,0.0,1.1400000000000001,1.0,0.0,0.43999999999999995,2.3600000000000003,36.6,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.8,1.0,0.4,3.0,1.0
0.0,0.0,2.0,0.0,1.24,0.8,0.0,0.4,1.9200000000000004,33.0,7.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,48.6,0.0,0.2,3.0,1.0
0.0,0.0,1.2,0.0,1.2399999999999998,0.4,0.0,0.4,1.4400000000000002,20.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,0.6,48.4,1.0,0.2,3.0,0.0
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,47.8,0.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.48,0.2,0.0,0.1,0.08,5.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.6,1.0,0.0,3.0,1.0
0.0,0.0,3.4,0.0,5.359999999999999,1.2,0.0,0.9400000000000001,3.28,24.4,13.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,47.0,0.0,0.0,3.0,1.0
0.0,0.0,0.6,0.0,0.25999999999999995,0.2,0.0,0.02,0.08,8.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.2,1.0,0.2,3.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0
0.0,0.0,-0.2,0.0,0.06,0.0,0.0,0.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.2,3.0,1.0
0.2,0.4,21.4,0.6,34.38,0.6,0.2,7.8,33.44,90.0,12.4,0.0,0.0,0.0,0.0,0.0,10.2,4.6,56.0,0.0,0.0,3.0,3.0
0.0,0.0,13.4,0.2,22.979999999999997,2.4,0.0,4.119999999999999,16.640000000000004,86.6,8.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,55.0,1.0,0.2,3.0,3.0
0.0,0.0,14.0,0.2,26.419999999999998,2.4,0.0,4.86,16.72,86.6,4.8,0.0,0.0,0.0,0.0,0.0,5.6,2.0,54.6,1.0,0.2,3.0,2.0
0.0,0.6,21.0,0.2,21.14,1.4,0.4,7.6,27.04,90.0,9.4,0.0,0.0,0.0,0.0,0.0,27.8,4.8,53.8,1.0,0.0,3.0,2.0
0.0,0.6,18.4,0.2,23.0,1.2,0.4,7.44,27.119999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,1.0,0.0,3.0,5.0
0.2,0.0,12.0,0.2,23.56,1.8,0.0,5.180000000000001,18.36,90.0,12.4,0.0,0.0,0.0,0.0,0.0,9.8,2.8,54.0,0.0,0.0,3.0,2.0
0.2,0.0,11.8,0.2,28.2,2.0,0.0,4.88,18.6,90.0,12.6,0.0,0.0,0.0,0.0,0.0,2.0,2.8,54.0,1.0,0.0,3.0,2.0
0.4,0.4,16.6,0.0,32.239999999999995,2.4,0.0,6.02,20.48,78.0,11.8,0.0,0.0,0.0,0.0,0.0,7.6,3.4,53.8,0.0,0.0,3.0,0.0
0.2,0.4,12.4,0.0,23.66,1.6,0.0,4.42,13.040000000000001,60.0,11.6,0.0,0.0,0.0,0.0,0.0,7.6,2.4,53.6,0.0,0.0,3.0,0.0
0.2,0.4,10.8,0.2,29.040000000000003,0.6,0.0,5.16,12.680000000000001,40.0,13.2,0.0,0.0,0.0,0.0,0.0,10.0,2.2,53.2,1.0,0.0,3.0,1.0
0.0,0.0,9.8,0.2,17.080000000000002,0.8,0.0,3.72,13.319999999999999,67.6,11.0,0.0,0.0,0.0,0.0,0.0,6.8,1.4,53.0,1.0,0.4,3.0,3.0
0.0,0.0,11.4,0.4,20.080000000000002,0.8,0.0,4.44,15.959999999999997,85.6,11.2,0.0,0.0,0.0,0.0,0.0,8.4,2.0,52.8,1.0,0.4,3.0,2.0
0.0,0.0,11.6,0.2,10.419999999999998,1.2,0.0,3.06,14.12,90.0,9.4,0.0,0.0,0.0,0.0,0.0,6.0,1.8,52.6,0.0,0.4,3.0,3.0
0.0,0.0,11.4,0.2,13.819999999999999,0.8,0.0,2.84,11.96,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,51.6,1.0,0.0,3.0,1.0
0.0,0.0,9.0,0.2,12.26,0.4,0.0,2.56,10.719999999999999,55.0,10.8,0.0,0.0,0.0,0.0,0.0,2.6,1.6,51.2,1.0,0.0,3.0,0.0
0.0,0.0,1.4,0.0,0.27999999999999997,0.2,0.0,0.06000000000000001,0.31999999999999995,3.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.8,0.0,0.0,3.0,3.0
0.0,0.0,4.0,0.2,3.28,0.2,0.0,0.62,1.16,16.8,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.0,49.6,0.0,0.0,3.0,2.0
0.0,0.0,2.0,0.0,8.76,0.8,0.0,1.22,3.4,24.8,9.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,48.0,0.0,0.0,3.0,2.0
0.2,0.6,14.6,0.0,20.16,1.4,0.0,4.779999999999999,16.0,72.0,10.4,0.0,0.0,0.0,0.0,0.0,11.6,2.8,48.0,0.0,0.0,3.0,2.0
0.0,0.6,14.6,0.2,27.979999999999997,1.2,0.2,6.36,18.200000000000003,88.6,12.4,0.0,0.0,0.0,0.0,0.0,17.4,3.8,48.0,1.0,0.0,3.0,2.0
0.0,0.6,9.8,0.0,21.779999999999998,1.6,0.2,5.1,15.24,61.6,7.6,0.0,0.0,0.0,0.0,0.0,13.8,3.2,48.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.2,1.9600000000000002,18.0,12.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,41.0,0.0,0.0,1.0,4.0
0.0,0.0,12.0,0.0,0.0,1.6,0.0,1.64,16.32,72.0,8.2,0.0,0.0,0.0,0.0,2.4,0.0,1.6,44.0,1.0,0.0,1.0,3.0
0.2,0.8,22.2,0.4,2.0,0.8,0.0,2.7399999999999998,25.32,90.0,13.6,0.0,0.0,0.0,0.0,3.0,0.0,5.6,45.0,1.0,0.0,1.0,9.0
0.0,0.8,24.2,0.6,0.0,0.8,0.0,2.6,26.0,90.0,15.4,0.0,0.0,0.0,0.0,4.0,0.0,5.8,45.6,0.0,0.0,1.0,1.0
0.0,0.6,18.6,0.2,0.0,1.6,0.0,2.5,25.160000000000004,90.0,13.8,0.0,0.0,0.0,0.0,3.8,0.0,3.6,46.4,1.0,0.0,1.0,3.0
0.0,0.6,18.2,0.2,0.0,1.4,0.0,2.62,26.079999999999995,90.0,5.2,0.0,0.0,0.0,0.0,3.2,0.0,3.8,46.2,0.0,0.0,1.0,1.0
0.0,0.6,17.2,0.2,0.0,1.6,0.0,2.34,23.279999999999998,90.0,7.0,0.0,0.0,0.0,0.0,2.6,0.0,3.4,46.4,1.0,0.0,1.0,0.0
0.0,0.0,14.6,0.0,0.0,1.4,0.0,2.5,24.92,72.0,11.4,0.0,0.0,0.0,0.0,3.4,0.0,2.2,47.0,0.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,0.02,0.2,0.0,0.52,5.2,18.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,2.0
0.0,0.0,12.4,0.2,7.400000000000001,1.2,0.0,3.4199999999999995,26.479999999999997,72.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.6,45.0,1.0,0.2,2.0,2.0
0.0,0.0,15.4,0.2,7.400000000000001,1.6,0.0,3.8,30.360000000000003,89.4,10.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,2.0,2.0
0.0,0.0,15.8,0.2,8.84,1.8,0.0,3.8599999999999994,29.559999999999995,89.4,7.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,1.0,0.2,2.0,0.0
0.0,0.0,9.0,0.2,4.5200000000000005,0.8,0.0,1.9799999999999998,15.039999999999997,53.4,8.2,0.0,0.0,0.0,0.0,0.0,0.4,1.2,45.0,1.0,0.2,2.0,0.0
