avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,9.4,0.0,7.56,1.6,0.0,2.6599999999999997,10.84,81.0,11.2,0.0,0.0,0.0,0.0,0.0,8.0,1.2,52.2,1.0,0.2,2.0,1.0,72
0.2,0.0,10.6,0.0,9.059999999999999,1.8,0.0,2.5599999999999996,12.48,63.8,4.4,0.0,0.0,0.0,0.0,0.0,4.0,1.6,52.0,1.0,0.0,2.0,0.0,0
0.2,0.0,7.4,0.0,8.3,1.4,0.0,1.7399999999999998,8.72,45.8,6.8,0.0,0.0,0.0,0.0,0.0,0.4,1.4,52.0,0.0,0.0,2.0,0.0,0
0.2,0.0,4.8,0.0,6.0,0.8,0.0,1.28,6.840000000000001,27.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.8,1.0,0.0,2.0,1.0,12
0.0,0.0,10.4,0.2,9.52,1.0,0.0,2.06,8.959999999999999,65.4,9.8,0.0,0.0,0.0,0.0,0.0,2.2,2.0,51.0,0.0,0.0,2.0,0.0,9
0.0,0.0,11.8,0.2,17.3,2.0,0.0,3.3200000000000003,10.24,73.8,11.0,0.0,0.0,0.0,0.0,0.0,5.8,1.8,50.6,0.0,0.0,2.0,1.0,90
0.0,0.6,16.6,0.4,27.3,1.6,0.0,4.5,11.639999999999999,73.8,13.2,0.0,0.0,0.0,0.0,0.0,6.0,3.4,50.0,1.0,0.0,2.0,1.0,90
0.0,0.6,17.0,0.4,30.04,1.8,0.0,4.68,13.84,90.0,14.2,0.0,0.0,0.0,0.0,0.0,2.8,3.6,50.0,1.0,0.0,2.0,6.0,90
0.2,0.0,11.0,0.0,6.5,2.2,0.0,2.1399999999999997,13.080000000000002,81.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,50.0,0.0,0.0,2.0,5.0,90
0.2,0.4,21.8,0.6,22.32,1.2,0.0,4.619999999999999,22.2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,1.6,4.6,50.2,1.0,0.4,2.0,7.0,75
0.4,0.8,17.6,0.2,24.7,1.4,0.0,4.659999999999999,20.080000000000002,69.0,13.2,0.0,0.0,0.0,0.0,0.0,1.8,3.8,50.6,0.0,0.2,2.0,1.0,90
0.2,0.4,10.0,0.0,9.4,0.8,0.0,3.16,11.6,69.0,10.4,0.0,0.0,0.0,0.0,0.0,10.4,2.4,51.0,0.0,0.2,2.0,0.0,90
0.4,0.0,18.6,0.2,13.36,1.8,0.0,5.14,22.88,84.6,10.8,0.0,0.0,0.0,0.0,0.0,14.8,3.0,50.4,0.0,0.4,2.0,0.0,90
0.2,0.0,18.6,0.2,5.9799999999999995,2.0,0.2,4.0,24.759999999999998,84.6,9.2,0.0,0.0,0.0,0.0,0.0,9.0,3.6,49.6,0.0,0.2,2.0,5.0,90
0.2,0.0,17.2,0.2,6.02,2.0,0.2,4.199999999999999,26.520000000000003,84.6,8.2,0.0,0.0,0.0,0.0,0.0,9.2,3.4,49.4,1.0,0.4,2.0,6.0,90
0.0,0.0,18.0,0.4,3.7600000000000002,1.8,0.2,2.96,23.160000000000004,89.4,8.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,49.0,0.0,0.2,2.0,0.0,0
0.0,0.0,15.6,0.4,3.72,1.0,0.2,2.66,20.28,71.4,10.2,0.0,0.0,0.0,0.0,0.0,2.6,3.8,50.2,1.0,0.2,2.0,0.0,0
0.0,0.0,7.2,0.2,2.4200000000000004,0.2,0.0,1.02,7.0,35.4,6.8,0.0,0.0,0.0,0.0,0.0,0.8,1.6,52.4,1.0,0.0,2.0,1.0,90
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.6,1.0,0.2,2.0,0.0,0
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.0,0.0,0.2,2.0,0.0,0
0.0,0.0,3.6,0.0,5.16,0.2,0.0,1.0,4.4,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,52.4,0.0,0.0,2.0,1.0,15
0.0,0.0,2.2,0.0,3.14,0.2,0.0,0.96,5.680000000000001,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.2,0.0,2.8600000000000003,0.2,0.0,0.62,3.3600000000000003,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.2,11.920000000000002,1.4,0.0,2.94,14.52,90.0,5.2,0.0,0.0,0.0,0.0,0.0,2.8,2.2,50.2,0.0,0.0,2.0,0.0,0
0.0,0.0,11.2,0.2,9.8,0.8,0.0,2.9,13.12,72.0,8.4,0.0,0.0,0.0,0.0,0.0,6.0,2.2,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.0,0.0,5.62,0.6,0.0,2.06,9.4,54.0,12.2,0.0,0.0,0.0,0.0,0.0,5.6,1.2,50.0,1.0,0.0,2.0,1.0,33
0.2,0.0,12.2,0.0,16.580000000000002,1.4,0.0,4.260000000000001,15.560000000000002,60.6,10.2,0.0,0.0,0.0,0.0,0.0,10.4,1.4,50.0,0.0,0.0,2.0,1.0,90
0.2,0.0,13.8,0.0,14.74,1.8,0.0,4.24,16.44,72.0,8.6,0.0,0.0,0.0,0.0,0.0,11.2,1.4,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,14.0,90
0.0,0.0,11.4,0.0,3.3600000000000003,1.4,0.2,3.34,15.719999999999999,70.6,9.2,0.0,0.0,0.0,0.0,0.0,14.4,2.2,49.4,0.0,0.2,2.0,1.0,90
0.0,0.6,13.2,0.2,9.72,1.6,0.2,4.12,21.92,82.0,9.8,0.0,0.0,0.0,0.0,0.0,9.6,3.2,47.6,0.0,0.6,2.0,6.0,90
0.0,0.6,15.0,0.4,7.68,1.0,0.2,3.34,20.68,82.0,12.0,0.0,0.0,0.0,0.0,0.0,5.2,4.2,47.2,0.0,0.6,2.0,0.0,90
0.0,0.6,16.0,0.4,10.440000000000001,0.8,0.2,3.62,20.68,82.0,10.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,47.0,1.0,0.8,2.0,0.0,0
0.0,0.0,8.8,0.2,7.220000000000001,0.8,0.0,1.98,10.84,64.0,10.6,0.0,0.0,0.0,0.0,0.0,1.8,1.2,47.0,1.0,0.6,2.0,5.0,90
0.0,0.0,14.2,0.2,26.059999999999995,1.6,0.0,4.44,16.240000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,47.0,1.0,0.2,2.0,1.0,90
0.0,0.0,13.4,0.0,24.8,2.2,0.0,4.24,16.52,90.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,1.0,0.0,3.0,1.0,4
0.0,0.0,6.2,0.0,3.6800000000000006,0.6,0.0,0.8200000000000001,3.44,32.8,12.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,56.0,0.0,0.0,3.0,4.0,8
0.2,0.0,10.0,0.0,9.36,0.6,0.0,2.3400000000000003,8.48,45.8,10.4,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.4,0.0,0.0,3.0,3.0,87
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,8.6,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.0,1.0,0.0,3.0,3.0,60
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,1.0,7
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,9.8,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0,0
0.2,0.0,5.8,0.6,4.38,0.2,0.0,1.58,5.16,68.2,13.4,0.0,0.0,0.0,0.0,0.0,6.2,3.0,54.0,1.0,0.0,3.0,1.0,45
0.2,0.0,7.2,0.2,4.04,0.6,0.0,1.9599999999999997,3.84,60.4,11.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,54.0,1.0,0.0,3.0,1.0,28
0.0,0.0,5.0,0.0,3.5799999999999996,0.8,0.0,1.5199999999999998,3.4,54.0,10.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,4.4,0.0,3.2,1.0,0.0,1.22,2.7600000000000002,45.0,11.0,0.0,0.0,0.0,0.0,0.0,6.6,1.2,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.0,1.0,1.0,0.0,0.9,1.6800000000000002,36.0,13.8,0.0,0.0,0.0,0.0,0.0,6.6,1.0,54.0,0.0,0.0,3.0,1.0,30
0.0,0.0,5.2,0.0,3.12,1.2,0.0,2.08,3.8,36.2,12.6,0.0,0.0,0.0,0.0,0.0,14.0,1.0,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.6,0.2,12.379999999999999,0.8,0.0,5.159999999999999,10.6,74.6,12.2,0.0,0.0,0.0,0.0,0.0,28.6,2.0,54.0,0.0,0.0,3.0,5.0,90
0.2,0.0,7.4,0.0,8.34,1.2,0.0,2.7,9.52,84.8,13.2,0.0,0.0,0.0,0.0,0.0,9.2,2.4,54.0,1.0,0.2,3.0,3.0,71
0.0,0.0,6.0,0.2,3.7,1.8,0.0,1.72,6.2,79.0,5.2,0.0,0.0,0.0,0.0,0.0,7.2,2.2,54.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.6,0.2,3.06,1.4,0.0,1.58,5.4799999999999995,63.0,7.4,0.0,0.0,0.0,0.0,0.0,7.2,2.0,53.2,0.0,0.0,3.0,1.0,18
0.0,0.0,5.8,0.2,1.8599999999999999,1.2,0.0,1.08,5.5600000000000005,51.0,4.6,0.0,0.0,0.0,0.0,0.0,3.2,1.8,52.4,0.0,0.0,3.0,0.0,24
0.0,0.0,4.6,0.0,1.8,1.4,0.0,0.96,4.8,41.6,8.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,51.4,1.0,0.2,3.0,2.0,90
0.0,0.0,1.6,0.0,1.1400000000000001,1.0,0.0,0.43999999999999995,2.3600000000000003,36.6,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.8,1.0,0.4,3.0,1.0,6
0.0,0.0,1.8,0.0,0.9199999999999999,0.2,0.0,0.24,0.9600000000000002,8.4,7.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,48.2,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.32,0.2,0.0,0.4,1.28,2.6,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.4,1.0,0.0,3.0,2.0,90
0.0,0.0,3.4,0.0,5.359999999999999,1.2,0.0,0.9400000000000001,3.28,24.4,14.4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.6,0.0,5.4799999999999995,1.2,0.0,0.9600000000000002,3.3600000000000003,29.4,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.6,1.0,0.2,3.0,0.0,0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.2,1.0,0.2,3.0,0.0,8
0.2,0.4,21.4,0.6,34.38,0.6,0.2,7.8,33.44,90.0,12.4,0.0,0.0,0.0,0.0,0.0,10.2,4.6,56.0,0.0,0.0,3.0,3.0,90
0.0,0.2,18.6,0.2,23.7,1.2,0.2,5.960000000000001,24.360000000000003,75.0,11.6,0.0,0.0,0.0,0.0,0.0,11.4,3.0,56.6,0.0,0.2,3.0,2.0,90
0.0,0.2,15.0,0.2,10.279999999999998,1.6,0.2,3.8,19.36,75.0,14.8,0.0,0.0,0.0,0.0,0.0,8.2,3.0,56.2,0.0,0.2,3.0,2.0,90
0.0,0.2,16.4,0.2,20.139999999999997,2.0,0.2,4.76,22.36,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.0,3.2,55.6,0.0,0.2,3.0,1.0,73
0.0,0.6,19.4,0.2,27.339999999999996,1.2,0.4,8.16,26.119999999999997,90.0,11.0,0.0,0.0,0.0,0.0,0.0,28.2,4.8,53.8,1.0,0.0,3.0,3.0,90
0.0,0.6,18.4,0.2,22.04,1.2,0.4,7.12,24.96,90.0,11.2,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,0.0,0.0,3.0,2.0,90
0.4,0.4,16.6,0.0,32.239999999999995,2.4,0.0,6.02,20.48,78.0,11.8,0.0,0.0,0.0,0.0,0.0,7.6,3.4,53.8,0.0,0.0,3.0,0.0,0
0.2,0.4,10.8,0.2,29.040000000000003,0.6,0.0,5.16,12.680000000000001,40.0,13.2,0.0,0.0,0.0,0.0,0.0,10.0,2.2,53.2,1.0,0.0,3.0,1.0,90
0.0,0.0,8.2,0.2,15.74,0.6,0.0,2.7800000000000002,9.72,49.6,14.2,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,0.0,0.4,3.0,2.0,90
0.0,0.0,12.0,0.4,11.959999999999999,0.8,0.0,3.3200000000000003,14.560000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,6.6,2.2,52.4,0.0,0.2,3.0,2.0,90
0.0,0.0,11.4,0.4,12.180000000000001,0.8,0.0,3.4200000000000004,15.079999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.0,2.4,52.2,1.0,0.0,3.0,2.0,90
0.0,0.0,6.2,0.0,9.76,0.4,0.0,1.92,7.359999999999999,37.0,11.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.8,0.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.27999999999999997,0.2,0.0,0.06000000000000001,0.31999999999999995,3.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.8,0.0,0.0,3.0,3.0,69
0.0,0.0,5.2,0.2,3.34,0.4,0.0,1.1400000000000001,6.359999999999999,28.6,10.2,0.0,0.0,0.0,0.0,0.0,1.8,1.2,49.4,1.0,0.0,3.0,3.0,90
0.0,0.0,8.2,0.4,6.32,0.4,0.0,1.8399999999999999,10.16,46.6,10.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,49.0,0.0,0.0,3.0,-2.0,34
0.0,0.0,6.0,0.4,6.44,0.6,0.0,1.8,9.88,51.4,9.2,0.0,0.0,0.0,0.2,0.0,2.0,1.2,48.4,1.0,0.0,3.0,0.0,0
0.2,0.6,13.8,0.0,21.939999999999998,1.4,0.0,5.62,16.6,90.0,12.0,0.0,0.0,0.0,0.0,0.0,17.6,3.2,48.0,1.0,0.0,3.0,11.0,83
0.0,0.6,14.8,0.2,33.339999999999996,1.0,0.2,6.9799999999999995,20.28,84.0,9.6,0.0,0.0,0.0,0.0,0.0,16.2,3.8,48.0,0.0,0.0,3.0,0.0,0
0.0,0.6,10.8,0.2,23.72,0.8,0.2,5.14,15.919999999999998,64.0,7.2,0.0,0.0,0.0,0.0,0.0,11.6,3.4,48.0,0.0,0.0,3.0,10.0,90
0.0,0.6,9.4,0.0,19.64,1.6,0.2,5.12,14.4,66.2,10.0,0.0,0.0,0.0,0.0,0.0,17.0,3.2,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.8,22.2,0.4,0.0,1.4,0.0,2.8200000000000003,28.28,90.0,16.0,0.0,0.0,0.0,0.0,4.2,0.0,4.8,46.0,0.0,0.0,1.0,2.0,90
0.0,0.2,17.2,0.0,0.0,2.2,0.0,2.96,29.8,90.0,13.4,0.0,0.0,0.0,0.0,4.2,0.0,2.4,46.6,0.0,0.0,1.0,10.0,90
0.0,0.6,17.2,0.2,0.0,1.6,0.0,2.34,23.279999999999998,90.0,7.0,0.0,0.0,0.0,0.0,2.6,0.0,3.4,46.4,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,0.02,0.2,0.0,0.52,5.2,18.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.0,0.2,4.5200000000000005,0.8,0.0,1.9799999999999998,15.039999999999997,53.4,8.2,0.0,0.0,0.0,0.0,0.0,0.4,1.2,45.0,1.0,0.2,2.0,0.0,0
0.0,0.0,5.0,0.2,3.1399999999999997,0.0,0.0,0.9800000000000001,6.68,18.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,2.0,8.0,90
0.0,0.4,11.8,0.4,6.36,0.0,0.0,1.9600000000000002,12.76,36.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,2.2,47.0,0.0,0.0,2.0,1.0,90
0.0,0.4,19.2,0.4,14.760000000000002,0.8,0.0,4.1,22.28,90.0,11.6,0.0,0.0,0.0,0.0,0.0,3.8,3.4,55.4,0.0,0.4,2.0,1.0,90
0.0,0.0,11.8,0.2,9.82,1.0,0.0,2.7,14.36,72.0,10.4,0.0,0.0,0.0,0.0,0.0,2.8,1.8,55.4,0.0,0.2,2.0,0.0,0
0.0,0.0,10.0,0.2,5.6,0.6,0.0,2.0,12.0,54.0,11.6,0.0,0.0,0.0,0.0,0.0,2.4,1.8,55.2,1.0,0.0,2.0,2.0,90
0.0,0.0,12.4,0.0,7.419999999999999,1.4,0.0,2.9199999999999995,20.2,88.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,1.4,54.0,1.0,0.4,2.0,1.0,90
0.0,0.0,12.2,0.0,8.219999999999999,1.6,0.0,3.44,20.32,88.0,7.6,0.0,0.0,0.0,0.0,0.0,5.8,1.2,54.0,1.0,0.4,2.0,2.0,90
0.2,0.2,14.2,0.2,7.82,1.0,0.0,2.4400000000000004,14.559999999999999,72.0,10.2,0.0,0.0,0.0,0.0,0.0,2.0,2.8,53.0,0.0,0.0,2.0,1.0,90
0.2,0.2,17.6,0.2,12.02,1.0,0.0,3.3600000000000003,17.04,72.0,8.6,0.0,0.0,0.0,0.0,0.0,4.4,2.8,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
