avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0,90
0.2,0.0,11.6,0.2,9.62,1.0,0.0,2.32,13.080000000000002,63.0,7.8,0.0,0.0,0.0,0.0,0.0,0.4,2.4,50.0,0.0,0.0,2.0,1.0,90
0.2,0.2,13.4,0.0,9.919999999999998,2.6,0.0,2.96,18.199999999999996,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,50.0,1.0,0.0,2.0,5.0,90
0.2,0.2,16.2,0.2,11.82,1.8,0.0,3.28,19.400000000000002,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,50.0,1.0,0.2,2.0,6.0,90
0.2,0.2,19.6,0.4,11.76,1.4,0.0,3.5799999999999996,22.800000000000004,90.0,6.6,0.0,0.0,0.0,0.0,0.0,1.2,3.6,50.0,0.0,0.2,2.0,8.0,90
0.2,0.6,22.8,0.6,11.6,1.2,0.0,3.7600000000000002,24.680000000000003,90.0,7.8,0.0,0.0,0.0,0.0,0.0,1.2,4.8,50.0,1.0,0.2,2.0,1.0,90
0.4,0.8,23.0,0.4,24.919999999999998,1.4,0.0,5.119999999999999,24.4,87.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,50.4,0.0,0.2,2.0,0.0,0
0.4,0.4,13.2,0.0,25.419999999999998,1.6,0.0,4.34,16.12,69.0,11.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,50.8,1.0,0.4,2.0,2.0,90
0.4,0.4,12.0,0.0,12.040000000000001,1.2,0.0,2.7800000000000002,15.16,69.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,2.6,51.0,1.0,0.4,2.0,2.0,90
0.2,0.4,15.6,0.2,16.7,1.2,0.0,4.619999999999999,18.32,90.0,7.4,0.0,0.0,0.0,0.0,0.0,11.0,3.2,51.0,0.0,0.4,2.0,0.0,90
0.4,0.0,18.6,0.2,13.36,1.8,0.0,5.14,22.88,84.6,10.8,0.0,0.0,0.0,0.0,0.0,14.8,3.0,50.4,0.0,0.4,2.0,0.0,90
0.2,0.0,15.6,0.2,10.26,1.8,0.0,4.4,18.6,84.6,7.8,0.0,0.0,0.0,0.0,0.0,14.8,2.4,50.0,1.0,0.4,2.0,6.0,90
0.2,0.0,18.6,0.2,5.9799999999999995,2.0,0.2,4.0,24.759999999999998,84.6,9.2,0.0,0.0,0.0,0.0,0.0,9.0,3.6,49.6,0.0,0.2,2.0,5.0,90
0.0,0.0,18.0,0.4,3.7600000000000002,1.8,0.2,2.96,23.160000000000004,89.4,8.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,49.0,0.0,0.2,2.0,0.0,0
0.0,0.0,3.6,0.0,5.16,0.2,0.0,1.0,4.4,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,52.4,0.0,0.0,2.0,1.0,15
0.0,0.0,5.0,0.0,5.16,0.4,0.0,1.28,7.2,21.0,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,52.0,1.0,0.0,2.0,1.0,90
0.0,0.0,6.6,0.0,5.38,0.6,0.0,1.2,5.76,36.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,0.6,50.8,1.0,0.0,2.0,1.0,90
0.0,0.0,8.2,0.0,5.779999999999999,1.0,0.0,1.42,7.6,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,50.6,1.0,0.0,2.0,6.0,90
0.0,0.0,15.0,0.2,11.920000000000002,1.4,0.0,2.94,14.52,90.0,5.2,0.0,0.0,0.0,0.0,0.0,2.8,2.2,50.2,0.0,0.0,2.0,0.0,0
0.0,0.0,11.2,0.2,9.8,0.8,0.0,2.9,13.12,72.0,8.4,0.0,0.0,0.0,0.0,0.0,6.0,2.2,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.0,0.0,5.62,0.6,0.0,2.06,9.4,54.0,12.2,0.0,0.0,0.0,0.0,0.0,5.6,1.2,50.0,1.0,0.0,2.0,1.0,33
0.0,0.0,7.8,0.0,8.600000000000001,0.6,0.0,2.48,10.639999999999999,60.6,11.2,0.0,0.0,0.0,0.0,0.0,5.6,1.4,50.0,0.0,0.0,2.0,1.0,90
0.2,0.0,11.2,0.0,17.46,1.2,0.0,4.4,14.520000000000001,60.6,10.4,0.0,0.0,0.0,0.0,0.0,12.0,1.6,50.0,1.0,0.0,2.0,1.0,90
0.2,0.0,13.8,0.0,14.74,1.8,0.0,4.24,16.44,72.0,8.6,0.0,0.0,0.0,0.0,0.0,11.2,1.4,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,14.0,90
0.0,0.4,14.6,0.2,2.2399999999999998,0.8,0.4,4.08,22.999999999999996,70.6,9.0,0.0,0.0,0.0,0.0,0.0,15.6,5.0,49.4,1.0,0.0,2.0,0.0,90
0.0,0.0,9.4,0.0,5.28,1.6,0.0,2.6,10.559999999999999,70.6,9.6,0.0,0.0,0.0,0.0,0.0,10.2,1.0,49.4,1.0,0.2,2.0,1.0,90
0.0,0.6,15.2,0.2,10.78,2.2,0.2,4.18,20.64,90.0,12.2,0.0,0.0,0.0,0.0,0.0,10.4,3.2,48.0,1.0,0.6,2.0,0.0,50
0.0,0.0,11.2,0.4,11.12,0.4,0.0,2.4999999999999996,11.24,64.0,7.2,0.0,0.0,0.0,0.0,0.0,2.6,2.2,47.0,0.0,0.6,2.0,2.0,90
0.0,0.0,14.2,0.4,15.440000000000001,0.6,0.0,3.0999999999999996,12.8,72.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,47.0,1.0,0.4,2.0,2.0,90
0.0,0.0,13.6,0.2,26.639999999999997,0.8,0.0,4.4799999999999995,15.319999999999999,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,47.0,0.0,0.4,2.0,0.0,90
0.0,0.0,13.4,0.0,24.8,2.2,0.0,4.24,16.52,90.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,20.060000000000002,1.8,0.0,3.94,15.64,90.0,11.4,0.0,0.0,0.0,0.0,0.0,3.8,1.2,45.2,1.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.0,20.119999999999997,1.8,0.0,3.7400000000000007,13.8,90.0,12.2,0.0,0.0,0.0,0.0,0.0,3.6,1.2,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,1.0,0.0,3.0,0.0,0
0.0,0.0,3.6,0.0,1.02,0.4,0.0,0.33999999999999997,1.7600000000000002,20.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,8.8,0.4,8.879999999999999,0.4,0.0,2.2600000000000002,4.959999999999999,60.8,7.6,0.0,0.0,0.0,0.0,0.0,9.2,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,54.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.45999999999999996,0.4,0.0,0.13999999999999999,0.08,9.0,3.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,54.0,1.0,0.0,3.0,4.0,5
0.2,0.0,2.8,0.0,0.5199999999999999,0.4,0.0,0.24,0.6799999999999999,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,54.0,0.0,0.0,3.0,2.0,75
0.2,0.0,5.8,0.0,3.8800000000000003,1.6,0.0,1.08,5.56,43.0,9.6,0.0,0.0,0.0,0.0,0.0,1.2,1.8,54.0,1.0,0.0,3.0,3.0,88
0.2,0.0,6.6,0.4,6.499999999999998,1.2,0.0,1.64,8.919999999999998,65.6,13.2,0.0,0.0,0.0,0.0,0.0,0.8,2.8,54.0,0.0,0.0,3.0,1.0,45
0.0,0.0,4.8,0.4,6.62,1.2,0.0,1.58,8.52,73.6,11.6,0.0,0.0,0.0,0.0,0.0,0.4,2.2,54.0,0.0,0.0,3.0,6.0,60
0.2,0.0,5.8,0.4,5.76,0.2,0.0,1.7,5.08,59.6,10.4,0.0,0.0,0.0,0.0,0.0,6.2,2.6,54.0,0.0,0.0,3.0,1.0,29
0.2,0.0,5.2,0.2,3.8600000000000003,0.2,0.0,1.2200000000000002,2.8,51.4,12.6,0.0,0.0,0.0,0.0,0.0,5.8,2.2,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.0,0.0,3.5799999999999996,0.8,0.0,1.5199999999999998,3.4,54.0,10.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,54.0,0.0,0.0,3.0,1.0,33
0.2,0.0,10.6,0.4,14.459999999999999,0.6,0.0,5.26,16.04,86.6,13.6,0.0,0.0,0.0,0.0,0.0,22.0,2.8,54.0,0.0,0.2,3.0,5.0,90
0.4,0.0,12.6,0.4,20.1,0.6,0.0,5.700000000000001,19.6,86.6,15.2,0.0,0.0,0.0,0.0,0.0,17.2,3.4,54.0,0.0,0.2,3.0,2.0,80
0.0,0.0,4.6,0.2,2.46,1.0,0.0,1.58,4.52,81.0,10.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,54.0,0.0,0.2,3.0,2.0,70
0.0,0.0,4.8,0.2,2.28,1.6,0.0,1.56,4.84,79.0,6.6,0.0,0.0,0.0,0.0,0.0,8.4,2.0,54.0,1.0,0.2,3.0,2.0,90
0.0,0.0,5.8,0.2,1.8599999999999999,1.2,0.0,1.08,5.5600000000000005,51.0,4.6,0.0,0.0,0.0,0.0,0.0,3.2,1.8,52.4,0.0,0.0,3.0,0.0,24
0.0,0.0,4.6,0.0,1.8,1.4,0.0,0.96,4.8,41.6,8.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,51.4,1.0,0.2,3.0,2.0,90
0.0,0.0,2.4,0.0,1.2,1.0,0.0,0.5199999999999999,2.64,40.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.2,0.0,0.4,3.0,0.0,0
0.0,0.0,1.8,0.0,0.9199999999999999,0.2,0.0,0.24,0.9600000000000002,8.4,7.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,48.2,0.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,47.8,0.0,0.0,3.0,0.0,0
0.0,0.0,3.4,0.0,5.359999999999999,1.2,0.0,0.9400000000000001,3.28,24.4,13.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,47.0,0.0,0.0,3.0,1.0,25
0.0,0.0,3.6,0.0,5.4799999999999995,1.2,0.0,0.9600000000000002,3.3600000000000003,29.4,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.6,0.0,3.16,1.0,0.0,0.56,2.08,26.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.8,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.2,0.0,0.12,0.0,0.0,0.02,0.08,5.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.6,1.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,-0.2,0.0,0.06,0.0,0.0,0.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.2,3.0,1.0,1
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.2,1.8,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.2,0.4,21.4,0.6,34.38,0.6,0.2,7.8,33.44,90.0,12.4,0.0,0.0,0.0,0.0,0.0,10.2,4.6,56.0,0.0,0.0,3.0,3.0,90
0.0,0.4,21.6,0.6,33.739999999999995,0.6,0.2,7.5200000000000005,29.560000000000002,90.0,12.0,0.0,0.0,0.0,0.0,0.0,11.8,4.0,56.4,1.0,0.0,3.0,2.0,60
0.0,0.2,17.4,0.2,15.76,1.6,0.2,4.6,20.240000000000002,75.0,11.8,0.0,0.0,0.0,0.0,0.0,9.8,3.0,56.4,1.0,0.2,3.0,3.0,90
0.0,0.0,13.0,0.2,20.639999999999997,2.6,0.0,3.72,15.039999999999997,86.6,8.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,55.4,0.0,0.2,3.0,2.0,90
0.0,0.0,14.0,0.2,26.419999999999998,2.4,0.0,4.86,16.72,86.6,4.8,0.0,0.0,0.0,0.0,0.0,5.6,2.0,54.6,1.0,0.2,3.0,2.0,90
0.0,0.6,21.2,0.2,23.919999999999998,2.0,0.4,7.08,27.04,86.6,6.8,0.0,0.0,0.0,0.0,0.0,20.0,4.6,54.0,0.0,0.2,3.0,2.0,90
0.0,0.6,19.4,0.2,27.339999999999996,1.2,0.4,8.16,26.119999999999997,90.0,11.0,0.0,0.0,0.0,0.0,0.0,28.2,4.8,53.8,1.0,0.0,3.0,3.0,90
0.2,0.0,12.8,0.2,17.68,2.4,0.0,3.6,16.72,87.6,11.6,0.0,0.0,0.0,0.0,0.0,1.6,2.8,54.0,0.0,0.0,3.0,1.0,57
0.2,0.4,10.6,0.0,18.16,1.2,0.0,3.6799999999999997,11.16,42.0,12.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,53.4,1.0,0.0,3.0,3.0,68
0.2,0.4,12.6,0.2,26.139999999999997,0.6,0.0,4.279999999999999,13.440000000000001,46.6,12.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,53.0,0.0,0.2,3.0,1.0,90
0.0,0.0,9.8,0.2,17.080000000000002,0.8,0.0,3.72,13.319999999999999,67.6,11.0,0.0,0.0,0.0,0.0,0.0,6.8,1.4,53.0,1.0,0.4,3.0,3.0,90
0.0,0.0,11.6,0.2,10.419999999999998,1.2,0.0,3.06,14.12,90.0,9.4,0.0,0.0,0.0,0.0,0.0,6.0,1.8,52.6,0.0,0.4,3.0,3.0,90
0.0,0.0,11.4,0.4,12.180000000000001,0.8,0.0,3.4200000000000004,15.079999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.0,2.4,52.2,1.0,0.0,3.0,2.0,90
0.0,0.0,9.0,0.2,12.26,0.4,0.0,2.56,10.719999999999999,55.0,10.8,0.0,0.0,0.0,0.0,0.0,2.6,1.6,51.2,1.0,0.0,3.0,0.0,0
0.0,0.0,8.2,0.4,6.32,0.4,0.0,1.8399999999999999,10.16,46.6,10.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,49.0,0.0,0.0,3.0,-2.0,34
0.0,1.2,16.4,0.2,34.82,1.0,0.4,7.5,25.0,64.0,4.4,0.0,0.0,0.0,0.0,0.0,15.0,5.0,48.0,0.0,0.0,3.0,2.0,71
0.0,0.6,11.0,0.0,28.019999999999992,1.8,0.2,6.220000000000001,17.0,84.2,11.4,0.0,0.0,0.0,0.0,0.0,17.0,3.6,48.0,1.0,0.0,3.0,2.0,90
0.0,0.6,13.0,0.0,37.14,1.8,0.2,7.62,19.96,86.2,12.4,0.0,0.0,0.0,0.0,0.0,19.0,3.6,48.0,0.0,0.0,3.0,3.0,88
0.0,0.0,11.0,0.4,26.560000000000002,0.4,0.0,5.06,14.48,80.6,10.4,0.0,0.0,0.0,0.0,0.0,9.6,2.0,48.0,1.0,0.2,3.0,1.0,9
0.2,0.0,12.6,0.6,16.839999999999996,0.0,0.0,3.8599999999999994,15.280000000000001,60.6,11.2,0.0,0.0,0.0,0.0,0.0,6.6,2.6,47.8,1.0,0.2,3.0,1.0,19
0.2,0.0,9.2,0.2,12.639999999999999,1.4,0.0,2.4,10.2,44.0,12.6,0.0,0.0,0.0,0.0,0.0,1.2,2.2,47.2,1.0,0.0,3.0,1.0,57
0.2,0.0,9.4,0.2,14.219999999999999,1.4,0.0,2.7800000000000002,11.959999999999999,53.6,12.8,0.0,0.0,0.0,0.0,0.0,1.6,2.2,47.0,0.0,0.0,3.0,1.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,2.0,90
0.0,0.0,7.0,0.0,0.0,0.4,0.0,1.0,9.919999999999998,36.0,10.2,0.0,0.0,0.0,0.0,1.6,0.0,1.2,42.0,1.0,0.0,1.0,1.0,90
0.0,0.0,9.4,0.0,0.0,1.0,0.0,1.3800000000000001,13.719999999999999,54.0,9.6,0.0,0.0,0.0,0.0,2.0,0.0,1.4,43.0,0.0,0.0,1.0,1.0,90
0.2,0.6,18.6,0.0,2.0,1.6,0.0,3.08,28.68,90.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,3.6,45.0,1.0,0.0,1.0,6.0,90
0.0,0.8,24.2,0.6,0.0,0.8,0.0,2.6,26.0,90.0,15.4,0.0,0.0,0.0,0.0,4.0,0.0,5.8,45.6,0.0,0.0,1.0,1.0,90
0.0,0.2,17.2,0.0,0.0,2.2,0.0,2.96,29.8,90.0,13.4,0.0,0.0,0.0,0.0,4.2,0.0,2.4,46.6,0.0,0.0,1.0,10.0,90
0.0,0.6,17.4,0.2,0.0,1.6,0.0,2.42,24.16,90.0,9.0,0.0,0.0,0.0,0.0,2.8,0.0,3.6,46.4,1.0,0.0,1.0,2.0,90
0.0,0.0,11.6,0.0,0.0,1.6,0.0,1.8399999999999999,18.4,72.0,11.2,0.0,0.0,0.0,0.0,2.2,0.0,1.6,46.8,1.0,0.0,1.0,4.0,90
0.0,0.0,14.0,0.0,0.0,1.0,0.0,2.4200000000000004,24.240000000000002,72.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,2.4,46.8,0.0,0.0,1.0,3.0,90
0.0,0.0,18.8,0.0,0.0,1.6,0.0,3.2600000000000002,32.720000000000006,90.0,8.0,0.0,0.0,0.0,0.0,4.8,0.0,3.0,46.6,1.0,0.0,1.0,2.0,90
0.0,0.0,14.2,0.0,0.0,2.8,0.0,1.94,19.52,90.0,12.4,0.0,0.0,0.0,0.0,2.8,0.0,1.6,45.2,1.0,0.0,1.0,6.0,90
0.0,0.0,17.2,0.2,0.8,2.4,0.0,2.08,20.119999999999997,90.0,12.4,0.0,0.0,0.0,0.0,3.0,0.0,2.6,45.0,1.0,0.0,1.0,11.0,90
0.0,0.6,21.8,0.2,0.8,2.0,0.0,2.9999999999999996,29.28,90.0,13.0,0.0,0.0,0.2,0.0,3.6,0.0,4.6,44.8,0.0,0.0,1.0,3.0,90
