avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,15.0,0.2,11.920000000000002,1.4,0.0,2.94,14.52,90.0,5.2,0.0,0.0,0.0,0.0,0.0,2.8,2.2,50.2,0.0,0.0,2.0,0.0
0.0,0.0,9.8,0.2,6.659999999999999,1.0,0.0,2.0999999999999996,10.280000000000001,72.0,7.6,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,2.0,2.0
0.0,0.0,9.6,0.0,8.680000000000001,1.0,0.0,2.88,13.680000000000001,72.0,10.0,0.0,0.0,0.0,0.0,0.0,6.4,1.4,50.0,0.0,0.0,2.0,0.0
0.2,0.0,12.2,0.0,16.580000000000002,1.4,0.0,4.260000000000001,15.560000000000002,60.6,10.2,0.0,0.0,0.0,0.0,0.0,10.4,1.4,50.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,14.0
0.0,0.4,12.6,0.2,1.48,0.6,0.4,3.2400000000000007,19.52,52.6,6.4,0.0,0.0,0.0,0.0,0.0,11.4,4.6,49.2,1.0,0.0,2.0,2.0
0.0,0.0,8.6,0.0,7.599999999999999,2.0,0.0,3.0800000000000005,12.2,72.0,11.6,0.0,0.0,0.0,0.0,0.0,11.0,0.8,49.2,0.0,0.2,2.0,14.0
0.0,0.0,8.8,0.2,7.220000000000001,0.8,0.0,1.98,10.84,64.0,10.6,0.0,0.0,0.0,0.0,0.0,1.8,1.2,47.0,1.0,0.6,2.0,5.0
0.0,0.0,11.2,0.4,11.12,0.4,0.0,2.4999999999999996,11.24,64.0,7.2,0.0,0.0,0.0,0.0,0.0,2.6,2.2,47.0,0.0,0.6,2.0,2.0
0.0,0.0,14.2,0.2,26.059999999999995,1.6,0.0,4.44,16.240000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,47.0,1.0,0.2,2.0,1.0
0.0,0.0,10.6,0.0,11.239999999999998,1.8,0.0,2.78,15.0,90.0,11.6,0.0,0.0,0.0,0.0,0.0,1.4,1.2,46.0,0.0,0.2,2.0,1.0
0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.18,1.64,3.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.0,0.0,0.0,3.0,0.0
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.2,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,9.8,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,0.0,0.0,3.0,0.0
0.0,0.0,4.8,0.4,6.62,1.2,0.0,1.58,8.52,73.6,11.6,0.0,0.0,0.0,0.0,0.0,0.4,2.2,54.0,0.0,0.0,3.0,6.0
0.2,0.0,5.8,0.4,5.76,0.2,0.0,1.7,5.08,59.6,10.4,0.0,0.0,0.0,0.0,0.0,6.2,2.6,54.0,0.0,0.0,3.0,1.0
0.2,0.0,7.2,0.2,4.04,0.6,0.0,1.9599999999999997,3.84,60.4,11.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,54.0,1.0,0.0,3.0,1.0
0.0,0.0,5.0,0.0,3.5799999999999996,0.8,0.0,1.5199999999999998,3.4,54.0,10.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,54.0,0.0,0.0,3.0,1.0
0.0,0.0,5.2,0.0,3.12,1.2,0.0,2.08,3.8,36.2,12.6,0.0,0.0,0.0,0.0,0.0,14.0,1.0,54.0,1.0,0.0,3.0,2.0
0.0,0.0,5.0,0.0,3.12,1.0,0.0,2.16,5.199999999999999,36.2,14.4,0.0,0.0,0.0,0.0,0.0,13.4,1.0,54.0,0.0,0.0,3.0,3.0
0.4,0.0,13.2,0.2,15.459999999999999,0.8,0.0,4.959999999999999,19.4,88.0,14.6,0.0,0.0,0.0,0.0,0.0,14.6,3.0,54.0,1.0,0.4,3.0,2.0
0.4,0.0,11.4,0.2,11.64,1.0,0.0,3.4200000000000004,16.88,87.2,14.2,0.0,0.0,0.0,0.0,0.0,5.6,3.0,54.0,0.0,0.4,3.0,2.0
0.0,0.0,4.8,0.2,2.28,1.6,0.0,1.56,4.84,79.0,6.6,0.0,0.0,0.0,0.0,0.0,8.4,2.0,54.0,1.0,0.2,3.0,2.0
0.0,0.0,6.0,0.2,3.7,1.8,0.0,1.72,6.2,79.0,5.2,0.0,0.0,0.0,0.0,0.0,7.2,2.2,54.0,1.0,0.0,3.0,1.0
0.0,0.0,5.6,0.2,3.06,1.4,0.0,1.58,5.4799999999999995,63.0,7.4,0.0,0.0,0.0,0.0,0.0,7.2,2.0,53.2,0.0,0.0,3.0,1.0
0.0,0.0,2.4,0.0,1.2,1.0,0.0,0.5199999999999999,2.64,40.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.2,0.0,0.4,3.0,0.0
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,2.32,0.2,0.0,0.4,1.28,2.6,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.4,1.0,0.0,3.0,2.0
0.0,0.0,3.0,0.0,5.220000000000001,1.0,0.0,0.9400000000000001,3.28,20.6,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,47.2,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.2,1.0,0.2,3.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0
0.2,0.4,21.4,0.6,34.38,0.6,0.2,7.8,33.44,90.0,12.4,0.0,0.0,0.0,0.0,0.0,10.2,4.6,56.0,0.0,0.0,3.0,3.0
0.0,0.4,21.6,0.6,33.739999999999995,0.6,0.2,7.5200000000000005,29.560000000000002,90.0,12.0,0.0,0.0,0.0,0.0,0.0,11.8,4.0,56.4,1.0,0.0,3.0,2.0
0.0,0.0,17.8,0.4,32.4,1.2,0.0,6.44,20.520000000000003,84.0,12.8,0.0,0.0,0.0,0.0,0.0,11.4,2.4,56.8,0.0,0.0,3.0,1.0
0.0,0.2,15.0,0.2,10.279999999999998,1.6,0.2,3.8,19.36,75.0,14.8,0.0,0.0,0.0,0.0,0.0,8.2,3.0,56.2,0.0,0.2,3.0,2.0
0.0,0.0,13.0,0.2,20.639999999999997,2.6,0.0,3.72,15.039999999999997,86.6,8.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,55.4,0.0,0.2,3.0,2.0
0.0,0.0,12.6,0.2,16.96,2.2,0.0,3.7400000000000007,14.040000000000001,86.6,5.4,0.0,0.0,0.0,0.0,0.0,6.6,2.0,54.4,0.0,0.2,3.0,15.0
0.0,0.6,21.0,0.2,21.14,1.4,0.4,7.6,27.04,90.0,9.4,0.0,0.0,0.0,0.0,0.0,27.8,4.8,53.8,1.0,0.0,3.0,2.0
0.0,0.6,18.4,0.2,23.0,1.2,0.4,7.44,27.119999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,1.0,0.0,3.0,5.0
0.2,0.0,12.8,0.2,17.68,2.4,0.0,3.6,16.72,87.6,11.6,0.0,0.0,0.0,0.0,0.0,1.6,2.8,54.0,0.0,0.0,3.0,1.0
0.2,0.4,12.6,0.2,26.139999999999997,0.6,0.0,4.279999999999999,13.440000000000001,46.6,12.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,53.0,0.0,0.2,3.0,1.0
0.0,0.0,11.4,0.4,20.080000000000002,0.8,0.0,4.44,15.959999999999997,85.6,11.2,0.0,0.0,0.0,0.0,0.0,8.4,2.0,52.8,1.0,0.4,3.0,2.0
0.0,0.0,6.2,0.0,9.76,0.4,0.0,1.92,7.359999999999999,37.0,11.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.8,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,8.76,0.8,0.0,1.22,3.4,24.8,9.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,48.0,0.0,0.0,3.0,2.0
0.2,0.6,12.6,0.0,19.259999999999998,1.0,0.0,4.42,14.959999999999999,54.0,9.2,0.0,0.0,0.0,0.0,0.0,10.0,2.4,48.0,1.0,0.0,3.0,2.0
0.2,0.6,14.6,0.0,20.16,1.4,0.0,4.779999999999999,16.0,72.0,10.4,0.0,0.0,0.0,0.0,0.0,11.6,2.8,48.0,0.0,0.0,3.0,2.0
0.0,0.6,14.8,0.2,33.339999999999996,1.0,0.2,6.9799999999999995,20.28,84.0,9.6,0.0,0.0,0.0,0.0,0.0,16.2,3.8,48.0,0.0,0.0,3.0,0.0
0.0,0.6,9.8,0.0,21.779999999999998,1.6,0.2,5.1,15.24,61.6,7.6,0.0,0.0,0.0,0.0,0.0,13.8,3.2,48.0,1.0,0.0,3.0,2.0
0.0,0.6,9.4,0.0,19.64,1.6,0.2,5.12,14.4,66.2,10.0,0.0,0.0,0.0,0.0,0.0,17.0,3.2,48.0,0.0,0.0,3.0,2.0
0.0,0.6,11.0,0.0,28.019999999999992,1.8,0.2,6.220000000000001,17.0,84.2,11.4,0.0,0.0,0.0,0.0,0.0,17.0,3.6,48.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.2,1.9600000000000002,18.0,12.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,41.0,0.0,0.0,1.0,4.0
0.2,0.6,20.4,0.0,2.0,1.8,0.0,3.4400000000000004,32.279999999999994,90.0,9.2,0.0,0.0,0.0,0.0,4.0,0.0,3.8,45.0,1.0,0.0,1.0,2.0
0.2,0.6,20.2,0.2,2.0,1.0,0.0,2.98,27.639999999999997,90.0,11.6,0.0,0.0,0.0,0.0,3.2,0.0,4.6,45.0,0.0,0.0,1.0,8.0
0.2,0.8,22.2,0.4,2.0,0.8,0.0,2.7399999999999998,25.32,90.0,13.6,0.0,0.0,0.0,0.0,3.0,0.0,5.6,45.0,1.0,0.0,1.0,9.0
0.0,0.8,22.4,0.6,0.0,0.6,0.0,2.1000000000000005,20.84,90.0,11.6,0.0,0.0,0.0,0.0,3.2,0.0,5.8,45.2,1.0,0.0,1.0,2.0
0.0,0.6,19.0,0.2,0.0,1.8,0.0,3.04,30.52,90.0,12.0,0.0,0.0,0.0,0.0,3.8,0.0,3.6,46.6,1.0,0.0,1.0,2.0
0.0,0.6,17.4,0.2,0.0,1.6,0.0,2.42,24.16,90.0,9.0,0.0,0.0,0.0,0.0,2.8,0.0,3.6,46.4,1.0,0.0,1.0,2.0
0.0,0.0,10.8,0.0,0.0,1.6,0.0,1.38,13.719999999999999,72.0,9.4,0.0,0.0,0.0,0.0,1.6,0.0,1.4,46.6,0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,15.4,0.2,7.400000000000001,1.6,0.0,3.8,30.360000000000003,89.4,10.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,2.0,2.0
0.0,0.0,15.8,0.2,8.84,1.8,0.0,3.8599999999999994,29.559999999999995,89.4,7.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,1.0,0.2,2.0,0.0
0.0,0.0,5.0,0.2,3.1399999999999997,0.0,0.0,0.9800000000000001,6.68,18.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,2.0,8.0
0.0,0.4,11.8,0.4,6.36,0.0,0.0,1.9600000000000002,12.76,36.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,2.2,47.0,0.0,0.0,2.0,1.0
0.0,0.0,12.4,0.0,7.419999999999999,1.4,0.0,2.9199999999999995,20.2,88.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,1.4,54.0,1.0,0.4,2.0,1.0
0.0,0.0,12.2,0.0,8.219999999999999,1.6,0.0,3.44,20.32,88.0,7.6,0.0,0.0,0.0,0.0,0.0,5.8,1.2,54.0,1.0,0.4,2.0,2.0
0.0,0.0,12.8,0.0,7.9,1.6,0.0,3.12,16.119999999999997,88.0,8.2,0.0,0.0,0.0,0.0,0.0,7.0,1.4,53.8,0.0,0.2,2.0,3.0
0.0,0.2,14.4,0.0,9.52,1.6,0.0,3.7599999999999993,20.96,90.0,9.8,0.0,0.0,0.0,0.0,0.0,7.0,1.6,53.6,1.0,0.2,2.0,4.0
0.2,0.8,19.6,0.0,8.360000000000001,1.2,0.0,3.5,25.32,90.0,13.4,0.0,0.0,0.0,0.0,0.0,1.2,3.2,53.0,0.0,0.0,2.0,0.0
0.0,0.0,14.2,0.2,18.080000000000002,1.2,0.0,3.9200000000000004,15.839999999999998,72.0,7.0,0.0,0.0,0.0,0.0,0.0,5.2,1.8,53.0,1.0,0.0,2.0,9.0
0.2,0.6,21.6,0.6,12.98,0.4,0.0,3.7599999999999993,23.439999999999998,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,5.4,53.0,1.0,0.2,2.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,2.0
