avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,14.0
0.0,0.4,14.6,0.2,2.2399999999999998,0.8,0.4,4.08,22.999999999999996,70.6,9.0,0.0,0.0,0.0,0.0,0.0,15.6,5.0,49.4,1.0,0.0,2.0,0.0
0.0,0.0,8.6,0.0,7.599999999999999,2.0,0.0,3.0800000000000005,12.2,72.0,11.6,0.0,0.0,0.0,0.0,0.0,11.0,0.8,49.2,0.0,0.2,2.0,14.0
0.0,0.6,16.0,0.4,10.440000000000001,0.8,0.2,3.62,20.68,82.0,10.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,47.0,1.0,0.8,2.0,0.0
0.0,0.0,11.2,0.4,11.12,0.4,0.0,2.4999999999999996,11.24,64.0,7.2,0.0,0.0,0.0,0.0,0.0,2.6,2.2,47.0,0.0,0.6,2.0,2.0
0.0,0.0,13.6,0.2,26.639999999999997,0.8,0.0,4.4799999999999995,15.319999999999999,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,47.0,0.0,0.4,2.0,0.0
0.0,0.0,11.2,0.0,10.579999999999998,2.2,0.0,2.5,13.36,90.0,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,46.6,0.0,0.2,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,3.0,0.0
0.2,0.0,8.6,0.0,9.32,0.6,0.0,1.7999999999999996,7.68,33.6,12.4,0.0,0.0,0.0,0.0,0.0,1.2,1.8,55.8,1.0,0.0,3.0,2.0
0.2,0.0,10.0,0.0,9.36,0.6,0.0,2.3400000000000003,8.48,45.8,10.4,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.4,0.0,0.0,3.0,3.0
0.0,0.0,2.0,0.2,2.42,0.0,0.0,0.76,1.56,12.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,0.6,55.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0
0.2,0.0,4.4,0.0,1.48,0.8,0.0,0.6599999999999999,3.84,25.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,1.4,54.0,0.0,0.0,3.0,2.0
0.2,0.0,6.4,0.2,4.700000000000001,1.6,0.0,1.28,6.720000000000001,60.6,13.4,0.0,0.0,0.0,0.0,0.0,1.2,2.4,54.0,1.0,0.0,3.0,3.0
0.2,0.0,10.6,0.4,14.459999999999999,0.6,0.0,5.26,16.04,86.6,13.6,0.0,0.0,0.0,0.0,0.0,22.0,2.8,54.0,0.0,0.2,3.0,5.0
0.4,0.0,13.0,0.2,19.0,0.8,0.0,5.7,20.68,88.0,15.6,0.0,0.0,0.0,0.0,0.0,17.2,3.2,54.0,1.0,0.2,3.0,1.0
0.0,0.0,4.6,0.2,2.46,1.0,0.0,1.58,4.52,81.0,10.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,54.0,0.0,0.2,3.0,2.0
0.0,0.0,5.8,0.2,1.8599999999999999,1.2,0.0,1.08,5.5600000000000005,51.0,4.6,0.0,0.0,0.0,0.0,0.0,3.2,1.8,52.4,0.0,0.0,3.0,0.0
0.0,0.0,4.4,0.0,2.12,1.2,0.0,0.86,3.6,45.6,9.8,0.0,0.0,0.0,0.0,0.0,2.8,1.2,50.4,0.0,0.2,3.0,0.0
0.0,0.0,0.6,0.0,0.48,0.2,0.0,0.1,0.08,5.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.6,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,5.220000000000001,1.0,0.0,0.9400000000000001,3.28,20.6,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,47.2,0.0,0.0,3.0,1.0
0.0,0.0,3.6,0.0,5.4799999999999995,1.2,0.0,0.9600000000000002,3.3600000000000003,29.4,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.2,0.0,0.12,0.0,0.0,0.02,0.08,5.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,0.26,2.32,18.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.2,1.0,0.2,3.0,0.0
0.0,0.0,-0.2,0.0,0.06,0.0,0.0,0.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.2,3.0,1.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.2,1.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.2,3.0,0.0
0.0,0.2,18.6,0.2,23.7,1.2,0.2,5.960000000000001,24.360000000000003,75.0,11.6,0.0,0.0,0.0,0.0,0.0,11.4,3.0,56.6,0.0,0.2,3.0,2.0
0.0,0.2,17.4,0.2,15.76,1.6,0.2,4.6,20.240000000000002,75.0,11.8,0.0,0.0,0.0,0.0,0.0,9.8,3.0,56.4,1.0,0.2,3.0,3.0
0.0,0.2,15.6,0.2,20.04,1.8,0.2,4.5600000000000005,21.0,81.0,11.8,0.0,0.0,0.0,0.0,0.0,4.4,3.0,55.8,1.0,0.2,3.0,2.0
0.0,0.2,16.4,0.2,20.139999999999997,2.0,0.2,4.76,22.36,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.0,3.2,55.6,0.0,0.2,3.0,1.0
0.0,0.6,18.4,0.2,23.0,1.2,0.4,7.44,27.119999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,1.0,0.0,3.0,5.0
0.4,0.4,16.6,0.0,32.239999999999995,2.4,0.0,6.02,20.48,78.0,11.8,0.0,0.0,0.0,0.0,0.0,7.6,3.4,53.8,0.0,0.0,3.0,0.0
0.2,0.4,10.6,0.0,18.16,1.2,0.0,3.6799999999999997,11.16,42.0,12.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,53.4,1.0,0.0,3.0,3.0
0.0,0.0,11.4,0.4,12.180000000000001,0.8,0.0,3.4200000000000004,15.079999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.0,2.4,52.2,1.0,0.0,3.0,2.0
0.0,0.0,13.0,0.4,16.82,0.8,0.0,3.56,14.6,90.0,8.4,0.0,0.0,0.0,0.0,0.0,4.2,2.4,52.0,0.0,0.0,3.0,0.0
0.0,0.0,9.0,0.2,12.26,0.4,0.0,2.56,10.719999999999999,55.0,10.8,0.0,0.0,0.0,0.0,0.0,2.6,1.6,51.2,1.0,0.0,3.0,0.0
0.0,0.0,3.8,0.0,6.08,0.2,0.0,1.1,3.1599999999999997,19.0,13.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,50.4,1.0,0.0,3.0,1.0
0.0,0.0,8.2,0.4,6.32,0.4,0.0,1.8399999999999999,10.16,46.6,10.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,49.0,0.0,0.0,3.0,-2.0
0.0,0.0,3.4,0.2,3.44,0.6,0.0,1.24,9.040000000000001,37.6,9.4,0.0,0.0,0.0,0.2,0.0,0.2,0.6,48.2,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,8.76,0.8,0.0,1.22,3.4,24.8,9.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,48.0,0.0,0.0,3.0,2.0
0.2,0.6,12.6,0.0,19.259999999999998,1.0,0.0,4.42,14.959999999999999,54.0,9.2,0.0,0.0,0.0,0.0,0.0,10.0,2.4,48.0,1.0,0.0,3.0,2.0
0.0,0.6,10.8,0.2,23.72,0.8,0.2,5.14,15.919999999999998,64.0,7.2,0.0,0.0,0.0,0.0,0.0,11.6,3.4,48.0,0.0,0.0,3.0,10.0
0.0,0.6,9.8,0.0,21.779999999999998,1.6,0.2,5.1,15.24,61.6,7.6,0.0,0.0,0.0,0.0,0.0,13.8,3.2,48.0,1.0,0.0,3.0,2.0
0.0,0.6,11.0,0.0,28.019999999999992,1.8,0.2,6.220000000000001,17.0,84.2,11.4,0.0,0.0,0.0,0.0,0.0,17.0,3.6,48.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,2.0
0.2,0.6,18.6,0.0,2.0,1.6,0.0,3.08,28.68,90.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,3.6,45.0,1.0,0.0,1.0,6.0
0.0,0.8,24.2,0.6,0.0,0.8,0.0,2.6,26.0,90.0,15.4,0.0,0.0,0.0,0.0,4.0,0.0,5.8,45.6,0.0,0.0,1.0,1.0
0.0,0.8,22.2,0.4,0.0,1.4,0.0,2.8200000000000003,28.28,90.0,16.0,0.0,0.0,0.0,0.0,4.2,0.0,4.8,46.0,0.0,0.0,1.0,2.0
0.0,0.2,17.2,0.0,0.0,2.2,0.0,2.96,29.8,90.0,13.4,0.0,0.0,0.0,0.0,4.2,0.0,2.4,46.6,0.0,0.0,1.0,10.0
0.0,0.6,17.4,0.2,0.0,1.6,0.0,2.42,24.16,90.0,9.0,0.0,0.0,0.0,0.0,2.8,0.0,3.6,46.4,1.0,0.0,1.0,2.0
0.0,0.0,10.8,0.0,0.0,1.6,0.0,1.38,13.719999999999999,72.0,9.4,0.0,0.0,0.0,0.0,1.6,0.0,1.4,46.6,0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,5.2,0.0,3.08,0.8,0.0,1.44,11.36,36.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,45.0,0.0,0.0,2.0,2.0
0.0,0.0,15.4,0.2,7.400000000000001,1.6,0.0,3.8,30.360000000000003,89.4,10.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,2.0,2.0
0.0,0.0,5.8,0.0,1.46,0.8,0.0,0.96,8.28,35.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,45.0,0.0,0.0,2.0,0.0
0.0,0.0,5.0,0.2,3.1399999999999997,0.0,0.0,0.9800000000000001,6.68,18.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,2.0,8.0
0.0,0.0,11.8,0.2,9.82,1.0,0.0,2.7,14.36,72.0,10.4,0.0,0.0,0.0,0.0,0.0,2.8,1.8,55.4,0.0,0.2,2.0,0.0
0.0,0.0,9.8,0.2,5.5,0.6,0.0,1.54,9.080000000000002,54.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.8,54.8,0.0,0.0,2.0,1.0
0.0,0.0,10.6,0.0,6.38,0.8,0.0,2.56,17.720000000000002,70.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,1.4,54.2,0.0,0.2,2.0,0.0
0.0,0.6,16.8,0.0,7.840000000000001,1.6,0.0,3.4800000000000004,20.92,90.0,10.6,0.0,0.0,0.0,0.0,0.0,5.8,2.0,53.4,0.0,0.2,2.0,1.0
0.2,0.8,19.6,0.0,8.360000000000001,1.2,0.0,3.5,25.32,90.0,13.4,0.0,0.0,0.0,0.0,0.0,1.2,3.2,53.0,0.0,0.0,2.0,0.0
0.2,0.8,16.8,0.0,7.840000000000001,1.0,0.0,3.0200000000000005,22.32,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,53.0,0.0,0.0,2.0,1.0
0.0,0.0,14.2,0.2,18.080000000000002,1.2,0.0,3.9200000000000004,15.839999999999998,72.0,7.0,0.0,0.0,0.0,0.0,0.0,5.2,1.8,53.0,1.0,0.0,2.0,9.0
0.0,0.6,20.4,0.4,24.639999999999997,1.2,0.0,5.26,22.639999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,5.2,3.6,53.0,0.0,0.0,2.0,10.0
0.2,1.0,24.0,0.6,26.380000000000003,0.8,0.0,5.959999999999999,28.759999999999998,90.0,11.0,0.0,0.0,0.0,0.0,0.0,4.4,5.4,53.0,1.0,0.2,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
