avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,10.0,0.0,9.42,2.0,0.0,2.4799999999999995,10.639999999999999,77.4,10.2,0.0,0.0,0.0,0.0,0.0,4.6,1.2,52.0,0.0,0.0,2.0,5.0,67
0.2,0.0,3.8,0.0,2.98,0.2,0.0,0.6799999999999999,3.96,15.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.6,0.0,0.0,2.0,1.0,45
0.0,0.0,2.4,0.0,2.9200000000000004,0.0,0.0,0.6,3.04,11.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.4,1.0,0.0,2.0,6.0,90
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0,90
0.0,0.6,18.6,0.6,26.159999999999997,0.8,0.0,4.0200000000000005,13.2,90.0,12.8,0.0,0.0,0.0,0.0,0.0,0.6,4.8,50.0,1.0,0.0,2.0,0.0,0
0.2,0.0,8.2,0.0,3.1399999999999997,1.4,0.0,1.34,9.44,63.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,50.0,1.0,0.0,2.0,2.0,90
0.2,0.0,9.4,0.0,6.119999999999999,1.4,0.0,1.9,12.2,63.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,50.0,0.0,0.0,2.0,0.0,90
0.2,0.2,19.6,0.4,11.76,1.4,0.0,3.5799999999999996,22.800000000000004,90.0,6.6,0.0,0.0,0.0,0.0,0.0,1.2,3.6,50.0,0.0,0.2,2.0,8.0,90
0.2,0.4,21.8,0.6,22.32,1.2,0.0,4.619999999999999,22.2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,1.6,4.6,50.2,1.0,0.4,2.0,7.0,75
0.4,0.4,12.0,0.0,12.040000000000001,1.2,0.0,2.7800000000000002,15.16,69.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,2.6,51.0,1.0,0.4,2.0,2.0,90
0.0,0.0,8.6,0.0,13.8,1.2,0.0,3.4799999999999995,10.680000000000001,72.0,7.2,0.0,0.0,0.0,0.0,0.0,10.2,1.0,51.0,1.0,0.4,2.0,11.0,90
0.2,0.4,15.6,0.2,16.7,1.2,0.0,4.619999999999999,18.32,90.0,7.4,0.0,0.0,0.0,0.0,0.0,11.0,3.2,51.0,0.0,0.4,2.0,0.0,90
0.4,0.4,20.0,0.2,21.88,2.8,0.0,5.540000000000001,25.439999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,51.0,1.0,0.4,2.0,6.0,90
0.2,0.0,17.2,0.2,6.02,2.0,0.2,4.199999999999999,26.520000000000003,84.6,8.2,0.0,0.0,0.0,0.0,0.0,9.2,3.4,49.4,1.0,0.4,2.0,6.0,90
0.2,0.0,19.6,0.4,6.4,1.8,0.2,4.4,28.0,90.0,9.6,0.0,0.0,0.0,0.0,0.0,9.4,4.2,49.2,1.0,0.4,2.0,2.0,87
0.0,0.0,15.6,0.4,3.72,1.0,0.2,2.66,20.28,71.4,10.2,0.0,0.0,0.0,0.0,0.0,2.6,3.8,50.2,1.0,0.2,2.0,0.0,0
0.0,0.0,7.2,0.2,2.4200000000000004,0.2,0.0,1.02,7.0,35.4,6.8,0.0,0.0,0.0,0.0,0.0,0.8,1.6,52.4,1.0,0.0,2.0,1.0,90
0.0,0.0,2.2,0.0,3.14,0.2,0.0,0.96,5.680000000000001,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,8.2,0.0,5.779999999999999,1.0,0.0,1.42,7.6,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,50.6,1.0,0.0,2.0,6.0,90
0.0,0.0,12.4,0.2,8.86,1.0,0.0,2.12,10.24,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.4,0.0,0.0,2.0,1.0,90
0.2,0.0,13.8,0.0,14.74,1.8,0.0,4.24,16.44,72.0,8.6,0.0,0.0,0.0,0.0,0.0,11.2,1.4,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,2.22,0.8,0.0,0.9400000000000001,6.359999999999999,36.0,11.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.4,0.0,0.3,1.0,0.0,0.22000000000000003,1.8,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,14.0,90
0.0,0.6,15.8,0.2,10.819999999999999,2.0,0.2,4.72,22.040000000000003,90.0,11.2,0.0,0.0,0.0,0.0,0.0,14.4,3.6,48.6,0.0,0.4,2.0,0.0,90
0.0,0.6,15.2,0.2,10.78,2.2,0.2,4.18,20.64,90.0,12.2,0.0,0.0,0.0,0.0,0.0,10.4,3.2,48.0,1.0,0.6,2.0,0.0,50
0.0,0.6,13.2,0.2,9.72,1.6,0.2,4.12,21.92,82.0,9.8,0.0,0.0,0.0,0.0,0.0,9.6,3.2,47.6,0.0,0.6,2.0,6.0,90
0.0,0.6,15.0,0.4,7.68,1.0,0.2,3.34,20.68,82.0,12.0,0.0,0.0,0.0,0.0,0.0,5.2,4.2,47.2,0.0,0.6,2.0,0.0,90
0.0,0.0,8.8,0.2,7.220000000000001,0.8,0.0,1.98,10.84,64.0,10.6,0.0,0.0,0.0,0.0,0.0,1.8,1.2,47.0,1.0,0.6,2.0,5.0,90
0.0,0.0,14.2,0.4,15.440000000000001,0.6,0.0,3.0999999999999996,12.8,72.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,47.0,1.0,0.4,2.0,2.0,90
0.0,0.0,13.6,0.2,26.639999999999997,0.8,0.0,4.4799999999999995,15.319999999999999,72.0,8.4,0.0,0.0,0.0,0.0,0.0,2.6,1.8,47.0,0.0,0.4,2.0,0.0,90
0.0,0.0,14.2,0.2,26.059999999999995,1.6,0.0,4.44,16.240000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,47.0,1.0,0.2,2.0,1.0,90
0.0,0.0,13.4,0.0,24.8,2.2,0.0,4.24,16.52,90.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.8,0.0,22.259999999999998,2.4,0.0,3.9599999999999995,16.28,90.0,8.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.18,1.64,3.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,0.0,0.0,3.0,0.0,0
0.0,0.0,6.2,0.0,3.6800000000000006,0.6,0.0,0.8200000000000001,3.44,32.8,11.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,56.0,1.0,0.0,3.0,0.0,0
0.0,0.0,6.2,0.0,3.6800000000000006,0.6,0.0,0.8200000000000001,3.44,32.8,12.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,56.0,0.0,0.0,3.0,4.0,8
0.2,0.0,8.6,0.0,9.32,0.6,0.0,1.7999999999999996,7.68,33.6,12.4,0.0,0.0,0.0,0.0,0.0,1.2,1.8,55.8,1.0,0.0,3.0,2.0,67
0.2,0.0,10.0,0.0,9.36,0.6,0.0,2.3400000000000003,8.48,45.8,10.4,0.0,0.0,0.0,0.0,0.0,6.0,2.0,55.4,0.0,0.0,3.0,3.0,87
0.2,0.0,10.4,0.2,12.16,0.4,0.0,2.56,8.28,50.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,2.2,55.2,0.0,0.0,3.0,0.0,0
0.0,0.0,7.6,0.4,8.139999999999999,0.2,0.0,1.8800000000000001,4.959999999999999,47.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,1.6,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.13999999999999999,0.6799999999999999,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,2.1,0.0,0.0,0.6599999999999999,0.4,1.4,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,3.0,1.0,45
0.2,0.0,2.8,0.0,0.5199999999999999,0.4,0.0,0.24,0.6799999999999999,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,54.0,0.0,0.0,3.0,2.0,75
0.2,0.0,4.4,0.0,1.48,0.8,0.0,0.6599999999999999,3.84,25.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,1.4,54.0,0.0,0.0,3.0,2.0,90
0.2,0.0,6.4,0.2,4.700000000000001,1.6,0.0,1.28,6.720000000000001,60.6,13.4,0.0,0.0,0.0,0.0,0.0,1.2,2.4,54.0,1.0,0.0,3.0,3.0,70
0.0,0.0,4.8,0.4,6.62,1.2,0.0,1.58,8.52,73.6,11.6,0.0,0.0,0.0,0.0,0.0,0.4,2.2,54.0,0.0,0.0,3.0,6.0,60
0.2,0.0,5.8,0.6,4.38,0.2,0.0,1.58,5.16,68.2,13.4,0.0,0.0,0.0,0.0,0.0,6.2,3.0,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,5.0,0.0,3.5799999999999996,0.8,0.0,1.5199999999999998,3.4,54.0,10.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,54.0,0.0,0.0,3.0,1.0,33
0.0,0.0,5.0,0.0,3.12,1.0,0.0,2.16,5.199999999999999,36.2,14.4,0.0,0.0,0.0,0.0,0.0,13.4,1.0,54.0,0.0,0.0,3.0,3.0,73
0.2,0.0,10.6,0.4,14.459999999999999,0.6,0.0,5.26,16.04,86.6,13.6,0.0,0.0,0.0,0.0,0.0,22.0,2.8,54.0,0.0,0.2,3.0,5.0,90
0.4,0.0,13.2,0.2,15.459999999999999,0.8,0.0,4.959999999999999,19.4,88.0,14.6,0.0,0.0,0.0,0.0,0.0,14.6,3.0,54.0,1.0,0.4,3.0,2.0,86
0.2,0.0,7.4,0.0,8.34,1.2,0.0,2.7,9.52,84.8,13.2,0.0,0.0,0.0,0.0,0.0,9.2,2.4,54.0,1.0,0.2,3.0,3.0,71
0.0,0.0,4.6,0.2,2.46,1.0,0.0,1.58,4.52,81.0,10.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,54.0,0.0,0.2,3.0,2.0,70
0.0,0.0,4.8,0.2,2.28,1.6,0.0,1.56,4.84,79.0,6.6,0.0,0.0,0.0,0.0,0.0,8.4,2.0,54.0,1.0,0.2,3.0,2.0,90
0.0,0.0,4.6,0.0,1.8,1.4,0.0,0.96,4.8,41.6,8.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,51.4,1.0,0.2,3.0,2.0,90
0.0,0.0,2.4,0.0,0.9199999999999999,1.0,0.0,0.44000000000000006,2.1599999999999997,39.2,10.2,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.4,1.0,0.4,3.0,1.0,11
0.0,0.0,2.4,0.0,1.2,1.0,0.0,0.5199999999999999,2.64,40.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.2,0.0,0.4,3.0,0.0,0
0.0,0.0,1.6,0.0,1.1400000000000001,1.0,0.0,0.43999999999999995,2.3600000000000003,36.6,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.8,1.0,0.4,3.0,1.0,6
0.0,0.0,2.0,0.0,1.24,0.8,0.0,0.4,1.9200000000000004,33.0,7.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,48.6,0.0,0.2,3.0,1.0,25
0.0,0.0,1.2,0.0,0.64,0.2,0.0,0.12,0.08,6.2,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,47.8,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.32,0.2,0.0,0.4,1.28,2.6,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.4,1.0,0.0,3.0,2.0,90
0.0,0.0,3.4,0.0,5.359999999999999,1.2,0.0,0.9400000000000001,3.28,24.4,14.4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.4,0.0,5.359999999999999,1.2,0.0,0.9400000000000001,3.28,24.4,13.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,47.0,0.0,0.0,3.0,1.0,25
0.0,0.0,0.2,0.0,0.12,0.0,0.0,0.02,0.08,5.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.0,0.0,0.0,3.0,1.0,90
0.0,0.0,-0.2,0.0,0.06,0.0,0.0,0.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.2,3.0,1.0,1
0.0,0.0,17.8,0.4,32.4,1.2,0.0,6.44,20.520000000000003,84.0,12.8,0.0,0.0,0.0,0.0,0.0,11.4,2.4,56.8,0.0,0.0,3.0,1.0,45
0.0,0.2,18.6,0.2,23.7,1.2,0.2,5.960000000000001,24.360000000000003,75.0,11.6,0.0,0.0,0.0,0.0,0.0,11.4,3.0,56.6,0.0,0.2,3.0,2.0,90
0.0,0.0,13.0,0.2,20.639999999999997,2.6,0.0,3.72,15.039999999999997,86.6,8.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,55.4,0.0,0.2,3.0,2.0,90
0.0,0.0,14.0,0.2,26.419999999999998,2.4,0.0,4.86,16.72,86.6,4.8,0.0,0.0,0.0,0.0,0.0,5.6,2.0,54.6,1.0,0.2,3.0,2.0,90
0.0,0.6,18.4,0.2,22.04,1.2,0.4,7.12,24.96,90.0,11.2,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,0.0,0.0,3.0,2.0,90
0.0,0.6,18.4,0.2,23.0,1.2,0.4,7.44,27.119999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,24.2,4.8,53.8,1.0,0.0,3.0,5.0,90
0.2,0.0,11.6,0.0,20.14,2.8,0.0,4.5,16.68,81.0,13.2,0.0,0.0,0.0,0.0,0.0,8.2,2.4,54.0,1.0,0.0,3.0,7.0,75
0.2,0.4,12.6,0.2,26.139999999999997,0.6,0.0,4.279999999999999,13.440000000000001,46.6,12.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,53.0,0.0,0.2,3.0,1.0,90
0.0,0.0,9.8,0.2,17.080000000000002,0.8,0.0,3.72,13.319999999999999,67.6,11.0,0.0,0.0,0.0,0.0,0.0,6.8,1.4,53.0,1.0,0.4,3.0,3.0,90
0.0,0.0,11.4,0.4,12.180000000000001,0.8,0.0,3.4200000000000004,15.079999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.0,2.4,52.2,1.0,0.0,3.0,2.0,90
0.0,0.0,6.2,0.0,9.76,0.4,0.0,1.92,7.359999999999999,37.0,11.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.8,0.0,0.0,3.0,0.0,0
0.0,0.0,8.2,0.4,6.32,0.4,0.0,1.8399999999999999,10.16,46.6,10.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,49.0,0.0,0.0,3.0,-2.0,34
0.0,0.0,2.0,0.0,8.76,0.8,0.0,1.22,3.4,24.8,9.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,48.0,0.0,0.0,3.0,2.0,90
0.2,0.6,13.8,0.0,21.939999999999998,1.4,0.0,5.62,16.6,90.0,12.0,0.0,0.0,0.0,0.0,0.0,17.6,3.2,48.0,1.0,0.0,3.0,11.0,83
0.0,0.6,14.8,0.2,33.339999999999996,1.0,0.2,6.9799999999999995,20.28,84.0,9.6,0.0,0.0,0.0,0.0,0.0,16.2,3.8,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,9.4,0.0,0.0,1.0,0.0,1.3800000000000001,13.719999999999999,54.0,9.6,0.0,0.0,0.0,0.0,2.0,0.0,1.4,43.0,0.0,0.0,1.0,1.0,90
0.2,0.6,20.2,0.2,2.0,1.0,0.0,2.98,27.639999999999997,90.0,11.6,0.0,0.0,0.0,0.0,3.2,0.0,4.6,45.0,0.0,0.0,1.0,8.0,90
0.0,0.0,14.6,0.0,0.0,1.4,0.0,2.5,24.92,72.0,11.4,0.0,0.0,0.0,0.0,3.4,0.0,2.2,47.0,0.0,0.0,1.0,2.0,90
0.0,0.0,14.0,0.0,0.0,1.0,0.0,2.4200000000000004,24.240000000000002,72.0,10.6,0.0,0.0,0.0,0.0,3.4,0.0,2.4,46.8,0.0,0.0,1.0,3.0,90
0.0,0.0,15.4,0.0,0.0,2.0,0.0,2.46,24.919999999999998,90.0,9.6,0.0,0.0,0.0,0.0,3.4,0.0,2.0,45.6,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.2,0.0,4.340000000000001,1.2,0.0,2.3999999999999995,19.72,54.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,12.4,0.2,7.400000000000001,1.2,0.0,3.4199999999999995,26.479999999999997,72.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.6,45.0,1.0,0.2,2.0,2.0,87
0.0,0.0,15.4,0.2,7.400000000000001,1.6,0.0,3.8,30.360000000000003,89.4,10.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,2.0,2.0,90
0.0,0.4,15.6,0.4,8.559999999999999,0.2,0.0,2.8400000000000003,18.36,54.0,13.8,0.0,0.0,0.0,0.0,0.0,1.4,2.4,49.0,1.0,0.2,2.0,0.0,90
0.0,0.4,19.2,0.4,14.760000000000002,0.8,0.0,4.1,22.28,90.0,11.6,0.0,0.0,0.0,0.0,0.0,3.8,3.4,55.4,0.0,0.4,2.0,1.0,90
