assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,1,0,0,0,0,23,0,0,False,0
0,0,0,1,0,13,2,0,0,0,0,24,0,1,False,0
0,0,0,0,0,7,10,0,0,0,0,25,0,1,True,0
0,0,0,1,0,25,13,0,0,0,0,26,0,1,False,0
0,0,0,0,0,13,17,0,0,0,0,28,0,1,True,0
0,0,0,0,0,12,9,0,0,0,0,29,0,1,False,0
0,0,0,0,0,34,20,0,0,0,0,30,0,1,True,0
0,0,0,1,0,25,8,0,0,0,0,31,0,1,False,0
0,0,0,0,1,26,5,0,0,0,0,32,0,6,False,0
1,2,1,0,1,81,3,0,0,0,0,32,0,13,True,0
1,0,1,0,0,69,19,0,0,0,0,33,0,6,True,0
0,0,0,2,0,74,12,0,0,0,0,34,0,2,False,0
0,0,0,2,0,90,4,0,0,0,0,35,0,2,True,0
0,0,0,0,0,14,14,0,0,0,0,36,0,1,False,0
0,1,1,0,1,80,18,0,0,0,0,37,0,9,True,0
0,0,1,0,0,90,11,0,0,0,0,38,0,3,False,0
0,0,0,0,0,0,12,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,29,0,0,True,0
