assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,1,0,0,72,9,0,0,0,0,34,0,2,False,0
0,0,0,0,0,31,2,0,0,0,0,36,0,1,True,0
0,0,0,1,0,14,7,0,0,0,0,37,0,0,False,1
0,0,0,0,0,26,16,0,0,0,0,37,0,1,False,0
0,0,0,1,0,26,11,0,0,0,0,38,0,1,True,00,0,0,0,0,0,4,0,0,0,0,1,0,0,True,0
0,0,0,0,0,32,8,0,0,0,0,2,0,1,False,0
0,0,0,1,0,85,11,0,0,0,0,3,0,2,True,0
0,0,1,0,0,61,7,0,0,0,0,4,0,2,False,0
0,0,0,1,0,75,3,0,0,0,0,5,0,2,True,0
0,0,0,3,0,78,12,0,0,0,0,6,0,2,False,0
0,0,0,0,0,0,20,0,0,0,0,7,0,0,False,0
0,0,0,1,0,12,6,0,0,0,0,8,0,1,True,0
0,0,0,0,0,12,2,0,0,0,0,9,0,1,False,0
0,0,0,0,0,12,15,0,0,0,0,10,0,1,True,0
0,0,0,6,0,90,13,0,0,0,0,11,0,2,False,0
0,0,0,0,0,0,18,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,16,0,0,False,0
1,0,0,0,0,27,1,0,0,0,0,17,0,3,True,1
0,0,0,0,0,0,10,0,0,0,0,18,0,0,False,0
0,0,0,0,0,28,19,0,0,0,0,19,0,1,True,0
0,0,0,0,0,22,13,0,0,0,0,20,0,1,True,0
0,0,0,0,0,45,6,0,0,0,0,21,0,1,False,0
1,3,0,1,1,75,11,0,0,0,0,22,0,12,False,0
0,0,0,1,0,16,8,0,0,0,0,23,0,0,True,1
0,0,0,0,0,0,7,0,0,0,0,24,0,0,True,0
0,0,0,1,0,63,4,0,0,0,0,25,0,2,False,0
0,0,0,1,0,71,5,0,0,0,0,26,0,2,True,0
0,0,0,0,0,0,1,0,0,0,0,27,0,0,False,0
0,0,0,0,0,26,9,0,0,0,0,28,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,29,0,0,False,0
0,0,0,0,0,27,17,0,0,0,0,30,0,1,True,0
0,0,0,0,0,0,3,0,0,0,0,32,0,0,False,0
0,0,0,1,1,61,12,0,0,0,0,33,0,6,True,0
0,1,0,0,1,29,20,0,0,0,0,34,0,6,True,0
0,0,0,1,0,14,15,0,0,0,0,35,0,1,False,0
0,1,1,0,1,77,18,0,0,0,0,35,0,7,False,0
0,0,0,3,1,87,2,0,0,0,0,36,0,5,True,1
0,0,0,3,0,90,19,0,0,0,0,37,0,2,False,0
0,0,0,0,0,45,10,0,0,0,0,38,0,1,True,00,0,0,0,0,0,5,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,3,0,0,False,0
0,0,0,0,0,28,12,0,0,0,0,4,0,1,True,0
0,0,0,0,0,1,15,0,0,0,0,5,0,1,False,0
0,0,0,0,0,0,3,0,0,0,0,6,0,0,True,0
0,0,0,0,0,2,17,0,0,0,0,7,0,1,False,0
0,0,0,3,0,72,6,0,0,0,0,8,0,2,True,0
0,0,0,0,0,0,20,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,12,0,0,True,0
0,0,0,1,0,17,1,0,0,0,0,13,0,1,False,0
0,0,0,0,0,33,18,0,0,0,0,14,0,1,True,0
1,0,0,1,0,84,14,0,0,0,0,15,0,5,True,0
0,0,0,2,0,90,13,0,0,0,0,16,0,2,False,0
0,0,0,1,0,83,19,0,0,0,0,17,0,2,True,0
1,0,0,1,0,81,2,0,0,0,0,18,0,5,False,0
0,0,0,0,0,0,6,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,20,0,0,True,0
0,0,0,0,0,32,17,0,0,0,0,21,0,1,True,0
1,0,0,1,0,77,9,0,0,0,0,22,0,5,False,0
0,1,0,2,1,70,20,0,0,0,0,23,0,7,True,0
0,0,1,0,0,69,7,0,0,0,0,24,0,2,False,0
0,0,0,2,0,69,10,0,0,0,0,25,0,2,False,0
0,0,0,2,0,85,5,0,0,0,0,26,0,2,True,0
0,3,1,0,1,72,2,0,0,0,0,27,0,9,True,0
0,0,0,3,0,90,19,0,0,0,0,28,0,2,False,0
0,0,1,0,0,76,13,0,0,0,0,29,0,2,True,0
