assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,68,True,0,3
0,0,6,0,20.3,1,0,6.2,11.8,35,16,0,0,0,0,0,30.0,1,67,False,0,3
0,0,3,0,8.8,3,0,1.6,3.4,62,20,0,0,0,0,0,4.0,2,67,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,67,False,0,3
1,0,13,0,1.3,2,0,1.8,5.6,13,18,0,0,0,0,0,11.0,4,67,False,0,3
0,0,-2,0,1.2,0,0,0.0,0.0,22,17,0,0,0,0,0,1.0,0,67,False,1,3
0,0,3,0,23.0,0,0,3.3,6.4,28,2,0,0,0,0,0,4.0,1,67,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,67,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,67,False,0,3
0,0,9,0,7.2,2,0,2.2,2.8,31,10,0,0,0,0,0,12.0,1,67,True,0,3
0,0,10,0,9.2,3,0,1.9,2.2,67,4,0,0,0,0,0,8.0,2,67,False,0,3
0,0,4,0,4.2,0,0,2.3,4.6,57,7,0,0,0,0,0,14.0,1,67,True,0,3
0,0,9,0,1.4,0,0,1.5,7.2,59,9,0,0,0,0,0,6.0,1,67,False,0,3
0,0,1,0,0.7,1,0,0.6,0.0,21,1,0,0,0,0,0,7.0,1,67,True,0,3
0,0,2,0,18.3,0,0,3.2,6.8,45,12,0,0,0,0,0,7.0,1,67,False,0,3
0,0,4,0,1.3,0,0,0.5,1.0,14,11,0,0,0,0,0,3.0,1,67,True,0,3
0,0,-6,0,1.8,0,0,1.7,0.0,26,14,0,0,0,0,0,17.0,0,67,True,1,3
0,0,8,0,6.3,0,0,2.1,5.0,19,16,0,0,0,0,0,10.0,1,60,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,60,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,59,False,0,3
0,0,6,0,6.2,2,0,1.9,9.4,70,18,0,0,0,0,0,3.0,2,58,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,58,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,58,True,0,3
0,0,6,0,47.3,1,0,6.1,10.0,29,15,0,0,0,0,0,4.0,1,57,False,0,3
0,0,8,0,2.0,0,0,0.9,7.4,33,13,0,0,0,0,0,0.0,1,57,True,0,3
0,2,30,0,12.1,0,1,6.9,39.8,9,19,0,0,0,0,0,17.0,8,57,True,0,3
0,0,4,0,13.3,1,0,3.1,10.6,71,3,0,0,0,0,0,7.0,2,57,False,0,3
0,0,11,0,13.3,1,0,6.0,7.8,89,4,0,0,0,0,0,39.0,2,57,True,0,3
0,0,0,0,1.9,3,0,2.7,2.8,68,10,0,0,0,0,0,22.0,2,57,False,0,3
0,0,10,0,19.0,1,0,4.4,7.2,85,7,0,0,0,0,0,18.0,2,57,True,0,3
1,0,19,0,10.3,1,0,3.5,21.0,26,11,0,0,0,0,0,4.0,4,57,False,0,3
0,0,17,0,20.8,1,0,8.7,22.8,90,2,0,0,0,0,0,43.0,2,57,False,0,3
0,0,5,0,10.8,1,0,1.4,3.2,16,1,0,0,0,0,0,0.0,1,57,True,0,3
0,0,8,0,42.5,3,0,6.3,14.2,61,9,0,0,0,0,0,6.0,2,57,True,0,3
0,0,8,0,13.7,0,0,2.2,8.6,18,5,0,0,0,0,0,0.0,1,57,False,0,3
0,0,3,0,3.0,0,0,0.8,3.0,18,8,0,0,0,0,0,2.0,1,57,True,0,3
0,0,23,0,17.9,5,1,16.0,46.2,90,17,0,0,0,0,0,96.0,7,57,False,0,3
0,0,3,1,20.4,0,0,5.2,7.8,84,12,0,0,0,0,0,24.0,2,57,False,1,3
0,0,12,0,30.5,2,0,6.6,18.0,90,6,0,0,0,0,0,17.0,2,57,True,0,3
0,0,3,0,0.0,0,0,0.0,0.2,1,18,0,0,0,0,0,0.0,1,57,False,0,3
0,0,1,0,3.6,0,0,2.3,1.0,25,17,0,0,0,0,0,18.0,1,57,True,0,3
0,0,4,0,9.1,0,0,4.8,13.0,45,3,0,0,0,0,0,26.0,1,57,True,0,3
1,0,19,0,17.1,2,0,5.4,20.2,84,19,0,0,0,0,0,17.0,5,57,False,0,3
0,0,5,0,2.9,0,0,0.6,2.8,33,10,0,0,0,0,0,0.0,1,57,True,0,3
0,0,2,0,2.3,0,0,0.1,0.0,15,4,0,0,0,0,0,0.0,1,57,False,0,3
0,0,-1,0,0.3,0,0,0.9,2.2,14,15,0,0,0,0,0,6.0,1,57,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,57,False,0,3
0,0,1,0,25.0,0,0,4.8,5.2,23,20,0,0,0,0,0,18.0,1,57,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,57,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,57,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,57,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,57,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,57,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,57,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,57,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,55,True,0,3
0,0,2,0,12.3,1,0,2.4,5.4,17,5,0,0,0,0,0,6.0,1,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,55,True,0,3
1,0,18,0,10.3,0,0,3.1,19.0,10,4,0,0,0,0,0,2.0,4,55,False,0,3
0,0,3,0,11.8,1,0,6.2,5.0,70,12,0,0,0,0,0,45.0,2,55,True,0,3
1,0,18,1,28.9,0,0,8.2,31.4,84,15,0,0,0,0,0,22.0,6,55,False,0,3
0,0,14,0,14.9,3,0,9.3,19.4,90,3,0,0,0,0,0,59.0,2,55,True,0,3
0,0,-2,0,24.8,2,0,4.4,6.2,87,17,0,0,0,0,0,13.0,2,55,False,0,3
0,0,1,0,0.3,1,0,0.1,1.0,9,6,0,0,0,0,0,0.0,1,55,True,0,3
0,0,5,0,0.7,0,0,0.4,3.2,14,20,0,0,0,0,0,0.0,1,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,55,False,0,3
1,0,4,0,1.1,1,0,2.1,8.8,45,8,0,0,0,0,0,11.0,3,55,True,1,3
0,0,4,0,10.8,1,0,4.6,3.2,4,1,0,0,0,0,0,32.0,1,55,False,0,3
0,0,8,0,15.7,0,0,5.0,10.2,33,18,0,0,0,0,0,24.0,1,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,11.3,1,0,2.0,2.6,17,13,0,0,0,0,0,6.0,1,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,55,False,0,3
0,0,-1,0,0.2,0,0,0.1,1.0,10,6,0,0,0,0,0,0.0,0,55,False,1,3
0,0,4,0,3.8,1,0,2.0,7.8,67,7,0,0,0,0,0,8.0,2,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,55,False,0,3
0,0,3,0,0.9,0,0,0.6,0.0,12,20,0,0,0,0,0,6.0,1,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,55,False,0,3
0,0,2,0,1.3,1,0,1.3,0.0,8,10,0,0,0,0,0,12.0,1,55,False,0,3
0,0,4,0,19.7,1,0,3.2,6.0,38,5,0,0,0,0,0,6.0,1,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,55,True,0,3
0,0,5,0,22.6,2,0,3.2,5.4,53,19,0,0,0,0,0,4.0,1,55,False,0,3
0,0,1,0,2.0,1,0,2.3,9.6,84,13,0,0,0,0,0,11.0,2,55,True,0,3
0,0,6,0,10.3,0,0,1.5,4.2,1,14,0,0,0,0,0,0.0,1,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,55,True,0,3
