assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,20,18,0,0,0,0,38,0,1,False,0
0,0,0,2,0,8,1,0,0,0,0,1,0,1,False,0
0,0,0,0,0,0,3,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,3,0,0,False,0
0,0,0,0,0,12,5,0,0,0,0,4,0,1,True,0
0,0,0,1,0,68,8,0,0,0,0,5,0,2,False,0
0,0,0,0,0,16,10,0,0,0,0,6,0,1,True,0
0,0,0,0,0,21,2,0,0,0,0,7,0,1,False,0
0,0,0,1,0,73,19,0,0,0,0,8,0,1,True,1
0,0,0,0,0,0,16,0,0,0,0,9,0,0,False,0
0,0,0,0,0,1,7,0,0,0,0,10,0,1,True,0
0,0,0,1,0,32,15,0,0,0,0,11,0,1,False,0
0,0,0,0,0,23,11,0,0,0,0,12,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,24,0,0,True,0
0,0,0,0,0,15,7,0,0,0,0,25,0,1,False,0
1,0,0,1,0,67,16,0,0,0,0,26,0,5,True,0
0,0,0,2,0,28,11,0,0,0,0,27,0,1,False,0
0,0,0,0,0,28,15,0,0,0,0,28,0,1,True,0
1,0,0,0,0,31,2,0,0,0,0,29,0,4,True,0
1,3,0,0,1,30,19,0,0,0,0,30,0,11,False,0
0,0,0,0,0,0,3,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,33,0,0,True,0
1,0,0,0,0,45,4,0,0,0,0,34,0,3,False,1
0,0,1,0,0,75,14,0,0,0,0,34,0,2,True,0
0,0,0,2,0,45,6,0,0,0,0,36,0,1,False,0
0,0,0,1,0,29,20,0,0,0,0,37,0,1,True,0
0,2,0,1,1,87,1,0,0,0,0,37,0,8,True,0
0,0,0,5,1,84,17,0,0,0,0,38,0,6,False,0
0,0,0,2,0,90,14,0,0,0,0,1,0,2,False,0
0,0,0,0,0,8,20,0,0,0,0,2,0,1,True,0
1,0,0,1,0,66,16,0,0,0,0,3,0,5,False,0
0,0,0,0,0,29,12,0,0,0,0,4,0,1,True,0
1,0,0,1,0,29,2,0,0,0,0,5,0,4,False,0
1,3,0,1,1,76,10,0,0,0,0,6,0,12,True,0
0,0,1,0,0,90,15,0,0,0,0,7,0,2,False,0
1,0,0,1,0,66,8,0,0,0,0,8,0,5,True,0
0,0,0,1,0,60,1,0,0,0,0,9,0,2,False,0
0,0,0,1,0,60,19,0,0,0,0,10,0,2,True,0
0,0,0,0,0,0,5,0,0,0,0,11,0,0,False,0
0,0,0,0,0,30,4,0,0,0,0,12,0,0,True,1
1,0,0,0,0,20,3,0,0,0,0,13,0,4,False,0
0,0,0,0,0,18,18,0,0,0,0,14,0,1,True,0
0,0,0,1,0,90,9,0,0,0,0,15,0,2,False,0
0,0,0,1,0,55,17,0,0,0,0,16,0,1,True,0
0,0,0,0,0,17,7,0,0,0,0,17,0,1,False,0
0,0,0,0,0,6,6,0,0,0,0,18,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,19,0,0,True,0
0,0,0,1,0,22,5,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,22,0,0,True,0
0,0,0,1,0,7,20,0,0,0,0,23,0,1,False,0
0,0,0,0,0,1,12,0,0,0,0,24,0,1,False,0
0,0,0,0,0,6,14,0,0,0,0,25,0,1,True,0
0,0,0,1,0,18,17,0,0,0,0,26,0,1,False,0
0,0,0,2,0,16,7,0,0,0,0,27,0,1,True,0
0,0,0,0,0,1,3,0,0,0,0,28,0,1,True,0
0,0,0,1,0,7,18,0,0,0,0,29,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,31,0,0,False,0
0,0,0,0,0,1,2,0,0,0,0,32,0,1,True,0
0,0,0,0,0,1,10,0,0,0,0,33,0,1,False,0
0,0,0,0,0,18,15,0,0,0,0,34,0,1,True,0
0,0,0,0,0,6,19,0,0,0,0,35,0,1,False,0
0,0,0,0,0,0,1,0,0,0,0,36,0,0,True,0
0,0,0,0,0,10,13,0,0,0,0,37,0,0,False,1
0,0,0,0,0,0,6,0,0,0,0,38,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,13,0,0,False,0
1,3,0,0,1,28,8,0,0,0,0,14,0,11,True,0
0,0,0,0,0,0,18,0,0,0,0,15,0,0,True,0
1,2,0,1,1,63,2,0,0,0,0,16,0,10,False,1
0,0,0,1,0,38,14,0,0,0,0,17,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,19,0,0,True,0
0,0,0,1,1,90,19,0,0,0,0,20,0,6,False,0
0,0,1,0,0,62,13,0,0,0,0,21,0,2,False,0
0,0,0,1,0,32,16,0,0,0,0,22,0,1,True,0
0,0,0,1,0,16,5,0,0,0,0,23,0,1,False,0
2,0,0,1,0,47,19,0,0,0,0,24,0,7,True,0
0,0,0,0,0,10,6,0,0,0,0,25,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,26,0,0,False,0
0,0,0,0,0,45,11,0,0,0,0,27,0,1,True,0
0,0,0,1,0,90,14,0,0,0,0,28,0,2,False,0
0,0,0,0,0,58,2,0,0,0,0,29,0,1,True,0
