assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,2,0,90,4,0,0,0,0,20,0,2,False,0
0,0,0,4,0,90,19,0,0,0,0,21,0,2,False,0
0,0,0,3,0,90,18,0,0,0,0,22,0,2,True,0
0,0,0,0,0,12,14,0,0,0,0,23,0,1,False,0
2,0,0,1,0,84,4,0,0,0,0,24,0,8,True,0
0,0,0,0,0,0,2,0,0,0,0,25,0,0,True,0
0,0,0,0,0,2,15,0,0,0,0,26,0,1,False,0
0,0,0,1,0,16,5,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,28,0,0,True,0
0,0,0,0,0,22,10,0,0,0,0,29,0,1,False,0
