assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,18,0,0,0,0,30,0,0,True,0
0,0,0,0,1,29,15,0,0,0,0,32,0,5,True,0
0,0,0,1,0,19,14,0,0,0,0,33,0,1,True,0
0,2,0,2,1,90,13,0,0,0,0,34,0,8,False,0
0,3,0,1,2,90,20,0,0,0,0,35,0,13,True,0
0,0,0,0,0,0,12,0,0,0,0,36,0,0,False,0
1,1,1,0,1,71,4,0,0,0,0,37,0,10,True,0
0,0,0,0,0,0,9,0,0,0,0,37,0,0,False,0
0,0,1,0,0,90,8,0,0,0,0,38,0,2,False,00,0,0,1,0,36,13,0,0,0,0,1,0,1,True,0
0,0,0,1,0,15,6,0,0,0,0,2,0,1,False,0
1,0,0,0,0,45,19,0,0,0,0,3,0,4,True,0
1,3,0,2,1,90,5,0,0,0,0,4,0,12,False,0
1,0,0,1,0,90,15,0,0,0,0,5,0,5,False,0
0,2,1,0,1,90,8,0,0,0,0,6,0,8,True,0
1,0,1,0,0,90,18,0,0,0,0,7,0,5,True,0
0,2,0,1,2,79,9,0,0,0,0,8,0,12,False,0
0,0,0,1,0,90,11,0,0,0,0,9,0,2,True,0
0,0,0,2,0,90,7,0,0,0,0,10,0,2,False,0
0,1,0,1,1,90,12,0,0,0,0,11,0,6,True,1
0,0,0,1,0,90,20,0,0,0,0,12,0,2,True,0
0,0,0,0,0,0,2,0,0,0,0,13,0,0,False,0
0,2,0,0,1,45,17,0,0,0,0,14,0,7,True,0
1,0,0,1,0,25,14,0,0,0,0,15,0,4,False,0
0,0,0,0,0,45,10,0,0,0,0,16,0,1,True,0
1,0,0,1,0,45,16,0,0,0,0,17,0,4,False,0
1,0,0,1,0,77,4,0,0,0,0,18,0,5,True,0
1,1,0,1,0,61,3,0,0,0,0,19,0,6,False,0
0,0,0,0,0,19,12,0,0,0,0,20,0,1,False,0
0,0,0,1,1,74,9,0,0,0,0,21,0,6,True,0
0,0,0,1,0,90,19,0,0,0,0,22,0,2,False,0
0,2,1,0,1,67,6,0,0,0,0,23,0,8,True,0
0,2,0,1,1,90,5,0,0,0,0,24,0,7,True,1
0,0,0,3,0,90,13,0,0,0,0,25,0,2,False,0
0,3,0,1,1,90,10,0,0,0,0,26,0,9,False,0
0,1,1,0,1,90,16,0,0,0,0,27,0,7,True,0
0,0,0,0,1,26,2,0,0,0,0,28,0,5,True,0
1,0,0,0,0,55,17,0,0,0,0,29,0,4,False,0
2,0,1,0,0,85,14,0,0,0,0,30,0,8,True,0
0,1,1,0,1,90,15,0,0,0,0,32,0,7,True,0
0,0,0,1,0,90,8,0,0,0,0,33,0,2,False,0
0,0,0,0,0,0,18,0,0,0,0,34,0,0,False,0
1,0,0,3,0,90,7,0,0,0,0,35,0,5,True,0
0,0,0,3,0,90,20,0,0,0,0,35,0,2,False,0
0,0,0,1,0,78,11,0,0,0,0,36,0,2,False,0
0,0,0,1,0,90,3,0,0,0,0,37,0,2,True,0
0,0,0,0,0,0,4,0,0,0,0,38,0,0,False,00,0,0,0,0,0,13,0,0,0,0,1,0,0,False,0
0,2,0,1,1,70,5,0,0,0,0,2,0,8,True,0
0,0,0,0,0,9,10,0,0,0,0,3,0,1,False,0
0,0,0,2,1,66,17,0,0,0,0,4,0,5,True,1
0,0,0,0,0,0,18,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,8,0,0,True,0
0,0,0,0,0,21,15,0,0,0,0,9,0,1,False,0
1,0,0,2,0,90,7,0,0,0,0,10,0,5,True,0
1,0,0,0,0,59,20,0,0,0,0,11,0,4,True,0
0,0,0,2,0,90,9,0,0,0,0,12,0,2,False,0
0,3,0,2,2,90,16,0,0,0,0,13,0,12,True,1
0,0,0,2,0,90,14,0,0,0,0,14,0,2,False,0
0,1,0,1,1,76,4,0,0,0,0,15,0,7,True,0
0,0,0,0,0,0,19,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,17,0,0,True,0
0,0,0,0,0,12,8,0,0,0,0,18,0,1,False,0
0,0,0,1,0,90,3,0,0,0,0,19,0,1,False,1
0,0,0,2,0,90,6,0,0,0,0,20,0,1,True,1
0,0,1,0,0,81,12,0,0,0,0,21,0,2,True,0
1,0,0,1,0,90,7,0,0,0,0,22,0,4,False,1
0,0,1,0,0,73,15,0,0,0,0,23,0,2,True,0
0,0,0,2,0,90,6,0,0,0,0,24,0,2,False,0
0,0,1,0,0,88,5,0,0,0,0,25,0,2,False,0
1,1,0,0,1,5,13,0,0,0,0,26,0,9,True,0
0,0,0,0,0,0,8,0,0,0,0,27,0,0,True,0
0,2,0,0,1,31,19,0,0,0,0,29,0,7,True,0
