assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,4,0,2.7,0,0,0.6,1.6,25,18,0,0,0,0,0,2.0,1,53,True,0,3
0,0,5,0,2.1,2,0,3.0,10.2,74,7,0,0,0,0,0,18.0,2,53,False,0,3
0,0,2,0,0.5,0,0,2.3,0.2,22,16,0,0,0,0,0,22.0,1,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,53,False,0,3
0,0,10,0,14.4,1,0,2.1,6.2,60,15,0,0,0,0,0,0.0,2,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,53,True,0,3
0,0,8,0,18.3,1,0,6.5,5.0,66,19,0,0,0,0,0,42.0,2,53,False,0,3
1,0,18,0,10.8,0,0,3.3,20.4,11,3,0,0,0,0,0,2.0,4,53,False,0,3
0,0,4,0,14.7,0,0,2.0,2.8,14,13,0,0,0,0,0,2.0,1,53,True,0,3
0,0,16,0,20.3,2,0,4.9,12.6,63,4,0,0,0,0,0,16.0,2,53,False,0,3
0,0,16,1,13.8,0,0,3.3,7.4,90,14,0,0,0,0,0,12.0,3,53,True,0,3
0,0,6,0,12.8,5,0,2.0,3.4,90,6,0,0,0,0,0,4.0,2,53,False,0,3
0,0,6,0,25.4,1,0,7.1,9.8,29,20,0,0,0,0,0,36.0,1,53,True,0,3
1,0,11,0,0.5,0,0,0.7,2.0,18,1,0,0,0,0,0,4.0,4,53,True,0,3
0,0,-2,0,32.8,4,0,5.8,2.0,60,17,0,0,0,0,0,23.0,2,53,False,0,3
0,0,15,0,8.2,2,0,6.1,14.4,90,14,0,0,0,0,0,38.0,2,55,False,0,3
0,0,8,1,5.0,0,0,1.7,7.0,81,20,0,0,0,0,0,5.0,3,55,True,0,3
0,2,23,0,13.1,1,1,7.2,33.8,87,16,0,0,0,0,0,25.0,9,55,False,0,3
0,0,6,0,13.8,2,0,4.0,4.4,75,12,0,0,0,0,0,22.0,2,55,True,0,3
0,0,3,0,3.8,3,0,0.9,0.0,60,2,0,0,0,0,0,6.0,2,55,False,0,3
0,0,4,0,11.3,0,0,3.7,7.2,45,10,0,0,0,0,0,18.0,1,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,54,False,0,3
1,0,12,0,12.8,0,0,4.2,21.4,29,19,0,0,0,0,0,8.0,4,54,True,0,3
0,0,23,1,3.3,0,1,5.8,33.0,69,5,0,0,0,0,0,22.0,7,54,False,1,3
0,0,6,1,14.2,0,0,5.7,11.8,83,4,0,0,0,0,0,31.0,3,54,True,0,3
0,0,4,0,1.4,1,0,0.9,8.0,55,3,0,0,0,0,0,0.0,1,54,False,0,3
0,0,4,1,0.9,0,0,2.2,7.0,68,18,0,0,0,0,0,14.0,3,54,True,0,3
0,0,1,0,12.3,0,0,4.3,5.2,35,9,0,0,0,0,0,25.0,1,54,False,0,3
0,0,5,0,20.8,2,0,5.3,13.6,90,17,0,0,0,0,0,19.0,1,54,True,1,3
0,0,-1,0,12.5,1,0,2.6,2.2,72,7,0,0,0,0,0,11.0,2,54,False,0,3
0,0,2,0,0.1,0,0,0.2,2.0,8,6,0,0,0,0,0,0.0,1,54,False,0,3
0,0,1,0,2.1,0,0,0.3,0.0,27,13,0,0,0,0,0,3.0,1,54,True,0,3
0,0,2,1,3.8,0,0,1.3,0.8,78,5,0,0,0,0,0,8.0,3,54,True,0,3
0,0,3,0,0.3,0,0,0.0,0.0,1,8,0,0,0,0,0,0.0,1,54,False,0,3
0,0,8,0,29.8,0,0,5.7,8.8,45,16,0,0,0,0,0,18.0,1,54,True,0,3
0,0,24,0,17.5,4,1,15.2,46.6,90,20,0,0,0,0,0,88.0,7,54,False,0,3
0,0,10,0,4.8,1,0,3.6,8.0,83,12,0,0,0,0,0,23.0,2,54,False,0,3
0,0,7,0,13.7,1,0,3.7,1.0,73,14,0,0,0,0,0,22.0,2,54,True,0,3
0,0,-2,0,1.6,1,0,4.2,6.6,58,17,0,0,0,0,0,34.0,1,54,False,0,3
0,0,5,0,16.2,3,0,4.3,5.2,45,7,0,0,0,0,0,22.0,1,54,True,0,3
0,1,27,0,17.8,1,1,10.8,44.4,90,3,0,0,0,0,0,46.0,8,54,True,0,3
0,0,2,0,1.6,1,0,0.1,0.0,24,18,0,0,0,0,0,1.0,1,54,False,0,3
0,0,6,0,24.3,1,0,3.2,5.8,71,9,0,0,0,0,0,2.0,2,54,True,0,3
0,0,3,0,0.3,0,0,0.2,0.0,5,4,0,0,0,0,0,2.0,1,54,False,0,3
0,0,11,1,20.9,0,0,5.4,4.8,88,2,0,0,0,0,0,28.0,3,54,True,0,3
0,0,5,0,2.7,1,0,4.6,9.2,90,10,0,0,0,0,0,34.0,2,54,False,0,3
0,0,6,0,14.7,1,0,2.0,3.6,71,15,0,0,0,0,0,2.0,2,54,True,0,3
0,0,7,0,4.6,2,0,1.3,4.4,83,19,0,0,0,0,0,4.0,2,54,False,0,3
0,0,1,0,0.0,0,0,1.8,0.0,4,1,0,0,0,0,0,18.0,1,54,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,5,13,0,0,0,0,0,0.0,1,54,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,54,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,54,False,0,3
0,0,4,0,15.0,0,0,4.2,4.6,26,3,0,0,0,0,0,22.0,1,54,True,0,3
0,0,4,0,24.3,1,0,4.7,10.6,67,12,0,0,0,0,0,12.0,2,53,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,8,17,0,0,0,0,0,0.0,0,53,True,1,3
0,0,5,0,0.7,0,0,0.3,2.2,6,13,0,0,0,0,0,0.0,1,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,53,False,0,3
0,0,1,0,15.1,0,0,1.9,4.2,23,5,0,0,0,0,0,0.0,1,52,True,0,3
0,0,3,0,1.3,0,0,0.4,0.2,16,16,0,0,0,0,0,2.0,1,52,False,0,3
1,0,13,0,11.3,0,0,3.1,17.2,16,7,0,0,0,0,0,2.0,4,52,False,0,3
0,0,7,0,16.3,0,0,5.5,10.8,30,1,0,0,0,0,0,28.0,1,52,True,0,3
1,0,10,0,0.0,0,0,0.6,4.0,12,4,0,0,0,0,0,2.0,4,52,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,52,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,52,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,51,False,0,3
0,0,4,0,4.1,0,0,2.7,6.6,51,14,0,0,0,0,0,16.0,1,51,True,0,3
0,0,0,0,0.9,1,0,0.3,0.4,22,11,0,0,0,0,0,2.0,1,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,51,True,0,3
0,0,25,0,22.0,1,1,10.3,43.0,82,19,0,1,0,0,0,38.0,5,51,False,0,3
0,0,1,0,3.0,0,0,1.3,0.0,27,13,0,0,0,0,0,13.0,1,51,False,0,3
0,0,3,0,0.3,1,0,2.5,5.4,23,16,0,0,0,0,0,19.0,1,51,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,51,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,51,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,51,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,51,True,0,3
