assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,16,0,0.0,1,0,2.5,24.8,90,17,0,0,0,0,4,0.0,3,43,True,0,1
0,0,16,0,0.0,3,0,2.5,25.0,90,12,0,0,0,0,4,0.0,2,43,True,0,1
0,0,23,0,0.0,2,0,4.1,40.8,90,5,0,0,0,0,7,0.0,3,43,False,0,1
0,0,23,1,0.0,0,0,0.8,8.2,90,8,0,0,0,0,2,0.0,6,43,False,0,1
0,0,17,0,0.0,2,0,2.6,25.6,90,10,0,0,0,0,4,0.0,2,43,True,0,1
0,0,14,0,0.0,2,0,1.3,13.0,90,2,0,0,0,0,3,0.0,2,43,False,0,1
0,0,8,0,0.0,2,0,0.6,5.6,90,3,0,0,0,0,1,0.0,0,43,True,1,1
0,3,31,1,0.0,0,0,3.0,29.8,90,18,0,0,0,0,5,0.0,10,44,False,0,1
0,0,20,1,0.0,0,0,0.1,1.4,90,9,0,0,0,0,0,0.0,6,44,True,0,1
0,0,10,0,0.0,1,0,1.0,9.8,90,15,0,0,0,0,1,0.0,2,44,False,0,1
0,0,23,1,0.0,0,0,0.7,7.4,90,19,0,0,0,0,1,0.0,6,44,True,0,1
0,1,33,1,0.0,0,0,4.3,42.6,90,9,0,0,0,0,6,0.0,9,45,False,0,1
0,0,18,0,0.0,2,0,3.0,30.2,90,12,0,0,0,0,4,0.0,2,45,True,0,1
0,0,14,0,0.0,2,0,2.3,23.0,90,18,0,0,0,0,3,0.0,2,45,False,0,1
0,1,34,0,0.0,2,0,6.1,60.8,90,16,0,0,1,0,5,0.0,8,45,True,0,1
0,0,24,1,0.0,0,0,1.8,17.8,90,10,0,0,0,0,2,0.0,6,45,False,0,1
0,1,28,1,0.0,0,0,1.9,18.6,90,15,0,0,0,0,3,0.0,8,46,True,0,1
0,0,14,0,0.0,2,0,2.6,26.2,90,2,0,0,0,0,3,0.0,2,46,False,0,1
0,0,9,0,0.0,1,0,1.2,11.8,90,20,0,0,0,0,1,0.0,2,46,True,0,1
0,0,12,0,0.0,2,0,1.8,17.6,90,8,0,0,0,0,2,0.0,1,46,False,0,1
0,0,7,0,0.0,2,0,0.1,1.2,90,1,0,0,0,0,0,0.0,1,46,True,0,1
0,0,14,0,0.0,3,0,1.8,17.8,90,6,0,0,0,0,3,0.0,2,46,False,0,1
0,0,11,0,0.0,1,0,0.8,7.8,90,17,0,0,0,0,1,0.0,2,46,True,0,1
0,3,34,1,0.0,0,0,3.4,34.4,90,14,0,0,0,0,5,0.0,10,45,False,0,1
0,0,21,1,0.0,0,0,0.3,3.2,90,4,0,0,0,0,0,0.0,6,45,True,0,1
0,0,7,0,0.0,3,0,0.2,2.4,90,3,0,0,0,0,0,0.0,1,45,False,0,1
0,0,11,0,0.0,3,0,1.8,18.0,90,19,0,0,0,0,3,0.0,2,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,45,False,0,1
0,0,4,0,0.0,2,0,0.0,0.4,45,18,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,45,True,0,1
0,0,16,0,0.0,1,0,2.5,25.0,90,4,0,0,0,0,3,0.0,3,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,44,False,0,1
0,0,27,0,0.0,2,0,5.5,55.2,90,11,0,0,0,0,9,0.0,4,44,True,0,1
0,0,15,0,0.0,2,0,3.2,32.2,90,1,0,0,0,0,4,0.0,2,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,42,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,42,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,42,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,42,False,0,1
0,0,16,0,0.0,4,0,2.3,23.0,90,10,0,0,0,0,3,0.0,1,42,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,42,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,42,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,42,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,42,False,0,1
