assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,0,1,0,0,72,5,0,0,0,0,13,0,6,True,0
0,0,1,0,0,62,12,0,0,0,0,14,0,3,False,0
0,0,0,0,0,20,15,0,0,0,0,15,0,1,True,0
0,0,0,2,0,65,18,0,0,0,0,16,0,2,True,0
0,0,0,1,0,33,13,0,0,0,0,17,0,1,False,0
0,1,0,6,1,90,17,0,0,0,0,18,0,8,True,0
0,0,0,1,0,90,4,0,0,0,0,19,0,2,False,0
0,0,0,1,0,90,3,0,0,0,0,20,0,2,False,0
0,0,0,1,0,69,11,0,0,0,0,21,0,2,True,0
0,0,0,0,0,12,2,0,0,0,0,22,0,1,True,0
0,0,0,0,0,15,16,0,0,0,0,23,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,24,0,0,False,0
0,0,0,2,0,59,20,0,0,0,0,25,0,1,True,0
0,0,0,1,0,79,13,0,0,0,0,25,0,2,True,0
0,0,0,1,0,27,18,0,0,0,0,26,0,1,False,0
0,0,1,0,0,81,5,0,0,0,0,28,0,3,False,0
0,0,0,0,0,58,12,0,0,0,0,29,0,0,True,1
0,0,0,0,0,3,15,0,0,0,0,30,0,1,False,0
0,0,0,0,0,12,6,0,0,0,0,31,0,1,True,0
0,0,0,0,0,1,19,0,0,0,0,32,0,1,False,0
0,0,0,0,0,11,1,0,0,0,0,33,0,1,True,0
0,0,0,0,0,6,9,0,0,0,0,34,0,1,False,0
0,0,0,0,1,39,14,0,0,0,0,35,0,6,True,0
0,0,0,0,0,4,7,0,0,0,0,36,0,1,False,0
0,0,0,0,0,41,4,0,0,0,0,37,0,1,True,0
0,0,0,2,1,90,17,0,0,0,0,38,0,7,False,00,0,0,0,0,0,7,0,0,0,0,1,0,0,False,0
0,0,0,0,0,27,18,0,0,0,0,2,0,1,True,0
0,0,0,1,0,12,2,0,0,0,0,3,0,1,False,0
0,0,0,0,0,0,20,0,0,0,0,4,0,0,True,0
0,0,0,0,0,9,3,0,0,0,0,5,0,1,False,0
0,0,0,1,0,19,15,0,0,0,0,6,0,1,True,0
0,0,0,0,0,6,11,0,0,0,0,7,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,8,0,0,False,0
1,0,1,0,0,85,19,0,0,0,0,9,0,6,True,0
0,0,0,1,0,71,4,0,0,0,0,10,0,2,False,0
0,0,0,1,0,67,17,0,0,0,0,11,0,1,True,1
0,0,0,1,0,73,16,0,0,0,0,12,0,2,False,0
0,0,0,1,0,65,14,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,15,0,0,False,0
0,0,0,1,0,85,6,0,0,0,0,16,0,2,True,0
0,0,0,0,0,0,12,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,18,0,0,True,0
0,0,0,0,0,1,5,0,0,0,0,19,0,1,True,0
0,0,0,1,0,69,13,0,0,0,0,20,0,2,False,0
1,0,0,0,0,31,11,0,0,0,0,21,0,4,False,0
0,0,1,0,0,73,4,0,0,0,0,22,0,3,True,0
0,0,0,1,0,56,19,0,0,0,0,23,0,1,False,0
0,0,1,0,0,87,13,0,0,0,0,24,0,3,True,0
0,1,0,2,1,90,18,0,0,0,0,25,0,8,False,0
1,0,0,0,0,25,7,0,0,0,0,26,0,4,True,0
0,0,0,0,0,0,1,0,0,0,0,27,0,0,False,0
0,0,0,1,0,62,12,0,0,0,0,28,0,2,True,0
0,0,0,2,0,45,6,0,0,0,0,29,0,1,False,0
