assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,1,0,1,1,90,14,0,0,0,0,28,0,6,True,1
0,1,0,1,1,90,7,0,0,0,0,29,0,7,True,0
0,1,1,0,1,88,20,0,0,0,0,30,0,7,False,0
0,1,0,1,1,90,19,0,0,0,0,32,0,6,False,1
0,0,0,1,0,90,18,0,0,0,0,33,0,2,False,0
0,0,0,1,0,84,9,0,0,0,0,34,0,1,True,1
0,1,0,2,1,90,5,0,0,0,0,34,0,7,True,0
0,2,0,1,1,73,15,0,0,0,0,35,0,7,False,1
0,0,1,0,0,90,3,0,0,0,0,36,0,2,True,0
0,0,0,1,0,21,1,0,0,0,0,37,0,1,False,0
0,0,0,0,0,0,2,0,0,0,0,38,0,0,True,0
0,3,1,0,2,83,16,0,0,0,0,1,0,13,True,0
0,0,0,2,1,90,1,0,0,0,0,2,0,5,False,1
0,1,1,0,1,77,20,0,0,0,0,3,0,7,False,0
0,0,0,2,0,72,10,0,0,0,0,4,0,2,True,0
0,0,0,1,0,90,4,0,0,0,0,5,0,2,False,0
0,0,1,0,0,78,14,0,0,0,0,6,0,2,True,0
0,0,0,2,0,82,2,0,0,0,0,7,0,1,False,1
0,0,1,0,0,72,8,0,0,0,0,8,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,9,0,0,False,0
0,0,0,4,0,62,6,0,0,0,0,10,0,2,True,0
0,0,0,3,0,90,15,0,0,0,0,11,0,1,False,1
0,2,1,0,1,80,19,0,0,0,0,12,0,8,True,0
0,0,1,0,1,90,18,0,0,0,0,13,0,6,False,0
0,0,0,1,0,61,7,0,0,0,0,14,0,2,True,0
0,0,0,2,0,31,11,0,0,0,0,15,0,1,True,0
0,0,0,0,0,0,17,0,0,0,0,16,0,0,False,0
0,0,1,0,0,90,13,0,0,0,0,17,0,2,True,0
0,0,1,0,0,74,3,0,0,0,0,18,0,1,False,1
0,0,0,1,0,16,8,0,0,0,0,19,0,1,False,0
0,0,0,1,0,67,12,0,0,0,0,20,0,2,True,0
0,0,0,2,0,45,2,0,0,0,0,21,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,29,0,0,True,0
