assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,116,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,116,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,115,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,115,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,115,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,115,False,0,4
0,0,27,0,0.3,0,1,5.1,33.4,21,19,0,0,0,0,0,17.0,5,120,False,0,4
0,0,27,0,10.9,2,1,9.3,31.4,65,17,0,0,0,0,0,51.0,6,120,True,0,4
0,3,58,0,34.6,1,2,17.8,75.6,90,3,0,0,0,0,0,68.0,13,120,False,0,4
1,3,64,1,23.1,0,2,16.9,87.4,90,4,0,0,0,0,0,58.0,16,120,True,0,4
0,0,21,0,13.3,3,1,14.0,37.6,90,14,0,0,0,0,0,89.0,6,121,False,0,4
1,0,40,1,38.1,0,1,14.8,53.4,90,18,0,0,0,0,0,56.0,9,121,True,0,4
1,0,11,0,2.8,0,0,0.9,0.0,24,8,0,0,0,0,0,7.0,4,122,False,0,4
0,0,7,0,12.6,2,0,5.9,0.2,90,20,0,0,0,0,0,46.0,2,122,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,122,False,0,4
0,0,3,0,0.3,0,0,0.1,0.6,14,2,0,0,0,0,0,0.0,1,122,True,0,4
0,0,22,0,1.1,1,1,13.9,26.4,90,16,0,0,0,0,0,111.0,6,121,True,0,4
0,0,5,0,1.7,3,0,5.1,5.6,70,10,0,0,0,0,0,44.0,2,120,False,0,4
0,0,2,0,22.3,1,0,5.9,1.8,76,6,0,0,0,0,0,35.0,2,119,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,118,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,118,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,118,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,117,False,0,4
0,0,2,0,0.0,0,0,0.2,0.0,1,9,0,0,0,0,0,2.0,1,117,True,0,4
0,0,3,0,1.3,0,0,0.0,0.0,13,20,0,0,0,0,0,0.0,1,117,False,0,4
0,2,33,1,5.1,0,1,5.9,31.2,80,15,0,0,0,0,0,23.0,8,117,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,117,True,0,4
1,3,90,0,25.3,1,3,26.5,131.0,90,2,0,0,0,0,0,109.0,20,117,False,0,4
0,3,45,0,2.2,2,2,22.3,69.4,90,7,0,0,0,0,0,151.0,13,118,True,0,4
0,0,28,0,20.6,0,1,9.2,36.4,23,15,0,0,0,0,0,35.0,4,119,False,1,4
0,0,-4,0,5.0,1,0,10.3,2.4,63,17,0,0,0,0,0,96.0,2,120,False,0,4
0,0,7,1,18.3,0,0,12.2,6.8,90,19,0,0,0,0,0,97.0,2,121,True,0,4
0,0,-2,1,14.0,0,0,5.9,9.0,76,9,0,1,0,0,0,36.0,0,120,False,0,4
0,0,1,0,1.5,1,0,0.3,0.0,58,12,0,0,0,0,0,2.0,1,119,False,0,4
