assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,73,False,0,3
0,0,4,0,16.7,1,0,3.9,1.8,53,2,0,0,0,0,0,20.0,1,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,73,True,0,3
0,0,7,0,18.0,3,0,6.2,19.2,76,13,0,0,0,0,0,25.0,2,73,False,0,3
0,0,12,1,17.8,0,0,4.5,7.4,67,10,0,0,0,0,0,20.0,3,60,False,0,3
0,0,8,0,7.0,2,0,3.0,3.0,59,1,0,0,0,0,0,20.0,1,60,True,0,3
0,0,3,0,1.6,1,0,0.3,1.0,11,15,0,0,0,0,0,0.0,1,60,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,59,True,0,3
0,0,8,0,6.4,0,0,1.2,6.0,40,5,0,0,0,0,0,0.0,1,58,True,0,3
0,0,4,0,1.1,0,0,1.2,3.8,11,19,0,0,0,0,0,7.0,1,58,False,0,3
0,0,1,0,1.0,1,0,0.1,0.4,9,12,0,0,0,0,0,0.0,1,58,True,0,3
1,2,39,1,17.4,0,1,12.4,50.6,80,16,0,0,0,0,0,56.0,13,57,False,0,3
0,0,20,0,2.3,1,1,8.1,35.6,21,14,0,0,0,0,0,43.0,6,57,True,0,3
2,3,54,1,49.8,0,1,14.3,77.4,90,4,0,0,0,0,0,16.0,17,57,False,0,3
0,0,6,0,6.8,1,0,1.1,3.6,63,7,0,0,0,0,0,1.0,2,59,True,0,3
0,0,2,0,0.3,0,0,1.8,0.0,8,8,0,0,0,0,0,19.0,1,60,True,0,3
0,0,7,0,26.2,0,0,5.6,7.6,32,17,0,0,0,0,0,22.0,1,59,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,59,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,58,False,0,3
0,0,2,0,0.8,0,0,1.8,5.2,25,13,0,0,0,0,0,12.0,1,57,True,0,3
0,0,1,0,0.6,0,0,0.2,0.4,15,3,0,0,0,0,0,1.0,1,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,55,True,0,3
0,0,4,0,1.2,0,0,0.3,1.6,10,18,0,0,0,0,0,0.0,1,54,False,0,3
0,0,10,1,11.5,0,0,4.2,8.4,87,7,0,0,0,0,0,22.0,3,53,False,0,3
0,0,11,1,27.3,0,0,4.9,9.6,67,16,0,0,0,0,0,12.0,3,53,True,0,3
0,0,4,0,1.8,0,0,0.9,3.2,27,15,0,0,0,0,0,4.0,1,52,True,0,3
0,0,0,0,10.2,0,0,2.8,0.0,27,1,0,0,0,0,0,18.0,0,52,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,51,False,0,3
1,0,28,1,29.4,0,0,9.2,32.6,90,10,0,0,0,0,0,30.0,6,51,True,0,3
0,0,5,0,14.5,4,0,3.6,0.0,51,13,0,0,0,0,0,23.0,1,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,51,True,0,3
0,0,18,0,35.8,1,0,5.0,12.8,77,9,0,0,0,0,0,1.0,2,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,51,True,0,3
0,0,14,0,14.3,1,0,6.1,7.6,64,8,0,0,0,0,0,39.0,2,51,False,0,3
0,0,10,0,25.3,1,0,6.1,12.0,90,5,0,0,0,0,0,24.0,2,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,51,True,0,3
1,0,12,0,22.5,0,0,5.0,18.2,20,19,0,0,0,0,0,9.0,4,51,True,0,3
0,0,4,0,0.3,0,0,0.4,3.2,15,12,0,0,0,0,0,0.0,1,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,50,True,0,3
0,0,13,1,15.8,0,0,5.9,12.8,75,11,0,0,0,0,0,30.0,3,50,False,0,3
0,0,1,0,14.4,1,0,4.0,8.0,57,12,0,0,0,0,0,18.0,1,60,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,60,True,0,3
0,0,17,0,60.0,2,0,13.4,22.6,90,14,0,0,0,0,0,51.0,2,59,False,0,3
0,0,5,0,2.8,1,0,3.6,3.8,59,15,0,0,0,0,0,29.0,1,58,True,0,3
0,0,6,0,21.1,1,0,3.0,7.0,20,20,0,0,0,0,0,2.0,1,57,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,57,True,0,3
0,0,6,1,25.4,0,0,9.1,14.2,67,4,0,0,0,0,0,51.0,3,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,56,False,0,3
0,0,3,0,2.2,0,0,1.6,8.2,42,13,0,0,0,0,0,6.0,1,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,56,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,56,False,0,3
0,0,16,1,22.3,0,0,5.1,15.0,90,5,0,0,0,0,0,14.0,3,56,True,0,3
0,0,5,0,4.3,1,0,1.4,3.2,22,13,0,0,0,0,0,6.0,1,56,False,0,3
0,0,1,0,5.6,1,0,3.9,7.4,24,1,0,0,0,0,0,26.0,1,56,True,0,3
0,0,0,0,0.3,0,0,0.3,0.2,7,9,0,0,0,0,0,2.0,1,56,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,56,True,0,3
2,0,15,1,26.3,0,0,6.4,19.8,76,17,0,0,0,0,0,18.0,9,56,True,0,3
0,0,1,0,5.1,0,0,1.2,0.0,26,3,0,0,0,0,0,10.0,1,56,False,0,3
2,3,48,1,68.8,0,0,16.0,62.4,90,8,0,0,0,0,0,29.0,12,56,True,0,3
0,0,5,0,1.5,0,0,0.7,1.2,35,2,0,0,0,0,0,4.0,1,57,False,0,3
0,0,6,0,11.1,1,0,5.3,1.4,72,11,0,0,0,0,0,40.0,2,57,True,0,3
0,0,6,0,5.5,2,0,2.8,7.4,62,19,0,0,0,0,0,15.0,2,57,False,0,3
1,2,35,1,32.3,0,1,10.8,55.8,90,18,0,0,0,0,0,20.0,13,56,True,0,3
