assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,1,0,0.3,1,0,0.6,0.2,17,17,0,0,0,0,0,5.0,1,47,False,0,3
0,0,9,0,16.7,0,0,5.7,13.6,45,15,0,0,0,0,0,27.0,1,47,True,0,3
1,0,14,0,19.3,1,0,9.8,16.8,90,1,0,0,0,0,0,62.0,5,47,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,47,True,0,3
0,0,15,1,1.7,0,0,1.6,13.8,90,18,0,0,0,0,0,0.0,3,50,False,0,3
0,0,13,0,31.4,1,0,7.4,21.8,90,19,0,0,0,0,0,21.0,2,50,True,0,3
0,0,13,0,24.4,1,0,7.0,20.4,67,16,0,0,0,0,0,25.0,2,50,True,0,3
0,0,8,0,16.8,4,0,4.5,6.2,90,11,0,0,0,0,0,22.0,2,50,False,0,3
1,3,27,1,39.8,0,0,9.8,34.8,89,5,0,0,0,0,0,23.0,9,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,49,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,49,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,49,True,0,3
0,0,0,0,11.7,1,0,4.0,2.8,45,2,0,0,0,0,0,25.0,0,49,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,48,True,0,3
0,0,3,0,6.1,1,0,1.2,6.0,45,12,0,0,0,0,0,0.0,1,47,False,0,3
0,0,9,0,9.7,2,0,2.2,8.6,82,9,0,0,0,0,0,4.0,2,47,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,47,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,47,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,47,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,46,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,46,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,46,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,46,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,46,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,46,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,46,True,0,3
0,0,4,0,2.1,1,0,0.7,4.8,30,3,0,0,0,0,0,0.0,1,46,False,0,3
0,0,3,0,2.3,0,0,4.3,8.0,18,19,0,0,0,0,0,33.0,1,46,False,0,3
0,0,4,0,26.8,1,0,6.3,12.6,90,18,0,0,0,0,0,24.0,1,46,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,46,False,0,3
0,0,-6,1,14.9,0,0,8.5,9.2,65,7,0,0,0,0,0,61.0,3,46,True,0,3
0,0,6,1,12.8,0,0,4.7,7.8,79,20,0,0,0,0,0,26.0,3,46,False,0,3
