assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,90,13,0,0,0,0,32,2,2,True,0
0,0,0,1,0,90,9,0,0,0,0,33,1,2,True,0
0,0,0,1,0,90,8,0,0,0,0,35,0,2,True,0
0,0,0,2,0,90,3,0,0,0,0,36,3,2,False,0
0,0,0,1,0,90,4,0,0,0,0,37,4,3,True,0
0,0,0,3,0,90,10,0,0,0,0,37,7,3,False,0
0,0,0,2,0,90,16,0,0,0,0,38,0,1,False,00,1,1,0,0,90,2,0,0,0,0,1,2,7,True,0
0,0,1,0,0,90,4,0,0,0,0,2,0,6,False,0
0,0,0,1,0,90,15,0,0,0,0,3,1,2,True,0
0,0,0,3,0,90,3,0,0,0,0,4,3,2,False,0
0,0,1,0,0,90,20,0,0,0,0,5,1,5,True,1
0,0,0,2,0,90,1,0,0,0,0,6,4,2,False,0
0,0,0,2,0,90,18,0,0,0,0,7,1,1,True,0
0,0,0,0,0,0,9,0,0,0,0,8,0,0,False,0
0,0,0,1,0,90,14,0,0,0,0,9,5,3,False,0
0,0,0,3,0,90,11,0,0,0,0,10,2,1,True,0
0,0,0,1,0,90,8,0,0,0,0,11,2,2,False,0
0,0,0,4,0,90,5,0,0,0,0,12,3,1,True,0
0,0,0,1,0,90,17,0,0,0,0,13,4,2,False,1
0,0,0,2,0,90,13,0,0,0,0,14,3,2,True,0
0,0,1,0,0,90,6,0,0,0,0,15,2,6,True,0
0,0,0,1,0,90,16,0,0,0,0,16,2,2,False,0
0,3,1,0,0,90,10,0,0,0,0,17,3,10,False,0
0,0,0,2,0,90,12,0,0,0,0,18,1,1,True,0
0,0,0,3,0,90,15,0,0,0,0,19,2,1,False,0
0,1,1,0,0,90,7,0,0,0,0,20,3,8,True,0
0,0,0,1,0,90,1,0,0,0,0,21,4,3,True,0
0,0,0,2,0,90,20,0,0,0,0,22,3,2,False,0
0,1,1,0,0,90,3,0,0,0,0,23,1,7,True,0
0,0,0,1,0,90,7,0,0,0,0,24,3,3,False,0
0,0,0,3,0,90,11,0,0,0,0,25,7,3,False,0
0,0,0,3,0,90,14,0,0,0,0,26,2,1,True,0
0,0,0,3,0,90,5,0,0,0,0,27,5,2,False,0
0,0,0,2,0,90,8,0,0,0,0,28,5,2,True,0
0,0,0,1,0,90,18,0,0,0,0,29,2,2,False,0
0,0,0,4,0,90,9,0,0,0,0,30,3,1,True,0
0,0,0,2,0,90,2,0,0,0,0,31,3,2,False,0
0,0,0,2,0,90,4,0,0,0,0,32,2,1,True,0
0,0,0,1,0,90,16,0,0,0,0,33,0,2,True,0
0,2,1,0,0,90,12,0,0,0,0,34,4,9,False,0
0,0,0,2,0,90,10,0,0,0,0,35,1,1,True,0
0,0,1,0,0,90,13,0,0,0,0,36,2,6,False,0
0,3,1,0,0,90,17,0,0,0,0,37,5,10,True,0
0,0,0,2,0,90,6,0,0,0,0,38,3,2,False,00,0,0,3,0,90,4,0,0,0,0,1,1,1,True,0
0,0,0,1,0,90,8,0,0,0,0,2,1,2,False,0
0,0,0,3,0,90,19,0,0,0,0,3,7,3,True,0
0,2,0,1,0,90,13,0,0,0,0,4,4,5,False,0
0,0,0,2,0,90,1,0,0,0,0,5,2,1,True,0
0,0,0,8,0,90,11,0,0,0,0,6,3,-1,False,0
0,0,0,2,0,90,20,0,0,0,0,7,1,1,False,0
0,3,1,0,0,90,15,0,0,0,0,8,3,10,True,0
0,0,0,1,0,90,17,0,0,0,0,9,1,2,False,0
0,3,1,0,0,90,3,0,0,0,0,10,5,10,True,0
0,0,0,2,0,90,6,0,0,0,0,11,8,3,True,0
0,2,1,0,0,90,14,0,0,0,0,12,5,9,False,0
0,0,0,3,0,90,5,0,0,0,0,13,2,1,True,0
0,0,0,2,0,90,16,0,0,0,0,14,3,2,False,0
0,0,0,2,0,90,9,0,0,0,0,15,3,2,False,0
0,0,1,0,0,90,7,0,0,0,0,16,0,6,True,0
0,0,0,2,0,90,10,0,0,0,0,17,4,2,False,0
0,3,1,0,0,90,12,0,0,0,0,18,8,11,True,0
0,0,0,1,0,90,15,0,0,0,0,19,3,3,False,0
0,0,1,0,0,90,2,0,0,0,0,20,2,6,True,0
0,0,0,1,0,90,20,0,0,0,0,21,3,2,True,1
0,0,1,0,0,90,3,0,0,0,0,22,1,6,False,0
0,2,1,0,0,90,17,0,0,0,0,23,4,9,True,0
0,0,0,2,0,90,2,0,0,0,0,24,3,2,False,0
0,0,0,3,0,90,8,0,0,0,0,25,2,1,True,0
0,0,0,1,0,90,4,0,0,0,0,26,2,2,False,0
0,0,0,3,0,90,12,0,0,0,0,27,5,2,False,0
0,0,1,0,0,90,10,0,0,0,0,28,1,6,True,0
0,0,0,1,0,90,7,0,0,0,0,29,2,2,False,0
