assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,4,0,90,7,0,0,0,0,27,1,-1,True,1
0,0,0,1,0,90,3,0,0,0,0,28,2,2,True,0
0,0,0,2,0,90,18,0,0,0,0,29,3,2,False,0
0,0,0,1,0,90,9,0,0,0,0,30,2,2,True,0
0,0,0,1,0,90,4,0,0,0,0,31,1,2,False,0
0,0,1,0,0,90,2,0,0,0,0,32,2,6,True,0
0,0,0,1,0,90,10,0,0,0,0,33,3,3,False,0
0,0,0,1,0,90,15,0,0,0,0,34,4,2,True,1
0,0,0,2,0,90,19,0,0,0,0,35,1,1,False,0
0,0,1,0,0,90,1,0,0,0,0,36,1,6,True,0
0,0,0,1,0,90,13,0,0,0,0,37,4,3,False,0
0,0,1,0,0,90,6,0,0,0,0,38,4,7,True,00,0,1,0,0,90,20,0,0,0,0,1,2,6,True,0
0,0,0,1,0,90,6,0,0,0,0,2,4,3,False,0
0,0,0,1,0,90,15,0,0,0,0,3,2,2,False,0
0,0,0,1,0,90,3,0,0,0,0,4,1,2,True,0
0,0,0,1,0,90,12,0,0,0,0,5,4,3,False,0
0,0,0,1,0,90,17,0,0,0,0,6,3,3,True,0
0,0,1,0,0,90,13,0,0,0,0,7,0,6,True,0
0,0,0,2,0,90,10,0,0,0,0,8,6,3,False,0
0,0,0,1,0,90,5,0,0,0,0,9,3,3,True,0
0,0,1,0,0,90,16,0,0,0,0,10,3,7,False,0
0,1,1,0,0,90,7,0,0,0,0,11,3,8,False,0
0,0,1,0,0,90,1,0,0,0,0,12,1,6,True,0
0,0,1,0,0,90,4,0,0,0,0,13,0,6,False,0
0,0,0,1,0,90,8,0,0,0,0,14,2,2,True,0
0,0,1,0,0,90,18,0,0,0,0,15,1,6,True,0
0,0,0,1,0,90,2,0,0,0,0,16,1,2,False,0
0,0,0,1,0,90,14,0,0,0,0,17,2,2,True,0
0,1,0,3,0,90,11,0,0,0,0,18,9,5,False,0
0,0,0,4,0,90,10,0,0,0,0,19,2,0,True,0
0,0,0,1,0,90,19,0,0,0,0,20,3,3,False,0
0,0,1,0,0,90,13,0,0,0,0,21,2,6,False,0
0,1,0,2,0,90,16,0,0,0,0,22,7,4,True,0
0,0,0,2,0,90,5,0,0,0,0,23,3,2,False,0
0,0,0,1,0,90,19,0,0,0,0,24,1,1,True,1
0,0,0,2,0,90,6,0,0,0,0,25,1,1,True,0
0,0,1,0,0,90,20,0,0,0,0,26,3,7,False,0
0,3,0,1,0,90,11,0,0,1,0,27,6,12,True,0
0,0,0,1,0,90,14,0,0,0,0,28,5,2,False,1
0,0,1,0,0,90,2,0,0,0,0,29,1,6,True,0
