assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,11,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,15,0,0,False,0
0,0,0,0,0,8,7,0,0,0,0,16,0,1,True,0
0,0,0,0,0,0,19,0,0,0,0,17,0,0,True,0
0,0,0,0,0,3,2,0,0,0,0,18,0,1,False,0
0,0,0,0,0,0,1,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,23,0,0,True,0
0,0,0,0,0,17,16,0,0,0,0,24,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,30,0,0,False,0
1,0,0,0,0,11,18,0,0,0,0,31,0,4,True,0
0,0,0,0,0,0,6,0,0,0,0,32,0,0,False,0
0,0,1,0,0,88,7,0,0,0,0,33,0,2,False,0
0,0,0,0,0,0,2,0,0,0,0,34,0,0,True,0
0,0,1,0,1,65,19,0,0,0,0,35,0,6,False,0
0,0,1,0,0,64,15,0,0,0,0,36,0,2,True,0
0,0,0,0,0,0,5,0,0,0,0,37,0,0,False,0
0,0,0,0,0,6,3,0,0,0,0,38,0,1,True,00,0,0,1,0,65,5,0,0,0,0,1,0,2,False,0
0,1,0,1,1,26,10,0,0,0,0,2,0,6,True,0
1,0,1,0,0,83,4,0,0,0,0,3,0,5,False,0
0,0,0,1,0,76,12,0,0,0,0,4,0,2,True,0
0,0,0,0,0,16,15,0,0,0,0,5,0,1,False,0
0,0,0,1,0,13,3,0,0,0,0,6,0,1,True,0
0,3,0,2,1,82,17,0,0,0,0,7,0,9,False,0
0,1,0,3,1,80,6,0,0,0,0,8,0,7,True,0
0,3,0,1,1,90,20,0,0,0,0,9,0,9,False,0
0,0,0,5,0,45,9,0,0,0,0,10,0,1,True,0
0,0,0,1,0,83,11,0,0,0,0,11,0,2,False,0
0,1,0,2,1,90,8,0,0,0,0,12,0,7,True,0
0,1,0,1,1,72,1,0,0,0,0,13,0,6,False,1
0,3,0,1,1,90,18,0,0,0,0,14,0,9,True,0
0,3,0,1,1,76,14,0,0,0,0,15,0,9,True,0
0,2,0,2,1,87,13,0,0,0,0,16,0,8,False,0
0,0,0,1,0,90,19,0,0,0,0,17,0,2,True,0
0,3,0,1,2,86,2,0,0,0,0,18,0,13,False,0
0,0,0,0,0,21,6,0,0,0,0,19,0,1,False,0
0,3,0,1,1,90,7,0,0,0,0,20,0,9,True,0
0,3,1,0,1,75,17,0,0,0,0,21,0,9,True,0
0,0,0,1,1,90,9,0,0,0,0,22,0,5,False,1
0,0,0,3,0,90,20,0,0,0,0,23,0,2,True,0
0,0,0,0,0,20,7,0,0,0,0,24,0,1,False,0
0,0,0,2,0,69,10,0,0,0,0,25,0,2,False,0
0,1,0,2,1,90,5,0,0,0,0,26,0,7,True,0
0,0,1,0,0,72,2,0,0,0,0,27,0,2,True,0
0,0,0,1,0,36,19,0,0,0,0,28,0,1,False,0
0,0,0,1,0,90,13,0,0,0,0,29,0,2,True,0
