assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,2,0,1,1,88,11,0,0,0,0,13,0,8,True,0
0,0,0,0,0,11,10,0,0,0,0,14,0,1,False,0
0,2,0,0,1,34,7,0,0,0,0,15,0,7,True,0
0,0,0,0,0,27,4,0,0,0,0,16,0,1,False,0
0,0,0,2,0,59,6,0,0,0,0,17,0,1,True,0
0,0,0,0,0,10,2,0,0,0,0,18,0,1,False,0
0,0,0,1,0,78,1,0,0,0,0,19,0,1,True,1
0,0,0,0,0,16,8,0,0,0,0,20,0,1,True,0
0,0,0,2,0,81,19,0,0,0,0,21,0,2,False,0
0,0,0,1,0,65,12,0,0,0,0,22,0,2,True,0
0,0,0,2,0,59,14,0,0,0,0,23,0,1,False,0
0,2,0,4,2,90,9,0,0,0,0,24,0,12,False,0
0,0,1,0,0,71,18,0,0,0,0,25,0,2,True,0
0,0,0,3,0,90,4,0,0,0,0,26,0,2,True,0
0,0,0,2,0,90,11,0,0,0,0,28,0,2,False,0
0,0,0,0,0,56,10,0,0,0,0,29,0,0,True,1
0,0,0,1,1,90,7,0,0,0,0,30,0,5,False,1
0,0,0,1,0,90,16,0,0,0,0,32,0,2,True,0
0,0,0,0,0,20,6,0,0,0,0,32,0,1,False,0
0,0,0,3,0,32,2,0,0,0,0,34,0,1,True,0
0,0,0,2,0,90,5,0,0,0,0,34,0,2,True,0
0,0,1,0,0,90,20,0,0,0,0,35,0,2,False,0
0,0,0,1,0,26,17,0,0,0,0,35,0,1,False,0
1,0,0,1,0,90,15,0,0,0,0,36,0,5,True,0
0,3,0,1,1,77,1,0,0,0,0,37,0,9,False,0
0,0,0,3,1,67,13,0,0,0,0,38,0,6,True,0
0,0,1,0,0,63,18,0,0,0,0,1,0,2,False,0
0,0,0,1,0,73,19,0,0,0,0,2,0,2,True,0
0,0,0,1,0,16,16,0,0,0,0,3,0,1,True,0
0,0,0,1,0,23,11,0,0,0,0,4,0,1,False,0
0,0,1,0,0,79,5,0,0,0,0,5,0,2,True,0
0,0,0,0,0,0,13,0,0,0,0,6,0,0,False,0
0,0,0,0,0,11,6,0,0,0,0,7,0,1,False,0
0,0,0,0,0,1,17,0,0,0,0,8,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,9,0,0,False,0
0,0,0,0,0,10,8,0,0,0,0,10,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,11,0,0,True,0
0,0,0,1,0,45,12,0,0,0,0,12,0,1,False,0
0,0,0,0,0,7,9,0,0,0,0,13,0,1,True,0
0,0,0,0,0,0,10,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,15,0,0,False,0
0,0,0,0,0,22,20,0,0,0,0,16,0,1,True,0
0,0,0,0,0,0,7,0,0,0,0,17,0,0,False,0
0,0,0,0,0,45,15,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,17,0,0,0,0,19,0,0,False,0
0,0,0,0,0,1,3,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,21,0,0,True,0
0,0,0,0,0,18,8,0,0,0,0,22,0,1,False,0
0,0,0,0,0,9,2,0,0,0,0,23,0,1,True,0
0,0,0,0,0,0,3,0,0,0,0,24,0,0,False,0
0,0,0,3,1,90,19,0,0,0,0,25,0,6,False,0
0,0,0,1,0,90,18,0,0,0,0,26,0,2,True,0
0,0,0,1,0,74,15,0,0,0,0,27,0,2,False,0
0,0,0,1,0,24,7,0,0,0,0,28,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,29,0,0,False,0
