assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,3,0,83,11,0,0,0,0,18,0,1,False,1
2,0,1,0,0,86,4,0,0,0,0,19,0,8,False,1
2,2,0,2,1,83,14,0,0,0,0,20,0,15,True,0
0,0,1,0,1,90,16,0,0,0,0,22,0,8,False,0
0,0,0,1,0,90,20,0,0,0,0,22,0,2,True,0
1,0,1,0,0,90,7,0,0,0,0,23,0,6,True,0
0,0,0,1,0,90,14,0,0,0,0,24,0,2,False,0
1,0,1,0,0,87,12,0,0,0,0,25,0,5,True,1
0,0,0,2,0,90,10,0,0,0,0,26,0,1,False,1
0,0,1,0,0,84,1,0,0,0,0,27,0,3,True,0
0,0,1,0,0,90,6,0,0,0,0,28,0,3,False,0
1,0,1,0,0,82,8,0,0,0,0,29,0,5,True,1
1,1,0,1,1,85,2,0,0,0,0,30,0,11,False,0
0,3,0,1,2,90,5,0,0,0,0,32,0,15,False,0
1,1,0,1,0,89,15,0,0,0,0,33,0,6,False,0
0,0,0,3,0,83,11,0,0,0,0,34,0,2,True,0
0,0,0,0,0,0,3,0,0,0,0,34,0,0,False,0
0,0,1,0,1,81,18,0,0,0,0,36,0,8,True,0
0,0,1,0,0,66,19,0,0,0,0,37,0,3,False,0
0,0,1,0,0,90,13,0,0,0,0,37,0,2,True,1
0,0,0,0,0,16,9,0,0,0,0,38,0,1,True,0
0,2,0,1,1,79,15,0,0,0,0,1,0,9,False,0
1,0,0,1,0,90,9,0,0,0,0,2,0,5,True,0
0,0,1,0,0,90,14,0,0,0,0,3,0,3,False,0
0,0,0,2,0,90,18,0,0,0,0,4,0,2,False,0
0,0,0,0,0,0,12,0,0,0,0,5,0,0,True,0
0,0,0,1,0,12,3,0,0,0,0,6,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,9,0,0,False,0
0,0,0,0,0,15,13,0,0,0,0,10,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,11,0,0,False,0
0,0,1,0,0,90,7,0,0,0,0,12,0,3,False,0
1,3,0,1,1,86,6,0,0,0,0,13,0,13,True,0
0,0,0,4,0,78,1,0,0,0,0,14,0,1,False,1
0,0,0,1,0,11,16,0,0,0,0,15,0,1,True,0
0,1,1,0,1,90,11,0,0,0,0,16,0,9,False,0
0,0,1,0,0,90,4,0,0,0,0,17,0,3,True,0
0,0,0,1,1,45,8,0,0,0,0,18,0,6,False,0
0,0,0,0,0,0,2,0,0,0,0,19,0,0,True,0
0,0,1,0,0,67,20,0,0,0,0,20,0,3,True,0
0,0,1,0,0,85,5,0,0,0,0,21,0,3,False,0
0,0,0,1,0,90,14,0,0,0,0,22,0,1,True,1
0,2,0,1,1,85,9,0,0,0,0,23,0,9,False,0
0,0,0,0,0,0,18,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,29,0,0,True,0
1,0,0,2,0,81,16,0,0,0,0,30,0,5,False,0
0,0,0,2,0,90,12,0,0,0,0,32,0,2,False,0
0,0,1,0,0,81,7,0,0,0,0,32,0,2,True,1
0,0,0,0,0,0,10,0,0,0,0,34,0,0,True,0
0,0,0,1,0,68,13,0,0,0,0,35,0,2,False,0
1,0,1,0,0,90,3,0,0,0,0,35,0,6,True,0
0,0,0,1,0,84,19,0,0,0,0,36,0,2,True,0
0,0,0,1,0,90,2,0,0,0,0,37,0,1,False,1
0,0,0,0,0,45,8,0,0,0,0,38,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,3,0,0,True,0
0,0,0,1,0,30,1,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,8,0,0,False,0
0,1,0,1,1,90,18,0,0,0,0,9,0,7,True,1
0,0,0,2,0,90,10,0,0,0,0,10,0,2,False,0
0,2,0,1,1,90,8,0,0,0,0,11,0,9,False,0
0,0,1,0,0,71,15,0,0,0,0,12,0,3,True,0
1,0,0,1,0,78,19,0,0,0,0,13,0,5,False,0
0,3,0,1,2,90,3,0,0,0,0,14,0,15,True,0
0,2,0,2,1,90,12,0,0,0,0,15,0,9,False,0
2,0,1,0,0,84,5,0,0,0,0,16,0,9,True,0
0,0,0,1,0,90,20,0,0,0,0,17,0,2,False,0
0,0,0,2,0,90,6,0,0,0,0,18,0,1,True,1
0,1,0,1,1,90,4,0,0,0,0,19,0,8,True,0
0,0,0,2,0,90,14,0,0,0,0,20,0,2,False,0
0,0,0,1,0,90,16,0,0,0,0,21,0,2,False,0
0,0,0,1,0,90,10,0,0,0,0,22,0,2,True,0
0,0,1,0,0,72,18,0,0,0,0,23,0,3,False,0
1,3,0,1,1,90,14,0,0,0,0,24,0,13,True,0
0,0,1,0,0,69,11,0,0,0,0,25,0,3,True,0
0,0,0,2,0,82,2,0,0,0,0,26,0,2,False,0
0,0,0,0,0,12,6,0,0,0,0,27,0,1,False,0
2,0,0,3,0,90,20,0,0,0,0,28,0,8,True,0
0,0,0,1,1,90,5,0,0,0,0,29,0,7,False,0
