assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,-4,1,4.0,0,0,3.5,0.4,90,14,0,0,0,0,0,31.0,3,91,False,0,3
0,0,22,1,17.8,0,1,10.8,38.2,86,1,0,0,0,0,0,52.0,7,110,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,110,True,0,3
0,0,5,0,13.9,1,0,5.0,9.2,84,20,0,0,0,0,0,27.0,2,110,False,0,3
0,3,30,0,35.3,1,1,12.7,46.2,90,15,0,0,0,0,0,45.0,10,110,True,0,3
0,0,32,1,42.6,0,1,18.5,47.4,73,9,0,0,0,0,0,95.0,8,110,True,0,3
1,0,21,1,48.7,0,0,12.8,31.8,90,5,0,0,0,0,0,47.0,6,110,False,0,3
1,3,48,1,58.7,0,1,21.6,67.6,90,3,0,0,0,0,0,90.0,14,110,True,0,3
0,0,6,1,13.0,0,0,2.4,4.6,75,12,0,0,0,0,0,6.0,3,111,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,112,True,0,3
1,0,17,1,40.1,0,0,11.9,24.4,90,17,0,0,0,0,0,54.0,6,112,False,0,3
2,3,63,0,38.3,1,2,22.9,107.2,90,16,0,0,0,0,0,83.0,21,111,True,0,3
0,0,11,0,33.3,1,0,10.1,8.0,90,14,0,0,0,0,0,60.0,2,111,True,0,3
2,2,49,1,25.3,0,1,12.5,56.2,73,19,0,0,0,0,0,43.0,16,112,False,0,3
0,2,37,0,25.4,1,1,13.8,43.8,90,2,0,0,0,0,0,69.0,9,114,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,115,False,0,3
0,0,11,0,27.4,2,0,9.2,19.8,90,6,0,0,0,0,0,45.0,2,116,False,0,3
0,0,18,0,0.8,0,1,7.1,33.4,24,8,0,0,0,0,0,37.0,6,116,True,0,3
0,0,12,0,26.6,3,0,4.5,6.2,68,7,0,0,0,0,0,12.0,2,116,True,0,3
0,0,10,0,39.3,2,0,7.4,14.2,90,11,0,0,0,0,0,20.0,2,115,False,0,3
1,1,24,0,42.7,1,0,10.2,14.6,90,16,0,0,0,0,0,45.0,6,114,False,0,3
1,0,25,0,50.6,1,0,10.1,30.4,90,12,0,0,0,0,0,20.0,5,113,True,0,3
1,0,17,1,30.4,0,0,10.4,15.8,90,20,0,0,0,0,0,58.0,6,113,True,0,3
0,2,34,1,15.1,0,1,10.2,44.0,90,10,0,0,0,0,0,43.0,10,113,False,0,3
0,0,-4,0,5.5,2,0,1.1,0.0,90,15,0,0,0,0,0,6.0,1,113,False,1,3
2,2,44,0,61.0,1,0,16.6,56.0,90,1,0,0,0,0,0,49.0,10,113,True,0,3
0,0,2,0,11.5,0,0,4.8,6.2,31,8,0,0,0,0,0,30.0,1,113,False,0,3
1,2,61,1,30.3,0,2,15.5,78.8,90,6,0,0,0,0,0,46.0,18,113,True,0,3
0,0,1,0,11.2,0,0,5.3,11.6,35,19,0,0,0,0,0,30.0,1,113,True,0,3
0,0,3,1,21.3,0,0,6.7,5.0,90,2,0,0,0,0,0,41.0,3,114,False,0,3
0,3,65,1,17.4,0,3,21.3,100.8,64,18,0,0,0,0,0,95.0,21,114,True,0,3
0,0,6,1,45.8,0,0,14.1,12.6,87,9,0,0,0,0,0,83.0,3,116,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,116,True,0,3
0,2,37,0,6.7,1,2,13.0,64.8,90,7,0,0,0,0,0,58.0,14,115,False,0,3
0,0,-14,1,3.7,0,0,3.3,3.8,90,17,0,0,0,0,0,25.0,2,116,True,1,3
1,0,20,1,15.9,0,0,9.3,35.4,90,14,0,0,0,0,0,42.0,6,116,False,0,3
0,0,9,1,44.0,0,0,9.6,7.8,90,4,0,0,0,0,0,44.0,3,116,False,0,3
0,0,1,1,17.3,0,0,5.9,1.0,90,11,0,0,0,0,0,41.0,3,116,True,0,3
1,0,20,0,20.5,1,0,6.5,13.2,90,3,0,0,0,0,0,31.0,5,117,False,0,3
0,3,55,1,12.7,0,3,19.0,103.6,90,19,0,0,0,0,0,74.0,20,120,False,1,3
0,0,20,0,30.6,2,1,19.7,44.4,90,17,0,0,0,0,0,122.0,6,121,True,1,3
0,1,30,0,12.8,1,1,12.1,43.2,90,3,0,0,0,0,0,65.0,8,122,False,0,3
0,0,12,1,14.5,0,0,3.0,5.0,90,4,0,0,0,0,0,10.0,3,123,True,0,3
0,0,19,0,57.8,3,0,17.3,20.4,90,14,0,0,0,0,0,95.0,2,123,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,122,True,0,3
0,0,20,0,52.3,1,1,17.5,46.2,85,8,0,0,0,0,0,76.0,7,121,False,0,3
0,0,11,0,18.1,2,0,7.9,12.0,90,20,0,0,0,0,0,49.0,2,121,True,0,3
1,0,20,1,41.8,0,0,9.9,21.2,90,7,0,0,0,0,0,36.0,5,121,False,1,3
0,3,36,1,37.3,0,1,15.9,39.0,75,2,0,0,0,0,0,83.0,11,121,True,0,3
0,0,2,0,49.6,1,0,10.8,12.6,90,16,0,0,0,0,0,46.0,1,121,True,1,3
0,0,5,0,4.9,3,0,7.2,4.6,90,10,0,0,0,0,0,62.0,2,121,False,0,3
0,0,10,0,4.4,1,0,1.9,8.4,90,6,0,0,0,0,0,6.0,2,120,True,0,3
0,0,20,0,34.8,2,1,17.4,46.0,90,13,0,0,0,0,0,93.0,7,120,False,0,3
0,0,7,1,8.3,0,0,9.9,10.0,71,5,0,0,0,0,0,81.0,3,119,False,0,3
0,0,11,0,30.6,2,0,11.9,18.8,90,12,0,0,0,0,0,70.0,2,119,True,0,3
0,2,31,1,31.4,0,1,12.0,37.4,90,1,0,0,0,0,0,51.0,10,118,False,0,3
1,0,16,0,36.3,1,0,11.3,7.4,88,9,0,0,0,0,0,69.0,5,118,True,0,3
0,0,26,0,1.8,3,2,12.9,67.2,90,20,0,1,0,0,0,60.0,10,118,False,0,3
0,0,12,1,26.2,0,0,5.0,5.6,87,15,0,0,0,0,0,18.0,3,118,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,1,8,0,0,0,0,0,0.0,1,118,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,118,False,0,3
0,0,9,0,13.5,1,0,6.6,0.0,88,7,0,0,0,0,0,52.0,2,118,True,0,3
0,0,2,1,9.0,0,0,6.1,0.0,90,15,0,0,0,0,0,54.0,3,117,False,0,3
0,0,7,0,27.8,2,0,6.0,4.4,83,17,0,0,0,0,0,28.0,1,117,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,117,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,117,False,0,3
0,0,0,0,15.1,2,0,6.2,12.4,90,12,0,0,0,0,0,34.0,2,117,False,0,3
0,2,40,1,62.1,0,1,17.1,44.4,90,1,0,0,0,0,0,64.0,10,117,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,117,True,0,3
0,0,8,0,21.3,2,0,3.7,0.8,90,6,0,0,0,0,0,15.0,2,117,False,0,3
2,2,40,1,1.1,0,1,7.0,35.4,78,10,0,0,0,0,0,33.0,16,117,True,0,3
0,0,-1,0,3.9,1,0,4.4,7.0,58,16,0,0,0,0,0,33.0,1,117,False,0,3
1,1,32,0,1.8,0,1,8.8,36.4,29,13,0,0,0,0,0,50.0,10,117,True,0,3
0,3,68,1,42.9,0,3,27.0,111.8,90,4,0,0,0,0,0,115.0,21,117,False,0,3
0,0,3,0,1.5,1,0,1.1,5.6,45,3,0,0,0,0,0,4.0,1,118,True,0,3
1,3,43,1,7.4,0,2,18.7,77.0,63,18,0,1,0,0,0,103.0,17,119,False,0,3
