assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,1,28,1,3.8,0,1,6.0,35.2,87,7,0,0,0,0,0,21.0,9,54,False,0,3
0,0,1,0,2.7,1,0,0.8,0.6,45,20,0,0,0,0,0,5.0,1,54,True,0,3
0,0,7,0,2.4,1,0,0.3,0.4,70,11,0,0,0,0,0,0.0,2,54,False,0,3
0,0,25,1,23.8,0,1,11.6,33.0,90,13,0,0,0,0,0,59.0,8,54,True,0,3
0,0,8,1,11.6,0,0,1.7,5.0,64,14,0,0,0,0,0,0.0,3,54,False,0,3
1,0,14,1,21.3,0,0,9.2,30.0,79,16,0,0,0,0,0,41.0,6,54,True,0,3
0,0,16,0,21.8,1,0,4.2,13.8,90,1,0,0,0,0,0,6.0,2,54,True,0,3
0,0,5,0,1.9,1,0,2.1,0.8,85,2,0,0,0,0,0,18.0,2,54,False,0,3
0,0,9,0,27.2,1,0,5.2,16.8,90,9,0,0,0,0,0,8.0,2,54,False,0,3
0,0,4,0,15.7,0,0,2.2,4.4,59,18,0,0,0,0,0,2.0,1,54,True,0,3
0,0,5,1,3.3,0,0,0.9,1.8,70,15,0,0,0,0,0,4.0,3,54,True,0,3
0,0,14,1,36.5,0,0,5.5,12.2,90,3,0,0,0,0,0,6.0,3,54,False,0,3
0,0,3,0,0.8,2,0,0.4,1.4,70,17,0,0,0,0,0,2.0,2,54,True,0,3
0,0,13,0,4.8,2,0,2.1,16.4,90,12,0,0,0,0,0,0.0,2,54,False,0,3
0,0,6,1,1.6,0,0,0.5,1.8,72,8,0,0,0,0,0,2.0,3,54,False,0,3
0,0,6,0,14.1,1,0,1.7,1.2,70,10,0,0,0,0,0,2.0,2,54,True,0,3
0,0,5,0,1.0,1,0,0.0,0.0,62,6,0,0,0,0,0,0.0,2,54,False,0,3
0,0,13,0,15.5,1,0,3.5,8.6,80,12,0,0,0,0,0,11.0,2,54,True,0,3
0,0,14,0,22.9,1,0,4.0,4.4,90,13,0,0,0,0,0,13.0,2,54,False,0,3
0,0,7,0,4.7,1,0,1.3,6.0,90,11,0,0,0,0,0,2.0,2,54,True,0,3
0,0,10,0,4.8,1,0,1.5,1.8,90,16,0,0,0,0,0,8.0,1,54,False,1,3
1,0,20,0,27.9,1,0,7.3,21.0,90,14,0,0,0,0,0,24.0,5,54,True,0,3
0,0,1,0,14.3,1,0,1.7,0.4,45,7,0,0,0,0,0,2.0,1,54,True,0,3
0,0,4,1,6.3,0,0,1.1,3.0,60,20,0,0,0,0,0,2.0,3,54,False,0,3
0,0,2,0,0.5,1,0,0.4,1.0,21,19,0,0,0,0,0,2.0,1,54,False,0,3
0,0,6,0,0.3,0,0,0.7,6.6,9,18,0,0,0,0,0,0.0,1,54,False,0,3
0,0,3,0,0.1,0,0,0.0,0.0,15,9,0,0,0,0,0,0.0,1,54,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,54,True,0,3
0,0,6,0,24.3,0,0,3.2,7.8,11,15,0,0,0,0,0,0.0,1,54,False,0,3
0,0,2,0,0.5,0,0,0.1,0.4,9,3,0,0,0,0,0,0.0,1,54,True,0,3
0,0,15,0,20.1,5,0,3.9,7.8,90,1,0,0,0,0,0,11.0,2,54,False,0,3
0,0,13,0,20.6,2,0,7.0,11.8,90,2,0,0,0,0,0,38.0,2,54,True,0,3
0,0,1,1,6.5,0,0,4.5,5.4,75,16,0,0,0,0,0,33.0,3,55,False,0,3
0,0,5,0,3.0,3,0,3.2,5.6,69,18,0,0,0,0,0,23.0,2,55,True,0,3
0,0,29,0,16.1,4,1,11.8,38.6,90,9,0,0,0,0,0,63.0,7,55,False,0,3
0,0,3,0,6.0,2,0,0.6,0.4,57,14,0,0,0,0,0,0.0,1,55,True,0,3
0,0,14,0,13.2,1,0,2.2,9.2,78,20,0,0,0,0,0,0.0,2,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,55,False,0,3
0,0,4,0,0.4,0,0,0.2,1.6,17,10,0,0,0,0,0,0.0,1,55,True,0,3
0,0,5,0,5.2,5,0,3.0,4.4,90,13,0,0,0,0,0,20.0,1,54,False,1,3
0,0,0,0,0.6,3,0,0.0,0.0,64,6,0,0,0,0,0,0.0,1,54,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,54,False,0,3
0,0,6,0,0.5,0,0,0.7,6.8,35,11,0,0,0,0,0,0.0,1,53,False,0,3
0,0,3,0,0.4,0,0,0.2,1.2,8,15,0,0,0,0,0,0.0,1,53,True,0,3
0,0,13,0,16.7,2,0,2.9,8.4,90,7,0,0,0,0,0,4.0,2,53,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,53,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,5,3,0,0,0,0,0,0.0,1,53,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,1,17,0,0,0,0,0,0.0,1,53,False,0,3
0,0,12,0,1.6,3,0,1.1,5.4,90,1,0,0,0,0,0,4.0,2,53,False,0,3
0,0,12,0,17.4,3,0,2.6,7.0,62,8,0,0,0,0,0,2.0,2,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,52,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,1,10,0,0,0,0,0,0.0,1,52,False,0,3
2,3,29,0,3.3,1,0,3.6,13.2,90,9,0,0,0,0,0,19.0,11,52,True,0,3
0,0,8,1,13.6,0,0,4.8,13.6,90,18,0,0,0,0,0,21.0,3,52,False,0,3
0,0,4,0,11.6,2,0,1.8,6.4,90,14,0,0,0,0,0,0.0,2,52,False,0,3
0,0,1,0,4.3,1,0,0.5,0.6,57,16,0,0,0,0,0,0.0,1,52,True,0,3
0,0,11,0,12.1,1,0,3.4,10.0,90,3,0,0,0,0,0,12.0,2,52,False,0,3
0,0,6,0,10.9,1,0,2.9,11.6,79,17,0,0,0,0,0,6.0,2,52,True,0,3
0,0,4,0,2.1,2,0,1.0,7.6,90,15,0,0,0,0,0,0.0,1,52,False,1,3
0,0,2,0,1.8,1,0,2.4,0.0,45,7,0,0,0,0,0,22.0,1,52,True,0,3
0,0,6,0,0.2,3,0,1.6,8.2,78,12,0,0,0,0,0,8.0,2,52,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,52,True,0,3
0,0,4,1,0.6,0,0,0.5,4.4,90,20,0,0,0,0,0,0.0,3,52,True,0,3
0,0,1,0,11.3,1,0,1.5,0.0,81,2,0,0,0,0,0,4.0,1,52,False,1,3
0,0,14,1,22.7,0,0,4.0,11.2,90,5,0,0,0,0,0,6.0,3,52,True,0,3
0,0,23,0,0.8,2,1,4.6,38.4,90,6,0,0,0,0,0,7.0,7,52,False,0,3
0,0,7,0,10.9,1,0,2.5,8.2,75,13,0,0,0,0,0,6.0,2,52,True,0,3
0,0,-2,0,0.1,0,0,0.1,0.0,10,8,0,0,0,0,0,3.0,1,52,False,0,3
0,0,9,0,11.4,2,0,2.4,6.4,81,1,0,0,0,0,0,6.0,2,52,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,55,False,0,3
0,0,2,0,0.0,1,0,0.0,0.0,4,20,0,0,0,0,0,0.0,1,54,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,54,True,0,3
0,1,22,0,0.7,0,1,4.4,36.4,31,4,0,0,0,0,0,7.0,7,54,False,0,3
0,0,4,1,2.8,0,0,3.1,7.2,90,14,0,0,0,0,0,21.0,3,54,True,0,3
0,0,6,0,2.8,2,0,4.0,1.2,90,2,0,0,0,0,0,36.0,2,54,False,0,3
0,3,30,1,11.5,0,1,8.5,38.6,90,8,0,0,0,0,0,35.0,10,54,True,1,3
0,0,6,0,2.4,2,0,4.5,6.8,90,9,0,0,0,0,0,36.0,1,54,False,1,3
0,0,3,0,12.4,4,0,1.9,2.2,83,6,0,0,0,0,0,4.0,1,54,True,1,3
0,0,6,0,3.1,3,0,1.3,3.4,90,15,0,0,0,0,0,6.0,2,54,False,0,3
0,0,6,1,7.7,0,0,4.4,12.2,90,19,0,0,0,0,0,24.0,3,54,True,0,3
0,0,3,1,11.3,0,0,3.8,7.2,90,18,0,0,0,0,0,19.0,3,54,False,0,3
0,0,18,0,48.4,2,0,6.8,17.8,90,7,0,0,0,0,0,2.0,2,54,True,0,3
1,0,15,0,11.7,4,0,4.1,20.8,90,11,0,0,0,0,0,8.0,4,54,True,1,3
0,0,14,0,2.0,5,0,1.0,7.6,90,17,0,0,0,0,0,0.0,2,54,False,0,3
0,0,10,1,1.4,0,0,1.1,8.0,90,13,0,0,0,0,0,2.0,3,54,True,0,3
0,0,4,1,0.1,0,0,0.2,0.0,64,3,0,0,0,0,0,2.0,2,54,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,54,False,0,3
0,0,1,0,0.8,1,0,0.0,0.0,58,12,0,0,0,0,0,2.0,1,54,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,54,True,0,3
0,0,0,0,1.6,3,0,0.7,4.4,72,6,0,0,0,0,0,1.0,2,54,False,0,3
0,0,3,0,1.9,1,0,0.8,5.8,90,9,0,0,0,0,0,0.0,2,54,True,0,3
0,0,9,1,1.3,0,0,1.7,14.0,90,12,0,0,0,0,0,2.0,3,54,False,0,3
0,0,4,1,30.8,0,0,6.9,16.8,90,1,0,0,0,0,0,21.0,3,54,True,0,3
1,0,13,0,20.9,1,0,5.4,25.2,90,16,0,0,0,0,0,8.0,4,54,False,1,3
0,0,4,1,2.8,0,0,4.0,12.8,90,3,0,0,0,0,0,24.0,2,54,True,1,3
0,0,11,1,23.1,0,0,4.4,15.0,90,13,0,0,0,0,0,6.0,3,54,False,0,3
0,0,3,0,12.2,1,0,3.5,6.4,88,17,0,0,0,0,0,16.0,1,54,True,1,3
