assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,5,0,90,11,0,0,0,0,4,0,-1,False,1
0,0,0,1,0,90,4,0,0,0,0,5,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,11,0,0,False,0
0,1,1,0,0,90,14,0,0,0,0,12,0,7,True,0
0,0,0,0,0,0,5,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,14,0,0,False,0
0,0,0,1,0,90,3,0,0,0,0,15,0,2,False,0
0,0,0,0,0,0,7,0,0,0,0,16,0,0,True,0
0,1,1,0,0,79,19,0,0,0,0,17,0,7,True,0
0,0,0,0,0,0,2,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,19,0,0,False,0
0,2,1,0,1,90,16,0,0,0,0,20,0,14,True,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
1,0,0,1,0,90,4,0,0,0,0,22,0,5,False,0
0,0,0,0,0,0,11,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,25,0,0,False,0
0,0,0,2,0,90,17,0,0,0,0,26,0,0,True,1
0,0,1,0,0,90,14,0,0,0,0,27,0,6,False,0
0,0,0,1,0,90,20,0,0,0,0,28,0,2,True,0
0,3,1,0,0,90,13,0,0,0,0,29,0,9,True,0
0,0,0,2,0,79,12,0,0,0,0,30,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,31,0,0,True,0
0,0,0,1,0,90,6,0,0,0,0,32,0,2,False,0
0,0,0,0,0,1,7,0,0,0,0,33,0,1,False,0
1,3,1,0,0,90,2,0,0,0,0,34,0,12,True,0
0,0,0,0,0,0,19,0,0,0,0,35,0,0,False,0
0,0,1,0,0,64,15,0,0,0,0,36,0,6,True,0
0,0,0,1,0,90,5,0,0,0,0,37,0,2,False,0
0,0,1,0,0,90,3,0,0,0,0,38,0,6,True,00,0,1,0,0,90,19,0,0,0,0,1,0,5,True,1
0,0,1,0,0,90,7,0,0,0,0,2,0,5,False,1
0,0,1,0,0,88,3,0,0,0,0,3,0,5,True,1
0,0,0,1,0,88,11,0,0,0,0,4,0,2,False,0
0,0,1,0,0,89,17,0,0,0,0,5,0,6,False,0
1,2,1,0,0,90,16,0,0,0,0,6,0,11,True,0
0,0,0,1,0,90,6,0,0,0,0,7,0,2,False,0
0,0,0,0,0,0,13,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,9,0,0,False,0
0,0,0,1,0,90,5,0,0,0,0,10,0,2,True,0
0,0,0,1,0,90,1,0,0,0,0,11,0,2,False,0
1,2,1,0,0,90,9,0,0,0,0,12,0,11,True,0
0,2,1,0,1,90,18,0,0,0,0,13,0,14,False,0
0,0,1,0,0,90,8,0,0,0,0,14,0,6,True,0
0,0,0,1,0,67,4,0,0,0,0,15,0,2,False,0
0,0,0,0,0,0,2,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,18,0,0,False,0
1,2,1,0,0,90,15,0,0,0,0,19,0,11,True,0
0,0,0,1,0,90,1,0,0,0,0,20,0,2,True,0
0,0,0,2,0,90,13,0,0,0,0,21,0,1,False,0
0,0,1,0,0,90,3,0,0,0,0,22,0,6,False,0
0,0,0,0,0,0,7,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,25,0,0,False,0
0,0,0,0,0,13,2,0,0,0,0,26,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,27,0,0,False,0
3,3,1,0,0,90,18,0,0,0,0,28,0,18,True,0
0,3,1,0,0,90,8,0,0,0,0,29,0,9,False,0
0,0,0,1,0,85,4,0,0,0,0,30,0,2,True,0
0,0,0,1,0,90,9,0,0,0,0,31,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,32,0,2,True,0
1,0,0,1,0,58,16,0,0,0,0,33,0,4,False,0
0,2,1,0,0,90,6,0,0,0,0,34,0,8,True,0
1,2,1,0,0,85,5,0,0,0,0,35,0,11,False,0
1,1,1,0,0,87,10,0,0,0,0,36,0,10,True,0
2,3,0,2,0,90,15,0,0,0,0,37,0,10,False,0
2,3,1,0,0,90,20,0,0,0,0,38,0,15,True,01,0,0,1,0,90,14,0,0,0,0,1,0,5,True,0
0,0,0,1,0,90,16,0,0,0,0,2,0,1,False,1
1,0,0,1,0,90,1,0,0,0,0,3,0,5,True,0
1,2,1,0,0,90,5,0,0,0,0,4,0,11,False,0
0,0,0,1,0,90,13,0,0,0,0,5,0,2,True,0
0,0,0,1,1,90,6,0,0,0,0,6,0,7,False,1
0,0,1,0,0,90,15,0,0,0,0,7,0,6,False,0
0,1,0,1,0,90,9,0,0,0,0,8,0,3,True,0
0,0,0,1,0,90,12,0,0,0,0,9,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,10,0,1,True,1
1,2,0,1,0,90,2,0,0,0,0,11,0,7,False,0
0,0,0,1,0,90,11,0,0,0,0,12,0,2,True,0
0,0,0,1,0,90,7,0,0,0,0,13,0,2,False,0
2,2,0,1,0,90,4,0,0,0,0,14,0,10,True,0
1,0,0,2,0,82,8,0,0,0,0,15,0,3,True,1
0,0,0,0,0,50,3,0,0,0,0,16,0,1,False,0
0,0,1,0,0,90,18,0,0,0,0,17,0,6,True,0
3,3,1,0,1,90,9,0,0,0,0,19,0,24,False,0
0,2,1,0,0,90,20,0,0,0,0,20,0,8,True,0
0,0,1,0,0,90,15,0,0,0,0,21,0,6,True,0
0,0,1,0,0,90,17,0,0,0,0,22,0,6,False,0
1,1,1,0,0,90,12,0,0,0,0,23,0,10,True,0
1,0,0,1,0,90,20,0,0,0,0,24,0,5,False,0
0,1,1,0,0,77,19,0,0,0,0,24,0,7,False,0
0,0,1,0,0,90,16,0,0,0,0,25,0,6,True,0
0,1,1,0,0,90,14,0,0,0,0,26,0,7,False,0
2,3,0,2,0,90,19,0,0,0,0,27,0,10,True,0
0,0,0,3,0,90,18,0,0,0,0,28,0,1,False,0
0,0,0,1,0,90,3,0,0,0,0,29,0,2,True,0
