assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,23,6,0,0,0,0,38,0,1,True,00,0,0,0,0,0,9,0,0,0,0,1,0,0,True,0
0,0,0,0,0,11,15,0,0,0,0,2,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,4,0,0,True,0
0,0,1,0,0,79,5,0,0,0,0,5,0,3,False,0
0,0,0,0,0,0,19,0,0,0,0,6,0,0,True,0
0,1,1,0,1,70,3,0,0,0,0,7,0,9,True,0
0,0,0,2,0,90,18,0,0,0,0,8,0,2,False,0
0,0,0,0,0,0,7,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,10,0,0,True,0
0,0,0,3,0,77,11,0,0,0,0,11,0,2,False,0
0,0,0,0,0,6,17,0,0,0,0,12,0,1,True,0
0,0,1,0,0,66,4,0,0,0,0,13,0,3,False,0
0,0,0,0,0,0,8,0,0,0,0,14,0,0,True,0
0,0,0,1,0,75,12,0,0,0,0,15,0,2,True,0
0,0,0,0,0,0,14,0,0,0,0,16,0,0,False,0
0,0,1,0,0,69,20,0,0,0,0,17,0,3,False,0
0,0,1,0,0,71,13,0,0,0,0,18,0,3,True,0
1,0,0,3,0,77,10,0,0,0,0,19,0,4,True,1
0,0,0,0,0,0,6,0,0,0,0,20,0,0,False,0
0,0,1,0,0,73,19,0,0,0,0,21,0,3,False,0
0,0,0,0,0,0,5,0,0,0,0,22,0,0,True,0
1,0,0,2,0,75,2,0,0,0,0,23,0,5,False,0
0,0,0,1,1,81,6,0,0,0,0,24,0,7,True,0
0,0,0,2,0,75,16,0,0,0,0,25,0,2,False,0
1,0,0,1,0,90,7,0,0,0,0,26,0,5,True,0
0,0,0,0,0,25,17,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,11,0,0,0,0,28,0,0,True,0
0,0,0,2,0,73,3,0,0,0,0,29,0,2,False,0
0,0,1,0,0,66,18,0,0,0,0,30,0,3,True,0
0,0,0,0,0,0,15,0,0,0,0,32,0,0,True,0
2,1,0,2,0,90,14,0,0,0,0,33,0,9,True,0
0,0,0,2,0,85,13,0,0,0,0,34,0,2,False,0
0,0,0,1,0,69,20,0,0,0,0,35,0,2,True,0
0,0,0,2,0,90,12,0,0,0,0,36,0,2,False,0
0,0,1,0,1,90,4,0,0,0,0,37,0,8,True,0
0,0,0,2,0,83,9,0,0,0,0,37,0,2,False,0
0,0,1,0,0,71,8,0,0,0,0,38,0,3,False,00,0,0,0,0,0,7,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,2,0,0,True,0
0,0,0,1,0,29,2,0,0,0,0,3,0,1,False,0
0,2,0,2,1,75,20,0,0,0,0,4,0,9,True,0
0,0,0,3,0,90,3,0,0,0,0,5,0,2,False,0
0,0,0,1,0,35,15,0,0,0,0,6,0,1,True,0
0,0,0,2,0,66,11,0,0,0,0,7,0,2,True,0
0,0,0,1,0,90,5,0,0,0,0,8,0,2,False,0
0,0,1,0,0,86,19,0,0,0,0,9,0,3,True,0
0,0,0,1,0,71,4,0,0,0,0,10,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,11,0,2,True,0
0,0,0,0,0,16,16,0,0,0,0,12,0,1,False,0
0,0,0,1,0,34,14,0,0,0,0,13,0,1,True,0
0,0,0,1,0,77,9,0,0,0,0,14,0,2,False,0
0,0,0,5,0,90,10,0,0,0,0,15,0,2,False,0
0,0,0,1,0,90,6,0,0,0,0,16,0,2,True,0
0,0,0,1,0,90,12,0,0,0,0,17,0,2,False,0
0,0,0,0,0,10,1,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,24,0,0,True,0
0,0,0,2,0,64,18,0,0,0,0,25,0,2,False,0
0,0,0,0,0,0,7,0,0,0,0,26,0,0,True,0
0,0,0,3,0,59,1,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,29,0,0,False,0
