assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,2,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,18,0,0,False,0
0,0,0,1,0,14,10,0,0,0,0,19,0,1,True,0
0,0,0,1,0,90,19,0,0,0,0,20,0,1,False,1
0,0,0,0,1,13,13,0,0,0,0,21,0,6,False,0
0,0,0,2,0,90,16,0,0,0,0,22,0,2,True,0
0,0,0,0,0,0,5,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,24,0,0,True,0
0,0,0,2,0,90,6,0,0,0,0,25,0,2,True,0
0,0,1,0,0,75,20,0,0,0,1,26,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,27,0,0,True,0
0,0,1,0,0,66,14,0,0,0,0,28,0,3,False,0
0,0,0,0,0,0,2,0,0,0,0,29,0,0,True,0
