assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,4,0,90,17,0,0,0,0,23,6,2,False,0
0,0,0,1,0,90,19,0,0,0,0,24,4,3,True,0
0,0,0,1,0,90,9,0,0,0,0,25,0,2,True,0
0,0,0,5,0,90,1,0,0,0,0,26,2,0,False,0
0,0,0,1,0,90,6,0,0,0,0,27,3,3,True,0
0,0,0,1,0,90,18,0,0,0,0,28,4,3,False,0
0,0,0,2,0,90,4,0,0,0,0,29,6,3,False,0
0,0,1,0,0,90,3,0,0,0,0,30,4,7,True,0
0,0,0,1,0,90,15,0,0,0,0,31,3,3,False,0
0,0,0,3,0,90,11,0,0,0,0,32,1,1,True,0
0,3,1,0,0,90,10,0,0,0,0,33,4,10,True,0
0,1,0,1,0,90,16,0,0,0,0,34,4,4,False,0
0,0,1,0,0,90,13,0,0,0,0,35,2,6,True,0
0,0,1,0,0,90,8,0,0,0,0,36,2,6,False,0
0,0,0,1,0,90,14,0,0,0,0,37,4,3,True,0
0,0,0,3,0,90,20,0,0,0,0,38,1,1,False,00,1,1,0,0,90,7,0,0,0,0,1,2,7,False,0
0,0,1,0,0,90,18,0,0,0,0,2,2,6,True,0
0,0,0,2,0,90,2,0,0,0,0,3,1,1,False,0
0,0,0,2,0,90,20,0,0,0,0,4,3,2,True,0
0,0,0,3,0,90,3,0,0,0,0,5,3,2,False,0
0,0,0,2,0,90,15,0,0,0,0,6,0,1,True,0
0,0,0,3,0,90,11,0,0,0,0,7,6,3,True,0
0,0,0,1,0,90,5,0,0,0,0,8,2,2,False,0
0,1,1,0,0,90,19,0,0,0,0,9,4,8,True,0
0,0,0,3,0,90,4,0,0,0,0,10,2,1,False,0
0,0,0,1,0,90,17,0,0,0,0,11,1,2,True,0
0,0,0,1,0,90,16,0,0,0,0,12,2,2,False,0
0,0,0,2,0,90,14,0,0,0,0,13,3,2,True,0
0,0,0,2,0,90,9,0,0,0,0,14,4,2,False,0
0,0,0,5,0,90,10,0,0,0,0,15,0,0,False,0
0,0,0,1,0,90,6,0,0,0,0,16,3,3,True,0
0,1,0,1,0,90,12,0,0,0,0,17,7,5,False,0
0,0,1,0,0,90,1,0,0,0,0,18,2,6,True,0
0,0,1,0,0,90,5,0,0,0,0,19,0,6,True,0
0,0,0,1,0,90,13,0,0,0,0,20,4,3,False,0
0,0,0,2,0,90,11,0,0,0,0,21,5,2,False,0
0,0,1,0,0,90,4,0,0,0,0,22,2,5,True,1
0,0,0,1,0,90,19,0,0,0,0,23,4,3,False,0
0,0,0,2,0,90,13,0,0,0,0,24,0,1,True,0
0,0,0,2,0,90,18,0,0,0,0,25,0,1,False,0
0,0,0,1,0,90,7,0,0,0,0,26,1,2,True,0
0,0,0,3,0,90,1,0,0,0,0,27,1,1,False,0
0,0,0,1,0,90,12,0,0,0,0,28,4,3,True,0
0,0,0,4,0,90,6,0,0,0,0,29,7,2,False,0
