assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,13,0,0,0,0,5,0,0,True,0
0,0,0,1,0,83,6,0,0,0,0,6,0,2,False,0
0,0,1,0,0,63,15,0,0,0,0,7,0,3,False,0
0,0,0,1,0,12,9,0,0,0,0,8,0,1,True,0
0,0,0,1,0,70,12,0,0,0,0,9,0,2,False,0
0,2,0,1,1,90,17,0,0,0,0,10,0,9,True,0
0,0,0,1,0,90,2,0,0,0,0,11,0,2,False,0
1,0,1,0,0,60,11,0,0,0,0,12,0,6,True,0
0,0,1,0,0,78,7,0,0,0,0,13,0,3,False,0
0,0,0,1,0,90,4,0,0,0,0,14,0,2,True,0
0,0,0,0,0,18,8,0,0,0,0,15,0,1,True,0
1,1,1,0,0,90,3,0,0,0,0,16,0,7,False,0
0,0,1,0,0,90,18,0,0,0,0,17,0,2,True,1
0,0,1,0,0,81,9,0,0,0,0,19,0,3,False,0
0,0,1,0,0,90,20,0,0,0,0,20,0,3,True,0
0,0,1,0,0,90,15,0,0,0,0,21,0,3,True,0
0,0,1,0,0,90,17,0,0,0,0,22,0,3,False,0
0,0,1,0,0,90,12,0,0,0,0,23,0,3,True,0
1,3,0,1,1,90,20,0,0,0,0,24,0,13,False,0
0,0,1,0,0,90,19,0,0,0,0,24,0,3,False,0
1,2,1,0,1,87,16,0,0,0,0,25,0,13,True,0
1,1,1,0,0,90,14,0,0,0,0,26,0,7,False,0
0,0,0,0,0,0,19,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,29,0,0,True,0
